"Product Name",Category,"Sell Price","Buy Price"
"Barren Moor","Duel Decks: Izzet vs. Golgari",0.30,0.08
"Boneyard Wurm","Duel Decks: Izzet vs. Golgari",0.23,0.08
"Brain Weevil","Duel Decks: Izzet vs. Golgari",0.16,0.08
Brainstorm,"Duel Decks: Izzet vs. Golgari",0.94,0.08
"Call to Heel","Duel Decks: Izzet vs. Golgari",0.17,0.08
"Dakmor Salvage","Duel Decks: Izzet vs. Golgari",1.14,0.08
Dissipate,"Duel Decks: Izzet vs. Golgari",0.29,0.08
"Djinn Illuminatus","Duel Decks: Izzet vs. Golgari",0.35,0.08
Doomgape,"Duel Decks: Izzet vs. Golgari",0.48,0.08
"Dreg Mangler","Duel Decks: Izzet vs. Golgari",0.24,0.08
"Elves of Deep Shadow","Duel Decks: Izzet vs. Golgari",0.47,0.08
"Eternal Witness","Duel Decks: Izzet vs. Golgari",4.70,1.88
"Feast or Famine","Duel Decks: Izzet vs. Golgari",0.18,0.08
"Fire // Ice","Duel Decks: Izzet vs. Golgari",0.36,0.08
"Force Spike","Duel Decks: Izzet vs. Golgari",0.34,0.08
"Forest (87)","Duel Decks: Izzet vs. Golgari",0.20,0.08
"Forest (88)","Duel Decks: Izzet vs. Golgari",0.21,0.08
"Forest (89)","Duel Decks: Izzet vs. Golgari",0.19,0.08
"Forest (90)","Duel Decks: Izzet vs. Golgari",0.18,0.08
"Forgotten Cave","Duel Decks: Izzet vs. Golgari",0.23,0.08
Galvanoth,"Duel Decks: Izzet vs. Golgari",0.33,0.08
Gelectrode,"Duel Decks: Izzet vs. Golgari",0.51,0.08
"Ghoul's Feast","Duel Decks: Izzet vs. Golgari",0.21,0.08
Gleancrawler,"Duel Decks: Izzet vs. Golgari",0.38,0.08
"Goblin Electromancer","Duel Decks: Izzet vs. Golgari",0.24,0.08
"Golgari Germination","Duel Decks: Izzet vs. Golgari",0.29,0.08
"Golgari Grave-Troll","Duel Decks: Izzet vs. Golgari",1.89,0.08
"Golgari Rot Farm","Duel Decks: Izzet vs. Golgari",0.27,0.08
"Golgari Rotwurm","Duel Decks: Izzet vs. Golgari",0.15,0.08
"Golgari Signet","Duel Decks: Izzet vs. Golgari",0.30,0.08
"Golgari Thug","Duel Decks: Izzet vs. Golgari",2.47,0.25
"Greater Mossdog","Duel Decks: Izzet vs. Golgari",0.18,0.08
"Grim Flowering","Duel Decks: Izzet vs. Golgari",0.20,0.08
"Invoke the Firemind","Duel Decks: Izzet vs. Golgari",0.46,0.08
"Island (37)","Duel Decks: Izzet vs. Golgari",0.18,0.08
"Island (38)","Duel Decks: Izzet vs. Golgari",0.19,0.08
"Island (39)","Duel Decks: Izzet vs. Golgari",0.18,0.08
"Island (40)","Duel Decks: Izzet vs. Golgari",0.20,0.08
"Isochron Scepter","Duel Decks: Izzet vs. Golgari",11.73,5.28
"Izzet Boilerworks","Duel Decks: Izzet vs. Golgari",0.25,0.08
"Izzet Charm","Duel Decks: Izzet vs. Golgari",0.37,0.08
"Izzet Chronarch","Duel Decks: Izzet vs. Golgari",0.20,0.08
"Izzet Guildmage","Duel Decks: Izzet vs. Golgari",0.29,0.08
"Izzet Signet","Duel Decks: Izzet vs. Golgari",0.90,0.08
"Jarad, Golgari Lich Lord","Duel Decks: Izzet vs. Golgari",-,-
"Kiln Fiend","Duel Decks: Izzet vs. Golgari",0.38,0.08
"Korozda Guildmage","Duel Decks: Izzet vs. Golgari",0.21,0.08
