"Product Name",Category,"Sell Price","Buy Price"
"Advent of the Wurm","Dragon's Maze",0.41,0.08
Aetherling,"Dragon's Maze",0.47,0.08
"Alive // Well","Dragon's Maze",0.23,0.01
"Armed // Dangerous","Dragon's Maze",0.21,0.01
"Armored Wolf-Rider","Dragon's Maze",0.24,0.00
"Ascended Lawmage","Dragon's Maze",0.24,0.01
"Awe for the Guilds","Dragon's Maze",0.24,0.00
"Azorius Cluestone","Dragon's Maze",0.24,0.00
"Azorius Guildgate","Dragon's Maze",0.24,0.00
"Bane Alley Blackguard","Dragon's Maze",0.24,0.00
"Battering Krasis","Dragon's Maze",0.24,0.00
"Beck // Call","Dragon's Maze",0.47,0.08
"Beetleform Mage","Dragon's Maze",0.24,0.00
"Blast of Genius","Dragon's Maze",0.23,0.01
"Blaze Commando","Dragon's Maze",0.24,0.01
"Blood Baron of Vizkopa","Dragon's Maze",0.77,0.25
"Blood Scrivener","Dragon's Maze",0.40,0.08
"Boros Battleshaper","Dragon's Maze",0.31,0.08
"Boros Cluestone","Dragon's Maze",0.24,0.00
"Boros Guildgate","Dragon's Maze",0.24,0.00
"Boros Mastiff","Dragon's Maze",0.24,0.00
"Breaking // Entering","Dragon's Maze",0.48,0.08
"Bred for the Hunt","Dragon's Maze",0.24,0.01
"Bronzebeak Moa","Dragon's Maze",0.23,0.01
"Carnage Gladiator","Dragon's Maze",0.23,0.01
"Catch // Release","Dragon's Maze",0.33,0.08
"Clear a Path","Dragon's Maze",0.24,0.00
"Council of the Absolute","Dragon's Maze",0.61,0.25
"Crypt Incursion","Dragon's Maze",0.27,0.00
"Deadbridge Chant","Dragon's Maze",1.89,0.25
"Debt to the Deathless","Dragon's Maze",0.56,0.01
"Deputy of Acquittals","Dragon's Maze",0.24,0.00
"Dimir Cluestone","Dragon's Maze",0.24,0.00
"Dimir Guildgate","Dragon's Maze",0.24,0.00
"Down // Dirty","Dragon's Maze",0.24,0.01
Dragonshift,"Dragon's Maze",0.37,0.08
"Drown in Filth","Dragon's Maze",0.24,0.00
"Elemental Token","Dragon's Maze",1.85,0.00
"Emmara Tandris","Dragon's Maze",0.56,0.08
"Exava, Rakdos Blood Witch","Dragon's Maze",0.40,0.08
"Far // Away","Dragon's Maze",0.24,0.01
"Fatal Fumes","Dragon's Maze",0.24,0.00
"Feral Animist","Dragon's Maze",0.24,0.01
"Flesh // Blood","Dragon's Maze",0.37,0.08
Fluxcharger,"Dragon's Maze",0.22,0.01
"Gaze of Granite","Dragon's Maze",0.35,0.08
"Give // Take","Dragon's Maze",0.24,0.01
"Gleam of Battle","Dragon's Maze",0.24,0.01
"Goblin Test Pilot","Dragon's Maze",0.22,0.01
"Golgari Cluestone","Dragon's Maze",0.24,0.00
"Golgari Guildgate","Dragon's Maze",0.24,0.00
"Gruul Cluestone","Dragon's Maze",0.24,0.00
"Gruul Guildgate","Dragon's Maze",0.24,0.00
"Gruul War Chant","Dragon's Maze",0.22,0.01
"Haazda Snare Squad","Dragon's Maze",0.24,0.00
"Haunter of Nightveil","Dragon's Maze",0.22,0.01
"Hidden Strings","Dragon's Maze",0.21,0.00
"Hired Torturer","Dragon's Maze",0.24,0.00
"Izzet Cluestone","Dragon's Maze",0.24,0.00
"Izzet Guildgate","Dragon's Maze",0.24,0.00
"Jelenn Sphinx","Dragon's Maze",0.24,0.01
"Korozda Gorgon","Dragon's Maze",0.23,0.01
"Krasis Incubation","Dragon's Maze",0.24,0.01
"Kraul Warrior","Dragon's Maze",0.24,0.00
"Lavinia of the Tenth","Dragon's Maze",0.38,0.08
"Legion's Initiative","Dragon's Maze",1.81,0.25
"Lyev Decree","Dragon's Maze",0.24,0.00
"Master of Cruelties","Dragon's Maze",5.17,2.07
"Maw of the Obzedat","Dragon's Maze",0.22,0.01
"Maze Abomination","Dragon's Maze",0.24,0.00
"Maze Behemoth","Dragon's Maze",0.24,0.00
"Maze Glider","Dragon's Maze",0.24,0.00
"Maze Rusher","Dragon's Maze",0.24,0.00
"Maze Sentinel","Dragon's Maze",0.24,0.00
"Maze's End","Dragon's Maze",1.28,0.25
"Melek, Izzet Paragon","Dragon's Maze",0.53,0.08
"Mending Touch","Dragon's Maze",0.24,0.00
Mindstatic,"Dragon's Maze",0.24,0.00
"Mirko Vosk, Mind Drinker","Dragon's Maze",0.87,0.08
"Morgue Burst","Dragon's Maze",0.24,0.00
"Murmuring Phantasm","Dragon's Maze",0.24,0.00
"Mutant's Prey","Dragon's Maze",0.24,0.00
"Nivix Cyclops","Dragon's Maze",0.24,0.00
"Notion Thief","Dragon's Maze",1.00,0.08
"Obzedat's Aid","Dragon's Maze",0.38,0.08
"Opal Lake Gatekeepers","Dragon's Maze",0.24,0.00
"Orzhov Cluestone","Dragon's Maze",0.24,0.00
"Orzhov Guildgate","Dragon's Maze",0.24,0.00
Phytoburst,"Dragon's Maze",0.24,0.00
"Pilfered Plans","Dragon's Maze",0.24,0.00
"Plasm Capture","Dragon's Maze",0.47,0.08
"Pontiff of Blight","Dragon's Maze",0.47,0.08
"Possibility Storm","Dragon's Maze",0.67,0.08
"Profit // Loss","Dragon's Maze",0.21,0.01
"Progenitor Mimic","Dragon's Maze",2.35,0.25
"Protect // Serve","Dragon's Maze",0.21,0.01
"Punish the Enemy","Dragon's Maze",0.24,0.00
Putrefy,"Dragon's Maze",0.24,0.01
"Pyrewild Shaman","Dragon's Maze",0.34,0.08
"Rakdos Cluestone","Dragon's Maze",0.24,0.00
"Rakdos Drake","Dragon's Maze",0.24,0.00
"Rakdos Guildgate","Dragon's Maze",0.24,0.00
"Ral Zarek","Dragon's Maze",5.41,2.16
"Ready // Willing","Dragon's Maze",0.35,0.08
"Reap Intellect","Dragon's Maze",0.61,0.25
"Render Silent","Dragon's Maze",1.30,0.08
"Renegade Krasis","Dragon's Maze",0.48,0.08
"Renounce the Guilds","Dragon's Maze",0.33,0.08
"Restore the Peace","Dragon's Maze",0.21,0.01
"Riot Control","Dragon's Maze",0.24,0.00
"Riot Piker","Dragon's Maze",0.24,0.00
"Rot Farm Skeleton","Dragon's Maze",0.23,0.01
"Rubblebelt Maaka","Dragon's Maze",0.24,0.00
"Runner's Bane","Dragon's Maze",0.24,0.00
"Ruric Thar, the Unbowed","Dragon's Maze",0.51,0.08
"Saruli Gatekeepers","Dragon's Maze",0.24,0.00
"Savageborn Hydra","Dragon's Maze",0.88,0.25
"Scab-Clan Giant","Dragon's Maze",0.24,0.01
"Scion of Vitu-Ghazi","Dragon's Maze",0.33,0.08
"Selesnya Cluestone","Dragon's Maze",0.24,0.00
"Selesnya Guildgate","Dragon's Maze",0.24,0.00
Showstopper,"Dragon's Maze",0.21,0.01
"Simic Cluestone","Dragon's Maze",0.24,0.00
"Simic Guildgate","Dragon's Maze",0.24,0.00
"Sin Collector","Dragon's Maze",0.24,0.01
"Sinister Possession","Dragon's Maze",0.24,0.00
"Sire of Insanity","Dragon's Maze",0.49,0.08
Skylasher,"Dragon's Maze",0.40,0.08
"Smelt-Ward Gatekeepers","Dragon's Maze",0.24,0.00
"Species Gorger","Dragon's Maze",0.22,0.01
