"Product Name",Category,"Sell Price","Buy Price"
"Advent of the Wurm","Dragon's Maze",0.38,0.08
Aetherling,"Dragon's Maze",0.47,0.08
"Alive // Well","Dragon's Maze",0.23,0.08
"Armed // Dangerous","Dragon's Maze",0.21,0.08
"Armored Wolf-Rider","Dragon's Maze",0.16,0.08
"Ascended Lawmage","Dragon's Maze",0.23,0.08
"Awe for the Guilds","Dragon's Maze",0.14,0.08
"Azorius Cluestone","Dragon's Maze",0.17,0.08
"Azorius Guildgate","Dragon's Maze",0.19,0.08
"Bane Alley Blackguard","Dragon's Maze",0.14,0.08
"Battering Krasis","Dragon's Maze",0.15,0.08
"Beck // Call","Dragon's Maze",0.47,0.08
"Beetleform Mage","Dragon's Maze",0.16,0.08
"Blast of Genius","Dragon's Maze",0.23,0.08
"Blaze Commando","Dragon's Maze",0.24,0.08
"Blood Baron of Vizkopa","Dragon's Maze",0.86,0.08
"Blood Scrivener","Dragon's Maze",0.40,0.08
"Boros Battleshaper","Dragon's Maze",0.29,0.08
"Boros Cluestone","Dragon's Maze",0.18,0.08
"Boros Guildgate","Dragon's Maze",0.21,0.08
"Boros Mastiff","Dragon's Maze",0.15,0.08
"Breaking // Entering","Dragon's Maze",0.48,0.08
"Bred for the Hunt","Dragon's Maze",0.23,0.08
"Bronzebeak Moa","Dragon's Maze",0.23,0.08
"Carnage Gladiator","Dragon's Maze",0.23,0.08
"Catch // Release","Dragon's Maze",0.33,0.08
"Clear a Path","Dragon's Maze",0.14,0.08
"Council of the Absolute","Dragon's Maze",0.57,0.08
"Crypt Incursion","Dragon's Maze",0.28,0.08
"Deadbridge Chant","Dragon's Maze",1.89,0.08
"Debt to the Deathless","Dragon's Maze",0.63,0.08
"Deputy of Acquittals","Dragon's Maze",0.15,0.08
"Dimir Cluestone","Dragon's Maze",0.17,0.08
"Dimir Guildgate","Dragon's Maze",0.19,0.08
"Down // Dirty","Dragon's Maze",0.19,0.08
Dragonshift,"Dragon's Maze",0.33,0.08
"Drown in Filth","Dragon's Maze",0.16,0.08
"Elemental Token","Dragon's Maze",1.89,0.08
"Emmara Tandris","Dragon's Maze",0.57,0.08
"Exava, Rakdos Blood Witch","Dragon's Maze",0.38,0.08
"Far // Away","Dragon's Maze",0.24,0.08
"Fatal Fumes","Dragon's Maze",0.14,0.08
"Feral Animist","Dragon's Maze",0.22,0.08
"Flesh // Blood","Dragon's Maze",0.34,0.08
Fluxcharger,"Dragon's Maze",0.20,0.08
"Gaze of Granite","Dragon's Maze",0.39,0.08
"Give // Take","Dragon's Maze",0.24,0.08
"Gleam of Battle","Dragon's Maze",0.24,0.08
"Goblin Test Pilot","Dragon's Maze",0.22,0.08
"Golgari Cluestone","Dragon's Maze",0.16,0.08
"Golgari Guildgate","Dragon's Maze",0.21,0.08
"Gruul Cluestone","Dragon's Maze",0.17,0.08
"Gruul Guildgate","Dragon's Maze",0.19,0.08
"Gruul War Chant","Dragon's Maze",0.23,0.08
"Haazda Snare Squad","Dragon's Maze",0.14,0.08
"Haunter of Nightveil","Dragon's Maze",0.23,0.08
"Hidden Strings","Dragon's Maze",0.21,0.08
"Hired Torturer","Dragon's Maze",0.14,0.08
"Izzet Cluestone","Dragon's Maze",0.18,0.08
"Izzet Guildgate","Dragon's Maze",0.19,0.08
"Jelenn Sphinx","Dragon's Maze",0.23,0.08
"Korozda Gorgon","Dragon's Maze",0.23,0.08
"Krasis Incubation","Dragon's Maze",0.22,0.08
"Kraul Warrior","Dragon's Maze",0.14,0.08
"Lavinia of the Tenth","Dragon's Maze",0.41,0.08
"Legion's Initiative","Dragon's Maze",2.01,0.25
"Lyev Decree","Dragon's Maze",0.15,0.08
"Master of Cruelties","Dragon's Maze",5.95,2.38
"Maw of the Obzedat","Dragon's Maze",0.21,0.08
"Maze Abomination","Dragon's Maze",0.14,0.08
"Maze Behemoth","Dragon's Maze",0.15,0.08
"Maze Glider","Dragon's Maze",0.14,0.08
"Maze Rusher","Dragon's Maze",0.16,0.08
"Maze Sentinel","Dragon's Maze",0.15,0.08
"Maze's End","Dragon's Maze",1.32,0.08
"Melek, Izzet Paragon","Dragon's Maze",0.56,0.08
"Mending Touch","Dragon's Maze",0.14,0.08
Mindstatic,"Dragon's Maze",0.14,0.08
"Mirko Vosk, Mind Drinker","Dragon's Maze",0.90,0.08
"Morgue Burst","Dragon's Maze",0.15,0.08
"Murmuring Phantasm","Dragon's Maze",0.19,0.08
"Mutant's Prey","Dragon's Maze",0.17,0.08
"Nivix Cyclops","Dragon's Maze",0.18,0.08
"Notion Thief","Dragon's Maze",1.19,0.08
"Obzedat's Aid","Dragon's Maze",0.38,0.08
"Opal Lake Gatekeepers","Dragon's Maze",0.15,0.08
"Orzhov Cluestone","Dragon's Maze",0.17,0.08
"Orzhov Guildgate","Dragon's Maze",0.19,0.08
Phytoburst,"Dragon's Maze",0.19,0.08
"Pilfered Plans","Dragon's Maze",0.16,0.08
"Plasm Capture","Dragon's Maze",0.48,0.08
"Pontiff of Blight","Dragon's Maze",0.46,0.08
"Possibility Storm","Dragon's Maze",0.71,0.08
"Profit // Loss","Dragon's Maze",0.22,0.08
"Progenitor Mimic","Dragon's Maze",2.40,0.25
"Protect // Serve","Dragon's Maze",0.19,0.08
"Punish the Enemy","Dragon's Maze",0.14,0.08
Putrefy,"Dragon's Maze",0.27,0.08
"Pyrewild Shaman","Dragon's Maze",0.33,0.08
"Rakdos Cluestone","Dragon's Maze",0.17,0.08
"Rakdos Drake","Dragon's Maze",0.15,0.08
"Rakdos Guildgate","Dragon's Maze",0.19,0.08
"Ral Zarek","Dragon's Maze",6.26,2.50
"Ready // Willing","Dragon's Maze",0.34,0.08
"Reap Intellect","Dragon's Maze",0.61,0.08
"Render Silent","Dragon's Maze",1.28,0.08
"Renegade Krasis","Dragon's Maze",0.47,0.08
"Renounce the Guilds","Dragon's Maze",0.33,0.08
"Restore the Peace","Dragon's Maze",0.22,0.08
"Riot Control","Dragon's Maze",0.19,0.08
"Riot Piker","Dragon's Maze",0.14,0.08
"Rot Farm Skeleton","Dragon's Maze",0.22,0.08
"Rubblebelt Maaka","Dragon's Maze",0.14,0.08
"Runner's Bane","Dragon's Maze",0.14,0.08
"Ruric Thar, the Unbowed","Dragon's Maze",0.54,0.08
"Saruli Gatekeepers","Dragon's Maze",0.16,0.08
"Savageborn Hydra","Dragon's Maze",0.94,0.08
"Scab-Clan Giant","Dragon's Maze",0.23,0.08
"Scion of Vitu-Ghazi","Dragon's Maze",0.34,0.08
"Selesnya Cluestone","Dragon's Maze",0.16,0.08
"Selesnya Guildgate","Dragon's Maze",0.18,0.08
Showstopper,"Dragon's Maze",0.23,0.08
"Simic Cluestone","Dragon's Maze",0.17,0.08
"Simic Guildgate","Dragon's Maze",0.20,0.08
"Sin Collector","Dragon's Maze",0.24,0.08
"Sinister Possession","Dragon's Maze",0.15,0.08
"Sire of Insanity","Dragon's Maze",0.52,0.08
Skylasher,"Dragon's Maze",0.37,0.08
"Smelt-Ward Gatekeepers","Dragon's Maze",0.15,0.08
"Species Gorger","Dragon's Maze",0.23,0.08
"Spike Jester","Dragon's Maze",0.24,0.08
"Steeple Roc","Dragon's Maze",0.15,0.08
"Sunspire Gatekeepers","Dragon's Maze",0.15,0.08
"Tajic, Blade of the Legion","Dragon's Maze",0.67,0.08
"Teysa, Envoy of Ghosts","Dragon's Maze",0.64,0.08
"Thrashing Mossdog","Dragon's Maze",0.15,0.08
"Tithe Drinker","Dragon's Maze",0.24,0.08
"Toil // Trouble","Dragon's Maze",0.23,0.08
"Trait Doctoring","Dragon's Maze",0.29,0.08
"Trostani's Summoner","Dragon's Maze",0.24,0.08
"Turn // Burn","Dragon's Maze",0.24,0.08
"Ubul Sar Gatekeepers","Dragon's Maze",0.15,0.08
"Uncovered Clues","Dragon's Maze",0.15,0.08
"Unflinching Courage","Dragon's Maze",0.24,0.08
"Varolz, the Scar-Striped","Dragon's Maze",0.49,0.08
"Viashino Firstblade","Dragon's Maze",0.15,0.08
"Voice of Resurgence","Dragon's Maze",7.46,2.98
"Vorel of the Hull Clade","Dragon's Maze",0.76,0.08
"Wake the Reflections","Dragon's Maze",0.16,0.08
"Warleader's Helix","Dragon's Maze",0.24,0.08
"Warped Physique","Dragon's Maze",0.22,0.08
"Weapon Surge","Dragon's Maze",0.15,0.08
"Wear // Tear","Dragon's Maze",1.95,0.08
"Wind Drake","Dragon's Maze",0.15,0.08
"Woodlot Crawler","Dragon's Maze",0.23,0.08
"Zhur-Taa Ancient","Dragon's Maze",0.37,0.08
"Zhur-Taa Druid","Dragon's Maze",0.19,0.08
"Rakdos Guildgate - Foil","Dragon's Maze",0.31,0.08
"Scab-Clan Giant - Foil","Dragon's Maze",0.05,0.08
"Azorius Guildgate - Foil","Dragon's Maze",0.29,0.08
"Exava, Rakdos Blood Witch - Foil","Dragon's Maze",0.23,0.08
"Woodlot Crawler - Foil","Dragon's Maze",0.13,0.08
"Woodlot Crawler - Foil","Dragon's Maze",0.13,0.08
"Golgari Cluestone - Foil","Dragon's Maze",0.10,0.08
"Putrefy - Foil","Dragon's Maze",0.48,0.08
"Sinister Possession - Foil","Dragon's Maze",0.10,0.08
"Sinister Possession - Foil","Dragon's Maze",0.10,0.08
"Mindstatic - Foil","Dragon's Maze",0.07,0.08
"Opal Lake Gatekeepers - Foil","Dragon's Maze",0.10,0.08
"Ral Zarek - Foil","Dragon's Maze",19.78,8.90
"Warped Physique - Foil","Dragon's Maze",0.10,0.08
"Bane Alley Blackguard - Foil","Dragon's Maze",0.08,0.08
"Maze Sentinel - Foil","Dragon's Maze",0.01,0.08
"Simic Cluestone - Foil","Dragon's Maze",0.10,0.08
"Weapon Surge - Foil","Dragon's Maze",0.10,0.08
"Plasm Capture - Foil","Dragon's Maze",1.24,0.08
"Simic Guildgate - Foil","Dragon's Maze",0.46,0.08
"Rubblebelt Maaka - Foil","Dragon's Maze",0.08,0.08
"Smelt-Ward Gatekeepers - Foil","Dragon's Maze",0.07,0.08
"Sunspire Gatekeepers - Foil","Dragon's Maze",0.08,0.08
"Lyev Decree - Foil","Dragon's Maze",0.05,0.08
"Blaze Commando - Foil","Dragon's Maze",0.17,0.08
"Mirko Vosk, Mind Drinker - Foil","Dragon's Maze",1.56,0.08
"Melek, Izzet Paragon - Foil","Dragon's Maze",1.00,0.08
"Boros Guildgate - Foil","Dragon's Maze",0.19,0.08
"Rot Farm Skeleton - Foil","Dragon's Maze",0.19,0.08
"Skylasher - Foil","Dragon's Maze",0.17,0.08
"Unflinching Courage - Foil","Dragon's Maze",0.28,0.08
"Hired Torturer - Foil","Dragon's Maze",0.07,0.08
"Maze Rusher - Foil","Dragon's Maze",0.08,0.08
"Phytoburst - Foil","Dragon's Maze",0.17,0.08
"Showstopper - Foil","Dragon's Maze",0.10,0.08
"Fatal Fumes - Foil","Dragon's Maze",0.08,0.08
"Pilfered Plans - Foil","Dragon's Maze",0.10,0.08
"Maze Glider - Foil","Dragon's Maze",0.10,0.08
"Thrashing Mossdog - Foil","Dragon's Maze",0.08,0.08
"Boros Battleshaper - Foil","Dragon's Maze",0.32,0.08
"Nivix Cyclops - Foil","Dragon's Maze",0.68,0.08
"Fluxcharger - Foil","Dragon's Maze",0.10,0.08
"Jelenn Sphinx - Foil","Dragon's Maze",0.13,0.08
"Golgari Guildgate - Foil","Dragon's Maze",0.20,0.08
"Krasis Incubation - Foil","Dragon's Maze",0.14,0.08
"Riot Piker - Foil","Dragon's Maze",0.08,0.08
"Riot Piker - Foil","Dragon's Maze",0.08,0.08
"Uncovered Clues - Foil","Dragon's Maze",0.10,0.08
"Maze Behemoth - Foil","Dragon's Maze",0.05,0.08
"Orzhov Cluestone - Foil","Dragon's Maze",0.12,0.08
"Battering Krasis - Foil","Dragon's Maze",0.10,0.08
"Feral Animist - Foil","Dragon's Maze",0.10,0.08
"Feral Animist - Foil","Dragon's Maze",0.10,0.08
"Zhur-Taa Druid - Foil","Dragon's Maze",0.20,0.08
"Murmuring Phantasm - Foil","Dragon's Maze",0.08,0.08
"Viashino Firstblade - Foil","Dragon's Maze",0.10,0.08
"Beetleform Mage - Foil","Dragon's Maze",0.08,0.08
"Korozda Gorgon - Foil","Dragon's Maze",0.14,0.08
"Riot Control - Foil","Dragon's Maze",0.25,0.08
"Ascended Lawmage - Foil","Dragon's Maze",0.10,0.08
"Gruul War Chant - Foil","Dragon's Maze",0.10,0.08
"Boros Mastiff - Foil","Dragon's Maze",0.05,0.08
"Dragonshift - Foil","Dragon's Maze",0.27,0.08
"Maze Abomination - Foil","Dragon's Maze",0.08,0.08
"Bronzebeak Moa - Foil","Dragon's Maze",0.10,0.08
"Render Silent - Foil","Dragon's Maze",1.74,0.08
"Tithe Drinker - Foil","Dragon's Maze",0.67,0.08
"Crypt Incursion - Foil","Dragon's Maze",1.93,0.08
"Renegade Krasis - Foil","Dragon's Maze",0.46,0.08
"Hidden Strings - Foil","Dragon's Maze",0.34,0.08
"Reap Intellect - Foil","Dragon's Maze",0.88,0.08
"Dimir Cluestone - Foil","Dragon's Maze",0.16,0.08
"Blood Scrivener - Foil","Dragon's Maze",0.42,0.08
"Carnage Gladiator - Foil","Dragon's Maze",0.10,0.08
"Carnage Gladiator - Foil","Dragon's Maze",0.10,0.08
"Izzet Guildgate - Foil","Dragon's Maze",0.35,0.08
"Trait Doctoring - Foil","Dragon's Maze",0.22,0.08
"Notion Thief - Foil","Dragon's Maze",4.12,1.65
"Council of the Absolute - Foil","Dragon's Maze",0.84,0.08
"Ruric Thar, the Unbowed - Foil","Dragon's Maze",0.49,0.08
"Pontiff of Blight - Foil","Dragon's Maze",2.50,0.25
"Aetherling - Foil","Dragon's Maze",2.50,0.25
"Species Gorger - Foil","Dragon's Maze",0.05,0.08
"Mending Touch - Foil","Dragon's Maze",0.05,0.08
"Possibility Storm - Foil","Dragon's Maze",2.41,0.25
"Ubul Sar Gatekeepers - Foil","Dragon's Maze",0.05,0.08
"Progenitor Mimic - Foil","Dragon's Maze",7.45,2.98
"Haazda Snare Squad - Foil","Dragon's Maze",0.10,0.08
"Izzet Cluestone - Foil","Dragon's Maze",0.17,0.08
"Zhur-Taa Ancient - Foil","Dragon's Maze",0.46,0.08
"Selesnya Cluestone - Foil","Dragon's Maze",0.14,0.08
"Pyrewild Shaman - Foil","Dragon's Maze",0.20,0.08
"Spike Jester - Foil","Dragon's Maze",0.28,0.08
"Deadbridge Chant - Foil","Dragon's Maze",4.45,1.78
"Goblin Test Pilot - Foil","Dragon's Maze",0.08,0.08
"Morgue Burst - Foil","Dragon's Maze",0.10,0.08
"Boros Cluestone - Foil","Dragon's Maze",0.14,0.08
"Dimir Guildgate - Foil","Dragon's Maze",0.16,0.08
"Gruul Guildgate - Foil","Dragon's Maze",0.20,0.08
"Gruul Cluestone - Foil","Dragon's Maze",0.12,0.08
"Rakdos Cluestone - Foil","Dragon's Maze",0.10,0.08
"Saruli Gatekeepers - Foil","Dragon's Maze",0.10,0.08
"Steeple Roc - Foil","Dragon's Maze",0.05,0.08
"Kraul Warrior - Foil","Dragon's Maze",0.05,0.08
"Sin Collector - Foil","Dragon's Maze",0.35,0.08
"Emmara Tandris - Foil","Dragon's Maze",1.73,0.08
"Selesnya Guildgate - Foil","Dragon's Maze",0.39,0.08
"Wind Drake - Foil","Dragon's Maze",0.02,0.08
"Azorius Cluestone - Foil","Dragon's Maze",0.10,0.08
"Orzhov Guildgate - Foil","Dragon's Maze",0.23,0.08
"Deputy of Acquittals - Foil","Dragon's Maze",0.14,0.08
"Master of Cruelties - Foil","Dragon's Maze",18.07,8.13
"Blood Baron of Vizkopa - Foil","Dragon's Maze",2.10,0.25
"Runner's Bane - Foil","Dragon's Maze",0.08,0.08
"Runner's Bane - Foil","Dragon's Maze",0.08,0.08
"Wake the Reflections - Foil","Dragon's Maze",0.10,0.08
"Teysa, Envoy of Ghosts - Foil","Dragon's Maze",0.66,0.08
"Restore the Peace - Foil","Dragon's Maze",0.10,0.08
"Tajic, Blade of the Legion - Foil","Dragon's Maze",1.79,0.08
"Trostani's Summoner - Foil","Dragon's Maze",0.32,0.08
"Punish the Enemy - Foil","Dragon's Maze",0.08,0.08
"Vorel of the Hull Clade - Foil","Dragon's Maze",0.58,0.08
"Gaze of Granite - Foil","Dragon's Maze",0.46,0.08
"Scion of Vitu-Ghazi - Foil","Dragon's Maze",0.33,0.08
"Obzedat's Aid - Foil","Dragon's Maze",0.63,0.08
"Varolz, the Scar-Striped - Foil","Dragon's Maze",1.33,0.08
"Warleader's Helix - Foil","Dragon's Maze",0.17,0.08
"Gleam of Battle - Foil","Dragon's Maze",0.16,0.08
"Bred for the Hunt - Foil","Dragon's Maze",0.13,0.08
"Sire of Insanity - Foil","Dragon's Maze",3.08,1.23
"Clear a Path - Foil","Dragon's Maze",0.05,0.08
"Clear a Path - Foil","Dragon's Maze",0.05,0.08
"Renounce the Guilds - Foil","Dragon's Maze",0.19,0.08
"Mutant's Prey - Foil","Dragon's Maze",0.10,0.08
"Maze's End - Foil","Dragon's Maze",9.41,3.76
"Voice of Resurgence - Foil","Dragon's Maze",22.44,10.10
"Armored Wolf-Rider - Foil","Dragon's Maze",0.05,0.08
"Rakdos Drake - Foil","Dragon's Maze",0.10,0.08
"Savageborn Hydra - Foil","Dragon's Maze",1.23,0.08
"Advent of the Wurm - Foil","Dragon's Maze",0.37,0.08
"Legion's Initiative - Foil","Dragon's Maze",3.18,1.27
"Maw of the Obzedat - Foil","Dragon's Maze",0.10,0.08
"Debt to the Deathless - Foil","Dragon's Maze",2.48,0.25
"Lavinia of the Tenth - Foil","Dragon's Maze",0.28,0.08
"Blast of Genius - Foil","Dragon's Maze",0.12,0.08
"Awe for the Guilds - Foil","Dragon's Maze",0.10,0.08
"Awe for the Guilds - Foil","Dragon's Maze",0.10,0.08
"Haunter of Nightveil - Foil","Dragon's Maze",0.07,0.08
"Drown in Filth - Foil","Dragon's Maze",0.08,0.08
