"Product Name",Category,"Sell Price","Buy Price"
"Advent of the Wurm","Dragon's Maze",0.41,0.00
Aetherling,"Dragon's Maze",0.45,0.00
"Alive // Well","Dragon's Maze",0.23,0.00
"Armed // Dangerous","Dragon's Maze",0.21,0.00
"Armored Wolf-Rider","Dragon's Maze",0.15,0.00
"Ascended Lawmage","Dragon's Maze",0.22,0.00
"Awe for the Guilds","Dragon's Maze",0.14,0.00
"Azorius Cluestone","Dragon's Maze",0.17,0.00
"Azorius Guildgate","Dragon's Maze",0.18,0.00
"Bane Alley Blackguard","Dragon's Maze",0.14,0.00
"Battering Krasis","Dragon's Maze",0.15,0.00
"Beck // Call","Dragon's Maze",0.47,0.00
"Beetleform Mage","Dragon's Maze",0.15,0.00
"Blast of Genius","Dragon's Maze",0.23,0.00
"Blaze Commando","Dragon's Maze",0.24,0.00
"Blood Baron of Vizkopa","Dragon's Maze",0.80,0.10
"Blood Scrivener","Dragon's Maze",0.40,0.00
"Boros Battleshaper","Dragon's Maze",0.29,0.00
"Boros Cluestone","Dragon's Maze",0.18,0.00
"Boros Guildgate","Dragon's Maze",0.21,0.00
"Boros Mastiff","Dragon's Maze",0.15,0.00
"Breaking // Entering","Dragon's Maze",0.51,0.10
"Bred for the Hunt","Dragon's Maze",0.23,0.00
"Bronzebeak Moa","Dragon's Maze",0.24,0.00
"Carnage Gladiator","Dragon's Maze",0.23,0.00
"Catch // Release","Dragon's Maze",0.33,0.00
"Clear a Path","Dragon's Maze",0.14,0.00
"Council of the Absolute","Dragon's Maze",0.58,0.10
"Crypt Incursion","Dragon's Maze",0.27,0.00
"Deadbridge Chant","Dragon's Maze",1.89,0.10
"Debt to the Deathless","Dragon's Maze",0.63,0.10
"Deputy of Acquittals","Dragon's Maze",0.15,0.00
"Dimir Cluestone","Dragon's Maze",0.17,0.00
"Dimir Guildgate","Dragon's Maze",0.19,0.00
"Down // Dirty","Dragon's Maze",0.19,0.00
Dragonshift,"Dragon's Maze",0.34,0.00
"Drown in Filth","Dragon's Maze",0.16,0.00
"Elemental Token","Dragon's Maze",1.84,0.10
"Emmara Tandris","Dragon's Maze",0.57,0.10
"Exava, Rakdos Blood Witch","Dragon's Maze",0.41,0.00
"Far // Away","Dragon's Maze",0.24,0.00
"Fatal Fumes","Dragon's Maze",0.14,0.00
"Feral Animist","Dragon's Maze",0.22,0.00
"Flesh // Blood","Dragon's Maze",0.35,0.00
Fluxcharger,"Dragon's Maze",0.22,0.00
"Gaze of Granite","Dragon's Maze",0.36,0.00
"Give // Take","Dragon's Maze",0.24,0.00
"Gleam of Battle","Dragon's Maze",0.23,0.00
"Goblin Test Pilot","Dragon's Maze",0.22,0.00
"Golgari Cluestone","Dragon's Maze",0.16,0.00
"Golgari Guildgate","Dragon's Maze",0.20,0.00
"Gruul Cluestone","Dragon's Maze",0.17,0.00
"Gruul Guildgate","Dragon's Maze",0.19,0.00
"Gruul War Chant","Dragon's Maze",0.20,0.00
"Haazda Snare Squad","Dragon's Maze",0.14,0.00
"Haunter of Nightveil","Dragon's Maze",0.23,0.00
"Hidden Strings","Dragon's Maze",0.19,0.00
"Hired Torturer","Dragon's Maze",0.14,0.00
"Izzet Cluestone","Dragon's Maze",0.17,0.00
"Izzet Guildgate","Dragon's Maze",0.18,0.00
"Jelenn Sphinx","Dragon's Maze",0.22,0.00
"Korozda Gorgon","Dragon's Maze",0.23,0.00
"Krasis Incubation","Dragon's Maze",0.22,0.00
"Kraul Warrior","Dragon's Maze",0.14,0.00
"Lavinia of the Tenth","Dragon's Maze",0.43,0.00
"Legion's Initiative","Dragon's Maze",1.89,0.10
"Lyev Decree","Dragon's Maze",0.15,0.00
"Master of Cruelties","Dragon's Maze",5.30,2.49
"Maw of the Obzedat","Dragon's Maze",0.21,0.00
"Maze Abomination","Dragon's Maze",0.14,0.00
"Maze Behemoth","Dragon's Maze",0.14,0.00
"Maze Glider","Dragon's Maze",0.14,0.00
"Maze Rusher","Dragon's Maze",0.15,0.00
"Maze Sentinel","Dragon's Maze",0.15,0.00
"Maze's End","Dragon's Maze",1.33,0.10
"Melek, Izzet Paragon","Dragon's Maze",0.56,0.10
"Mending Touch","Dragon's Maze",0.14,0.00
Mindstatic,"Dragon's Maze",0.14,0.00
"Mirko Vosk, Mind Drinker","Dragon's Maze",0.90,0.10
"Morgue Burst","Dragon's Maze",0.14,0.00
"Murmuring Phantasm","Dragon's Maze",0.18,0.00
"Mutant's Prey","Dragon's Maze",0.17,0.00
"Nivix Cyclops","Dragon's Maze",0.19,0.00
"Notion Thief","Dragon's Maze",1.10,0.10
"Obzedat's Aid","Dragon's Maze",0.38,0.00
"Opal Lake Gatekeepers","Dragon's Maze",0.14,0.00
"Orzhov Cluestone","Dragon's Maze",0.16,0.00
"Orzhov Guildgate","Dragon's Maze",0.19,0.00
Phytoburst,"Dragon's Maze",0.19,0.00
"Pilfered Plans","Dragon's Maze",0.16,0.00
"Plasm Capture","Dragon's Maze",0.48,0.00
"Pontiff of Blight","Dragon's Maze",0.45,0.00
"Possibility Storm","Dragon's Maze",0.67,0.10
"Profit // Loss","Dragon's Maze",0.21,0.00
"Progenitor Mimic","Dragon's Maze",2.40,0.25
"Protect // Serve","Dragon's Maze",0.19,0.00
"Punish the Enemy","Dragon's Maze",0.14,0.00
Putrefy,"Dragon's Maze",0.28,0.00
"Pyrewild Shaman","Dragon's Maze",0.33,0.00
"Rakdos Cluestone","Dragon's Maze",0.17,0.00
"Rakdos Drake","Dragon's Maze",0.15,0.00
"Rakdos Guildgate","Dragon's Maze",0.19,0.00
"Ral Zarek","Dragon's Maze",6.40,3.01
"Ready // Willing","Dragon's Maze",0.35,0.00
"Reap Intellect","Dragon's Maze",0.61,0.10
"Render Silent","Dragon's Maze",1.30,0.10
"Renegade Krasis","Dragon's Maze",0.48,0.00
"Renounce the Guilds","Dragon's Maze",0.32,0.00
"Restore the Peace","Dragon's Maze",0.22,0.00
"Riot Control","Dragon's Maze",0.19,0.00
"Riot Piker","Dragon's Maze",0.14,0.00
"Rot Farm Skeleton","Dragon's Maze",0.22,0.00
"Rubblebelt Maaka","Dragon's Maze",0.14,0.00
"Runner's Bane","Dragon's Maze",0.14,0.00
"Ruric Thar, the Unbowed","Dragon's Maze",0.52,0.10
"Saruli Gatekeepers","Dragon's Maze",0.15,0.00
"Savageborn Hydra","Dragon's Maze",0.90,0.10
"Scab-Clan Giant","Dragon's Maze",0.20,0.00
"Scion of Vitu-Ghazi","Dragon's Maze",0.35,0.00
"Selesnya Cluestone","Dragon's Maze",0.15,0.00
"Selesnya Guildgate","Dragon's Maze",0.18,0.00
Showstopper,"Dragon's Maze",0.22,0.00
"Simic Cluestone","Dragon's Maze",0.17,0.00
"Simic Guildgate","Dragon's Maze",0.20,0.00
"Sin Collector","Dragon's Maze",0.24,0.00
"Sinister Possession","Dragon's Maze",0.14,0.00
"Sire of Insanity","Dragon's Maze",0.52,0.10
Skylasher,"Dragon's Maze",0.38,0.00
"Smelt-Ward Gatekeepers","Dragon's Maze",0.15,0.00
"Species Gorger","Dragon's Maze",0.23,0.00
"Spike Jester","Dragon's Maze",0.24,0.00
"Steeple Roc","Dragon's Maze",0.15,0.00
"Sunspire Gatekeepers","Dragon's Maze",0.15,0.00
"Tajic, Blade of the Legion","Dragon's Maze",0.67,0.10
"Teysa, Envoy of Ghosts","Dragon's Maze",0.63,0.10
"Thrashing Mossdog","Dragon's Maze",0.15,0.00
"Tithe Drinker","Dragon's Maze",0.23,0.00
"Toil // Trouble","Dragon's Maze",0.24,0.00
"Trait Doctoring","Dragon's Maze",0.30,0.00
"Trostani's Summoner","Dragon's Maze",0.24,0.00
"Turn // Burn","Dragon's Maze",0.24,0.00
"Ubul Sar Gatekeepers","Dragon's Maze",0.14,0.00
"Uncovered Clues","Dragon's Maze",0.14,0.00
"Unflinching Courage","Dragon's Maze",0.24,0.00
"Varolz, the Scar-Striped","Dragon's Maze",0.50,0.00
"Viashino Firstblade","Dragon's Maze",0.15,0.00
"Voice of Resurgence","Dragon's Maze",7.13,3.35
"Vorel of the Hull Clade","Dragon's Maze",0.78,0.10
"Wake the Reflections","Dragon's Maze",0.15,0.00
"Warleader's Helix","Dragon's Maze",0.23,0.00
"Warped Physique","Dragon's Maze",0.21,0.00
"Weapon Surge","Dragon's Maze",0.15,0.00
"Wear // Tear","Dragon's Maze",1.89,0.10
"Wind Drake","Dragon's Maze",0.14,0.00
"Woodlot Crawler","Dragon's Maze",0.23,0.00
"Zhur-Taa Ancient","Dragon's Maze",0.36,0.00
"Zhur-Taa Druid","Dragon's Maze",0.19,0.00
"Rakdos Guildgate - Foil","Dragon's Maze",0.25,0.00
"Scab-Clan Giant - Foil","Dragon's Maze",0.05,0.00
"Azorius Guildgate - Foil","Dragon's Maze",0.29,0.00
"Exava, Rakdos Blood Witch - Foil","Dragon's Maze",0.23,0.00
"Woodlot Crawler - Foil","Dragon's Maze",0.13,0.00
"Woodlot Crawler - Foil","Dragon's Maze",0.13,0.00
"Golgari Cluestone - Foil","Dragon's Maze",0.10,0.00
"Putrefy - Foil","Dragon's Maze",0.48,0.00
"Plasm Capture - Foil","Dragon's Maze",1.25,0.10
"Simic Guildgate - Foil","Dragon's Maze",0.46,0.00
"Mindstatic - Foil","Dragon's Maze",0.07,0.00
"Sinister Possession - Foil","Dragon's Maze",0.10,0.00
"Sinister Possession - Foil","Dragon's Maze",0.10,0.00
"Sunspire Gatekeepers - Foil","Dragon's Maze",0.08,0.00
"Weapon Surge - Foil","Dragon's Maze",0.10,0.00
"Rubblebelt Maaka - Foil","Dragon's Maze",0.08,0.00
"Smelt-Ward Gatekeepers - Foil","Dragon's Maze",0.07,0.00
"Opal Lake Gatekeepers - Foil","Dragon's Maze",0.10,0.00
"Ral Zarek - Foil","Dragon's Maze",19.84,9.32
"Warped Physique - Foil","Dragon's Maze",0.10,0.00
"Bane Alley Blackguard - Foil","Dragon's Maze",0.08,0.00
"Maze Sentinel - Foil","Dragon's Maze",0.01,0.00
"Simic Cluestone - Foil","Dragon's Maze",0.14,0.00
"Blaze Commando - Foil","Dragon's Maze",0.17,0.00
"Mirko Vosk, Mind Drinker - Foil","Dragon's Maze",1.95,0.10
"Lyev Decree - Foil","Dragon's Maze",0.05,0.00
"Azorius Cluestone - Foil","Dragon's Maze",0.14,0.00
"Boros Guildgate - Foil","Dragon's Maze",0.19,0.00
"Hired Torturer - Foil","Dragon's Maze",0.07,0.00
"Maze Rusher - Foil","Dragon's Maze",0.08,0.00
"Phytoburst - Foil","Dragon's Maze",0.17,0.00
"Showstopper - Foil","Dragon's Maze",0.10,0.00
"Golgari Guildgate - Foil","Dragon's Maze",0.20,0.00
"Rot Farm Skeleton - Foil","Dragon's Maze",0.19,0.00
"Skylasher - Foil","Dragon's Maze",0.17,0.00
"Unflinching Courage - Foil","Dragon's Maze",0.28,0.00
"Maze Glider - Foil","Dragon's Maze",0.10,0.00
"Thrashing Mossdog - Foil","Dragon's Maze",0.08,0.00
"Fatal Fumes - Foil","Dragon's Maze",0.08,0.00
"Pilfered Plans - Foil","Dragon's Maze",0.10,0.00
"Boros Battleshaper - Foil","Dragon's Maze",0.32,0.00
"Nivix Cyclops - Foil","Dragon's Maze",0.68,0.10
"Fluxcharger - Foil","Dragon's Maze",0.10,0.00
"Jelenn Sphinx - Foil","Dragon's Maze",0.13,0.00
"Krasis Incubation - Foil","Dragon's Maze",0.14,0.00
"Riot Piker - Foil","Dragon's Maze",0.08,0.00
"Riot Piker - Foil","Dragon's Maze",0.08,0.00
"Uncovered Clues - Foil","Dragon's Maze",0.10,0.00
"Maze Behemoth - Foil","Dragon's Maze",0.05,0.00
"Orzhov Cluestone - Foil","Dragon's Maze",0.12,0.00
"Battering Krasis - Foil","Dragon's Maze",0.10,0.00
"Feral Animist - Foil","Dragon's Maze",0.10,0.00
"Feral Animist - Foil","Dragon's Maze",0.10,0.00
"Zhur-Taa Druid - Foil","Dragon's Maze",0.20,0.00
"Progenitor Mimic - Foil","Dragon's Maze",7.45,3.50
"Aetherling - Foil","Dragon's Maze",2.50,0.25
"Species Gorger - Foil","Dragon's Maze",0.05,0.00
"Pyrewild Shaman - Foil","Dragon's Maze",0.20,0.00
"Spike Jester - Foil","Dragon's Maze",0.28,0.00
"Mending Touch - Foil","Dragon's Maze",0.05,0.00
"Possibility Storm - Foil","Dragon's Maze",2.49,0.25
"Ubul Sar Gatekeepers - Foil","Dragon's Maze",0.05,0.00
"Boros Cluestone - Foil","Dragon's Maze",0.14,0.00
"Dimir Guildgate - Foil","Dragon's Maze",0.16,0.00
"Gruul Guildgate - Foil","Dragon's Maze",0.20,0.00
"Haazda Snare Squad - Foil","Dragon's Maze",0.10,0.00
"Selesnya Cluestone - Foil","Dragon's Maze",0.14,0.00
"Deadbridge Chant - Foil","Dragon's Maze",4.70,2.21
"Goblin Test Pilot - Foil","Dragon's Maze",0.08,0.00
"Morgue Burst - Foil","Dragon's Maze",0.10,0.00
"Izzet Cluestone - Foil","Dragon's Maze",0.17,0.00
"Zhur-Taa Ancient - Foil","Dragon's Maze",0.37,0.00
"Kraul Warrior - Foil","Dragon's Maze",0.04,0.00
"Gruul Cluestone - Foil","Dragon's Maze",0.12,0.00
"Rakdos Cluestone - Foil","Dragon's Maze",0.14,0.00
"Saruli Gatekeepers - Foil","Dragon's Maze",0.10,0.00
"Steeple Roc - Foil","Dragon's Maze",0.05,0.00
"Emmara Tandris - Foil","Dragon's Maze",1.73,0.10
"Selesnya Guildgate - Foil","Dragon's Maze",0.39,0.00
"Wind Drake - Foil","Dragon's Maze",0.02,0.00
"Sin Collector - Foil","Dragon's Maze",0.35,0.00
