"Product Name",Category,"Sell Price","Buy Price"
"Aim High",Battlebond,0.20,0.00
"Angel of Retribution",Battlebond,0.24,0.00
"Angelic Chorus",Battlebond,0.82,0.10
"Angelic Gift",Battlebond,0.17,0.00
"Apocalypse Hydra",Battlebond,0.41,0.00
"Arcane Artisan",Battlebond,4.74,2.23
"Archfiend of Despair",Battlebond,13.29,6.25
"Archon of Valor's Reach",Battlebond,0.80,0.10
"Arena Rector",Battlebond,15.19,7.14
Assassinate,Battlebond,0.17,0.00
"Assassin's Strike",Battlebond,0.20,0.00
"Auger Spree",Battlebond,0.14,0.00
"Aurora Champion",Battlebond,0.17,0.00
"Azra Bladeseeker",Battlebond,0.17,0.00
"Azra Oddsmaker",Battlebond,0.29,0.00
"Bathe in Dragonfire",Battlebond,0.17,0.00
"Battle Mastery",Battlebond,0.23,0.00
"Battle Rampart",Battlebond,0.17,0.00
"Battle-Rattle Shaman",Battlebond,0.21,0.00
"Beast Token",Battlebond,0.24,0.00
"Beast Within",Battlebond,1.66,0.10
"Benthic Giant",Battlebond,0.15,0.00
"Blaring Captain",Battlebond,0.24,0.00
"Blaring Recruiter",Battlebond,0.24,0.00
Blaze,Battlebond,0.24,0.00
"Blood Feud",Battlebond,0.21,0.00
"Bloodborn Scoundrels",Battlebond,0.14,0.00
"Boldwyr Intimidator",Battlebond,0.24,0.00
"Bonus Round",Battlebond,2.85,0.25
"Borderland Marauder",Battlebond,0.14,0.00
"Bountiful Promenade",Battlebond,8.06,3.79
"Bramble Sovereign",Battlebond,14.23,6.69
Brightling,Battlebond,4.66,2.19
"Bring Down",Battlebond,0.24,0.00
"Bull-Rush Bruiser",Battlebond,0.17,0.00
"Call to Heel",Battlebond,0.15,0.00
"Canopy Spider",Battlebond,0.15,0.00
"Centaur Healer",Battlebond,0.16,0.00
"Chain Lightning",Battlebond,1.40,0.10
"Chakram Retriever",Battlebond,0.24,0.00
"Chakram Slinger",Battlebond,0.24,0.00
"Champion of Arashin",Battlebond,0.14,0.00
"Charging Binox",Battlebond,0.16,0.00
"Charging Rhino",Battlebond,0.16,0.00
"Cheering Fanatic",Battlebond,0.31,0.00
