"Product Name",Category,"Sell Price","Buy Price"
"Aim High",Battlebond,0.22,0.00
"Angel of Retribution",Battlebond,0.24,0.00
"Angelic Chorus",Battlebond,0.84,0.10
"Angelic Gift",Battlebond,0.17,0.00
"Apocalypse Hydra",Battlebond,0.41,0.00
"Arcane Artisan",Battlebond,4.71,2.21
"Archfiend of Despair",Battlebond,13.27,6.24
"Archon of Valor's Reach",Battlebond,0.79,0.10
"Arena Rector",Battlebond,14.53,6.83
Assassinate,Battlebond,0.17,0.00
"Assassin's Strike",Battlebond,0.19,0.00
"Auger Spree",Battlebond,0.17,0.00
"Aurora Champion",Battlebond,0.16,0.00
"Azra Bladeseeker",Battlebond,0.16,0.00
"Azra Oddsmaker",Battlebond,0.29,0.00
"Bathe in Dragonfire",Battlebond,0.17,0.00
"Battle Mastery",Battlebond,0.22,0.00
"Battle Rampart",Battlebond,0.17,0.00
"Battle-Rattle Shaman",Battlebond,0.19,0.00
"Beast Token",Battlebond,0.24,0.00
"Beast Within",Battlebond,1.67,0.10
"Benthic Giant",Battlebond,0.15,0.00
"Blaring Captain",Battlebond,0.24,0.00
"Blaring Recruiter",Battlebond,0.24,0.00
Blaze,Battlebond,0.24,0.00
"Blood Feud",Battlebond,0.19,0.00
"Bloodborn Scoundrels",Battlebond,0.14,0.00
"Boldwyr Intimidator",Battlebond,0.24,0.00
"Bonus Round",Battlebond,2.86,0.25
"Borderland Marauder",Battlebond,0.15,0.00
"Bountiful Promenade",Battlebond,8.05,3.78
"Bramble Sovereign",Battlebond,14.47,6.80
Brightling,Battlebond,4.40,2.07
"Bring Down",Battlebond,0.23,0.00
"Bull-Rush Bruiser",Battlebond,0.17,0.00
"Call to Heel",Battlebond,0.16,0.00
"Canopy Spider",Battlebond,0.17,0.00
"Centaur Healer",Battlebond,0.16,0.00
"Chain Lightning",Battlebond,1.41,0.10
"Chakram Retriever",Battlebond,0.24,0.00
"Chakram Slinger",Battlebond,0.24,0.00
"Champion of Arashin",Battlebond,0.15,0.00
"Charging Binox",Battlebond,0.16,0.00
"Charging Rhino",Battlebond,0.15,0.00
"Cheering Fanatic",Battlebond,0.32,0.00
Claustrophobia,Battlebond,0.15,0.00
"Combo Attack",Battlebond,0.17,0.00
"Consulate Skygate",Battlebond,0.15,0.00
"Coralhelm Guide",Battlebond,0.15,0.00
"Cowl Prowler",Battlebond,0.15,0.00
"Culling Dais",Battlebond,0.24,0.00
"Daggerback Basilisk",Battlebond,0.17,0.00
"Daggerdrome Imp",Battlebond,0.17,0.00
"Decorated Champion",Battlebond,0.24,0.00
"Diabolic Intent",Battlebond,9.49,4.46
"Dinrova Horror",Battlebond,0.24,0.00
"Doomed Dissenter",Battlebond,0.17,0.00
"Doomed Traveler",Battlebond,0.15,0.00
"Doubling Season",Battlebond,54.12,25.44
"Dragon Breath",Battlebond,0.24,0.00
"Dragon Hatchling",Battlebond,0.16,0.00
"Dwarven Lightsmith",Battlebond,0.15,0.00
"Eager Construct",Battlebond,0.15,0.00
"Earth Elemental",Battlebond,0.16,0.00
"Elvish Visionary",Battlebond,0.18,0.00
"Ember Beast",Battlebond,0.15,0.00
"Emblem - Rowan Kenrith",Battlebond,0.28,0.00
"Emblem - Will Kenrith",Battlebond,0.46,0.00
"Enduring Scalelord",Battlebond,0.23,0.00
"Enthralling Victor",Battlebond,0.22,0.00
"Evil Twin",Battlebond,0.38,0.00
Expedite,Battlebond,0.19,0.00
"Expedition Raptor",Battlebond,0.14,0.00
"Eyeblight Assassin",Battlebond,0.15,0.00
"Fan Favorite",Battlebond,0.15,0.00
"Feral Hydra",Battlebond,0.29,0.00
"Fertile Ground",Battlebond,0.20,0.00
Fertilid,Battlebond,0.42,0.00
"Fill with Fright",Battlebond,0.15,0.00
"Flamewave Invoker",Battlebond,0.21,0.00
"Fog Bank",Battlebond,0.29,0.00
Forest,Battlebond,0.29,0.00
"Frost Lynx",Battlebond,0.17,0.00
Fumble,Battlebond,0.24,0.00
"Game Plan",Battlebond,0.51,0.10
"Gang Up",Battlebond,0.24,0.00
"Generous Patron",Battlebond,0.61,0.10
"Genesis Chamber",Battlebond,0.37,0.00
"Giant Growth",Battlebond,0.17,0.00
"Goblin Razerunners",Battlebond,0.30,0.00
"Gold-Forged Sentinel",Battlebond,0.19,0.00
