"Product Name",Category,"Sell Price","Buy Price"
"Adarkar Wastes","9th Edition",6.49,3.21
"Air Elemental","9th Edition",0.23,0.00
"Aladdin's Ring","9th Edition",0.44,0.00
"Anaba Shaman","9th Edition",0.14,0.00
Anaconda,"9th Edition",0.24,0.00
Anarchist,"9th Edition",0.23,0.00
"Ancient Silverback","9th Edition",0.43,0.00
"Angel of Mercy","9th Edition",0.24,0.00
"Angelic Blessing","9th Edition",0.16,0.00
"Angel's Feather","9th Edition",0.24,0.00
Annex,"9th Edition",0.43,0.00
Archivist,"9th Edition",0.46,0.00
"Aven Cloudchaser","9th Edition",0.14,0.00
"Aven Fisher","9th Edition",0.14,0.00
"Aven Flock","9th Edition",0.14,0.00
"Aven Windreader","9th Edition",0.14,0.00
"Azure Drake","9th Edition",0.22,0.00
"Balduvian Barbarians","9th Edition",0.14,0.00
"Baleful Stare","9th Edition",0.24,0.00
"Ballista Squad","9th Edition",0.24,0.00
"Battle of Wits","9th Edition",0.45,0.00
"Battlefield Forge","9th Edition",1.65,0.10
"Beast of Burden","9th Edition",0.47,0.00
Biorhythm,"9th Edition",0.67,0.10
Blackmail,"9th Edition",2.37,0.25
"Blanchwood Armor","9th Edition",0.30,0.00
Blaze,"9th Edition",0.24,0.00
"Blessed Orator","9th Edition",0.24,0.00
"Blinding Angel","9th Edition",2.76,0.25
"Blinking Spirit","9th Edition",0.45,0.00
"Blood Moon","9th Edition",18.99,9.40
"Bloodfire Colossus","9th Edition",0.35,0.00
"Bog Imp","9th Edition",0.14,0.00
"Bog Wraith","9th Edition",0.23,0.00
"Boiling Seas","9th Edition",0.45,0.00
"Booby Trap","9th Edition",0.47,0.00
Boomerang,"9th Edition",0.19,0.00
"Bottle Gnomes","9th Edition",0.24,0.00
Brushland,"9th Edition",5.67,2.81
"Caves of Koilos","9th Edition",1.75,0.10
Chastise,"9th Edition",0.24,0.00
"Circle of Protection: Black","9th Edition",0.31,0.00
"Circle of Protection: Red","9th Edition",0.33,0.00
Clone,"9th Edition",0.65,0.10
"Coat of Arms","9th Edition",9.53,4.71
Coercion,"9th Edition",0.14,0.00
Confiscate,"9th Edition",0.25,0.00
"Consume Spirit","9th Edition",0.24,0.00
"Contaminated Bond","9th Edition",0.17,0.00
"Coral Eel","9th Edition",0.19,0.00
"Counsel of the Soratami","9th Edition",0.16,0.00
Cowardice,"9th Edition",0.38,0.00
"Crafty Pathmage","9th Edition",0.14,0.00
"Craw Wurm","9th Edition",0.14,0.00
"Creeping Mold","9th Edition",0.23,0.00
"Crossbow Infantry","9th Edition",0.14,0.00
"Cruel Edict","9th Edition",0.40,0.00
"Dancing Scimitar","9th Edition",0.23,0.00
"Daring Apprentice","9th Edition",0.46,0.00
"Dark Banishing","9th Edition",0.14,0.00
"Death Pits of Rath","9th Edition",0.54,0.10
Deathgazer,"9th Edition",0.23,0.00
"Defense Grid","9th Edition",8.85,4.38
Dehydration,"9th Edition",0.15,0.00
Demolish,"9th Edition",0.24,0.00
"Demon's Horn","9th Edition",0.23,0.00
Demystify,"9th Edition",0.15,0.00
"Diabolic Tutor","9th Edition",0.50,0.10
"Disrupting Scepter","9th Edition",0.43,0.00
"Dragon's Claw","9th Edition",0.29,0.00
"Dream Prowler","9th Edition",0.24,0.00
"Drudge Skeletons","9th Edition",0.22,0.00
"Eager Cadet","9th Edition",0.20,0.00
"Early Harvest","9th Edition",0.95,0.10
"Elvish Bard","9th Edition",0.25,0.00
"Elvish Berserker","9th Edition",0.14,0.00
"Elvish Champion","9th Edition",7.12,3.52
"Elvish Piper","9th Edition",3.72,1.84
"Elvish Warrior","9th Edition",0.15,0.00
"Emperor Crocodile","9th Edition",0.39,0.00
Enfeeblement,"9th Edition",0.14,0.00
"Enormous Baloth","9th Edition",0.24,0.00
Enrage,"9th Edition",0.24,0.00
Evacuation,"9th Edition",3.17,1.57
Execute,"9th Edition",0.24,0.00
Exhaustion,"9th Edition",1.19,0.10
Fear,"9th Edition",0.14,0.00
"Fellwar Stone","9th Edition",3.16,1.57
"Festering Goblin","9th Edition",0.16,0.00
"Final Punishment","9th Edition",0.40,0.00
Firebreathing,"9th Edition",0.14,0.00
"Fishliver Oil","9th Edition",0.16,0.00
"Flame Wave","9th Edition",0.24,0.00
Flashfires,"9th Edition",0.24,0.00
"Fleeting Image","9th Edition",0.38,0.00
Flight,"9th Edition",0.14,0.00
"Flowstone Crusher","9th Edition",0.24,0.00
"Flowstone Shambler","9th Edition",0.14,0.00
"Flowstone Slide","9th Edition",0.43,0.00
"Foot Soldiers","9th Edition",0.13,0.00
"Force of Nature","9th Edition",0.36,0.00
"Forest (347)","9th Edition",0.23,0.00
"Forest (348)","9th Edition",0.24,0.00
"Forest (349)","9th Edition",0.23,0.00
"Forest (350)","9th Edition",0.24,0.00
"Form of the Dragon","9th Edition",0.71,0.10
"Foul Imp","9th Edition",0.14,0.00
"Fugitive Wizard","9th Edition",0.14,0.00
"Furnace of Rath","9th Edition",3.32,1.64
"Giant Cockroach","9th Edition",0.14,0.00
"Giant Growth","9th Edition",0.16,0.00
"Giant Octopus","9th Edition",0.18,0.00
"Giant Spider","9th Edition",0.14,0.00
"Gift of Estates","9th Edition",2.35,0.25
"Glorious Anthem","9th Edition",1.01,0.10
"Glory Seeker","9th Edition",0.14,0.00
"Gluttonous Zombie","9th Edition",0.19,0.00
"Goblin Balloon Brigade","9th Edition",0.24,0.00
"Goblin Brigand","9th Edition",0.14,0.00
