"Product Name",Category,"Sell Price","Buy Price"
"Adarkar Wastes","9th Edition",6.27,2.95
"Air Elemental","9th Edition",0.21,0.00
"Aladdin's Ring","9th Edition",0.40,0.00
"Anaba Shaman","9th Edition",0.14,0.00
Anaconda,"9th Edition",0.24,0.00
Anarchist,"9th Edition",0.23,0.00
"Ancient Silverback","9th Edition",0.36,0.00
"Angel of Mercy","9th Edition",0.23,0.00
"Angelic Blessing","9th Edition",0.17,0.00
"Angel's Feather","9th Edition",0.23,0.00
Annex,"9th Edition",0.43,0.00
Archivist,"9th Edition",0.44,0.00
"Aven Cloudchaser","9th Edition",0.14,0.00
"Aven Fisher","9th Edition",0.14,0.00
"Aven Flock","9th Edition",0.14,0.00
"Aven Windreader","9th Edition",0.14,0.00
"Azure Drake","9th Edition",0.19,0.00
"Balduvian Barbarians","9th Edition",0.14,0.00
"Baleful Stare","9th Edition",0.23,0.00
"Ballista Squad","9th Edition",0.23,0.00
"Battle of Wits","9th Edition",0.40,0.00
"Battlefield Forge","9th Edition",1.55,0.10
"Beast of Burden","9th Edition",0.42,0.00
Biorhythm,"9th Edition",0.72,0.10
Blackmail,"9th Edition",2.11,0.25
"Blanchwood Armor","9th Edition",0.30,0.00
Blaze,"9th Edition",0.24,0.00
"Blessed Orator","9th Edition",0.24,0.00
"Blinding Angel","9th Edition",2.43,0.25
"Blinking Spirit","9th Edition",0.41,0.00
"Blood Moon","9th Edition",19.15,9.00
"Bloodfire Colossus","9th Edition",0.35,0.00
"Bog Imp","9th Edition",0.14,0.00
"Bog Wraith","9th Edition",0.23,0.00
"Boiling Seas","9th Edition",0.38,0.00
"Booby Trap","9th Edition",0.47,0.00
Boomerang,"9th Edition",0.19,0.00
"Bottle Gnomes","9th Edition",0.23,0.00
Brushland,"9th Edition",5.23,2.46
"Caves of Koilos","9th Edition",1.65,0.10
Chastise,"9th Edition",0.25,0.00
"Circle of Protection: Black","9th Edition",0.26,0.00
"Circle of Protection: Red","9th Edition",0.35,0.00
Clone,"9th Edition",0.60,0.10
"Coat of Arms","9th Edition",9.53,4.48
Coercion,"9th Edition",0.14,0.00
Confiscate,"9th Edition",0.25,0.00
"Consume Spirit","9th Edition",0.22,0.00
"Contaminated Bond","9th Edition",0.16,0.00
"Coral Eel","9th Edition",0.19,0.00
"Counsel of the Soratami","9th Edition",0.16,0.00
Cowardice,"9th Edition",0.38,0.00
"Crafty Pathmage","9th Edition",0.14,0.00
"Craw Wurm","9th Edition",0.14,0.00
"Creeping Mold","9th Edition",0.23,0.00
"Crossbow Infantry","9th Edition",0.14,0.00
"Cruel Edict","9th Edition",0.40,0.00
"Dancing Scimitar","9th Edition",0.23,0.00
"Daring Apprentice","9th Edition",0.46,0.00
"Dark Banishing","9th Edition",0.14,0.00
"Death Pits of Rath","9th Edition",0.54,0.10
Deathgazer,"9th Edition",0.20,0.00
"Defense Grid","9th Edition",8.85,4.16
Dehydration,"9th Edition",0.14,0.00
Demolish,"9th Edition",0.24,0.00
"Demon's Horn","9th Edition",0.22,0.00
Demystify,"9th Edition",0.14,0.00
"Diabolic Tutor","9th Edition",0.50,0.00
"Disrupting Scepter","9th Edition",0.43,0.00
"Dragon's Claw","9th Edition",0.31,0.00
"Dream Prowler","9th Edition",0.23,0.00
"Drudge Skeletons","9th Edition",0.24,0.00
"Eager Cadet","9th Edition",0.21,0.00
"Early Harvest","9th Edition",0.95,0.10
"Elvish Bard","9th Edition",0.25,0.00
"Elvish Berserker","9th Edition",0.14,0.00
"Elvish Champion","9th Edition",7.12,3.35
"Elvish Piper","9th Edition",3.82,1.80
"Elvish Warrior","9th Edition",0.14,0.00
"Emperor Crocodile","9th Edition",0.36,0.00
Enfeeblement,"9th Edition",0.14,0.00
"Enormous Baloth","9th Edition",0.24,0.00
Enrage,"9th Edition",0.24,0.00
Evacuation,"9th Edition",3.17,1.49
Execute,"9th Edition",0.24,0.00
Exhaustion,"9th Edition",0.96,0.10
Fear,"9th Edition",0.14,0.00
"Fellwar Stone","9th Edition",3.09,1.45
"Festering Goblin","9th Edition",0.16,0.00
"Final Punishment","9th Edition",0.38,0.00
Firebreathing,"9th Edition",0.14,0.00
"Fishliver Oil","9th Edition",0.15,0.00
"Flame Wave","9th Edition",0.28,0.00
Flashfires,"9th Edition",0.24,0.00
"Fleeting Image","9th Edition",0.35,0.00
Flight,"9th Edition",0.14,0.00
"Flowstone Crusher","9th Edition",0.23,0.00
"Flowstone Shambler","9th Edition",0.14,0.00
"Flowstone Slide","9th Edition",0.43,0.00
"Foot Soldiers","9th Edition",0.13,0.00
"Force of Nature","9th Edition",0.38,0.00
"Forest (347)","9th Edition",0.24,0.00
"Forest (348)","9th Edition",0.24,0.00
"Forest (349)","9th Edition",0.23,0.00
"Forest (350)","9th Edition",0.24,0.00
"Form of the Dragon","9th Edition",0.67,0.10
"Foul Imp","9th Edition",0.13,0.00
"Fugitive Wizard","9th Edition",0.14,0.00
"Furnace of Rath","9th Edition",2.84,0.25
"Giant Cockroach","9th Edition",0.14,0.00
"Giant Growth","9th Edition",0.17,0.00
"Giant Octopus","9th Edition",0.17,0.00
"Giant Spider","9th Edition",0.14,0.00
"Gift of Estates","9th Edition",2.35,0.25
"Glorious Anthem","9th Edition",0.95,0.10
"Glory Seeker","9th Edition",0.14,0.00
"Gluttonous Zombie","9th Edition",0.18,0.00
"Goblin Balloon Brigade","9th Edition",0.24,0.00
"Goblin Brigand","9th Edition",0.14,0.00
"Goblin Chariot","9th Edition",0.14,0.00
"Goblin King","9th Edition",3.18,1.49
"Goblin Mountaineer","9th Edition",0.15,0.00
"Goblin Piker","9th Edition",0.14,0.00
"Goblin Raider","9th Edition",0.15,0.00
"Goblin Sky Raider","9th Edition",0.14,0.00
"Grave Pact","9th Edition",15.09,7.09
Gravedigger,"9th Edition",0.14,0.00
"Greater Good","9th Edition",4.96,2.33
"Grizzly Bears","9th Edition",0.14,0.00
Groundskeeper,"9th Edition",0.29,0.00
"Guerrilla Tactics","9th Edition",0.23,0.00
"Hell's Caretaker","9th Edition",2.49,0.25
"Highway Robber","9th Edition",0.14,0.00
"Hill Giant","9th Edition",0.14,0.00
"Hollow Dogs","9th Edition",0.14,0.00
"Holy Day","9th Edition",0.26,0.00
"Holy Strength","9th Edition",0.14,0.00
"Honor Guard","9th Edition",0.14,0.00
"Horned Turtle","9th Edition",0.14,0.00
"Horror of Horrors","9th Edition",0.24,0.00
"Howling Mine","9th Edition",3.79,1.78
"Hunted Wumpus","9th Edition",0.24,0.00
"Hypnotic Specter","9th Edition",1.67,0.10
"Icy Manipulator","9th Edition",0.34,0.00
"Imaginary Pet","9th Edition",0.47,0.00
Index,"9th Edition",0.24,0.00
"Infantry Veteran","9th Edition",0.14,0.00
Inspirit,"9th Edition",0.23,0.00
"Island (335)","9th Edition",0.30,0.00
"Island (336)","9th Edition",0.23,0.00
"Island (337)","9th Edition",0.32,0.00
"Island (338)","9th Edition",0.20,0.00
"Ivory Mask","9th Edition",0.82,0.10
"Jade Statue","9th Edition",0.41,0.00
"Jester's Cap","9th Edition",3.89,1.83
"Kami of Old Stone","9th Edition",0.24,0.00
"Karplusan Forest","9th Edition",4.08,1.92
"Karplusan Yeti","9th Edition",0.40,0.00
"Kavu Climber","9th Edition",0.14,0.00
"King Cheetah","9th Edition",0.23,0.00
"Kird Ape","9th Edition",0.78,0.10
"Kraken's Eye","9th Edition",0.23,0.00
"Lava Axe","9th Edition",0.14,0.00
"Leonin Skyhunter","9th Edition",0.29,0.00
Levitation,"9th Edition",0.24,0.00
"Ley Druid","9th Edition",0.23,0.00
"Lightning Elemental","9th Edition",0.14,0.00
"Llanowar Behemoth","9th Edition",0.23,0.00
"Llanowar Elves","9th Edition",0.23,0.00
