"Product Name",Category,"Sell Price","Buy Price"
"Adarkar Wastes","9th Edition",6.49,2.60
"Air Elemental","9th Edition",0.23,0.08
"Aladdin's Ring","9th Edition",0.44,0.08
"Anaba Shaman","9th Edition",0.14,0.08
Anaconda,"9th Edition",0.24,0.08
Anarchist,"9th Edition",0.23,0.08
"Ancient Silverback","9th Edition",0.42,0.08
"Angel of Mercy","9th Edition",0.24,0.08
"Angelic Blessing","9th Edition",0.16,0.08
"Angel's Feather","9th Edition",0.24,0.08
Annex,"9th Edition",0.43,0.08
Archivist,"9th Edition",0.47,0.08
"Aven Cloudchaser","9th Edition",0.14,0.08
"Aven Fisher","9th Edition",0.14,0.08
"Aven Flock","9th Edition",0.14,0.08
"Aven Windreader","9th Edition",0.14,0.08
"Azure Drake","9th Edition",0.19,0.08
"Balduvian Barbarians","9th Edition",0.14,0.08
"Baleful Stare","9th Edition",0.24,0.08
"Ballista Squad","9th Edition",0.24,0.08
"Battle of Wits","9th Edition",0.45,0.08
"Battlefield Forge","9th Edition",1.65,0.08
"Beast of Burden","9th Edition",0.47,0.08
Biorhythm,"9th Edition",0.67,0.08
Blackmail,"9th Edition",2.34,0.25
"Blanchwood Armor","9th Edition",0.33,0.08
Blaze,"9th Edition",0.24,0.08
"Blessed Orator","9th Edition",0.24,0.08
"Blinding Angel","9th Edition",2.73,0.25
"Blinking Spirit","9th Edition",0.41,0.08
"Blood Moon","9th Edition",18.99,8.55
"Bloodfire Colossus","9th Edition",0.45,0.08
"Bog Imp","9th Edition",0.14,0.08
"Bog Wraith","9th Edition",0.23,0.08
"Boiling Seas","9th Edition",0.45,0.08
"Booby Trap","9th Edition",0.47,0.08
Boomerang,"9th Edition",0.19,0.08
"Bottle Gnomes","9th Edition",0.24,0.08
Brushland,"9th Edition",5.22,2.09
"Caves of Koilos","9th Edition",1.65,0.08
Chastise,"9th Edition",0.24,0.08
"Circle of Protection: Black","9th Edition",0.30,0.08
"Circle of Protection: Red","9th Edition",0.47,0.08
Clone,"9th Edition",0.65,0.08
"Coat of Arms","9th Edition",9.14,3.66
Coercion,"9th Edition",0.14,0.08
Confiscate,"9th Edition",0.25,0.08
"Consume Spirit","9th Edition",0.22,0.08
"Contaminated Bond","9th Edition",0.17,0.08
"Coral Eel","9th Edition",0.19,0.08
"Counsel of the Soratami","9th Edition",0.15,0.08
Cowardice,"9th Edition",0.43,0.08
"Crafty Pathmage","9th Edition",0.14,0.08
"Craw Wurm","9th Edition",0.14,0.08
"Creeping Mold","9th Edition",0.24,0.08
"Crossbow Infantry","9th Edition",0.14,0.08
"Cruel Edict","9th Edition",0.45,0.08
"Dancing Scimitar","9th Edition",0.22,0.08
"Daring Apprentice","9th Edition",0.45,0.08
"Dark Banishing","9th Edition",0.14,0.08
"Death Pits of Rath","9th Edition",0.54,0.08
Deathgazer,"9th Edition",0.20,0.08
"Defense Grid","9th Edition",8.67,3.47
Dehydration,"9th Edition",0.14,0.08
Demolish,"9th Edition",0.22,0.08
"Demon's Horn","9th Edition",0.22,0.08
Demystify,"9th Edition",0.14,0.08
"Diabolic Tutor","9th Edition",0.49,0.08
"Disrupting Scepter","9th Edition",0.41,0.08
"Dragon's Claw","9th Edition",0.30,0.08
"Dream Prowler","9th Edition",0.23,0.08
"Drudge Skeletons","9th Edition",0.24,0.08
"Eager Cadet","9th Edition",0.19,0.08
"Early Harvest","9th Edition",0.95,0.08
"Elvish Bard","9th Edition",0.23,0.08
"Elvish Berserker","9th Edition",0.14,0.08
"Elvish Champion","9th Edition",6.55,2.62
"Elvish Piper","9th Edition",3.67,1.47
"Elvish Warrior","9th Edition",0.14,0.08
"Emperor Crocodile","9th Edition",0.39,0.08
Enfeeblement,"9th Edition",0.14,0.08
"Enormous Baloth","9th Edition",0.23,0.08
Enrage,"9th Edition",0.24,0.08
Evacuation,"9th Edition",3.17,1.27
Execute,"9th Edition",0.23,0.08
Exhaustion,"9th Edition",1.19,0.08
Fear,"9th Edition",0.14,0.08
"Fellwar Stone","9th Edition",2.97,0.25
"Festering Goblin","9th Edition",0.16,0.08
"Final Punishment","9th Edition",0.40,0.08
Firebreathing,"9th Edition",0.15,0.08
"Fishliver Oil","9th Edition",0.15,0.08
"Flame Wave","9th Edition",0.27,0.08
Flashfires,"9th Edition",0.24,0.08
"Fleeting Image","9th Edition",0.36,0.08
Flight,"9th Edition",0.14,0.08
"Flowstone Crusher","9th Edition",0.24,0.08
"Flowstone Shambler","9th Edition",0.14,0.08
"Flowstone Slide","9th Edition",0.39,0.08
"Foot Soldiers","9th Edition",0.13,0.08
"Force of Nature","9th Edition",0.38,0.08
"Forest (347)","9th Edition",0.24,0.08
"Forest (348)","9th Edition",0.24,0.08
"Forest (349)","9th Edition",0.23,0.08
"Forest (350)","9th Edition",0.24,0.08
"Form of the Dragon","9th Edition",0.71,0.08
"Foul Imp","9th Edition",0.14,0.08
"Fugitive Wizard","9th Edition",0.14,0.08
"Furnace of Rath","9th Edition",2.84,0.25
"Giant Cockroach","9th Edition",0.13,0.08
"Giant Growth","9th Edition",0.14,0.08
"Giant Octopus","9th Edition",0.17,0.08
"Giant Spider","9th Edition",0.14,0.08
"Gift of Estates","9th Edition",2.08,0.25
"Glorious Anthem","9th Edition",1.06,0.08
"Glory Seeker","9th Edition",0.14,0.08
"Gluttonous Zombie","9th Edition",0.18,0.08
"Goblin Balloon Brigade","9th Edition",0.24,0.08
"Goblin Brigand","9th Edition",0.14,0.08
"Goblin Chariot","9th Edition",0.14,0.08
"Goblin King","9th Edition",2.50,0.25
"Goblin Mountaineer","9th Edition",0.16,0.08
"Goblin Piker","9th Edition",0.14,0.08
"Goblin Raider","9th Edition",0.16,0.08
"Goblin Sky Raider","9th Edition",0.14,0.08
"Grave Pact","9th Edition",14.97,6.74
Gravedigger,"9th Edition",0.14,0.08
"Greater Good","9th Edition",4.28,1.71
"Grizzly Bears","9th Edition",0.14,0.08
Groundskeeper,"9th Edition",0.29,0.08
"Guerrilla Tactics","9th Edition",0.22,0.08
"Hell's Caretaker","9th Edition",2.84,0.25
"Highway Robber","9th Edition",0.14,0.08
"Hill Giant","9th Edition",0.14,0.08
"Hollow Dogs","9th Edition",0.14,0.08
"Holy Day","9th Edition",0.29,0.08
"Holy Strength","9th Edition",0.14,0.08
"Honor Guard","9th Edition",0.14,0.08
"Horned Turtle","9th Edition",0.14,0.08
"Horror of Horrors","9th Edition",0.24,0.08
"Howling Mine","9th Edition",3.71,1.48
"Hunted Wumpus","9th Edition",0.24,0.08
"Hypnotic Specter","9th Edition",1.67,0.08
"Icy Manipulator","9th Edition",0.38,0.08
"Imaginary Pet","9th Edition",0.43,0.08
Index,"9th Edition",0.24,0.08
"Infantry Veteran","9th Edition",0.14,0.08
Inspirit,"9th Edition",0.23,0.08
"Island (335)","9th Edition",0.29,0.08
"Island (336)","9th Edition",0.23,0.08
"Island (337)","9th Edition",0.32,0.08
"Island (338)","9th Edition",0.20,0.08
"Ivory Mask","9th Edition",0.86,0.08
"Jade Statue","9th Edition",0.43,0.08
"Jester's Cap","9th Edition",3.03,1.21
"Kami of Old Stone","9th Edition",0.23,0.08
"Karplusan Forest","9th Edition",4.09,1.64
"Karplusan Yeti","9th Edition",0.44,0.08
"Kavu Climber","9th Edition",0.14,0.08
"King Cheetah","9th Edition",0.23,0.08
"Kird Ape","9th Edition",0.86,0.08
"Kraken's Eye","9th Edition",0.23,0.08
"Lava Axe","9th Edition",0.14,0.08
"Leonin Skyhunter","9th Edition",0.29,0.08
Levitation,"9th Edition",0.24,0.08
"Ley Druid","9th Edition",0.23,0.08
"Lightning Elemental","9th Edition",0.14,0.08
"Llanowar Behemoth","9th Edition",0.23,0.08
"Llanowar Elves","9th Edition",0.24,0.08
"Llanowar Wastes","9th Edition",2.06,0.25
"Looming Shade","9th Edition",0.14,0.08
"Lord of the Undead","9th Edition",12.07,5.43
"Loxodon Warhammer","9th Edition",1.05,0.08
"Lumengrid Warden","9th Edition",0.14,0.08
Magnivore,"9th Edition",0.46,0.08
"Mahamoti Djinn","9th Edition",0.40,0.08
"Mana Clash","9th Edition",0.48,0.08
"Mana Leak","9th Edition",0.32,0.08
"Marble Titan","9th Edition",4.27,1.71
Maro,"9th Edition",0.38,0.08
"Master Decoy","9th Edition",0.14,0.08
"Master Healer","9th Edition",0.41,0.08
Megrim,"9th Edition",0.35,0.08
"Mending Hands","9th Edition",0.14,0.08
"Might of Oaks","9th Edition",0.46,0.08
Millstone,"9th Edition",0.42,0.08
"Mind Bend","9th Edition",0.34,0.08
"Mind Rot","9th Edition",0.14,0.08
Mindslicer,"9th Edition",6.65,2.66
"Mogg Sentry","9th Edition",0.47,0.08
Mortivore,"9th Edition",1.19,0.08
"Mountain (343)","9th Edition",0.22,0.08
"Mountain (344)","9th Edition",0.22,0.08
"Mountain (345)","9th Edition",0.41,0.08
"Mountain (346)","9th Edition",0.23,0.08
"Nantuko Husk","9th Edition",0.25,0.08
"Natural Affinity","9th Edition",0.61,0.08
"Natural Spring","9th Edition",0.14,0.08
Naturalize,"9th Edition",0.16,0.08
"Needle Storm","9th Edition",0.22,0.08
Nekrataal,"9th Edition",0.24,0.08
Nightmare,"9th Edition",0.41,0.08
"Norwood Ranger","9th Edition",0.14,0.08
"Ogre Taskmaster","9th Edition",0.23,0.08
"Oracle's Attendants","9th Edition",0.46,0.08
"Orcish Artillery","9th Edition",0.23,0.08
"Order of the Sacred Bell","9th Edition",0.14,0.08
Ornithopter,"9th Edition",0.38,0.08
Overgrowth,"9th Edition",0.36,0.08
Pacifism,"9th Edition",0.14,0.08
"Paladin en-Vec","9th Edition",0.92,0.08
"Panic Attack","9th Edition",0.14,0.08
"Peace of Mind","9th Edition",0.23,0.08
"Pegasus Charger","9th Edition",0.18,0.08
Persecute,"9th Edition",0.71,0.08
"Phantom Warrior","9th Edition",0.22,0.08
"Phyrexian Arena","9th Edition",9.68,3.87
"Phyrexian Gargantua","9th Edition",0.24,0.08
"Phyrexian Hulk","9th Edition",0.24,0.08
Plagiarize,"9th Edition",0.38,0.08
"Plague Beetle","9th Edition",0.15,0.08
"Plague Wind","9th Edition",1.89,0.08
"Plains (331)","9th Edition",0.21,0.08
"Plains (332)","9th Edition",0.20,0.08
"Plains (333)","9th Edition",0.24,0.08
"Plains (334)","9th Edition",0.26,0.08
Polymorph,"9th Edition",1.30,0.08
Puppeteer,"9th Edition",0.24,0.08
Pyroclasm,"9th Edition",0.47,0.08
Quicksand,"9th Edition",0.24,0.08
"Raging Goblin","9th Edition",0.17,0.08
"Raise Dead","9th Edition",0.14,0.08
"Rampant Growth","9th Edition",0.29,0.08
"Rathi Dragon","9th Edition",0.54,0.08
"Ravenous Rats","9th Edition",0.17,0.08
"Razortooth Rats","9th Edition",0.14,0.08
Reclaim,"9th Edition",0.16,0.08
Reflexes,"9th Edition",0.15,0.08
Regeneration,"9th Edition",0.23,0.08
"Relentless Assault","9th Edition",0.89,0.08
Reminisce,"9th Edition",0.24,0.08
"Remove Soul","9th Edition",0.17,0.08
"Reverse Damage","9th Edition",0.47,0.08
Rewind,"9th Edition",0.40,0.08
Righteousness,"9th Edition",0.37,0.08
"River Bear","9th Edition",3.90,1.56
"Rod of Ruin","9th Edition",0.22,0.08
"Rogue Kavu","9th Edition",0.14,0.08
"Rootbreaker Wurm","9th Edition",0.24,0.08
Rootwalla,"9th Edition",0.14,0.08
"Royal Assassin","9th Edition",0.94,0.08
"Rukh Egg","9th Edition",0.38,0.08
"Sacred Ground","9th Edition",0.48,0.08
