"Product Name",Category,"Sell Price","Buy Price"
"Air Elemental","Alpha Edition",69.82,38.40
"Ancestral Recall","Alpha Edition",-,-
"Animate Artifact","Alpha Edition",59.38,32.66
"Animate Dead","Alpha Edition",-,-
"Animate Wall","Alpha Edition",-,-
"Ankh of Mishra","Alpha Edition",-,-
Armageddon,"Alpha Edition","1,425.00",0.08
"Aspect of Wolf","Alpha Edition",-,-
"Bad Moon","Alpha Edition",-,-
Badlands,"Alpha Edition",-,-
Balance,"Alpha Edition","3,325.48",0.25
"Basalt Monolith","Alpha Edition",427.49,256.49
Bayou,"Alpha Edition",-,-
"Benalish Hero","Alpha Edition",29.14,14.57
Berserk,"Alpha Edition",560.49,336.29
"Birds of Paradise","Alpha Edition",-,-
"Black Knight","Alpha Edition",570.00,342.00
"Black Lotus","Alpha Edition",-,-
"Black Vise","Alpha Edition",-,-
"Black Ward","Alpha Edition",43.17,21.59
"Blaze of Glory","Alpha Edition",-,-
Blessing,"Alpha Edition",-,-
"Blue Elemental Blast","Alpha Edition",83.50,45.93
"Blue Ward","Alpha Edition",46.50,23.25
"Bog Wraith","Alpha Edition",-,-
Braingeyser,"Alpha Edition",-,-
Burrowing,"Alpha Edition",94.76,52.12
Camouflage,"Alpha Edition",150.10,90.06
Castle,"Alpha Edition",-,-
"Celestial Prism","Alpha Edition",66.44,36.54
Channel,"Alpha Edition",323.00,193.80
"Chaos Orb","Alpha Edition",-,-
Chaoslace,"Alpha Edition",-,-
"Circle of Protection: Blue","Alpha Edition",33.24,16.62
"Circle of Protection: Green","Alpha Edition",37.96,18.98
"Circle of Protection: Red","Alpha Edition",47.49,23.75
"Circle of Protection: White","Alpha Edition",34.43,17.22
"Clockwork Beast","Alpha Edition",-,-
Clone,"Alpha Edition",308.74,185.24
Cockatrice,"Alpha Edition",641.25,384.75
"Consecrate Land","Alpha Edition",94.99,52.24
Conservator,"Alpha Edition",109.25,65.55
"Contract from Below","Alpha Edition",912.09,547.25
"Control Magic","Alpha Edition",427.49,256.49
Conversion,"Alpha Edition",-,-
"Copper Tablet","Alpha Edition",209.71,125.83
"Copy Artifact","Alpha Edition","1,614.99",0.08
Counterspell,"Alpha Edition",760.00,456.00
"Craw Wurm","Alpha Edition",56.98,31.34
"Creature Bond","Alpha Edition",28.48,14.24
Crusade,"Alpha Edition",-,-
"Crystal Rod","Alpha Edition",35.62,17.81
"Cursed Land","Alpha Edition",71.24,39.18
"Cyclopean Tomb","Alpha Edition",-,-
"Dark Ritual","Alpha Edition",524.88,314.93
Darkpact,"Alpha Edition",-,-
"Death Ward","Alpha Edition",80.75,44.41
Deathgrip,"Alpha Edition","2,027.09",0.08
Deathlace,"Alpha Edition",-,-
"Demonic Attorney","Alpha Edition",-,-
"Demonic Hordes","Alpha Edition",-,-
"Demonic Tutor","Alpha Edition",852.13,511.28
"Dingus Egg","Alpha Edition",-,-
Disenchant,"Alpha Edition",154.37,92.62
Disintegrate,"Alpha Edition",41.80,20.90
"Disrupting Scepter","Alpha Edition",-,-
"Dragon Whelp","Alpha Edition",399.00,239.40
"Drain Life","Alpha Edition",66.49,36.57
"Drain Power","Alpha Edition",-,-
"Drudge Skeletons","Alpha Edition",45.59,22.80
"Dwarven Demolition Team","Alpha Edition",92.63,50.95
"Dwarven Warriors","Alpha Edition",28.50,14.25
"Earth Elemental","Alpha Edition",95.00,52.25
Earthbind,"Alpha Edition",49.87,24.94
Earthquake,"Alpha Edition",-,-
"Elvish Archers","Alpha Edition",-,-
"Evil Presence","Alpha Edition",-,-
"False Orders","Alpha Edition",33.08,16.54
Farmstead,"Alpha Edition",-,-
Fastbond,"Alpha Edition",-,-
Fear,"Alpha Edition",28.49,14.25
Feedback,"Alpha Edition",39.30,19.65
"Fire Elemental","Alpha Edition",-,-
Fireball,"Alpha Edition",137.75,82.65
Firebreathing,"Alpha Edition",33.03,16.52
Flashfires,"Alpha Edition",105.93,63.56
Flight,"Alpha Edition",23.74,10.68
Fog,"Alpha Edition",74.08,40.74
"Force of Nature","Alpha Edition",-,-
Forcefield,"Alpha Edition",-,-
"Forest (A)","Alpha Edition",38.00,19.00
"Forest (B)","Alpha Edition",47.50,23.75
Fork,"Alpha Edition","1,424.95",0.08
"Frozen Shade","Alpha Edition",38.00,19.00
Fungusaur,"Alpha Edition",570.00,342.00
"Gaea's Liege","Alpha Edition",-,-
"Gauntlet of Might","Alpha Edition",-,-
"Giant Growth","Alpha Edition",109.22,65.53
"Giant Spider","Alpha Edition",72.11,39.66
"Glasses of Urza","Alpha Edition",-,-
Gloom,"Alpha Edition",212.32,127.39
"Goblin Balloon Brigade","Alpha Edition",-,-
"Goblin King","Alpha Edition",-,-
"Granite Gargoyle","Alpha Edition",-,-
"Gray Ogre","Alpha Edition",47.33,23.67
"Green Ward","Alpha Edition",43.31,21.66
"Grizzly Bears","Alpha Edition",56.99,31.34
"Guardian Angel","Alpha Edition",27.08,13.54
"Healing Salve","Alpha Edition",36.81,18.41
"Helm of Chatzuk","Alpha Edition",-,-
"Hill Giant","Alpha Edition",28.48,14.24
"Holy Armor","Alpha Edition",28.46,14.23
"Holy Strength","Alpha Edition",-,-
"Howl from Beyond","Alpha Edition",33.23,16.62
"Howling Mine","Alpha Edition",-,-
"Hurloon Minotaur","Alpha Edition",26.12,13.06
Hurricane,"Alpha Edition",-,-
"Hypnotic Specter","Alpha Edition",520.55,312.33
"Ice Storm","Alpha Edition",-,-
"Icy Manipulator","Alpha Edition",709.65,425.79
"Illusionary Mask","Alpha Edition",-,-
"Instill Energy","Alpha Edition",94.95,52.22
Invisibility,"Alpha Edition",33.23,16.62
"Iron Star","Alpha Edition",223.25,133.95
"Ironclaw Orcs","Alpha Edition",27.85,13.93
"Ironroot Treefolk","Alpha Edition",23.74,10.68
"Island (A)","Alpha Edition",66.49,36.57
"Island (B)","Alpha Edition",-,-
"Island Sanctuary","Alpha Edition",-,-
"Ivory Cup","Alpha Edition",-,-
"Jade Monolith","Alpha Edition",-,-
"Jade Statue","Alpha Edition",189.98,113.99
"Jayemdae Tome","Alpha Edition",-,-
Juggernaut,"Alpha Edition",569.99,341.99
Jump,"Alpha Edition",16.67,7.50
Karma,"Alpha Edition",-,-
"Keldon Warlord","Alpha Edition",189.99,113.99
"Kormus Bell","Alpha Edition",284.99,170.99
Kudzu,"Alpha Edition",265.99,159.59
Lance,"Alpha Edition",56.99,31.34
"Ley Druid","Alpha Edition",71.25,39.19
"Library of Leng","Alpha Edition",-,-
Lich,"Alpha Edition",-,-
Lifeforce,"Alpha Edition",109.24,65.54
Lifelace,"Alpha Edition",-,-
Lifetap,"Alpha Edition",57.00,31.35
"Lightning Bolt","Alpha Edition",522.50,313.50
"Living Artifact","Alpha Edition",-,-
"Living Lands","Alpha Edition",-,-
"Living Wall","Alpha Edition",142.49,85.49
"Llanowar Elves","Alpha Edition",161.49,96.89
"Lord of Atlantis","Alpha Edition",-,-
"Lord of the Pit","Alpha Edition",-,-
Lure,"Alpha Edition",-,-
"Magical Hack","Alpha Edition",-,-
"Mahamoti Djinn","Alpha Edition",-,-
"Mana Flare","Alpha Edition",657.20,394.32
"Mana Short","Alpha Edition",-,-
"Mana Vault","Alpha Edition",-,-
Manabarbs,"Alpha Edition",322.99,193.79
Meekstone,"Alpha Edition",641.25,384.75
"Merfolk of the Pearl Trident","Alpha Edition",37.89,18.95
"Mesa Pegasus","Alpha Edition",28.46,14.23
"Mind Twist","Alpha Edition",-,-
"Mons's Goblin Raiders","Alpha Edition",37.05,18.53
"Mountain (A)","Alpha Edition",47.48,23.74
"Mountain (B)","Alpha Edition",43.27,21.64
"Mox Emerald","Alpha Edition",-,-
"Mox Jet","Alpha Edition",-,-
"Mox Pearl","Alpha Edition",-,-
"Mox Ruby","Alpha Edition",-,-
"Mox Sapphire","Alpha Edition",-,-
"Natural Selection","Alpha Edition",-,-
"Nether Shadow","Alpha Edition","2,850.00",0.08
"Nettling Imp","Alpha Edition",-,-
"Nevinyrral's Disk","Alpha Edition",-,-
Nightmare,"Alpha Edition",-,-
