"Product Name",Category,"Sell Price","Buy Price"
"Air Elemental","Alpha Edition",69.82,32.82
"Ancestral Recall","Alpha Edition",0.00,0.00
"Animate Artifact","Alpha Edition",75.99,35.72
"Animate Dead","Alpha Edition",0.00,0.00
"Animate Wall","Alpha Edition",0.00,0.00
"Ankh of Mishra","Alpha Edition",0.00,0.00
Armageddon,"Alpha Edition",0.00,0.00
"Aspect of Wolf","Alpha Edition",0.00,0.00
"Bad Moon","Alpha Edition",0.00,0.00
Badlands,"Alpha Edition",0.00,0.00
Balance,"Alpha Edition","3,325.48","1,995.29"
"Basalt Monolith","Alpha Edition",427.49,256.49
Bayou,"Alpha Edition",0.00,0.00
"Benalish Hero","Alpha Edition",73.96,34.76
Berserk,"Alpha Edition",0.00,0.00
"Birds of Paradise","Alpha Edition",0.00,0.00
"Black Knight","Alpha Edition",570.00,342.00
"Black Lotus","Alpha Edition",0.00,0.00
"Black Vise","Alpha Edition",0.00,0.00
"Black Ward","Alpha Edition",75.99,35.72
"Blaze of Glory","Alpha Edition",0.00,0.00
Blessing,"Alpha Edition",0.00,0.00
"Blue Elemental Blast","Alpha Edition",83.50,39.25
"Blue Ward","Alpha Edition",57.00,26.79
"Bog Wraith","Alpha Edition",0.00,0.00
Braingeyser,"Alpha Edition",0.00,0.00
Burrowing,"Alpha Edition",94.76,44.54
Camouflage,"Alpha Edition",150.10,90.06
Castle,"Alpha Edition",0.00,0.00
"Celestial Prism","Alpha Edition",71.24,33.48
Channel,"Alpha Edition",323.00,193.80
"Chaos Orb","Alpha Edition",0.00,0.00
Chaoslace,"Alpha Edition",0.00,0.00
"Circle of Protection: Blue","Alpha Edition",33.24,15.62
"Circle of Protection: Green","Alpha Edition",37.96,17.84
"Circle of Protection: Red","Alpha Edition",47.49,22.32
"Circle of Protection: White","Alpha Edition",30.89,14.52
"Clockwork Beast","Alpha Edition",0.00,0.00
Clone,"Alpha Edition",308.74,185.24
Cockatrice,"Alpha Edition",760.00,456.00
"Consecrate Land","Alpha Edition",118.75,71.25
Conservator,"Alpha Edition",109.25,65.55
"Contract from Below","Alpha Edition",912.09,547.25
"Control Magic","Alpha Edition",427.49,256.49
