"Product Name",Category,"Sell Price","Buy Price"
"Air Elemental","Alpha Edition",0.00,0.00
"Ancestral Recall","Alpha Edition",0.00,0.00
"Animate Artifact","Alpha Edition",75.99,35.72
"Animate Dead","Alpha Edition",0.00,0.00
"Animate Wall","Alpha Edition",0.00,0.00
"Ankh of Mishra","Alpha Edition",0.00,0.00
Armageddon,"Alpha Edition",0.00,0.00
"Aspect of Wolf","Alpha Edition",0.00,0.00
"Bad Moon","Alpha Edition",0.00,0.00
Badlands,"Alpha Edition",0.00,0.00
Balance,"Alpha Edition",2.85,0.25
"Basalt Monolith","Alpha Edition",427.49,256.49
Bayou,"Alpha Edition",0.00,0.00
"Benalish Hero","Alpha Edition",73.96,34.76
Berserk,"Alpha Edition",0.00,0.00
"Birds of Paradise","Alpha Edition",2.85,0.25
"Black Knight","Alpha Edition",570.00,342.00
"Black Lotus","Alpha Edition",0.00,0.00
"Black Vise","Alpha Edition",365.70,219.42
"Black Ward","Alpha Edition",75.99,35.72
"Blaze of Glory","Alpha Edition",0.00,0.00
Blessing,"Alpha Edition",0.00,0.00
"Blue Elemental Blast","Alpha Edition",83.50,39.25
"Blue Ward","Alpha Edition",57.00,26.79
"Bog Wraith","Alpha Edition",56.99,26.79
Braingeyser,"Alpha Edition",0.00,0.00
Burrowing,"Alpha Edition",50.80,23.88
Camouflage,"Alpha Edition",150.10,90.06
Castle,"Alpha Edition",0.00,0.00
"Celestial Prism","Alpha Edition",66.45,31.23
Channel,"Alpha Edition",323.00,193.80
"Chaos Orb","Alpha Edition",0.00,0.00
Chaoslace,"Alpha Edition",0.00,0.00
"Circle of Protection: Blue","Alpha Edition",33.24,15.62
"Circle of Protection: Green","Alpha Edition",37.96,17.84
"Circle of Protection: Red","Alpha Edition",31.74,14.92
"Circle of Protection: White","Alpha Edition",30.89,14.52
"Clockwork Beast","Alpha Edition",0.00,0.00
Clone,"Alpha Edition",308.74,185.24
Cockatrice,"Alpha Edition",641.25,384.75
"Consecrate Land","Alpha Edition",94.99,44.65
Conservator,"Alpha Edition",66.96,31.47
"Contract from Below","Alpha Edition",610.42,366.25
"Control Magic","Alpha Edition",427.49,256.49
Conversion,"Alpha Edition",0.00,0.00
"Copper Tablet","Alpha Edition",209.71,125.83
"Copy Artifact","Alpha Edition",0.95,0.10
Counterspell,"Alpha Edition",0.00,0.00
"Craw Wurm","Alpha Edition",57.95,27.24
"Creature Bond","Alpha Edition",28.47,13.38
