"Product Name",Category,"Sell Price","Buy Price"
"Aeon Chronicler","Planar Chaos",0.46,0.00
"Aether Membrane","Planar Chaos",0.85,0.10
"Akroma, Angel of Fury","Planar Chaos",2.49,0.25
"Ana Battlemage","Planar Chaos",0.24,0.00
"Aquamorph Entity","Planar Chaos",0.18,0.00
"Auramancer's Guise","Planar Chaos",1.15,0.10
"Aven Riftwatcher","Planar Chaos",0.19,0.00
"Battering Sliver","Planar Chaos",0.24,0.00
"Benalish Commander","Planar Chaos",1.43,0.10
"Big Game Hunter","Planar Chaos",2.12,0.25
Blightspeaker,"Planar Chaos",0.17,0.00
"Blood Knight","Planar Chaos",0.33,0.00
"Body Double","Planar Chaos",1.21,0.10
"Bog Serpent","Planar Chaos",0.18,0.00
"Boom // Bust","Planar Chaos",3.52,1.65
"Braids, Conjurer Adept","Planar Chaos",3.34,1.57
"Brain Gorgers","Planar Chaos",0.18,0.00
"Brute Force","Planar Chaos",0.24,0.00
Calciderm,"Planar Chaos",0.24,0.00
"Cautery Sliver","Planar Chaos",0.36,0.00
Chronozoa,"Planar Chaos",1.89,0.10
"Circle of Affliction","Planar Chaos",0.24,0.00
"Citanul Woodreaders","Planar Chaos",0.18,0.00
"Cradle to Grave","Planar Chaos",0.16,0.00
"Crovax, Ascendant Hero","Planar Chaos",1.51,0.10
Damnation,"Planar Chaos",35.57,16.72
"Darkheart Sliver","Planar Chaos",3.09,1.45
"Dash Hopes","Planar Chaos",1.16,0.10
"Dawn Charm","Planar Chaos",0.75,0.10
"Dead // Gone","Planar Chaos",0.19,0.00
"Deadly Grub","Planar Chaos",0.18,0.00
"Deadwood Treefolk","Planar Chaos",0.25,0.00
Detritivore,"Planar Chaos",0.60,0.10
Dichotomancy,"Planar Chaos",0.43,0.00
"Dismal Failure","Planar Chaos",0.32,0.00
"Dormant Sliver","Planar Chaos",1.89,0.10
"Dreamscape Artist","Planar Chaos",0.24,0.00
"Dunerider Outlaw","Planar Chaos",0.24,0.00
"Dust Corona","Planar Chaos",0.18,0.00
"Dust Elemental","Planar Chaos",0.56,0.10
Enslave,"Planar Chaos",0.24,0.00
"Erratic Mutation","Planar Chaos",0.18,0.00
"Essence Warden","Planar Chaos",1.60,0.10
"Evolution Charm","Planar Chaos",0.24,0.00
Extirpate,"Planar Chaos",13.78,6.48
"Fa'adiyah Seer","Planar Chaos",0.19,0.00
"Fatal Frenzy","Planar Chaos",0.47,0.00
"Firefright Mage","Planar Chaos",0.17,0.00
"Frenetic Sliver","Planar Chaos",0.93,0.10
"Frozen Aether","Planar Chaos",2.77,0.25
"Fungal Behemoth","Planar Chaos",1.01,0.10
"Fury Charm","Planar Chaos",0.18,0.00
"Gaea's Anthem","Planar Chaos",0.94,0.10
"Ghost Tactician","Planar Chaos",0.17,0.00
"Giant Dustwasp","Planar Chaos",0.16,0.00
"Gossamer Phantasm","Planar Chaos",0.18,0.00
Groundbreaker,"Planar Chaos",4.72,2.22
"Hammerheim Deadeye","Planar Chaos",0.24,0.00
Harmonize,"Planar Chaos",0.95,0.10
"Healing Leaves","Planar Chaos",0.21,0.00
"Hedge Troll","Planar Chaos",0.24,0.00
"Heroes Remembered","Planar Chaos",0.90,0.10
"Hunting Wilds","Planar Chaos",0.54,0.10
"Imp's Mischief","Planar Chaos",3.20,1.50
"Intet, the Dreamer","Planar Chaos",1.41,0.10
"Jedit Ojanen of Efrava","Planar Chaos",0.67,0.10
"Jodah's Avenger","Planar Chaos",0.24,0.00
"Kavu Predator","Planar Chaos",0.43,0.00
"Keen Sense","Planar Chaos",2.38,0.25
"Keldon Marauders","Planar Chaos",0.25,0.00
"Kor Dirge","Planar Chaos",0.24,0.00
"Lavacore Elemental","Planar Chaos",0.24,0.00
"Life and Limb","Planar Chaos",4.20,1.97
"Magus of the Arena","Planar Chaos",0.45,0.00
"Magus of the Bazaar","Planar Chaos",0.94,0.10
"Magus of the Coffers","Planar Chaos",3.73,1.75
"Magus of the Library","Planar Chaos",0.48,0.00
"Magus of the Tabernacle","Planar Chaos",1.22,0.10
"Malach of the Dawn","Planar Chaos",0.25,0.00
"Mana Tithe","Planar Chaos",1.23,0.10
"Mantle of Leadership","Planar Chaos",0.24,0.00
Melancholy,"Planar Chaos",0.18,0.00
"Merfolk Thaumaturgist","Planar Chaos",0.19,0.00
"Mesa Enchantress","Planar Chaos",0.57,0.10
"Midnight Charm","Planar Chaos",0.18,0.00
"Mire Boa","Planar Chaos",0.18,0.00
"Mirri the Cursed","Planar Chaos",2.18,0.25
"Molten Firebird","Planar Chaos",0.46,0.00
"Muck Drubb","Planar Chaos",0.24,0.00
Mycologist,"Planar Chaos",0.29,0.00
"Necrotic Sliver","Planar Chaos",6.18,2.90
"Needlepeak Spider","Planar Chaos",0.18,0.00
"Null Profusion","Planar Chaos",0.47,0.00
"Numot, the Devastator","Planar Chaos",2.38,0.25
"Oros, the Avenger","Planar Chaos",0.55,0.10
Ovinize,"Planar Chaos",0.24,0.00
"Pallid Mycoderm","Planar Chaos",0.18,0.00
Phantasmagorian,"Planar Chaos",0.48,0.00
"Piracy Charm","Planar Chaos",0.24,0.00
Pongify,"Planar Chaos",4.07,1.91
"Porphyry Nodes","Planar Chaos",5.70,2.68
"Poultice Sliver","Planar Chaos",0.24,0.00
"Pouncing Wurm","Planar Chaos",0.25,0.00
"Primal Plasma","Planar Chaos",0.18,0.00
"Prodigal Pyromancer","Planar Chaos",0.18,0.00
"Psychotrope Thallid","Planar Chaos",4.43,2.08
Pyrohemia,"Planar Chaos",2.71,0.25
"Radha, Heir to Keld","Planar Chaos",1.37,0.10
"Rathi Trapper","Planar Chaos",0.18,0.00
"Reality Acid","Planar Chaos",0.44,0.00
"Rebuff the Wicked","Planar Chaos",3.06,1.44
"Reckless Wurm","Planar Chaos",0.29,0.00
"Reflex Sliver","Planar Chaos",0.24,0.00
Retether,"Planar Chaos",4.58,2.15
"Revered Dead","Planar Chaos",0.18,0.00
"Ridged Kusite","Planar Chaos",0.17,0.00
"Riftmarked Knight","Planar Chaos",0.25,0.00
"Riptide Pilferer","Planar Chaos",0.24,0.00
"Roiling Horror","Planar Chaos",0.46,0.00
"Rough // Tumble","Planar Chaos",0.29,0.00
Saltblast,"Planar Chaos",0.24,0.00
"Saltfield Recluse","Planar Chaos",0.16,0.00
"Seal of Primordium","Planar Chaos",0.31,0.00
"Serendib Sorcerer","Planar Chaos",0.47,0.00
"Serra Sphinx","Planar Chaos",0.48,0.00
"Serra's Boon","Planar Chaos",0.24,0.00
"Shade of Trokair","Planar Chaos",0.17,0.00
"Shaper Parasite","Planar Chaos",0.17,0.00
"Shivan Meteor","Planar Chaos",0.35,0.00
"Shivan Wumpus","Planar Chaos",0.73,0.10
"Shrouded Lore","Planar Chaos",0.24,0.00
"Simian Spirit Guide","Planar Chaos",3.64,1.71
"Sinew Sliver","Planar Chaos",3.79,1.78
"Skirk Shaman","Planar Chaos",0.18,0.00
"Sophic Centaur","Planar Chaos",0.24,0.00
Spellshift,"Planar Chaos",0.42,0.00
"Spitting Sliver","Planar Chaos",0.22,0.00
Stingscourger,"Planar Chaos",0.18,0.00
Stonecloaker,"Planar Chaos",0.28,0.00
"Stormfront Riders","Planar Chaos",0.24,0.00
"Sulfur Elemental","Planar Chaos",0.65,0.10
Sunlance,"Planar Chaos",0.20,0.00
"Synchronous Sliver","Planar Chaos",0.24,0.00
"Temporal Extortion","Planar Chaos",5.73,2.69
"Teneb, the Harvester","Planar Chaos",1.12,0.10
Tidewalker,"Planar Chaos",0.24,0.00
Timbermare,"Planar Chaos",0.48,0.00
Timebender,"Planar Chaos",0.32,0.00
Timecrafting,"Planar Chaos",0.62,0.10
Torchling,"Planar Chaos",0.45,0.00
"Treacherous Urge","Planar Chaos",0.29,0.00
"Uktabi Drake","Planar Chaos",0.20,0.00
"Urborg, Tomb of Yawgmoth","Planar Chaos",16.25,7.64
"Utopia Vow","Planar Chaos",0.17,0.00
"Vampiric Link","Planar Chaos",0.36,0.00
"Veiling Oddity","Planar Chaos",0.19,0.00
"Venarian Glimmer","Planar Chaos",0.23,0.00
"Vitaspore Thallid","Planar Chaos",0.22,0.00
"Voidstone Gargoyle","Planar Chaos",0.47,0.00
"Volcano Hellion","Planar Chaos",0.74,0.10
"Vorosh, the Hunter","Planar Chaos",1.19,0.10
"Waning Wurm","Planar Chaos",0.24,0.00
"Whitemane Lion","Planar Chaos",0.19,0.00
"Wild Pair","Planar Chaos",1.43,0.10
"Wistful Thinking","Planar Chaos",0.19,0.00
"Deadly Grub - Foil","Planar Chaos",0.08,0.00
"Fatal Frenzy - Foil","Planar Chaos",0.98,0.10
"Dust Corona - Foil","Planar Chaos",0.14,0.00
"Pouncing Wurm - Foil","Planar Chaos",0.14,0.00
"Roiling Horror - Foil","Planar Chaos",0.27,0.00
"Treacherous Urge - Foil","Planar Chaos",0.50,0.00
"Pyrohemia - Foil","Planar Chaos",16.00,7.52
"Vampiric Link - Foil","Planar Chaos",2.43,0.25
"Calciderm - Foil","Planar Chaos",0.25,0.00
"Merfolk Thaumaturgist - Foil","Planar Chaos",0.23,0.00
"Timbermare - Foil","Planar Chaos",1.99,0.10
"Evolution Charm - Foil","Planar Chaos",0.79,0.10
"Stormfront Riders - Foil","Planar Chaos",0.46,0.00
"Porphyry Nodes - Foil","Planar Chaos",12.46,5.86
"Battering Sliver - Foil","Planar Chaos",0.60,0.10
"Molten Firebird - Foil","Planar Chaos",0.48,0.00
"Uktabi Drake - Foil","Planar Chaos",0.32,0.00
"Brain Gorgers - Foil","Planar Chaos",0.23,0.00
"Brain Gorgers - Foil","Planar Chaos",0.23,0.00
"Frenetic Sliver - Foil","Planar Chaos",3.99,1.88
"Pallid Mycoderm - Foil","Planar Chaos",0.12,0.00
"Reflex Sliver - Foil","Planar Chaos",0.50,0.00
"Shivan Meteor - Foil","Planar Chaos",1.11,0.10
"Sunlance - Foil","Planar Chaos",0.88,0.10
"Erratic Mutation - Foil","Planar Chaos",0.05,0.00
"Stingscourger - Foil","Planar Chaos",0.79,0.10
"Firefright Mage - Foil","Planar Chaos",0.14,0.00
"Kor Dirge - Foil","Planar Chaos",0.22,0.00
"Temporal Extortion - Foil","Planar Chaos",24.98,11.74
"Hunting Wilds - Foil","Planar Chaos",4.17,1.96
"Voidstone Gargoyle - Foil","Planar Chaos",0.65,0.10
"Crovax, Ascendant Hero - Foil","Planar Chaos",4.69,2.20
"Muck Drubb - Foil","Planar Chaos",0.32,0.00
"Frozen Aether - Foil","Planar Chaos",9.25,4.35
"Phantasmagorian - Foil","Planar Chaos",3.81,1.79
"Retether - Foil","Planar Chaos",7.36,3.46
"Blightspeaker - Foil","Planar Chaos",0.19,0.00
"Darkheart Sliver - Foil","Planar Chaos",7.99,3.76
"Essence Warden - Foil","Planar Chaos",11.18,5.25
"Necrotic Sliver - Foil","Planar Chaos",5.99,2.82
"Cautery Sliver - Foil","Planar Chaos",1.72,0.10
"Poultice Sliver - Foil","Planar Chaos",0.34,0.00
"Dismal Failure - Foil","Planar Chaos",0.45,0.00
"Fungal Behemoth - Foil","Planar Chaos",0.99,0.10
"Gossamer Phantasm - Foil","Planar Chaos",0.22,0.00
"Primal Plasma - Foil","Planar Chaos",0.22,0.00
"Spellshift - Foil","Planar Chaos",0.39,0.00
"Dash Hopes - Foil","Planar Chaos",3.00,1.41
"Healing Leaves - Foil","Planar Chaos",0.27,0.00
"Needlepeak Spider - Foil","Planar Chaos",0.07,0.00
"Serendib Sorcerer - Foil","Planar Chaos",0.49,0.00
"Veiling Oddity - Foil","Planar Chaos",0.17,0.00
"Chronozoa - Foil","Planar Chaos",3.99,1.88
"Riftmarked Knight - Foil","Planar Chaos",0.35,0.00
"Giant Dustwasp - Foil","Planar Chaos",0.11,0.00
"Reckless Wurm - Foil","Planar Chaos",0.51,0.10
"Shaper Parasite - Foil","Planar Chaos",0.23,0.00
"Enslave - Foil","Planar Chaos",0.48,0.00
"Enslave - Foil","Planar Chaos",0.48,0.00
"Groundbreaker - Foil","Planar Chaos",8.44,3.97
"Saltblast - Foil","Planar Chaos",0.23,0.00
"Spitting Sliver - Foil","Planar Chaos",0.44,0.00
"Synchronous Sliver - Foil","Planar Chaos",0.47,0.00
"Brute Force - Foil","Planar Chaos",0.69,0.10
"Melancholy - Foil","Planar Chaos",0.10,0.00
"Waning Wurm - Foil","Planar Chaos",0.17,0.00
"Stonecloaker - Foil","Planar Chaos",3.50,1.65
"Kavu Predator - Foil","Planar Chaos",1.21,0.10
"Pongify - Foil","Planar Chaos",13.38,6.29
"Ridged Kusite - Foil","Planar Chaos",0.14,0.00
"Wild Pair - Foil","Planar Chaos",3.00,1.41
"Body Double - Foil","Planar Chaos",16.94,7.96
"Hedge Troll - Foil","Planar Chaos",0.27,0.00
"Hedge Troll - Foil","Planar Chaos",0.27,0.00
"Null Profusion - Foil","Planar Chaos",1.99,0.10
"Rathi Trapper - Foil","Planar Chaos",0.20,0.00
"Serra Sphinx - Foil","Planar Chaos",1.00,0.10
"Sulfur Elemental - Foil","Planar Chaos",12.39,5.82
"Torchling - Foil","Planar Chaos",4.46,2.10
"Piracy Charm - Foil","Planar Chaos",1.99,0.10
"Revered Dead - Foil","Planar Chaos",0.14,0.00
"Aven Riftwatcher - Foil","Planar Chaos",0.89,0.10
"Citanul Woodreaders - Foil","Planar Chaos",0.16,0.00
"Sophic Centaur - Foil","Planar Chaos",0.20,0.00
"Braids, Conjurer Adept - Foil","Planar Chaos",22.46,10.56
"Deadwood Treefolk - Foil","Planar Chaos",1.49,0.10
"Mana Tithe - Foil","Planar Chaos",6.16,2.90
"Ovinize - Foil","Planar Chaos",1.14,0.10
"Harmonize - Foil","Planar Chaos",5.95,2.80
"Whitemane Lion - Foil","Planar Chaos",0.65,0.10
"Blood Knight - Foil","Planar Chaos",1.12,0.10
"Aquamorph Entity - Foil","Planar Chaos",0.11,0.00
"Sinew Sliver - Foil","Planar Chaos",12.22,5.74
"Timecrafting - Foil","Planar Chaos",2.00,0.25
"Wistful Thinking - Foil","Planar Chaos",0.48,0.00
"Dust Elemental - Foil","Planar Chaos",1.82,0.10
"Lavacore Elemental - Foil","Planar Chaos",0.20,0.00
"Lavacore Elemental - Foil","Planar Chaos",0.20,0.00
"Detritivore - Foil","Planar Chaos",0.99,0.10
"Heroes Remembered - Foil","Planar Chaos",1.25,0.10
"Damnation - Foil","Planar Chaos",53.99,25.38
"Hammerheim Deadeye - Foil","Planar Chaos",0.20,0.00
"Mycologist - Foil","Planar Chaos",0.70,0.10
"Psychotrope Thallid - Foil","Planar Chaos",5.95,2.80
"Ana Battlemage - Foil","Planar Chaos",0.39,0.00
"Dormant Sliver - Foil","Planar Chaos",5.99,2.82
"Mesa Enchantress - Foil","Planar Chaos",2.99,0.25
"Dawn Charm - Foil","Planar Chaos",3.00,1.41
"Bog Serpent - Foil","Planar Chaos",0.11,0.00
"Saltfield Recluse - Foil","Planar Chaos",0.08,0.00
"Mirri the Cursed - Foil","Planar Chaos",7.12,3.35
"Fa'adiyah Seer - Foil","Planar Chaos",0.28,0.00
"Mantle of Leadership - Foil","Planar Chaos",0.14,0.00
"Jedit Ojanen of Efrava - Foil","Planar Chaos",7.58,3.56
"Gaea's Anthem - Foil","Planar Chaos",1.45,0.10
"Aether Membrane - Foil","Planar Chaos",2.99,0.25
"Dunerider Outlaw - Foil","Planar Chaos",0.25,0.00
"Keldon Marauders - Foil","Planar Chaos",0.73,0.10
"Mire Boa - Foil","Planar Chaos",0.23,0.00
"Riptide Pilferer - Foil","Planar Chaos",1.37,0.10
"Teneb, the Harvester - Foil","Planar Chaos",11.05,5.19
"Seal of Primordium - Foil","Planar Chaos",4.12,1.94
"Akroma, Angel of Fury - Foil","Planar Chaos",13.00,6.11
"Intet, the Dreamer - Foil","Planar Chaos",17.53,8.24
"Volcano Hellion - Foil","Planar Chaos",1.39,0.10
"Benalish Commander - Foil","Planar Chaos",2.24,0.25
"Prodigal Pyromancer - Foil","Planar Chaos",0.23,0.00
"Fury Charm - Foil","Planar Chaos",0.35,0.00
"Simian Spirit Guide - Foil","Planar Chaos",36.93,17.36
"Timebender - Foil","Planar Chaos",0.89,0.10
"Extirpate - Foil","Planar Chaos",22.64,10.64
"Venarian Glimmer - Foil","Planar Chaos",0.27,0.00
"Dichotomancy - Foil","Planar Chaos",0.67,0.10
"Shivan Wumpus - Foil","Planar Chaos",0.99,0.10
"Tidewalker - Foil","Planar Chaos",0.13,0.00
"Ghost Tactician - Foil","Planar Chaos",0.14,0.00
"Skirk Shaman - Foil","Planar Chaos",0.19,0.00
"Malach of the Dawn - Foil","Planar Chaos",0.70,0.10
"Magus of the Coffers - Foil","Planar Chaos",8.53,4.01
"Cradle to Grave - Foil","Planar Chaos",0.12,0.00
"Cradle to Grave - Foil","Planar Chaos",0.12,0.00
"Magus of the Tabernacle - Foil","Planar Chaos",4.88,2.29
"Jodah's Avenger - Foil","Planar Chaos",0.49,0.00
"Rebuff the Wicked - Foil","Planar Chaos",4.50,2.12
"Shrouded Lore - Foil","Planar Chaos",0.44,0.00
"Aeon Chronicler - Foil","Planar Chaos",2.49,0.25
"Dreamscape Artist - Foil","Planar Chaos",1.73,0.10
"Keen Sense - Foil","Planar Chaos",3.99,1.88
"Midnight Charm - Foil","Planar Chaos",0.22,0.00
"Big Game Hunter - Foil","Planar Chaos",7.98,3.75
"Utopia Vow - Foil","Planar Chaos",0.13,0.00
"Reality Acid - Foil","Planar Chaos",4.99,2.35
"Vitaspore Thallid - Foil","Planar Chaos",0.70,0.10
"Magus of the Bazaar - Foil","Planar Chaos",3.50,1.65
"Oros, the Avenger - Foil","Planar Chaos",2.77,0.25
"Serra's Boon - Foil","Planar Chaos",0.25,0.00
"Urborg, Tomb of Yawgmoth - Foil","Planar Chaos",53.99,25.38
"Imp's Mischief - Foil","Planar Chaos",12.25,5.76
"Magus of the Arena - Foil","Planar Chaos",0.34,0.00
"Magus of the Library - Foil","Planar Chaos",2.49,0.25
"Life and Limb - Foil","Planar Chaos",7.67,3.60
"Radha, Heir to Keld - Foil","Planar Chaos",8.99,4.23
"Auramancer's Guise - Foil","Planar Chaos",3.99,1.88
"Circle of Affliction - Foil","Planar Chaos",0.28,0.00
"Shade of Trokair - Foil","Planar Chaos",0.14,0.00
"Numot, the Devastator - Foil","Planar Chaos",10.49,4.93
"Vorosh, the Hunter - Foil","Planar Chaos",4.57,2.15
