"Product Name",Category,"Sell Price","Buy Price"
"Aeon Chronicler","Planar Chaos",0.46,0.08
"Aether Membrane","Planar Chaos",0.85,0.08
"Akroma, Angel of Fury","Planar Chaos",2.49,0.25
"Ana Battlemage","Planar Chaos",0.25,0.08
"Aquamorph Entity","Planar Chaos",0.18,0.08
"Auramancer's Guise","Planar Chaos",0.98,0.08
"Aven Riftwatcher","Planar Chaos",0.19,0.08
"Battering Sliver","Planar Chaos",0.24,0.08
"Benalish Commander","Planar Chaos",1.43,0.08
"Big Game Hunter","Planar Chaos",2.10,0.25
Blightspeaker,"Planar Chaos",0.17,0.08
"Blood Knight","Planar Chaos",0.37,0.08
"Body Double","Planar Chaos",1.21,0.08
"Bog Serpent","Planar Chaos",0.17,0.08
"Boom // Bust","Planar Chaos",3.48,1.39
"Braids, Conjurer Adept","Planar Chaos",3.37,1.35
"Brain Gorgers","Planar Chaos",0.18,0.08
"Brute Force","Planar Chaos",0.24,0.08
Calciderm,"Planar Chaos",0.24,0.08
"Cautery Sliver","Planar Chaos",0.37,0.08
Chronozoa,"Planar Chaos",1.89,0.08
"Circle of Affliction","Planar Chaos",0.24,0.08
"Citanul Woodreaders","Planar Chaos",0.18,0.08
"Cradle to Grave","Planar Chaos",0.17,0.08
"Crovax, Ascendant Hero","Planar Chaos",1.47,0.08
Damnation,"Planar Chaos",35.57,17.79
"Darkheart Sliver","Planar Chaos",3.09,1.24
"Dash Hopes","Planar Chaos",1.13,0.08
"Dawn Charm","Planar Chaos",0.79,0.08
"Dead // Gone","Planar Chaos",0.19,0.08
"Deadly Grub","Planar Chaos",0.18,0.08
"Deadwood Treefolk","Planar Chaos",0.27,0.08
Detritivore,"Planar Chaos",0.62,0.08
Dichotomancy,"Planar Chaos",0.47,0.08
"Dismal Failure","Planar Chaos",0.32,0.08
"Dormant Sliver","Planar Chaos",1.89,0.08
"Dreamscape Artist","Planar Chaos",0.24,0.08
"Dunerider Outlaw","Planar Chaos",0.24,0.08
