"Product Name",Category,"Sell Price","Buy Price"
"Aeon Chronicler","Planar Chaos",0.46,0.08
"Aether Membrane","Planar Chaos",0.83,0.01
"Akroma, Angel of Fury","Planar Chaos",2.47,0.25
"Ana Battlemage","Planar Chaos",0.25,0.01
"Aquamorph Entity","Planar Chaos",0.24,0.00
"Auramancer's Guise","Planar Chaos",1.12,0.01
"Aven Riftwatcher","Planar Chaos",0.24,0.00
"Battering Sliver","Planar Chaos",0.24,0.00
"Benalish Commander","Planar Chaos",1.39,0.08
"Big Game Hunter","Planar Chaos",1.96,0.01
Blightspeaker,"Planar Chaos",0.24,0.00
"Blood Knight","Planar Chaos",0.37,0.01
"Body Double","Planar Chaos",1.13,0.08
"Bog Serpent","Planar Chaos",0.24,0.00
"Boom // Bust","Planar Chaos",3.42,1.37
"Braids, Conjurer Adept","Planar Chaos",3.29,1.32
"Brain Gorgers","Planar Chaos",0.24,0.00
"Brute Force","Planar Chaos",0.24,0.00
Calciderm,"Planar Chaos",0.24,0.01
"Cautery Sliver","Planar Chaos",0.37,0.01
Chronozoa,"Planar Chaos",1.84,0.08
"Circle of Affliction","Planar Chaos",0.25,0.01
"Citanul Woodreaders","Planar Chaos",0.24,0.00
"Cradle to Grave","Planar Chaos",0.24,0.00
"Crovax, Ascendant Hero","Planar Chaos",1.42,0.08
Damnation,"Planar Chaos",35.41,17.71
"Darkheart Sliver","Planar Chaos",3.08,1.23
"Dash Hopes","Planar Chaos",1.11,0.00
"Dawn Charm","Planar Chaos",0.76,0.00
"Dead // Gone","Planar Chaos",0.21,0.00
"Deadly Grub","Planar Chaos",0.24,0.00
"Deadwood Treefolk","Planar Chaos",0.26,0.01
Detritivore,"Planar Chaos",0.61,0.08
Dichotomancy,"Planar Chaos",0.45,0.08
"Dismal Failure","Planar Chaos",0.30,0.01
"Dormant Sliver","Planar Chaos",1.70,0.01
"Dreamscape Artist","Planar Chaos",0.23,0.00
"Dunerider Outlaw","Planar Chaos",0.24,0.01
"Dust Corona","Planar Chaos",0.24,0.00
"Dust Elemental","Planar Chaos",0.55,0.08
Enslave,"Planar Chaos",0.24,0.01
"Erratic Mutation","Planar Chaos",0.24,0.00
"Essence Warden","Planar Chaos",1.53,0.00
"Evolution Charm","Planar Chaos",0.24,0.00
Extirpate,"Planar Chaos",12.75,5.74
"Fa'adiyah Seer","Planar Chaos",0.24,0.00
"Fatal Frenzy","Planar Chaos",0.47,0.08
"Firefright Mage","Planar Chaos",0.24,0.00
"Frenetic Sliver","Planar Chaos",0.94,0.01
"Frozen Aether","Planar Chaos",2.27,0.25
"Fungal Behemoth","Planar Chaos",1.01,0.08
"Fury Charm","Planar Chaos",0.24,0.00
"Gaea's Anthem","Planar Chaos",0.94,0.08
"Ghost Tactician","Planar Chaos",0.24,0.00
"Giant Dustwasp","Planar Chaos",0.24,0.00
"Gossamer Phantasm","Planar Chaos",0.24,0.00
Groundbreaker,"Planar Chaos",4.74,1.90
"Hammerheim Deadeye","Planar Chaos",0.24,0.01
Harmonize,"Planar Chaos",1.09,0.01
"Healing Leaves","Planar Chaos",0.22,0.00
"Hedge Troll","Planar Chaos",0.24,0.01
"Heroes Remembered","Planar Chaos",0.93,0.08
"Hunting Wilds","Planar Chaos",0.57,0.01
"Imp's Mischief","Planar Chaos",3.33,1.33
"Intet, the Dreamer","Planar Chaos",1.33,0.08
"Jedit Ojanen of Efrava","Planar Chaos",0.65,0.08
"Jodah's Avenger","Planar Chaos",0.25,0.01
"Kavu Predator","Planar Chaos",0.38,0.01
"Keen Sense","Planar Chaos",2.38,0.25
"Keldon Marauders","Planar Chaos",0.28,0.00
"Kor Dirge","Planar Chaos",0.24,0.01
"Lavacore Elemental","Planar Chaos",0.24,0.01
"Life and Limb","Planar Chaos",4.08,1.63
"Magus of the Arena","Planar Chaos",0.41,0.08
"Magus of the Bazaar","Planar Chaos",0.93,0.08
"Magus of the Coffers","Planar Chaos",3.80,1.52
"Magus of the Library","Planar Chaos",0.48,0.08
"Magus of the Tabernacle","Planar Chaos",1.16,0.08
"Malach of the Dawn","Planar Chaos",0.24,0.01
"Mana Tithe","Planar Chaos",1.19,0.00
"Mantle of Leadership","Planar Chaos",0.24,0.01
Melancholy,"Planar Chaos",0.24,0.00
"Merfolk Thaumaturgist","Planar Chaos",0.21,0.00
"Mesa Enchantress","Planar Chaos",0.57,0.08
"Midnight Charm","Planar Chaos",0.24,0.00
"Mire Boa","Planar Chaos",0.23,0.00
"Mirri the Cursed","Planar Chaos",2.23,0.25
"Molten Firebird","Planar Chaos",0.43,0.08
"Muck Drubb","Planar Chaos",0.37,0.01
Mycologist,"Planar Chaos",0.28,0.01
"Necrotic Sliver","Planar Chaos",6.17,2.47
"Needlepeak Spider","Planar Chaos",0.24,0.00
"Null Profusion","Planar Chaos",0.46,0.08
"Numot, the Devastator","Planar Chaos",2.36,0.25
"Oros, the Avenger","Planar Chaos",0.52,0.08
Ovinize,"Planar Chaos",0.28,0.01
"Pallid Mycoderm","Planar Chaos",0.24,0.00
Phantasmagorian,"Planar Chaos",0.48,0.01
"Piracy Charm","Planar Chaos",0.28,0.00
Pongify,"Planar Chaos",3.95,1.58
"Porphyry Nodes","Planar Chaos",5.57,2.23
"Poultice Sliver","Planar Chaos",0.24,0.00
"Pouncing Wurm","Planar Chaos",0.26,0.01
"Primal Plasma","Planar Chaos",0.24,0.00
"Prodigal Pyromancer","Planar Chaos",0.24,0.00
"Psychotrope Thallid","Planar Chaos",4.28,1.71
Pyrohemia,"Planar Chaos",2.66,0.25
"Radha, Heir to Keld","Planar Chaos",1.38,0.08
"Rathi Trapper","Planar Chaos",0.24,0.00
"Reality Acid","Planar Chaos",0.47,0.00
"Rebuff the Wicked","Planar Chaos",2.86,0.25
"Reckless Wurm","Planar Chaos",0.29,0.01
"Reflex Sliver","Planar Chaos",0.24,0.00
Retether,"Planar Chaos",4.28,1.71
"Revered Dead","Planar Chaos",0.24,0.00
