"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2011 (M11)",0.28,0.08
"Act of Treason","Magic 2011 (M11)",0.14,0.08
"Aether Adept","Magic 2011 (M11)",0.19,0.08
"Air Servant","Magic 2011 (M11)",0.19,0.08
"Ajani Goldmane","Magic 2011 (M11)",6.59,2.64
"Ajani's Mantra","Magic 2011 (M11)",0.29,0.08
"Ajani's Pridemate","Magic 2011 (M11)",0.33,0.08
"Alluring Siren","Magic 2011 (M11)",0.23,0.08
"Ancient Hellkite","Magic 2011 (M11)",0.47,0.08
"Angelic Arbiter","Magic 2011 (M11)",1.48,0.08
"Angel's Feather","Magic 2011 (M11)",0.20,0.08
"Arc Runner","Magic 2011 (M11)",0.15,0.08
"Armored Ascension","Magic 2011 (M11)",0.25,0.08
"Armored Cancrix","Magic 2011 (M11)",0.15,0.08
Assassinate,"Magic 2011 (M11)",0.15,0.08
"Assault Griffin","Magic 2011 (M11)",0.15,0.08
"Augury Owl","Magic 2011 (M11)",0.24,0.08
"Autumn's Veil","Magic 2011 (M11)",0.27,0.08
"Avatar Token","Magic 2011 (M11)",0.71,0.08
"Awakener Druid","Magic 2011 (M11)",0.21,0.08
"Azure Drake","Magic 2011 (M11)",0.15,0.08
"Back to Nature","Magic 2011 (M11)",0.24,0.08
"Baneslayer Angel","Magic 2011 (M11)",14.25,6.41
"Barony Vampire","Magic 2011 (M11)",0.15,0.08
"Beast Token","Magic 2011 (M11)",0.22,0.08
"Berserkers of Blood Ridge","Magic 2011 (M11)",0.15,0.08
"Bird Token","Magic 2011 (M11)",0.19,0.08
"Birds of Paradise","Magic 2011 (M11)",7.58,3.03
"Black Knight","Magic 2011 (M11)",0.23,0.08
"Blinding Mage","Magic 2011 (M11)",0.16,0.08
"Blood Tithe","Magic 2011 (M11)",0.18,0.08
"Bloodcrazed Goblin","Magic 2011 (M11)",0.15,0.08
"Bloodthrone Vampire","Magic 2011 (M11)",0.19,0.08
"Bog Raiders","Magic 2011 (M11)",0.17,0.08
"Brindle Boar","Magic 2011 (M11)",0.17,0.08
"Brittle Effigy","Magic 2011 (M11)",0.43,0.08
"Call to Mind","Magic 2011 (M11)",0.24,0.08
Cancel,"Magic 2011 (M11)",0.15,0.08
"Canyon Minotaur","Magic 2011 (M11)",0.14,0.08
"Captivating Vampire","Magic 2011 (M11)",4.89,1.96
"Celestial Purge","Magic 2011 (M11)",0.23,0.08
"Chandra Nalaar","Magic 2011 (M11)",2.20,0.25
"Chandra's Outrage","Magic 2011 (M11)",0.14,0.08
"Chandra's Spitfire","Magic 2011 (M11)",0.28,0.08
"Child of Night","Magic 2011 (M11)",0.17,0.08
Clone,"Magic 2011 (M11)",0.47,0.08
"Cloud Crusader","Magic 2011 (M11)",0.15,0.08
"Cloud Elemental","Magic 2011 (M11)",0.15,0.08
Combust,"Magic 2011 (M11)",0.24,0.08
Condemn,"Magic 2011 (M11)",0.31,0.08
"Conundrum Sphinx","Magic 2011 (M11)",0.35,0.08
Corrupt,"Magic 2011 (M11)",0.22,0.08
"Crystal Ball","Magic 2011 (M11)",0.33,0.08
"Cudgel Troll","Magic 2011 (M11)",0.19,0.08
Cultivate,"Magic 2011 (M11)",1.13,0.08
"Cyclops Gladiator","Magic 2011 (M11)",0.32,0.08
"Dark Tutelage","Magic 2011 (M11)",0.47,0.08
"Day of Judgment","Magic 2011 (M11)",2.55,0.25
Deathmark,"Magic 2011 (M11)",0.23,0.08
Demolish,"Magic 2011 (M11)",0.14,0.08
"Demon of Death's Gate","Magic 2011 (M11)",5.31,2.12
"Demon's Horn","Magic 2011 (M11)",0.22,0.08
"Destructive Force","Magic 2011 (M11)",0.41,0.08
"Diabolic Tutor","Magic 2011 (M11)",0.42,0.08
Diminish,"Magic 2011 (M11)",0.16,0.08
Disentomb,"Magic 2011 (M11)",0.16,0.08
"Doom Blade","Magic 2011 (M11)",0.22,0.08
"Dragon's Claw","Magic 2011 (M11)",0.33,0.08
"Dragonskull Summit","Magic 2011 (M11)",3.80,1.52
"Drowned Catacomb","Magic 2011 (M11)",5.94,2.38
"Dryad's Favor","Magic 2011 (M11)",0.16,0.08
Duress,"Magic 2011 (M11)",0.19,0.08
"Duskdale Wurm","Magic 2011 (M11)",0.20,0.08
"Earth Servant","Magic 2011 (M11)",0.19,0.08
"Elite Vanguard","Magic 2011 (M11)",0.23,0.08
"Elixir of Immortality","Magic 2011 (M11)",0.74,0.08
"Elvish Archdruid","Magic 2011 (M11)",2.37,0.25
"Ember Hauler","Magic 2011 (M11)",0.23,0.08
Excommunicate,"Magic 2011 (M11)",0.15,0.08
"Fauna Shaman","Magic 2011 (M11)",5.31,2.12
"Fiery Hellhound","Magic 2011 (M11)",0.14,0.08
"Fire Servant","Magic 2011 (M11)",0.34,0.08
Fireball,"Magic 2011 (M11)",0.21,0.08
Flashfreeze,"Magic 2011 (M11)",0.23,0.08
Fling,"Magic 2011 (M11)",0.17,0.08
Fog,"Magic 2011 (M11)",0.17,0.08
Foresee,"Magic 2011 (M11)",0.18,0.08
"Forest (246)","Magic 2011 (M11)",0.13,0.08
