"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2011",0.27,0.00
"Act of Treason","Magic 2011",0.14,0.00
"Aether Adept","Magic 2011",0.21,0.00
"Air Servant","Magic 2011",0.20,0.00
"Ajani Goldmane","Magic 2011",6.41,3.17
"Ajani's Mantra","Magic 2011",0.33,0.00
"Ajani's Pridemate","Magic 2011",0.35,0.00
"Alluring Siren","Magic 2011",0.23,0.00
"Ancient Hellkite","Magic 2011",0.47,0.00
"Angelic Arbiter","Magic 2011",1.52,0.10
"Angel's Feather","Magic 2011",0.23,0.00
"Arc Runner","Magic 2011",0.16,0.00
"Armored Ascension","Magic 2011",0.25,0.00
"Armored Cancrix","Magic 2011",0.14,0.00
Assassinate,"Magic 2011",0.15,0.00
"Assault Griffin","Magic 2011",0.16,0.00
"Augury Owl","Magic 2011",0.24,0.00
"Autumn's Veil","Magic 2011",0.27,0.00
"Avatar Token","Magic 2011",0.72,0.10
"Awakener Druid","Magic 2011",0.23,0.00
"Azure Drake","Magic 2011",0.15,0.00
"Back to Nature","Magic 2011",0.24,0.00
"Baneslayer Angel","Magic 2011",14.25,7.05
"Barony Vampire","Magic 2011",0.17,0.00
"Beast Token","Magic 2011",0.22,0.00
"Berserkers of Blood Ridge","Magic 2011",0.15,0.00
"Bird Token","Magic 2011",0.18,0.00
"Birds of Paradise","Magic 2011",7.09,3.51
"Black Knight","Magic 2011",0.24,0.00
"Blinding Mage","Magic 2011",0.17,0.00
"Blood Tithe","Magic 2011",0.20,0.00
"Bloodcrazed Goblin","Magic 2011",0.17,0.00
"Bloodthrone Vampire","Magic 2011",0.20,0.00
"Bog Raiders","Magic 2011",0.16,0.00
"Brindle Boar","Magic 2011",0.17,0.00
"Brittle Effigy","Magic 2011",0.45,0.00
"Call to Mind","Magic 2011",0.24,0.00
Cancel,"Magic 2011",0.15,0.00
"Canyon Minotaur","Magic 2011",0.15,0.00
"Captivating Vampire","Magic 2011",4.88,2.42
"Celestial Purge","Magic 2011",0.24,0.00
"Chandra Nalaar","Magic 2011",2.32,0.25
"Chandra's Outrage","Magic 2011",0.14,0.00
"Chandra's Spitfire","Magic 2011",0.28,0.00
"Child of Night","Magic 2011",0.16,0.00
Clone,"Magic 2011",0.46,0.00
"Cloud Crusader","Magic 2011",0.15,0.00
"Cloud Elemental","Magic 2011",0.15,0.00
Combust,"Magic 2011",0.24,0.00
Condemn,"Magic 2011",0.31,0.00
"Conundrum Sphinx","Magic 2011",0.37,0.00
Corrupt,"Magic 2011",0.22,0.00
"Crystal Ball","Magic 2011",0.33,0.00
"Cudgel Troll","Magic 2011",0.22,0.00
Cultivate,"Magic 2011",1.16,0.10
"Cyclops Gladiator","Magic 2011",0.33,0.00
"Dark Tutelage","Magic 2011",0.47,0.00
"Day of Judgment","Magic 2011",2.55,0.25
Deathmark,"Magic 2011",0.21,0.00
Demolish,"Magic 2011",0.16,0.00
"Demon of Death's Gate","Magic 2011",5.27,2.61
"Demon's Horn","Magic 2011",0.23,0.00
"Destructive Force","Magic 2011",0.41,0.00
"Diabolic Tutor","Magic 2011",0.42,0.00
Diminish,"Magic 2011",0.17,0.00
Disentomb,"Magic 2011",0.16,0.00
"Doom Blade","Magic 2011",0.23,0.00
"Dragon's Claw","Magic 2011",0.33,0.00
"Dragonskull Summit","Magic 2011",3.80,1.88
