"Product Name",Category,"Sell Price","Buy Price"
Abolish,Prophecy,0.26,0.00
"Agent of Shauku",Prophecy,0.17,0.00
"Alexi, Zephyr Mage",Prophecy,0.44,0.00
"Alexi's Cloak",Prophecy,0.21,0.00
"Aura Fracture",Prophecy,0.20,0.00
"Avatar of Fury",Prophecy,0.62,0.10
"Avatar of Hope",Prophecy,0.48,0.00
"Avatar of Might",Prophecy,0.60,0.10
"Avatar of Will",Prophecy,0.48,0.00
"Avatar of Woe",Prophecy,2.38,0.25
"Barbed Field",Prophecy,0.23,0.00
"Blessed Wind",Prophecy,0.38,0.00
"Bog Elemental",Prophecy,0.38,0.00
"Bog Glider",Prophecy,0.16,0.00
"Branded Brawlers",Prophecy,0.16,0.00
"Brutal Suppression",Prophecy,0.24,0.00
"Calming Verse",Prophecy,0.29,0.00
"Celestial Convergence",Prophecy,1.07,0.10
"Chilling Apparition",Prophecy,0.23,0.00
"Chimeric Idol",Prophecy,0.26,0.00
"Citadel of Pain",Prophecy,0.91,0.10
"Coastal Hornclaw",Prophecy,0.16,0.00
"Coffin Puppets",Prophecy,0.38,0.00
"Copper-Leaf Angel",Prophecy,0.59,0.10
Darba,Prophecy,0.24,0.00
"Death Charmer",Prophecy,0.16,0.00
"Denying Wind",Prophecy,0.48,0.00
Despoil,Prophecy,0.19,0.00
Devastate,Prophecy,0.15,0.00
"Diving Griffin",Prophecy,0.17,0.00
"Dual Nature",Prophecy,0.57,0.10
"Elephant Resurgence",Prophecy,0.41,0.00
"Endbringer's Revel",Prophecy,0.23,0.00
Entangler,Prophecy,0.48,0.00
Excavation,Prophecy,0.24,0.00
Excise,Prophecy,0.16,0.00
"Fault Riders",Prophecy,0.16,0.00
"Fen Stalker",Prophecy,0.17,0.00
"Fickle Efreet",Prophecy,0.38,0.00
Flameshot,Prophecy,0.24,0.00
Flay,Prophecy,0.16,0.00
"Flowering Field",Prophecy,0.24,0.00
Foil,Prophecy,1.13,0.10
"Forgotten Harvest",Prophecy,0.41,0.00
"Glittering Lion",Prophecy,0.23,0.00
"Glittering Lynx",Prophecy,0.18,0.00
"Greel, Mind Raker",Prophecy,0.46,0.00
"Greel's Caress",Prophecy,0.18,0.00
"Gulf Squid",Prophecy,0.19,0.00
"Hazy Homunculus",Prophecy,0.16,0.00
"Heightened Awareness",Prophecy,0.37,0.00
"Hollow Warrior",Prophecy,0.23,0.00
"Infernal Genesis",Prophecy,0.42,0.00
Inflame,Prophecy,0.15,0.00
"Jeweled Spirit",Prophecy,0.35,0.00
"Jolrael, Empress of Beasts",Prophecy,0.47,0.00
"Jolrael's Favor",Prophecy,0.16,0.00
"Keldon Arsonist",Prophecy,0.24,0.00
"Keldon Battlewagon",Prophecy,0.35,0.00
"Keldon Berserker",Prophecy,0.16,0.00
"Keldon Firebombers",Prophecy,4.75,2.23
"Latulla, Keldon Overseer",Prophecy,0.38,0.00
"Latulla's Orders",Prophecy,0.16,0.00
"Lesser Gargadon",Prophecy,0.23,0.00
"Living Terrain",Prophecy,0.23,0.00
"Mageta the Lion",Prophecy,0.67,0.10
"Mageta's Boon",Prophecy,0.18,0.00
"Mana Vapors",Prophecy,0.26,0.00
"Marsh Boa",Prophecy,0.19,0.00
"Mercenary Informer",Prophecy,0.38,0.00
"Mine Bearer",Prophecy,0.17,0.00
"Mirror Strike",Prophecy,0.29,0.00
"Mungha Wurm",Prophecy,0.36,0.00
"Nakaya Shade",Prophecy,0.23,0.00
"Noxious Field",Prophecy,0.24,0.00
Outbreak,Prophecy,0.24,0.00
Overburden,Prophecy,9.02,4.24
"Panic Attack",Prophecy,0.16,0.00
"Pit Raptor",Prophecy,0.23,0.00
"Plague Fiend",Prophecy,0.17,0.00
"Plague Wind",Prophecy,1.69,0.10
"Psychic Theft",Prophecy,0.38,0.00
"Pygmy Razorback",Prophecy,0.16,0.00
"Quicksilver Wall",Prophecy,0.24,0.00
"Rebel Informer",Prophecy,0.37,0.00
Rethink,Prophecy,0.18,0.00
"Reveille Squad",Prophecy,0.30,0.00
"Rhystic Cave",Prophecy,0.27,0.00
"Rhystic Circle",Prophecy,0.18,0.00
"Rhystic Deluge",Prophecy,0.19,0.00
"Rhystic Lightning",Prophecy,0.18,0.00
"Rhystic Scrying",Prophecy,0.24,0.00
"Rhystic Shield",Prophecy,0.15,0.00
"Rhystic Study",Prophecy,19.00,8.93
"Rhystic Syphon",Prophecy,0.24,0.00
"Rhystic Tutor",Prophecy,0.95,0.10
"Rib Cage Spider",Prophecy,0.18,0.00
"Ribbon Snake",Prophecy,0.17,0.00
"Ridgeline Rager",Prophecy,0.16,0.00
"Root Cage",Prophecy,0.23,0.00
"Samite Sanctuary",Prophecy,0.35,0.00
"Scoria Cat",Prophecy,0.23,0.00
"Search for Survivors",Prophecy,0.33,0.00
"Searing Wind",Prophecy,0.48,0.00
"Sheltering Prayers",Prophecy,0.39,0.00
"Shield Dancer",Prophecy,0.24,0.00
"Shrouded Serpent",Prophecy,0.39,0.00
"Silt Crawler",Prophecy,0.16,0.00
Snag,Prophecy,0.23,0.00
"Soul Charmer",Prophecy,0.18,0.00
"Soul Strings",Prophecy,0.16,0.00
"Spiketail Drake",Prophecy,0.24,0.00
"Spiketail Hatchling",Prophecy,0.18,0.00
"Spitting Spider",Prophecy,0.24,0.00
"Spore Frog",Prophecy,1.66,0.10
"Spur Grappler",Prophecy,0.15,0.00
"Squirrel Wrangler",Prophecy,2.24,0.25
"Steal Strength",Prophecy,0.16,0.00
"Stormwatch Eagle",Prophecy,0.17,0.00
"Sunken Field",Prophecy,0.32,0.00
"Sword Dancer",Prophecy,0.23,0.00
"Task Mage Assembly",Prophecy,0.40,0.00
"Thresher Beast",Prophecy,0.18,0.00
Thrive,Prophecy,0.17,0.00
"Trenching Steed",Prophecy,0.15,0.00
"Troubled Healer",Prophecy,0.17,0.00
"Troublesome Spirit",Prophecy,0.36,0.00
"Verdant Field",Prophecy,0.23,0.00
"Veteran Brawlers",Prophecy,0.37,0.00
"Vintara Elephant",Prophecy,0.16,0.00
"Vintara Snapper",Prophecy,0.23,0.00
"Vitalizing Wind",Prophecy,0.45,0.00
"Wall of Vipers",Prophecy,0.22,0.00
"Well of Discovery",Prophecy,0.40,0.00
"Well of Life",Prophecy,0.24,0.00
"Whip Sergeant",Prophecy,0.23,0.00
"Whipstitched Zombie",Prophecy,0.17,0.00
"Wild Might",Prophecy,0.17,0.00
Windscouter,Prophecy,0.23,0.00
"Wing Storm",Prophecy,0.23,0.00
"Wintermoon Mesa",Prophecy,0.38,0.00
Withdraw,Prophecy,0.23,0.00
"Zerapa Minotaur",Prophecy,0.14,0.00
"Hazy Homunculus - Foil",Prophecy,0.19,0.00
"Ribbon Snake - Foil",Prophecy,0.11,0.00
"Spitting Spider - Foil",Prophecy,0.17,0.00
"Hollow Warrior - Foil",Prophecy,0.20,0.00
"Quicksilver Wall - Foil",Prophecy,0.20,0.00
"Devastate - Foil",Prophecy,0.14,0.00
"Overburden - Foil",Prophecy,37.50,17.63
"Reveille Squad - Foil",Prophecy,0.52,0.10
"Sword Dancer - Foil",Prophecy,0.14,0.00
"Whipstitched Zombie - Foil",Prophecy,0.22,0.00
"Copper-Leaf Angel - Foil",Prophecy,15.32,7.20
"Mirror Strike - Foil",Prophecy,0.68,0.10
"Searing Wind - Foil",Prophecy,2.83,0.25
"Sunken Field - Foil",Prophecy,8.97,4.22
"Outbreak - Foil",Prophecy,2.87,0.25
"Rhystic Scrying - Foil",Prophecy,0.25,0.00
"Silt Crawler - Foil",Prophecy,0.23,0.00
"Silt Crawler - Foil",Prophecy,0.23,0.00
"Zerapa Minotaur - Foil",Prophecy,0.19,0.00
"Chilling Apparition - Foil",Prophecy,0.19,0.00
"Excavation - Foil",Prophecy,1.89,0.10
"Heightened Awareness - Foil",Prophecy,0.25,0.00
"Gulf Squid - Foil",Prophecy,0.31,0.00
"Living Terrain - Foil",Prophecy,0.20,0.00
"Veteran Brawlers - Foil",Prophecy,0.49,0.00
"Aura Fracture - Foil",Prophecy,4.29,2.02
"Infernal Genesis - Foil",Prophecy,0.83,0.10
"Marsh Boa - Foil",Prophecy,0.14,0.00
"Coastal Hornclaw - Foil",Prophecy,0.23,0.00
"Fen Stalker - Foil",Prophecy,0.14,0.00
"Mercenary Informer - Foil",Prophecy,0.40,0.00
"Rethink - Foil",Prophecy,0.28,0.00
"Celestial Convergence - Foil",Prophecy,4.49,2.11
"Entangler - Foil",Prophecy,1.00,0.10
"Glittering Lynx - Foil",Prophecy,4.48,2.11
"Death Charmer - Foil",Prophecy,0.14,0.00
"Flowering Field - Foil",Prophecy,0.29,0.00
"Keldon Arsonist - Foil",Prophecy,0.14,0.00
"Rhystic Deluge - Foil",Prophecy,2.00,0.25
"Despoil - Foil",Prophecy,0.28,0.00
"Forgotten Harvest - Foil",Prophecy,0.48,0.00
"Thrive - Foil",Prophecy,0.20,0.00
"Wing Storm - Foil",Prophecy,0.23,0.00
"Spore Frog - Foil",Prophecy,31.46,14.79
"Dual Nature - Foil",Prophecy,1.49,0.10
"Soul Strings - Foil",Prophecy,0.17,0.00
"Troublesome Spirit - Foil",Prophecy,0.23,0.00
"Spiketail Hatchling - Foil",Prophecy,0.98,0.10
"Samite Sanctuary - Foil",Prophecy,0.23,0.00
"Mana Vapors - Foil",Prophecy,0.98,0.10
"Root Cage - Foil",Prophecy,0.17,0.00
"Spur Grappler - Foil",Prophecy,0.14,0.00
"Vitalizing Wind - Foil",Prophecy,1.47,0.10
"Brutal Suppression - Foil",Prophecy,0.13,0.00
"Spiketail Drake - Foil",Prophecy,0.12,0.00
"Foil - Foil",Prophecy,19.78,9.30
"Psychic Theft - Foil",Prophecy,0.64,0.10
"Vintara Elephant - Foil",Prophecy,0.28,0.00
"Inflame - Foil",Prophecy,0.20,0.00
"Barbed Field - Foil",Prophecy,0.25,0.00
"Denying Wind - Foil",Prophecy,1.74,0.10
"Thresher Beast - Foil",Prophecy,0.25,0.00
"Bog Elemental - Foil",Prophecy,0.49,0.00
"Trenching Steed - Foil",Prophecy,0.19,0.00
"Wintermoon Mesa - Foil",Prophecy,1.52,0.10
"Panic Attack - Foil",Prophecy,0.20,0.00
"Shield Dancer - Foil",Prophecy,0.22,0.00
"Task Mage Assembly - Foil",Prophecy,0.55,0.10
"Wild Might - Foil",Prophecy,0.14,0.00
"Verdant Field - Foil",Prophecy,0.34,0.00
"Verdant Field - Foil",Prophecy,0.34,0.00
"Mine Bearer - Foil",Prophecy,0.12,0.00
"Stormwatch Eagle - Foil",Prophecy,0.22,0.00
"Flay - Foil",Prophecy,0.11,0.00
"Rhystic Circle - Foil",Prophecy,2.14,0.25
"Sheltering Prayers - Foil",Prophecy,0.51,0.10
"Flameshot - Foil",Prophecy,0.20,0.00
"Branded Brawlers - Foil",Prophecy,0.20,0.00
"Blessed Wind - Foil",Prophecy,0.85,0.10
"Alexi, Zephyr Mage - Foil",Prophecy,3.00,1.41
"Pygmy Razorback - Foil",Prophecy,0.14,0.00
"Calming Verse - Foil",Prophecy,3.75,1.76
"Rebel Informer - Foil",Prophecy,0.47,0.00
"Avatar of Fury - Foil",Prophecy,7.99,3.76
"Squirrel Wrangler - Foil",Prophecy,9.99,4.70
"Agent of Shauku - Foil",Prophecy,0.20,0.00
"Endbringer's Revel - Foil",Prophecy,0.25,0.00
"Mageta the Lion - Foil",Prophecy,12.50,5.88
"Citadel of Pain - Foil",Prophecy,7.79,3.66
"Scoria Cat - Foil",Prophecy,0.27,0.00
"Steal Strength - Foil",Prophecy,0.17,0.00
"Bog Glider - Foil",Prophecy,0.19,0.00
"Diving Griffin - Foil",Prophecy,0.19,0.00
"Latulla, Keldon Overseer - Foil",Prophecy,2.18,0.25
"Rhystic Study - Foil",Prophecy,67.98,31.95
"Soul Charmer - Foil",Prophecy,0.13,0.00
"Troubled Healer - Foil",Prophecy,0.19,0.00
"Withdraw - Foil",Prophecy,1.88,0.10
"Nakaya Shade - Foil",Prophecy,0.19,0.00
"Keldon Berserker - Foil",Prophecy,0.12,0.00
"Ridgeline Rager - Foil",Prophecy,0.17,0.00
"Vintara Snapper - Foil",Prophecy,0.10,0.00
"Chimeric Idol - Foil",Prophecy,1.54,0.10
"Excise - Foil",Prophecy,0.08,0.00
"Rhystic Cave - Foil",Prophecy,1.07,0.10
"Whip Sergeant - Foil",Prophecy,0.17,0.00
"Greel, Mind Raker - Foil",Prophecy,6.00,2.82
"Pit Raptor - Foil",Prophecy,0.12,0.00
"Rhystic Syphon - Foil",Prophecy,0.28,0.00
"Abolish - Foil",Prophecy,1.63,0.10
"Plague Wind - Foil",Prophecy,4.15,1.95
"Rib Cage Spider - Foil",Prophecy,0.17,0.00
"Fault Riders - Foil",Prophecy,0.20,0.00
"Keldon Battlewagon - Foil",Prophecy,0.46,0.00
"Shrouded Serpent - Foil",Prophecy,0.28,0.00
"Windscouter - Foil",Prophecy,0.19,0.00
"Elephant Resurgence - Foil",Prophecy,0.88,0.10
"Jolrael, Empress of Beasts - Foil",Prophecy,10.99,5.17
"Avatar of Might - Foil",Prophecy,7.99,3.76
"Avatar of Will - Foil",Prophecy,3.33,1.57
"Avatar of Woe - Foil",Prophecy,16.32,7.67
"Noxious Field - Foil",Prophecy,0.20,0.00
"Rhystic Lightning - Foil",Prophecy,0.28,0.00
"Coffin Puppets - Foil",Prophecy,0.26,0.00
"Fickle Efreet - Foil",Prophecy,0.63,0.10
"Glittering Lion - Foil",Prophecy,0.20,0.00
"Rhystic Shield - Foil",Prophecy,0.20,0.00
"Snag - Foil",Prophecy,0.34,0.00
"Mungha Wurm - Foil",Prophecy,0.47,0.00
"Jolrael's Favor - Foil",Prophecy,0.19,0.00
"Avatar of Hope - Foil",Prophecy,3.04,1.43
"Well of Discovery - Foil",Prophecy,0.67,0.10
"Lesser Gargadon - Foil",Prophecy,0.25,0.00
"Plague Fiend - Foil",Prophecy,0.14,0.00
"Rhystic Tutor - Foil",Prophecy,8.08,3.80
"Jeweled Spirit - Foil",Prophecy,0.83,0.10
"Keldon Firebombers - Foil",Prophecy,14.97,7.04
"Darba - Foil",Prophecy,0.10,0.00
"Search for Survivors - Foil",Prophecy,0.76,0.10
"Wall of Vipers - Foil",Prophecy,0.19,0.00
"Latulla's Orders - Foil",Prophecy,0.20,0.00
"Greel's Caress - Foil",Prophecy,0.20,0.00
"Alexi's Cloak - Foil",Prophecy,0.99,0.10
"Well of Life - Foil",Prophecy,0.11,0.00
"Mageta's Boon - Foil",Prophecy,0.14,0.00
