"Product Name",Category,"Sell Price","Buy Price"
Abolish,Prophecy,0.27,0.00
"Agent of Shauku",Prophecy,0.14,0.00
"Alexi, Zephyr Mage",Prophecy,0.47,0.00
"Alexi's Cloak",Prophecy,0.23,0.00
"Aura Fracture",Prophecy,0.21,0.00
"Avatar of Fury",Prophecy,0.67,0.10
"Avatar of Hope",Prophecy,0.56,0.10
"Avatar of Might",Prophecy,0.61,0.10
"Avatar of Will",Prophecy,0.53,0.10
"Avatar of Woe",Prophecy,2.52,0.25
"Barbed Field",Prophecy,0.24,0.00
"Blessed Wind",Prophecy,0.41,0.00
"Bog Elemental",Prophecy,0.40,0.00
"Bog Glider",Prophecy,0.14,0.00
"Branded Brawlers",Prophecy,0.15,0.00
"Brutal Suppression",Prophecy,0.25,0.00
"Calming Verse",Prophecy,0.29,0.00
"Celestial Convergence",Prophecy,1.19,0.10
"Chilling Apparition",Prophecy,0.24,0.00
"Chimeric Idol",Prophecy,0.28,0.00
"Citadel of Pain",Prophecy,0.94,0.10
"Coastal Hornclaw",Prophecy,0.17,0.00
"Coffin Puppets",Prophecy,0.42,0.00
"Copper-Leaf Angel",Prophecy,0.60,0.10
Darba,Prophecy,0.24,0.00
"Death Charmer",Prophecy,0.16,0.00
"Denying Wind",Prophecy,0.48,0.00
Despoil,Prophecy,0.21,0.00
Devastate,Prophecy,0.15,0.00
"Diving Griffin",Prophecy,0.17,0.00
"Dual Nature",Prophecy,0.60,0.10
"Elephant Resurgence",Prophecy,0.43,0.00
"Endbringer's Revel",Prophecy,0.24,0.00
Entangler,Prophecy,0.57,0.10
Excavation,Prophecy,0.27,0.00
Excise,Prophecy,0.17,0.00
"Fault Riders",Prophecy,0.14,0.00
"Fen Stalker",Prophecy,0.18,0.00
"Fickle Efreet",Prophecy,0.45,0.00
Flameshot,Prophecy,0.25,0.00
Flay,Prophecy,0.18,0.00
"Flowering Field",Prophecy,0.24,0.00
Foil,Prophecy,1.63,0.10
"Forgotten Harvest",Prophecy,0.46,0.00
"Glittering Lion",Prophecy,0.24,0.00
"Glittering Lynx",Prophecy,0.19,0.00
"Greel, Mind Raker",Prophecy,0.48,0.00
