"Product Name",Category,"Sell Price","Buy Price"
Abolish,Prophecy,0.26,0.01
"Agent of Shauku",Prophecy,0.14,0.00
"Alexi, Zephyr Mage",Prophecy,0.47,0.08
"Alexi's Cloak",Prophecy,0.23,0.00
"Aura Fracture",Prophecy,0.20,0.00
"Avatar of Fury",Prophecy,0.67,0.08
"Avatar of Hope",Prophecy,0.55,0.08
"Avatar of Might",Prophecy,0.62,0.08
"Avatar of Will",Prophecy,0.48,0.08
"Avatar of Woe",Prophecy,2.35,0.25
"Barbed Field",Prophecy,0.24,0.01
"Blessed Wind",Prophecy,0.38,0.08
"Bog Elemental",Prophecy,0.37,0.08
"Bog Glider",Prophecy,0.17,0.00
"Branded Brawlers",Prophecy,0.17,0.00
"Brutal Suppression",Prophecy,0.26,0.01
"Calming Verse",Prophecy,0.38,0.00
"Celestial Convergence",Prophecy,1.19,0.08
"Chilling Apparition",Prophecy,0.24,0.01
"Chimeric Idol",Prophecy,0.28,0.01
"Citadel of Pain",Prophecy,0.93,0.01
"Coastal Hornclaw",Prophecy,0.18,0.00
"Coffin Puppets",Prophecy,0.38,0.08
"Copper-Leaf Angel",Prophecy,0.62,0.08
Darba,Prophecy,0.24,0.01
"Death Charmer",Prophecy,0.16,0.00
"Denying Wind",Prophecy,0.50,0.08
Despoil,Prophecy,0.19,0.00
Devastate,Prophecy,0.17,0.00
"Diving Griffin",Prophecy,0.19,0.00
"Dual Nature",Prophecy,0.61,0.08
"Elephant Resurgence",Prophecy,0.40,0.08
"Endbringer's Revel",Prophecy,0.24,0.01
Entangler,Prophecy,0.56,0.01
Excavation,Prophecy,0.27,0.01
Excise,Prophecy,0.18,0.00
"Fault Riders",Prophecy,0.14,0.00
"Fen Stalker",Prophecy,0.19,0.00
"Fickle Efreet",Prophecy,0.38,0.08
Flameshot,Prophecy,0.25,0.01
Flay,Prophecy,0.19,0.00
"Flowering Field",Prophecy,0.25,0.01
Foil,Prophecy,1.05,0.01
"Forgotten Harvest",Prophecy,0.46,0.08
"Glittering Lion",Prophecy,0.24,0.01
"Glittering Lynx",Prophecy,0.19,0.00
"Greel, Mind Raker",Prophecy,0.46,0.08
"Greel's Caress",Prophecy,0.19,0.00
"Gulf Squid",Prophecy,0.21,0.00
"Hazy Homunculus",Prophecy,0.19,0.00
"Heightened Awareness",Prophecy,0.39,0.08
"Hollow Warrior",Prophecy,0.24,0.01
"Infernal Genesis",Prophecy,0.46,0.08
Inflame,Prophecy,0.18,0.00
"Jeweled Spirit",Prophecy,0.33,0.08
"Jolrael, Empress of Beasts",Prophecy,0.48,0.08
"Jolrael's Favor",Prophecy,0.17,0.00
"Keldon Arsonist",Prophecy,0.25,0.01
"Keldon Battlewagon",Prophecy,0.38,0.08
"Keldon Berserker",Prophecy,0.14,0.00
"Keldon Firebombers",Prophecy,5.13,2.05
"Latulla, Keldon Overseer",Prophecy,0.38,0.08
"Latulla's Orders",Prophecy,0.17,0.00
"Lesser Gargadon",Prophecy,0.24,0.01
"Living Terrain",Prophecy,0.24,0.01
"Mageta the Lion",Prophecy,0.71,0.08
