"Product Name",Category,"Sell Price","Buy Price"
"Absorb Vis","Duel Decks: Sorin vs. Tibalt",0.22,0.00
"Akoum Refuge","Duel Decks: Sorin vs. Tibalt",0.24,0.01
"Ancient Craving","Duel Decks: Sorin vs. Tibalt",0.46,0.08
"Ashmouth Hound","Duel Decks: Sorin vs. Tibalt",0.19,0.00
"Blazing Salvo","Duel Decks: Sorin vs. Tibalt",0.28,0.00
Blightning,"Duel Decks: Sorin vs. Tibalt",0.50,0.00
"Bloodrage Vampire","Duel Decks: Sorin vs. Tibalt",0.19,0.00
"Breaking Point","Duel Decks: Sorin vs. Tibalt",0.48,0.08
Browbeat,"Duel Decks: Sorin vs. Tibalt",0.86,0.01
"Bump in the Night","Duel Decks: Sorin vs. Tibalt",0.24,0.00
"Butcher of Malakir","Duel Decks: Sorin vs. Tibalt",0.60,0.08
"Child of Night","Duel Decks: Sorin vs. Tibalt",0.19,0.00
"Coal Stoker","Duel Decks: Sorin vs. Tibalt",0.17,0.00
"Corpse Connoisseur","Duel Decks: Sorin vs. Tibalt",0.31,0.01
"Death Grasp","Duel Decks: Sorin vs. Tibalt",0.39,0.08
Decompose,"Duel Decks: Sorin vs. Tibalt",0.21,0.01
"Devil's Play","Duel Decks: Sorin vs. Tibalt",0.44,0.08
"Doomed Traveler","Duel Decks: Sorin vs. Tibalt",0.18,0.00
"Duskhunter Bat","Duel Decks: Sorin vs. Tibalt",0.16,0.00
"Evolving Wilds","Duel Decks: Sorin vs. Tibalt",0.17,0.00
"Faithless Looting","Duel Decks: Sorin vs. Tibalt",1.19,0.00
"Field of Souls","Duel Decks: Sorin vs. Tibalt",0.38,0.08
"Fiend Hunter","Duel Decks: Sorin vs. Tibalt",0.25,0.01
"Flame Javelin","Duel Decks: Sorin vs. Tibalt",0.25,0.01
"Flame Slash","Duel Decks: Sorin vs. Tibalt",0.37,0.00
"Gang of Devils","Duel Decks: Sorin vs. Tibalt",0.21,0.01
"Gatekeeper of Malakir","Duel Decks: Sorin vs. Tibalt",1.80,0.01
Geistflame,"Duel Decks: Sorin vs. Tibalt",0.17,0.00
"Goblin Arsonist","Duel Decks: Sorin vs. Tibalt",0.24,0.00
Hellrider,"Duel Decks: Sorin vs. Tibalt",0.47,0.08
"Hellspark Elemental","Duel Decks: Sorin vs. Tibalt",0.87,0.01
"Lavaborn Muse","Duel Decks: Sorin vs. Tibalt",0.31,0.08
"Lingering Souls","Duel Decks: Sorin vs. Tibalt",0.81,0.01
"Mad Prophet","Duel Decks: Sorin vs. Tibalt",0.19,0.00
"Mark of the Vampire","Duel Decks: Sorin vs. Tibalt",0.24,0.00
"Mausoleum Guard","Duel Decks: Sorin vs. Tibalt",0.22,0.01
"Mesmeric Fiend","Duel Decks: Sorin vs. Tibalt",0.23,0.00
Mortify,"Duel Decks: Sorin vs. Tibalt",0.52,0.01
"Mountain (75)","Duel Decks: Sorin vs. Tibalt",0.19,0.00
"Mountain (76)","Duel Decks: Sorin vs. Tibalt",0.21,0.00
"Mountain (77)","Duel Decks: Sorin vs. Tibalt",0.18,0.00
"Phantom General","Duel Decks: Sorin vs. Tibalt",0.21,0.01
"Plains (38)","Duel Decks: Sorin vs. Tibalt",0.24,0.00
"Plains (39)","Duel Decks: Sorin vs. Tibalt",0.24,0.00
"Plains (40)","Duel Decks: Sorin vs. Tibalt",0.19,0.00
Pyroclasm,"Duel Decks: Sorin vs. Tibalt",0.42,0.01
"Rakdos Carnarium","Duel Decks: Sorin vs. Tibalt",0.25,0.00
"Reassembling Skeleton","Duel Decks: Sorin vs. Tibalt",0.26,0.01
Recoup,"Duel Decks: Sorin vs. Tibalt",0.28,0.01
"Revenant Patriarch","Duel Decks: Sorin vs. Tibalt",0.23,0.01
"Scorched Rusalka","Duel Decks: Sorin vs. Tibalt",0.21,0.01
"Scourge Devil","Duel Decks: Sorin vs. Tibalt",0.23,0.01
"Sengir Vampire","Duel Decks: Sorin vs. Tibalt",0.21,0.01
"Shambling Remains","Duel Decks: Sorin vs. Tibalt",0.22,0.01
"Skirsdag Cultist","Duel Decks: Sorin vs. Tibalt",0.21,0.01
"Sorin, Lord of Innistrad","Duel Decks: Sorin vs. Tibalt",-,-
"Sorin's Thirst","Duel Decks: Sorin vs. Tibalt",0.21,0.00
"Spectral Procession","Duel Decks: Sorin vs. Tibalt",0.48,0.01
"Spirit Token","Duel Decks: Sorin vs. Tibalt",0.25,0.00
"Strangling Soot","Duel Decks: Sorin vs. Tibalt",0.16,0.00
"Sulfuric Vortex","Duel Decks: Sorin vs. Tibalt",0.62,0.08
"Swamp (35)","Duel Decks: Sorin vs. Tibalt",0.15,0.00
"Swamp (36)","Duel Decks: Sorin vs. Tibalt",0.15,0.00
"Swamp (37)","Duel Decks: Sorin vs. Tibalt",0.21,0.00
"Swamp (78)","Duel Decks: Sorin vs. Tibalt",0.27,0.00
"Swamp (79)","Duel Decks: Sorin vs. Tibalt",0.42,0.00
"Swamp (80)","Duel Decks: Sorin vs. Tibalt",0.22,0.00
"Tainted Field","Duel Decks: Sorin vs. Tibalt",0.47,0.01
Terminate,"Duel Decks: Sorin vs. Tibalt",1.14,0.00
"Tibalt, the Fiend-Blooded","Duel Decks: Sorin vs. Tibalt",-,-
"Torrent of Souls","Duel Decks: Sorin vs. Tibalt",0.23,0.01
"Twilight Drover","Duel Decks: Sorin vs. Tibalt",1.99,0.08
Unmake,"Duel Decks: Sorin vs. Tibalt",1.08,0.00
"Urge to Feed","Duel Decks: Sorin vs. Tibalt",0.29,0.01
"Vampire Lacerator","Duel Decks: Sorin vs. Tibalt",0.19,0.00
"Vampire Nighthawk","Duel Decks: Sorin vs. Tibalt",0.55,0.01
"Vampire Outcasts","Duel Decks: Sorin vs. Tibalt",0.23,0.01
"Vampire's Bite","Duel Decks: Sorin vs. Tibalt",0.23,0.00
"Vithian Stinger","Duel Decks: Sorin vs. Tibalt",0.18,0.00
"Wall of Omens","Duel Decks: Sorin vs. Tibalt",2.75,0.25
"Zealous Persecution","Duel Decks: Sorin vs. Tibalt",0.37,0.01
"Urza's Rage - Foil","Duel Decks: Sorin vs. Tibalt",0.13,0.25
"Phyrexian Negator - Foil","Duel Decks: Sorin vs. Tibalt",0.27,0.25
