"Product Name",Category,"Sell Price","Buy Price"
Abundance,"10th Edition",1.89,0.10
"Academy Researchers","10th Edition",0.31,0.00
"Adarkar Wastes","10th Edition",9.49,4.46
Afflict,"10th Edition",0.16,0.00
"Aggressive Urge","10th Edition",0.16,0.00
"Agonizing Memories","10th Edition",0.24,0.00
"Air Elemental","10th Edition",0.22,0.00
"Ambassador Laquatus","10th Edition",1.62,0.10
"Anaba Bodyguard","10th Edition",0.16,0.00
"Ancestor's Chosen","10th Edition",0.24,0.00
"Angel of Mercy","10th Edition",0.24,0.00
"Angelic Blessing","10th Edition",0.18,0.00
"Angelic Chorus","10th Edition",3.31,1.56
"Angelic Wall","10th Edition",0.20,0.00
"Angel's Feather","10th Edition",0.24,0.00
"Arcane Teachings","10th Edition",0.24,0.00
"Arcanis the Omnipotent","10th Edition",1.54,0.10
"Ascendant Evincar","10th Edition",0.96,0.10
Assassinate,"10th Edition",0.16,0.00
"Aura Graft","10th Edition",0.24,0.00
"Aura of Silence","10th Edition",4.96,2.33
"Avatar of Might","10th Edition",0.87,0.10
"Aven Cloudchaser","10th Edition",0.18,0.00
"Aven Fisher","10th Edition",0.15,0.00
"Aven Windreader","10th Edition",0.14,0.00
"Ballista Squad","10th Edition",0.24,0.00
Bandage,"10th Edition",0.24,0.00
"Battlefield Forge","10th Edition",1.87,0.10
"Beacon of Destruction","10th Edition",0.47,0.00
"Beacon of Immortality","10th Edition",3.21,1.51
"Beacon of Unrest","10th Edition",2.84,0.25
"Benalish Knight","10th Edition",0.19,0.00
"Birds of Paradise","10th Edition",8.21,3.86
"Blanchwood Armor","10th Edition",0.44,0.00
Blaze,"10th Edition",0.27,0.00
"Bloodfire Colossus","10th Edition",0.43,0.00
"Bloodrock Cyclops","10th Edition",0.18,0.00
"Bog Wraith","10th Edition",0.23,0.00
"Bogardan Firefiend","10th Edition",0.15,0.00
Boomerang,"10th Edition",0.24,0.00
"Bottle Gnomes","10th Edition",0.24,0.00
Brushland,"10th Edition",8.07,3.79
Cancel,"10th Edition",0.19,0.00
"Canopy Spider","10th Edition",0.15,0.00
"Caves of Koilos","10th Edition",1.85,0.10
"Cephalid Constable","10th Edition",1.21,0.10
"Chimeric Staff","10th Edition",0.44,0.00
"Cho-Manno, Revolutionary","10th Edition",0.60,0.10
"Chromatic Star","10th Edition",6.85,3.22
"Citanul Flute","10th Edition",2.84,0.25
"Civic Wayfinder","10th Edition",0.19,0.00
Clone,"10th Edition",0.62,0.10
"Cloud Elemental","10th Edition",0.18,0.00
"Cloud Sprite","10th Edition",0.19,0.00
"Coat of Arms","10th Edition",8.54,4.01
"Colossus of Sardia","10th Edition",0.47,0.00
"Commune with Nature","10th Edition",0.19,0.00
"Composite Golem","10th Edition",0.37,0.00
Condemn,"10th Edition",0.41,0.00
"Cone of Flame","10th Edition",0.24,0.00
"Consume Spirit","10th Edition",0.24,0.00
"Contaminated Bond","10th Edition",0.18,0.00
"Counsel of the Soratami","10th Edition",0.19,0.00
"Crafty Pathmage","10th Edition",0.18,0.00
"Craw Wurm","10th Edition",0.15,0.00
"Creeping Mold","10th Edition",0.24,0.00
"Crucible of Worlds","10th Edition",33.46,15.73
"Cruel Edict","10th Edition",0.37,0.00
Cryoclasm,"10th Edition",0.24,0.00
Deathmark,"10th Edition",0.24,0.00
Dehydration,"10th Edition",0.17,0.00
Deluge,"10th Edition",0.24,0.00
Demolish,"10th Edition",0.17,0.00
"Demon's Horn","10th Edition",0.24,0.00
Demystify,"10th Edition",0.18,0.00
