"Product Name",Category,"Sell Price","Buy Price"
Abundance,"10th Edition",1.89,0.08
"Academy Researchers","10th Edition",0.30,0.08
"Adarkar Wastes","10th Edition",9.49,3.80
Afflict,"10th Edition",0.15,0.08
"Aggressive Urge","10th Edition",0.18,0.08
"Agonizing Memories","10th Edition",0.23,0.08
"Air Elemental","10th Edition",0.21,0.08
"Ambassador Laquatus","10th Edition",1.62,0.08
"Anaba Bodyguard","10th Edition",0.15,0.08
"Ancestor's Chosen","10th Edition",0.24,0.08
"Angel of Mercy","10th Edition",0.24,0.08
"Angelic Blessing","10th Edition",0.16,0.08
"Angelic Chorus","10th Edition",3.30,1.32
"Angelic Wall","10th Edition",0.20,0.08
"Angel's Feather","10th Edition",0.24,0.08
"Arcane Teachings","10th Edition",0.24,0.08
"Arcanis the Omnipotent","10th Edition",1.42,0.08
"Ascendant Evincar","10th Edition",0.96,0.08
Assassinate,"10th Edition",0.15,0.08
"Aura Graft","10th Edition",0.24,0.08
"Aura of Silence","10th Edition",4.77,1.91
"Avatar of Might","10th Edition",0.88,0.08
"Aven Cloudchaser","10th Edition",0.17,0.08
"Aven Fisher","10th Edition",0.15,0.08
"Aven Windreader","10th Edition",0.14,0.08
"Ballista Squad","10th Edition",0.24,0.08
Bandage,"10th Edition",0.24,0.08
"Battlefield Forge","10th Edition",1.87,0.08
"Beacon of Destruction","10th Edition",0.47,0.08
"Beacon of Immortality","10th Edition",3.21,1.28
"Beacon of Unrest","10th Edition",2.84,0.25
"Benalish Knight","10th Edition",0.19,0.08
"Birds of Paradise","10th Edition",8.08,3.23
"Blanchwood Armor","10th Edition",0.44,0.08
Blaze,"10th Edition",0.27,0.08
"Bloodfire Colossus","10th Edition",0.43,0.08
"Bloodrock Cyclops","10th Edition",0.16,0.08
"Bog Wraith","10th Edition",0.23,0.08
"Bogardan Firefiend","10th Edition",0.15,0.08
Boomerang,"10th Edition",0.24,0.08
"Bottle Gnomes","10th Edition",0.24,0.08
Brushland,"10th Edition",8.04,3.22
Cancel,"10th Edition",0.19,0.08
"Canopy Spider","10th Edition",0.16,0.08
"Caves of Koilos","10th Edition",1.89,0.08
"Cephalid Constable","10th Edition",1.21,0.08
"Chimeric Staff","10th Edition",0.46,0.08
"Cho-Manno, Revolutionary","10th Edition",0.59,0.08
"Chromatic Star","10th Edition",6.84,2.74
"Citanul Flute","10th Edition",2.82,0.25
"Civic Wayfinder","10th Edition",0.19,0.08
Clone,"10th Edition",0.62,0.08
"Cloud Elemental","10th Edition",0.17,0.08
"Cloud Sprite","10th Edition",0.19,0.08
"Coat of Arms","10th Edition",8.53,3.41
"Colossus of Sardia","10th Edition",0.47,0.08
"Commune with Nature","10th Edition",0.19,0.08
"Composite Golem","10th Edition",0.37,0.08
Condemn,"10th Edition",0.42,0.08
"Cone of Flame","10th Edition",0.23,0.08
"Consume Spirit","10th Edition",0.24,0.08
"Contaminated Bond","10th Edition",0.18,0.08
"Counsel of the Soratami","10th Edition",0.18,0.08
"Crafty Pathmage","10th Edition",0.16,0.08
"Craw Wurm","10th Edition",0.15,0.08
"Creeping Mold","10th Edition",0.24,0.08
"Crucible of Worlds","10th Edition",31.82,15.91
"Cruel Edict","10th Edition",0.37,0.08
Cryoclasm,"10th Edition",0.24,0.08
Deathmark,"10th Edition",0.24,0.08
Dehydration,"10th Edition",0.16,0.08
Deluge,"10th Edition",0.24,0.08
Demolish,"10th Edition",0.16,0.08
"Demon's Horn","10th Edition",0.24,0.08
Demystify,"10th Edition",0.17,0.08
"Denizen of the Deep","10th Edition",0.46,0.08
"Diabolic Tutor","10th Edition",0.54,0.08
Discombobulate,"10th Edition",0.24,0.08
Distress,"10th Edition",0.19,0.08
"Doomed Necromancer","10th Edition",3.88,1.55
"Doubling Cube","10th Edition",18.96,8.53
"Dragon Roost","10th Edition",1.39,0.08
"Dragon Token","10th Edition",0.70,0.08
"Dragon's Claw","10th Edition",0.34,0.08
"Dreamborn Muse","10th Edition",1.00,0.08
"Dross Crocodile","10th Edition",0.14,0.08
"Drudge Skeletons","10th Edition",0.24,0.08
"Duct Crawler","10th Edition",0.17,0.08
"Dusk Imp","10th Edition",0.15,0.08
"Earth Elemental","10th Edition",0.24,0.08
"Elven Riders","10th Edition",0.24,0.08
"Elvish Berserker","10th Edition",0.17,0.08
"Elvish Champion","10th Edition",7.30,2.92
"Elvish Piper","10th Edition",4.70,1.88
"Enormous Baloth","10th Edition",0.24,0.08
"Essence Drain","10th Edition",0.14,0.08
Evacuation,"10th Edition",4.26,1.70
"Faerie Conclave","10th Edition",1.69,0.08
Fear,"10th Edition",0.15,0.08
"Femeref Archers","10th Edition",0.24,0.08
"Festering Goblin","10th Edition",0.17,0.08
"Field Marshal","10th Edition",5.44,2.18
Firebreathing,"10th Edition",0.16,0.08
"Fists of the Anvil","10th Edition",0.18,0.08
"Flamewave Invoker","10th Edition",0.24,0.08
Flashfreeze,"10th Edition",0.24,0.08
"Flowstone Slide","10th Edition",0.47,0.08
"Fog Elemental","10th Edition",0.24,0.08
"Forbidding Watchtower","10th Edition",0.94,0.08
"Forest (380)","10th Edition",0.24,0.08
"Forest (381)","10th Edition",0.29,0.08
"Forest (382)","10th Edition",0.24,0.08
"Forest (383)","10th Edition",0.24,0.08
"Fountain of Youth","10th Edition",0.27,0.08
"Fugitive Wizard","10th Edition",0.16,0.08
"Furnace of Rath","10th Edition",3.16,1.26
"Furnace Whelp","10th Edition",0.24,0.08
"Gaea's Herald","10th Edition",2.54,0.25
"Ghitu Encampment","10th Edition",0.31,0.08
"Ghost Warden","10th Edition",0.16,0.08
"Giant Growth","10th Edition",0.20,0.08
"Giant Spider","10th Edition",0.15,0.08
"Glorious Anthem","10th Edition",1.58,0.08
"Goblin Elite Infantry","10th Edition",0.15,0.08
"Goblin King","10th Edition",5.23,2.09
"Goblin Lore","10th Edition",9.17,3.67
"Goblin Piker","10th Edition",0.15,0.08
"Goblin Sky Raider","10th Edition",0.17,0.08
"Goblin Token","10th Edition",0.24,0.08
"Grave Pact","10th Edition",15.19,6.84
"Graveborn Muse","10th Edition",2.58,0.25
Gravedigger,"10th Edition",0.16,0.08
"Grizzly Bears","10th Edition",0.19,0.08
"Guerrilla Tactics","10th Edition",0.24,0.08
"Hail of Arrows","10th Edition",0.24,0.08
"Hate Weaver","10th Edition",0.24,0.08
"Head Games","10th Edition",0.49,0.08
"Heart of Light","10th Edition",0.17,0.08
"Hidden Horror","10th Edition",0.24,0.08
"High Ground","10th Edition",0.33,0.08
"Highway Robber","10th Edition",0.16,0.08
"Hill Giant","10th Edition",0.18,0.08
"Holy Day","10th Edition",0.48,0.08
"Holy Strength","10th Edition",0.16,0.08
"Honor Guard","10th Edition",0.16,0.08
"Horseshoe Crab","10th Edition",0.19,0.08
"Howling Mine","10th Edition",3.79,1.52
"Hunted Wumpus","10th Edition",0.27,0.08
"Hurkyl's Recall","10th Edition",4.36,1.74
Hurricane,"10th Edition",0.75,0.08
"Hypnotic Specter","10th Edition",1.94,0.08
"Icatian Priest","10th Edition",0.24,0.08
"Icy Manipulator","10th Edition",0.32,0.08
Incinerate,"10th Edition",0.23,0.08
"Island (368)","10th Edition",0.41,0.08
"Island (369)","10th Edition",0.24,0.08
"Island (370)","10th Edition",0.24,0.08
"Island (371)","10th Edition",0.23,0.08
"Jayemdae Tome","10th Edition",0.38,0.08
"Joiner Adept","10th Edition",3.13,1.25
Juggernaut,"10th Edition",0.23,0.08
"Kamahl, Pit Fighter","10th Edition",0.44,0.08
"Karplusan Forest","10th Edition",4.99,2.00
"Karplusan Strider","10th Edition",0.23,0.08
"Kavu Climber","10th Edition",0.17,0.08
"Kjeldoran Royal Guard","10th Edition",0.47,0.08
"Knight of Dusk","10th Edition",0.44,0.08
"Kraken's Eye","10th Edition",0.24,0.08
"Lava Axe","10th Edition",0.17,0.08
"Lavaborn Muse","10th Edition",0.42,0.08
"Legacy Weapon","10th Edition",3.37,1.35
"Leonin Scimitar","10th Edition",0.26,0.08
"Lightning Elemental","10th Edition",0.15,0.08
"Llanowar Elves","10th Edition",0.28,0.08
"Llanowar Sentinel","10th Edition",0.23,0.08
"Llanowar Wastes","10th Edition",2.44,0.25
"Looming Shade","10th Edition",0.15,0.08
"Lord of the Pit","10th Edition",0.47,0.08
"Lord of the Undead","10th Edition",13.54,6.09
"Loxodon Mystic","10th Edition",0.15,0.08
"Loxodon Warhammer","10th Edition",0.94,0.08
"Loyal Sentry","10th Edition",0.65,0.08
"Lumengrid Warden","10th Edition",0.16,0.08
Luminesce,"10th Edition",0.24,0.08
Lure,"10th Edition",0.24,0.08
"Mahamoti Djinn","10th Edition",0.41,0.08
Manabarbs,"10th Edition",0.47,0.08
"Mantis Engine","10th Edition",0.24,0.08
"March of the Machines","10th Edition",0.71,0.08
"Mass of Ghouls","10th Edition",0.15,0.08
Megrim,"10th Edition",0.36,0.08
