"Product Name",Category,"Sell Price","Buy Price"
Abundance,"10th Edition",1.80,0.10
"Academy Researchers","10th Edition",0.29,0.00
"Adarkar Wastes","10th Edition",8.53,4.01
Afflict,"10th Edition",0.16,0.00
"Aggressive Urge","10th Edition",0.18,0.00
"Agonizing Memories","10th Edition",0.21,0.00
"Air Elemental","10th Edition",0.21,0.00
"Ambassador Laquatus","10th Edition",1.25,0.10
"Anaba Bodyguard","10th Edition",0.16,0.00
"Ancestor's Chosen","10th Edition",0.23,0.00
"Angel of Mercy","10th Edition",0.24,0.00
"Angelic Blessing","10th Edition",0.16,0.00
"Angelic Chorus","10th Edition",2.38,0.25
"Angelic Wall","10th Edition",0.19,0.00
"Angel's Feather","10th Edition",0.23,0.00
"Arcane Teachings","10th Edition",0.24,0.00
"Arcanis the Omnipotent","10th Edition",1.48,0.10
"Ascendant Evincar","10th Edition",0.95,0.10
Assassinate,"10th Edition",0.15,0.00
"Aura Graft","10th Edition",0.23,0.00
"Aura of Silence","10th Edition",4.68,2.20
"Avatar of Might","10th Edition",0.88,0.10
"Aven Cloudchaser","10th Edition",0.17,0.00
"Aven Fisher","10th Edition",0.15,0.00
"Aven Windreader","10th Edition",0.14,0.00
"Ballista Squad","10th Edition",0.24,0.00
Bandage,"10th Edition",0.22,0.00
"Battlefield Forge","10th Edition",1.76,0.10
"Beacon of Destruction","10th Edition",0.47,0.00
"Beacon of Immortality","10th Edition",3.19,1.50
"Beacon of Unrest","10th Edition",2.70,0.25
"Benalish Knight","10th Edition",0.18,0.00
"Birds of Paradise","10th Edition",8.05,3.78
"Blanchwood Armor","10th Edition",0.42,0.00
Blaze,"10th Edition",0.25,0.00
"Bloodfire Colossus","10th Edition",0.37,0.00
"Bloodrock Cyclops","10th Edition",0.16,0.00
"Bog Wraith","10th Edition",0.21,0.00
"Bogardan Firefiend","10th Edition",0.15,0.00
Boomerang,"10th Edition",0.23,0.00
"Bottle Gnomes","10th Edition",0.23,0.00
Brushland,"10th Edition",7.73,3.63
Cancel,"10th Edition",0.19,0.00
"Canopy Spider","10th Edition",0.16,0.00
"Caves of Koilos","10th Edition",1.78,0.10
"Cephalid Constable","10th Edition",1.15,0.10
"Chimeric Staff","10th Edition",0.40,0.00
"Cho-Manno, Revolutionary","10th Edition",0.60,0.10
"Chromatic Star","10th Edition",6.64,3.12
"Citanul Flute","10th Edition",2.65,0.25
"Civic Wayfinder","10th Edition",0.19,0.00
Clone,"10th Edition",0.56,0.10
"Cloud Elemental","10th Edition",0.16,0.00
"Cloud Sprite","10th Edition",0.18,0.00
"Coat of Arms","10th Edition",8.54,4.01
"Colossus of Sardia","10th Edition",0.47,0.00
"Commune with Nature","10th Edition",0.19,0.00
"Composite Golem","10th Edition",0.32,0.00
Condemn,"10th Edition",0.38,0.00
"Cone of Flame","10th Edition",0.21,0.00
"Consume Spirit","10th Edition",0.24,0.00
"Contaminated Bond","10th Edition",0.18,0.00
"Counsel of the Soratami","10th Edition",0.19,0.00
"Crafty Pathmage","10th Edition",0.17,0.00
"Craw Wurm","10th Edition",0.17,0.00
"Creeping Mold","10th Edition",0.24,0.00
"Crucible of Worlds","10th Edition",32.29,15.18
"Cruel Edict","10th Edition",0.37,0.00
Cryoclasm,"10th Edition",0.24,0.00
Deathmark,"10th Edition",0.24,0.00
Dehydration,"10th Edition",0.16,0.00
Deluge,"10th Edition",0.24,0.00
Demolish,"10th Edition",0.16,0.00
"Demon's Horn","10th Edition",0.23,0.00
Demystify,"10th Edition",0.17,0.00
"Denizen of the Deep","10th Edition",0.42,0.00
"Diabolic Tutor","10th Edition",0.54,0.10
Discombobulate,"10th Edition",0.23,0.00
Distress,"10th Edition",0.19,0.00
"Doomed Necromancer","10th Edition",3.71,1.74
"Doubling Cube","10th Edition",18.95,8.91
"Dragon Roost","10th Edition",1.41,0.10
"Dragon Token","10th Edition",0.76,0.10
"Dragon's Claw","10th Edition",0.34,0.00
"Dreamborn Muse","10th Edition",1.00,0.10
"Dross Crocodile","10th Edition",0.15,0.00
"Drudge Skeletons","10th Edition",0.23,0.00
"Duct Crawler","10th Edition",0.16,0.00
"Dusk Imp","10th Edition",0.15,0.00
"Earth Elemental","10th Edition",0.24,0.00
"Elven Riders","10th Edition",0.24,0.00
"Elvish Berserker","10th Edition",0.17,0.00
"Elvish Champion","10th Edition",6.61,3.11
"Elvish Piper","10th Edition",4.70,2.21
"Enormous Baloth","10th Edition",0.24,0.00
"Essence Drain","10th Edition",0.15,0.00
Evacuation,"10th Edition",4.26,2.00
"Faerie Conclave","10th Edition",1.70,0.10
Fear,"10th Edition",0.15,0.00
"Femeref Archers","10th Edition",0.24,0.00
"Festering Goblin","10th Edition",0.17,0.00
"Field Marshal","10th Edition",5.44,2.56
Firebreathing,"10th Edition",0.15,0.00
"Fists of the Anvil","10th Edition",0.18,0.00
"Flamewave Invoker","10th Edition",0.23,0.00
Flashfreeze,"10th Edition",0.24,0.00
"Flowstone Slide","10th Edition",0.47,0.00
"Fog Elemental","10th Edition",0.23,0.00
"Forbidding Watchtower","10th Edition",0.94,0.10
"Forest (380)","10th Edition",0.24,0.00
"Forest (381)","10th Edition",0.29,0.00
"Forest (382)","10th Edition",0.24,0.00
"Forest (383)","10th Edition",0.23,0.00
"Fountain of Youth","10th Edition",0.24,0.00
"Fugitive Wizard","10th Edition",0.16,0.00
"Furnace of Rath","10th Edition",3.16,1.49
"Furnace Whelp","10th Edition",0.23,0.00
"Gaea's Herald","10th Edition",2.01,0.25
"Ghitu Encampment","10th Edition",0.31,0.00
"Ghost Warden","10th Edition",0.16,0.00
"Giant Growth","10th Edition",0.20,0.00
"Giant Spider","10th Edition",0.16,0.00
"Glorious Anthem","10th Edition",1.58,0.10
"Goblin Elite Infantry","10th Edition",0.15,0.00
"Goblin King","10th Edition",5.42,2.55
"Goblin Lore","10th Edition",9.17,4.31
"Goblin Piker","10th Edition",0.16,0.00
"Goblin Sky Raider","10th Edition",0.17,0.00
"Goblin Token","10th Edition",0.24,0.00
"Grave Pact","10th Edition",15.19,7.14
"Graveborn Muse","10th Edition",2.25,0.25
Gravedigger,"10th Edition",0.17,0.00
"Grizzly Bears","10th Edition",0.19,0.00
"Guerrilla Tactics","10th Edition",0.24,0.00
"Hail of Arrows","10th Edition",0.24,0.00
"Hate Weaver","10th Edition",0.23,0.00
"Head Games","10th Edition",0.45,0.00
"Heart of Light","10th Edition",0.17,0.00
"Hidden Horror","10th Edition",0.24,0.00
"High Ground","10th Edition",0.29,0.00
"Highway Robber","10th Edition",0.16,0.00
"Hill Giant","10th Edition",0.17,0.00
"Holy Day","10th Edition",0.47,0.00
"Holy Strength","10th Edition",0.16,0.00
"Honor Guard","10th Edition",0.16,0.00
"Horseshoe Crab","10th Edition",0.18,0.00
"Howling Mine","10th Edition",3.79,1.78
"Hunted Wumpus","10th Edition",0.27,0.00
"Hurkyl's Recall","10th Edition",4.42,2.08
