"Product Name",Category,"Sell Price","Buy Price"
Abundance,"10th Edition",1.87,0.08
"Academy Researchers","10th Edition",0.33,0.01
"Adarkar Wastes","10th Edition",9.49,3.80
Afflict,"10th Edition",0.16,0.00
"Aggressive Urge","10th Edition",0.17,0.00
"Agonizing Memories","10th Edition",0.24,0.01
"Air Elemental","10th Edition",0.22,0.01
"Ambassador Laquatus","10th Edition",1.62,0.08
"Anaba Bodyguard","10th Edition",0.16,0.00
"Ancestor's Chosen","10th Edition",0.24,0.01
"Angel of Mercy","10th Edition",0.24,0.01
"Angelic Blessing","10th Edition",0.16,0.00
"Angelic Chorus","10th Edition",3.28,1.31
"Angelic Wall","10th Edition",0.20,0.00
"Angel's Feather","10th Edition",0.24,0.01
"Arcane Teachings","10th Edition",0.24,0.01
"Arcanis the Omnipotent","10th Edition",1.48,0.08
"Ascendant Evincar","10th Edition",0.95,0.08
Assassinate,"10th Edition",0.15,0.00
"Aura Graft","10th Edition",0.24,0.01
"Aura of Silence","10th Edition",4.77,1.91
"Avatar of Might","10th Edition",0.87,0.08
"Aven Cloudchaser","10th Edition",0.18,0.00
"Aven Fisher","10th Edition",0.15,0.00
"Aven Windreader","10th Edition",0.14,0.00
"Ballista Squad","10th Edition",0.24,0.01
Bandage,"10th Edition",0.24,0.00
"Battlefield Forge","10th Edition",1.85,0.08
"Beacon of Destruction","10th Edition",0.47,0.08
"Beacon of Immortality","10th Edition",3.27,1.31
"Beacon of Unrest","10th Edition",2.84,0.25
"Benalish Knight","10th Edition",0.19,0.00
"Birds of Paradise","10th Edition",8.08,3.23
"Blanchwood Armor","10th Edition",0.44,0.01
Blaze,"10th Edition",0.27,0.01
"Bloodfire Colossus","10th Edition",0.43,0.08
"Bloodrock Cyclops","10th Edition",0.16,0.00
"Bog Wraith","10th Edition",0.23,0.01
"Bogardan Firefiend","10th Edition",0.15,0.00
Boomerang,"10th Edition",0.24,0.00
"Bottle Gnomes","10th Edition",0.24,0.01
Brushland,"10th Edition",8.07,3.23
Cancel,"10th Edition",0.19,0.00
"Canopy Spider","10th Edition",0.15,0.00
"Caves of Koilos","10th Edition",1.85,0.08
"Cephalid Constable","10th Edition",1.20,0.08
"Chimeric Staff","10th Edition",0.44,0.08
"Cho-Manno, Revolutionary","10th Edition",0.59,0.08
"Chromatic Star","10th Edition",6.76,2.70
"Citanul Flute","10th Edition",2.82,0.25
"Civic Wayfinder","10th Edition",0.18,0.00
Clone,"10th Edition",0.62,0.08
"Cloud Elemental","10th Edition",0.16,0.00
"Cloud Sprite","10th Edition",0.19,0.00
"Coat of Arms","10th Edition",8.53,3.41
"Colossus of Sardia","10th Edition",0.47,0.08
"Commune with Nature","10th Edition",0.19,0.00
"Composite Golem","10th Edition",0.37,0.01
Condemn,"10th Edition",0.42,0.01
"Cone of Flame","10th Edition",0.23,0.01
"Consume Spirit","10th Edition",0.24,0.01
"Contaminated Bond","10th Edition",0.18,0.00
"Counsel of the Soratami","10th Edition",0.19,0.00
"Crafty Pathmage","10th Edition",0.17,0.00
"Craw Wurm","10th Edition",0.15,0.00
"Creeping Mold","10th Edition",0.24,0.01
"Crucible of Worlds","10th Edition",24.47,11.01
"Cruel Edict","10th Edition",0.37,0.01
Cryoclasm,"10th Edition",0.24,0.01
Deathmark,"10th Edition",0.24,0.01
Dehydration,"10th Edition",0.17,0.00
Deluge,"10th Edition",0.24,0.01
Demolish,"10th Edition",0.17,0.00
"Demon's Horn","10th Edition",0.24,0.01
Demystify,"10th Edition",0.17,0.00
"Denizen of the Deep","10th Edition",0.45,0.08
"Diabolic Tutor","10th Edition",0.52,0.01
Discombobulate,"10th Edition",0.24,0.01
Distress,"10th Edition",0.19,0.00
"Doomed Necromancer","10th Edition",3.83,1.53
"Doubling Cube","10th Edition",18.91,8.51
"Dragon Roost","10th Edition",1.39,0.08
"Dragon Token","10th Edition",0.76,0.00
"Dragon's Claw","10th Edition",0.35,0.01
"Dreamborn Muse","10th Edition",1.00,0.08
"Dross Crocodile","10th Edition",0.15,0.00
"Drudge Skeletons","10th Edition",0.24,0.01
"Duct Crawler","10th Edition",0.17,0.00
"Dusk Imp","10th Edition",0.15,0.00
"Earth Elemental","10th Edition",0.24,0.01
"Elven Riders","10th Edition",0.24,0.01
"Elvish Berserker","10th Edition",0.16,0.00
"Elvish Champion","10th Edition",7.30,2.92
"Elvish Piper","10th Edition",4.70,1.88
"Enormous Baloth","10th Edition",0.24,0.01
"Essence Drain","10th Edition",0.15,0.00
Evacuation,"10th Edition",4.15,1.66
"Faerie Conclave","10th Edition",1.69,0.01
Fear,"10th Edition",0.15,0.00
"Femeref Archers","10th Edition",0.24,0.01
"Festering Goblin","10th Edition",0.18,0.00
"Field Marshal","10th Edition",5.35,2.14
Firebreathing,"10th Edition",0.16,0.00
"Fists of the Anvil","10th Edition",0.19,0.00
"Flamewave Invoker","10th Edition",0.24,0.01
Flashfreeze,"10th Edition",0.24,0.01
"Flowstone Slide","10th Edition",0.47,0.08
"Fog Elemental","10th Edition",0.24,0.01
"Forbidding Watchtower","10th Edition",0.94,0.01
"Forest (380)","10th Edition",0.24,0.00
"Forest (381)","10th Edition",0.28,0.00
"Forest (382)","10th Edition",0.24,0.00
"Forest (383)","10th Edition",0.23,0.00
"Fountain of Youth","10th Edition",0.27,0.01
"Fugitive Wizard","10th Edition",0.16,0.00
"Furnace of Rath","10th Edition",3.19,1.28
"Furnace Whelp","10th Edition",0.24,0.01
"Gaea's Herald","10th Edition",1.89,0.08
"Ghitu Encampment","10th Edition",0.32,0.01
"Ghost Warden","10th Edition",0.16,0.00
"Giant Growth","10th Edition",0.20,0.00
"Giant Spider","10th Edition",0.15,0.00
"Glorious Anthem","10th Edition",1.58,0.08
"Goblin Elite Infantry","10th Edition",0.15,0.00
"Goblin King","10th Edition",5.30,2.12
"Goblin Lore","10th Edition",9.09,3.64
"Goblin Piker","10th Edition",0.16,0.00
"Goblin Sky Raider","10th Edition",0.17,0.00
"Goblin Token","10th Edition",0.26,0.00
"Grave Pact","10th Edition",15.19,6.84
"Graveborn Muse","10th Edition",2.58,0.25
Gravedigger,"10th Edition",0.17,0.00
"Grizzly Bears","10th Edition",0.18,0.00
"Guerrilla Tactics","10th Edition",0.24,0.01
"Hail of Arrows","10th Edition",0.26,0.01
"Hate Weaver","10th Edition",0.23,0.01
"Head Games","10th Edition",0.49,0.08
"Heart of Light","10th Edition",0.17,0.00
"Hidden Horror","10th Edition",0.24,0.01
"High Ground","10th Edition",0.32,0.01
"Highway Robber","10th Edition",0.16,0.00
"Hill Giant","10th Edition",0.16,0.00
"Holy Day","10th Edition",0.48,0.00
"Holy Strength","10th Edition",0.17,0.00
"Honor Guard","10th Edition",0.16,0.00
"Horseshoe Crab","10th Edition",0.19,0.00
"Howling Mine","10th Edition",3.79,1.52
"Hunted Wumpus","10th Edition",0.27,0.01
"Hurkyl's Recall","10th Edition",4.36,1.74
Hurricane,"10th Edition",0.75,0.08
"Hypnotic Specter","10th Edition",1.89,0.08
"Icatian Priest","10th Edition",0.24,0.01
"Icy Manipulator","10th Edition",0.31,0.01
Incinerate,"10th Edition",0.24,0.00
"Island (368)","10th Edition",0.35,0.00
"Island (369)","10th Edition",0.23,0.00
"Island (370)","10th Edition",0.24,0.00
"Island (371)","10th Edition",0.22,0.00
"Jayemdae Tome","10th Edition",0.38,0.08
"Joiner Adept","10th Edition",3.19,1.28
Juggernaut,"10th Edition",0.24,0.01
"Kamahl, Pit Fighter","10th Edition",0.46,0.08
"Karplusan Forest","10th Edition",5.18,2.07
"Karplusan Strider","10th Edition",0.24,0.01
"Kavu Climber","10th Edition",0.16,0.00
"Kjeldoran Royal Guard","10th Edition",0.47,0.08
"Knight of Dusk","10th Edition",0.44,0.01
"Kraken's Eye","10th Edition",0.24,0.01
"Lava Axe","10th Edition",0.17,0.00
"Lavaborn Muse","10th Edition",0.37,0.08
"Legacy Weapon","10th Edition",3.58,1.43
