"Product Name",Category,"Sell Price","Buy Price"
Abundance,"10th Edition",1.83,0.08
"Academy Researchers","10th Edition",0.31,0.01
"Adarkar Wastes","10th Edition",10.24,4.61
Afflict,"10th Edition",0.24,0.00
"Aggressive Urge","10th Edition",0.24,0.00
"Agonizing Memories","10th Edition",0.24,0.01
"Air Elemental","10th Edition",0.22,0.01
"Ambassador Laquatus","10th Edition",1.59,0.08
"Anaba Bodyguard","10th Edition",0.24,0.00
"Ancestor's Chosen","10th Edition",0.24,0.01
"Angel of Mercy","10th Edition",0.24,0.01
"Angelic Blessing","10th Edition",0.24,0.00
"Angelic Chorus","10th Edition",3.32,1.33
"Angelic Wall","10th Edition",0.21,0.00
"Angel's Feather","10th Edition",0.24,0.01
"Arcane Teachings","10th Edition",0.24,0.01
"Arcanis the Omnipotent","10th Edition",1.41,0.08
"Ascendant Evincar","10th Edition",0.95,0.08
Assassinate,"10th Edition",0.24,0.00
"Aura Graft","10th Edition",0.24,0.01
"Aura of Silence","10th Edition",4.77,1.91
"Avatar of Might","10th Edition",0.85,0.08
"Aven Cloudchaser","10th Edition",0.24,0.00
"Aven Fisher","10th Edition",0.24,0.00
"Aven Windreader","10th Edition",0.24,0.00
"Ballista Squad","10th Edition",0.24,0.01
Bandage,"10th Edition",0.23,0.00
"Battlefield Forge","10th Edition",1.85,0.08
"Beacon of Destruction","10th Edition",0.47,0.08
"Beacon of Immortality","10th Edition",3.21,1.28
"Beacon of Unrest","10th Edition",2.83,0.25
"Benalish Knight","10th Edition",0.24,0.00
"Birds of Paradise","10th Edition",7.53,3.01
"Blanchwood Armor","10th Edition",0.44,0.01
Blaze,"10th Edition",0.27,0.01
"Bloodfire Colossus","10th Edition",0.41,0.08
"Bloodrock Cyclops","10th Edition",0.24,0.00
"Bog Wraith","10th Edition",0.24,0.01
"Bogardan Firefiend","10th Edition",0.24,0.00
Boomerang,"10th Edition",0.24,0.00
"Bottle Gnomes","10th Edition",0.24,0.01
Brushland,"10th Edition",9.47,3.79
Cancel,"10th Edition",0.21,0.00
"Canopy Spider","10th Edition",0.24,0.00
"Caves of Koilos","10th Edition",1.85,0.08
"Cephalid Constable","10th Edition",1.15,0.08
"Chimeric Staff","10th Edition",0.39,0.08
"Cho-Manno, Revolutionary","10th Edition",0.60,0.08
"Chromatic Star","10th Edition",7.71,3.08
"Citanul Flute","10th Edition",2.80,0.25
"Civic Wayfinder","10th Edition",0.24,0.00
Clone,"10th Edition",0.61,0.08
"Cloud Elemental","10th Edition",0.24,0.00
"Cloud Sprite","10th Edition",0.24,0.00
"Coat of Arms","10th Edition",8.52,3.41
"Colossus of Sardia","10th Edition",0.47,0.08
"Commune with Nature","10th Edition",0.24,0.00
"Composite Golem","10th Edition",0.40,0.01
Condemn,"10th Edition",0.40,0.01
"Cone of Flame","10th Edition",0.24,0.01
"Consume Spirit","10th Edition",0.24,0.01
"Contaminated Bond","10th Edition",0.24,0.00
"Counsel of the Soratami","10th Edition",0.24,0.00
"Crafty Pathmage","10th Edition",0.24,0.00
"Craw Wurm","10th Edition",0.24,0.00
"Creeping Mold","10th Edition",0.24,0.01
"Crucible of Worlds","10th Edition",26.57,13.29
"Cruel Edict","10th Edition",0.37,0.01
Cryoclasm,"10th Edition",0.24,0.01
Deathmark,"10th Edition",0.24,0.01
Dehydration,"10th Edition",0.24,0.00
Deluge,"10th Edition",0.24,0.01
Demolish,"10th Edition",0.24,0.00
"Demon's Horn","10th Edition",0.24,0.01
Demystify,"10th Edition",0.24,0.00
"Denizen of the Deep","10th Edition",0.40,0.08
"Diabolic Tutor","10th Edition",0.54,0.01
Discombobulate,"10th Edition",0.24,0.01
Distress,"10th Edition",0.24,0.00
"Doomed Necromancer","10th Edition",3.86,1.54
"Doubling Cube","10th Edition",19.23,8.65
"Dragon Roost","10th Edition",1.34,0.08
"Dragon Token","10th Edition",0.75,0.00
"Dragon's Claw","10th Edition",0.37,0.01
"Dreamborn Muse","10th Edition",0.99,0.08
"Dross Crocodile","10th Edition",0.24,0.00
"Drudge Skeletons","10th Edition",0.24,0.01
"Duct Crawler","10th Edition",0.24,0.00
"Dusk Imp","10th Edition",0.24,0.00
"Earth Elemental","10th Edition",0.24,0.01
"Elven Riders","10th Edition",0.24,0.01
"Elvish Berserker","10th Edition",0.24,0.00
