"Product Name",Category,"Sell Price","Buy Price"
"Absorb Vis","Conspiracy: Take the Crown",0.17,0.00
"Adriana, Captain of the Guard","Conspiracy: Take the Crown",0.53,0.10
"Adriana's Valor","Conspiracy: Take the Crown",0.17,0.00
"Affa Guard Hound","Conspiracy: Take the Crown",0.23,0.00
"Akroan Hoplite","Conspiracy: Take the Crown",0.21,0.00
"Altar's Reap","Conspiracy: Take the Crown",0.17,0.00
"Animus of Predation","Conspiracy: Take the Crown",0.23,0.00
"Arcane Savant","Conspiracy: Take the Crown",0.42,0.00
"Archdemon of Paliano","Conspiracy: Take the Crown",0.40,0.00
"Ascended Lawmage","Conspiracy: Take the Crown",0.23,0.00
"Assassin Token","Conspiracy: Take the Crown",0.46,0.00
"Assemble the Rank and Vile","Conspiracy: Take the Crown",0.15,0.00
"Avatar of Woe","Conspiracy: Take the Crown",1.86,0.10
"Ballot Broker","Conspiracy: Take the Crown",0.17,0.00
"Beast Token","Conspiracy: Take the Crown",0.21,0.00
"Beast Within","Conspiracy: Take the Crown",1.69,0.10
Berserk,"Conspiracy: Take the Crown",12.84,6.03
Besmirch,"Conspiracy: Take the Crown",0.30,0.00
"Birds of Paradise","Conspiracy: Take the Crown",7.13,3.35
"Blood-Toll Harpy","Conspiracy: Take the Crown",0.14,0.00
"Bonds of Quicksilver","Conspiracy: Take the Crown",0.16,0.00
"Borderland Explorer","Conspiracy: Take the Crown",0.21,0.00
"Bronze Sable","Conspiracy: Take the Crown",0.16,0.00
Brushstrider,"Conspiracy: Take the Crown",0.21,0.00
Burgeoning,"Conspiracy: Take the Crown",9.78,4.60
"Burn Away","Conspiracy: Take the Crown",0.22,0.00
"Burning Wish","Conspiracy: Take the Crown",0.85,0.10
"Caller of Gales","Conspiracy: Take the Crown",0.17,0.00
"Caller of the Untamed","Conspiracy: Take the Crown",0.38,0.00
"Canal Courier","Conspiracy: Take the Crown",0.17,0.00
"Capital Punishment","Conspiracy: Take the Crown",0.48,0.00
"Carnage Gladiator","Conspiracy: Take the Crown",0.24,0.00
"Charmbreaker Devils","Conspiracy: Take the Crown",0.45,0.00
"Child of Night","Conspiracy: Take the Crown",0.17,0.00
"Cloaked Siren","Conspiracy: Take the Crown",0.16,0.00
"Coiling Oracle","Conspiracy: Take the Crown",0.24,0.00
"Construct Token","Conspiracy: Take the Crown",0.19,0.00
"Coordinated Assault","Conspiracy: Take the Crown",0.23,0.00
"Copperhorn Scout","Conspiracy: Take the Crown",0.18,0.00
"Covenant of Minds","Conspiracy: Take the Crown",0.32,0.00
"Coveted Peacock","Conspiracy: Take the Crown",0.22,0.00
"Crown-Hunter Hireling","Conspiracy: Take the Crown",0.18,0.00
"Custodi Lich","Conspiracy: Take the Crown",1.42,0.10
"Custodi Peacekeeper","Conspiracy: Take the Crown",0.17,0.00
"Custodi Soulcaller","Conspiracy: Take the Crown",0.24,0.00
"Daretti, Ingenious Iconoclast","Conspiracy: Take the Crown",10.17,4.78
"Deadly Designs","Conspiracy: Take the Crown",0.24,0.00
"Death Wind","Conspiracy: Take the Crown",0.18,0.00
"Deceiver Exarch","Conspiracy: Take the Crown",0.32,0.00
"Deputized Protester","Conspiracy: Take the Crown",0.15,0.00
Desertion,"Conspiracy: Take the Crown",2.38,0.25
"Diabolic Tutor","Conspiracy: Take the Crown",0.45,0.00
Disenchant,"Conspiracy: Take the Crown",0.18,0.00
Dismiss,"Conspiracy: Take the Crown",0.24,0.00
Divination,"Conspiracy: Take the Crown",0.17,0.00
"Domesticated Hydra","Conspiracy: Take the Crown",0.26,0.00
"Doomed Traveler","Conspiracy: Take the Crown",0.17,0.00
"Dragon Token","Conspiracy: Take the Crown",0.28,0.00
"Dragonlair Spider","Conspiracy: Take the Crown",0.52,0.10
"Dread Statuary","Conspiracy: Take the Crown",0.23,0.00
"Driver of the Dead","Conspiracy: Take the Crown",0.16,0.00
"Duskmantle Seer","Conspiracy: Take the Crown",0.33,0.00
"Echoing Boon","Conspiracy: Take the Crown",0.22,0.00
"Ember Beast","Conspiracy: Take the Crown",0.16,0.00
"Emissary's Ploy","Conspiracy: Take the Crown",0.32,0.00
"Entourage of Trest","Conspiracy: Take the Crown",0.21,0.00
"Evolving Wilds","Conspiracy: Take the Crown",0.17,0.00
"Exotic Orchard","Conspiracy: Take the Crown",1.89,0.10
"Explosive Vegetation","Conspiracy: Take the Crown",1.19,0.10
Expropriate,"Conspiracy: Take the Crown",47.49,22.32
"Fade into Antiquity","Conspiracy: Take the Crown",0.17,0.00
"Faith's Reward","Conspiracy: Take the Crown",0.76,0.10
"Fang of the Pack","Conspiracy: Take the Crown",0.24,0.00
"Farbog Boneflinger","Conspiracy: Take the Crown",0.22,0.00
Festergloom,"Conspiracy: Take the Crown",0.15,0.00
"Fiery Fall","Conspiracy: Take the Crown",0.14,0.00
"Flame Slash","Conspiracy: Take the Crown",0.33,0.00
"Fleeting Distraction","Conspiracy: Take the Crown",0.17,0.00
"Fleshbag Marauder","Conspiracy: Take the Crown",0.32,0.00
"Followed Footsteps","Conspiracy: Take the Crown",0.83,0.10
"Forgotten Ancient","Conspiracy: Take the Crown",0.94,0.10
"Gang of Devils","Conspiracy: Take the Crown",0.22,0.00
"Garbage Fire","Conspiracy: Take the Crown",0.17,0.00
"Garrulous Sycophant","Conspiracy: Take the Crown",0.17,0.00
"Ghostly Possession","Conspiracy: Take the Crown",0.16,0.00
"Ghostly Prison","Conspiracy: Take the Crown",5.70,2.68
"Gleam of Resistance","Conspiracy: Take the Crown",0.16,0.00
"Goblin Balloon Brigade","Conspiracy: Take the Crown",0.18,0.00
"Goblin Racketeer","Conspiracy: Take the Crown",0.17,0.00
"Goblin Token","Conspiracy: Take the Crown",0.22,0.00
"Goblin Tunneler","Conspiracy: Take the Crown",0.18,0.00
"Gods Willing","Conspiracy: Take the Crown",0.20,0.00
"Gratuitous Violence","Conspiracy: Take the Crown",1.64,0.10
"Grenzo, Havoc Raiser","Conspiracy: Take the Crown",4.76,2.24
