"Product Name",Category,"Sell Price","Buy Price"
"Absorb Vis","Conspiracy: Take the Crown",0.17,0.08
"Adriana, Captain of the Guard","Conspiracy: Take the Crown",0.53,0.08
"Adriana's Valor","Conspiracy: Take the Crown",0.16,0.08
"Affa Guard Hound","Conspiracy: Take the Crown",0.23,0.08
"Akroan Hoplite","Conspiracy: Take the Crown",0.22,0.08
"Altar's Reap","Conspiracy: Take the Crown",0.17,0.08
"Animus of Predation","Conspiracy: Take the Crown",0.24,0.08
"Arcane Savant","Conspiracy: Take the Crown",0.43,0.08
"Archdemon of Paliano","Conspiracy: Take the Crown",0.38,0.08
"Ascended Lawmage","Conspiracy: Take the Crown",0.23,0.08
"Assassin Token","Conspiracy: Take the Crown",0.48,0.08
"Assemble the Rank and Vile","Conspiracy: Take the Crown",0.16,0.08
"Avatar of Woe","Conspiracy: Take the Crown",1.86,0.08
"Ballot Broker","Conspiracy: Take the Crown",0.17,0.08
"Beast Token","Conspiracy: Take the Crown",0.19,0.08
"Beast Within","Conspiracy: Take the Crown",1.68,0.08
Berserk,"Conspiracy: Take the Crown",12.83,5.77
Besmirch,"Conspiracy: Take the Crown",0.29,0.08
"Birds of Paradise","Conspiracy: Take the Crown",7.13,2.85
"Blood-Toll Harpy","Conspiracy: Take the Crown",0.15,0.08
"Bonds of Quicksilver","Conspiracy: Take the Crown",0.15,0.08
"Borderland Explorer","Conspiracy: Take the Crown",0.21,0.08
"Bronze Sable","Conspiracy: Take the Crown",0.15,0.08
Brushstrider,"Conspiracy: Take the Crown",0.23,0.08
Burgeoning,"Conspiracy: Take the Crown",9.49,3.80
"Burn Away","Conspiracy: Take the Crown",0.22,0.08
"Burning Wish","Conspiracy: Take the Crown",0.85,0.08
"Caller of Gales","Conspiracy: Take the Crown",0.16,0.08
"Caller of the Untamed","Conspiracy: Take the Crown",0.38,0.08
"Canal Courier","Conspiracy: Take the Crown",0.17,0.08
"Capital Punishment","Conspiracy: Take the Crown",0.48,0.08
"Carnage Gladiator","Conspiracy: Take the Crown",0.24,0.08
"Charmbreaker Devils","Conspiracy: Take the Crown",0.44,0.08
"Child of Night","Conspiracy: Take the Crown",0.16,0.08
"Cloaked Siren","Conspiracy: Take the Crown",0.16,0.08
"Coiling Oracle","Conspiracy: Take the Crown",0.24,0.08
"Construct Token","Conspiracy: Take the Crown",0.19,0.08
"Coordinated Assault","Conspiracy: Take the Crown",0.23,0.08
"Copperhorn Scout","Conspiracy: Take the Crown",0.18,0.08
"Covenant of Minds","Conspiracy: Take the Crown",0.31,0.08
"Coveted Peacock","Conspiracy: Take the Crown",0.22,0.08
"Crown-Hunter Hireling","Conspiracy: Take the Crown",0.18,0.08
"Custodi Lich","Conspiracy: Take the Crown",1.43,0.08
