"Product Name",Category,"Sell Price","Buy Price"
"Absorb Vis","Conspiracy: Take the Crown",0.16,0.00
"Adriana, Captain of the Guard","Conspiracy: Take the Crown",0.55,0.08
"Adriana's Valor","Conspiracy: Take the Crown",0.16,0.00
"Affa Guard Hound","Conspiracy: Take the Crown",0.23,0.01
"Akroan Hoplite","Conspiracy: Take the Crown",0.23,0.01
"Altar's Reap","Conspiracy: Take the Crown",0.16,0.00
"Animus of Predation","Conspiracy: Take the Crown",0.24,0.01
"Arcane Savant","Conspiracy: Take the Crown",0.43,0.08
"Archdemon of Paliano","Conspiracy: Take the Crown",0.41,0.08
"Ascended Lawmage","Conspiracy: Take the Crown",0.23,0.01
"Assassin Token","Conspiracy: Take the Crown",0.48,0.00
"Assemble the Rank and Vile","Conspiracy: Take the Crown",0.16,0.00
"Avatar of Woe","Conspiracy: Take the Crown",1.83,0.25
"Ballot Broker","Conspiracy: Take the Crown",0.16,0.00
"Beast Token","Conspiracy: Take the Crown",0.18,0.00
"Beast Within","Conspiracy: Take the Crown",1.61,0.01
Berserk,"Conspiracy: Take the Crown",13.29,5.98
Besmirch,"Conspiracy: Take the Crown",0.29,0.01
"Birds of Paradise","Conspiracy: Take the Crown",7.13,2.85
"Blood-Toll Harpy","Conspiracy: Take the Crown",0.14,0.00
"Bonds of Quicksilver","Conspiracy: Take the Crown",0.14,0.00
"Borderland Explorer","Conspiracy: Take the Crown",0.21,0.00
"Bronze Sable","Conspiracy: Take the Crown",0.15,0.00
Brushstrider,"Conspiracy: Take the Crown",0.23,0.01
Burgeoning,"Conspiracy: Take the Crown",9.68,3.87
"Burn Away","Conspiracy: Take the Crown",0.23,0.01
"Burning Wish","Conspiracy: Take the Crown",0.85,0.08
"Caller of Gales","Conspiracy: Take the Crown",0.16,0.00
"Caller of the Untamed","Conspiracy: Take the Crown",0.39,0.08
"Canal Courier","Conspiracy: Take the Crown",0.16,0.00
"Capital Punishment","Conspiracy: Take the Crown",0.48,0.08
"Carnage Gladiator","Conspiracy: Take the Crown",0.24,0.01
"Charmbreaker Devils","Conspiracy: Take the Crown",0.44,0.08
"Child of Night","Conspiracy: Take the Crown",0.16,0.00
"Cloaked Siren","Conspiracy: Take the Crown",0.16,0.00
"Coiling Oracle","Conspiracy: Take the Crown",0.24,0.01
"Construct Token","Conspiracy: Take the Crown",0.19,0.00
"Coordinated Assault","Conspiracy: Take the Crown",0.24,0.01
"Copperhorn Scout","Conspiracy: Take the Crown",0.18,0.00
"Covenant of Minds","Conspiracy: Take the Crown",0.31,0.08
"Coveted Peacock","Conspiracy: Take the Crown",0.23,0.01
"Crown-Hunter Hireling","Conspiracy: Take the Crown",0.17,0.00
"Custodi Lich","Conspiracy: Take the Crown",1.22,0.08
"Custodi Peacekeeper","Conspiracy: Take the Crown",0.17,0.00
"Custodi Soulcaller","Conspiracy: Take the Crown",0.24,0.01
"Daretti, Ingenious Iconoclast","Conspiracy: Take the Crown",10.17,4.58
"Deadly Designs","Conspiracy: Take the Crown",0.24,0.01
"Death Wind","Conspiracy: Take the Crown",0.17,0.00
"Deceiver Exarch","Conspiracy: Take the Crown",0.30,0.01
"Deputized Protester","Conspiracy: Take the Crown",0.14,0.00
Desertion,"Conspiracy: Take the Crown",2.32,0.25
"Diabolic Tutor","Conspiracy: Take the Crown",0.43,0.01
Disenchant,"Conspiracy: Take the Crown",0.18,0.00
Dismiss,"Conspiracy: Take the Crown",0.24,0.01
Divination,"Conspiracy: Take the Crown",0.19,0.00
"Domesticated Hydra","Conspiracy: Take the Crown",0.25,0.01
"Doomed Traveler","Conspiracy: Take the Crown",0.17,0.00
"Dragon Token","Conspiracy: Take the Crown",0.28,0.00
"Dragonlair Spider","Conspiracy: Take the Crown",0.52,0.08
"Dread Statuary","Conspiracy: Take the Crown",0.24,0.01
"Driver of the Dead","Conspiracy: Take the Crown",0.15,0.00
"Duskmantle Seer","Conspiracy: Take the Crown",0.33,0.08
"Echoing Boon","Conspiracy: Take the Crown",0.22,0.01
"Ember Beast","Conspiracy: Take the Crown",0.15,0.00
"Emissary's Ploy","Conspiracy: Take the Crown",0.30,0.08
"Entourage of Trest","Conspiracy: Take the Crown",0.21,0.00
"Evolving Wilds","Conspiracy: Take the Crown",0.16,0.00
"Exotic Orchard","Conspiracy: Take the Crown",1.91,0.08
"Explosive Vegetation","Conspiracy: Take the Crown",0.95,0.01
Expropriate,"Conspiracy: Take the Crown",47.49,23.75
"Fade into Antiquity","Conspiracy: Take the Crown",0.16,0.00
"Faith's Reward","Conspiracy: Take the Crown",0.72,0.08
"Fang of the Pack","Conspiracy: Take the Crown",0.24,0.01
"Farbog Boneflinger","Conspiracy: Take the Crown",0.22,0.01
Festergloom,"Conspiracy: Take the Crown",0.15,0.00
"Fiery Fall","Conspiracy: Take the Crown",0.14,0.00
"Flame Slash","Conspiracy: Take the Crown",0.34,0.00
"Fleeting Distraction","Conspiracy: Take the Crown",0.15,0.00
"Fleshbag Marauder","Conspiracy: Take the Crown",0.31,0.01
"Followed Footsteps","Conspiracy: Take the Crown",0.82,0.08
"Forgotten Ancient","Conspiracy: Take the Crown",0.94,0.08
"Gang of Devils","Conspiracy: Take the Crown",0.23,0.01
"Garbage Fire","Conspiracy: Take the Crown",0.17,0.00
"Garrulous Sycophant","Conspiracy: Take the Crown",0.18,0.00
"Ghostly Possession","Conspiracy: Take the Crown",0.16,0.00
"Ghostly Prison","Conspiracy: Take the Crown",5.35,2.14
"Gleam of Resistance","Conspiracy: Take the Crown",0.14,0.00
"Goblin Balloon Brigade","Conspiracy: Take the Crown",0.18,0.00
"Goblin Racketeer","Conspiracy: Take the Crown",0.16,0.00
"Goblin Token","Conspiracy: Take the Crown",0.24,0.00
"Goblin Tunneler","Conspiracy: Take the Crown",0.17,0.00
"Gods Willing","Conspiracy: Take the Crown",0.20,0.00
"Gratuitous Violence","Conspiracy: Take the Crown",1.58,0.08
"Grenzo, Havoc Raiser","Conspiracy: Take the Crown",4.75,1.90
"Grenzo's Ruffians","Conspiracy: Take the Crown",0.24,0.01
"Gruul War Chant","Conspiracy: Take the Crown",0.24,0.01
"Guardian of the Gateless","Conspiracy: Take the Crown",0.24,0.01
Guttersnipe,"Conspiracy: Take the Crown",0.24,0.01
"Guul Draz Specter","Conspiracy: Take the Crown",0.33,0.08
"Hail of Arrows","Conspiracy: Take the Crown",0.22,0.01
"Hallowed Burial","Conspiracy: Take the Crown",0.85,0.08
"Hamletback Goliath","Conspiracy: Take the Crown",0.33,0.08
"Harvester of Souls","Conspiracy: Take the Crown",1.04,0.08
"Havengul Vampire","Conspiracy: Take the Crown",0.23,0.01
"Hedron Matrix","Conspiracy: Take the Crown",0.43,0.08
"Hexplate Golem","Conspiracy: Take the Crown",0.14,0.00
"Hired Heist","Conspiracy: Take the Crown",0.16,0.00
"Hold the Perimeter","Conspiracy: Take the Crown",0.33,0.08
"Hollowhenge Spirit","Conspiracy: Take the Crown",0.23,0.01
"Horn of Greed","Conspiracy: Take the Crown",2.98,0.25
"Hundred-Handed One","Conspiracy: Take the Crown",0.38,0.08
Hurly-Burly,"Conspiracy: Take the Crown",0.16,0.00
"Hymn of the Wilds","Conspiracy: Take the Crown",0.58,0.25
"Ill-Tempered Cyclops","Conspiracy: Take the Crown",0.15,0.00
"Illusion of Choice","Conspiracy: Take the Crown",0.24,0.01
"Illusionary Informant","Conspiracy: Take the Crown",0.17,0.00
"Incendiary Dissent","Conspiracy: Take the Crown",0.15,0.00
Infest,"Conspiracy: Take the Crown",0.24,0.01
"Inquisition of Kozilek","Conspiracy: Take the Crown",5.20,2.08
"Insect Token","Conspiracy: Take the Crown",0.19,0.00
"Into the Void","Conspiracy: Take the Crown",0.22,0.01
"Irresistible Prey","Conspiracy: Take the Crown",0.22,0.01
"Jeering Homunculus","Conspiracy: Take the Crown",0.17,0.00
"Juniper Order Ranger","Conspiracy: Take the Crown",0.31,0.01
"Kami of the Crescent Moon","Conspiracy: Take the Crown",1.62,0.08
"Kaya, Ghost Assassin","Conspiracy: Take the Crown",16.86,7.59
"Kaya, Ghost Assassin (Alternate Art Foil)","Conspiracy: Take the Crown",-,-
"Keeper of Keys","Conspiracy: Take the Crown",0.48,0.08
"Keepsake Gorgon","Conspiracy: Take the Crown",0.22,0.01
"Kill Shot","Conspiracy: Take the Crown",0.16,0.00
"Kiln Fiend","Conspiracy: Take the Crown",0.24,0.00
Kitesail,"Conspiracy: Take the Crown",0.14,0.00
"Knights of the Black Rose","Conspiracy: Take the Crown",0.25,0.01
"Lace with Moonglove","Conspiracy: Take the Crown",0.18,0.00
"Lay of the Land","Conspiracy: Take the Crown",0.16,0.00
"Leovold, Emissary of Trest","Conspiracy: Take the Crown",8.52,3.41
"Leovold's Operative","Conspiracy: Take the Crown",0.17,0.00
"Lieutenants of the Guard","Conspiracy: Take the Crown",0.17,0.00
"Lizard Token","Conspiracy: Take the Crown",0.23,0.00
Manaplasm,"Conspiracy: Take the Crown",0.22,0.01
"Marchesa's Decree","Conspiracy: Take the Crown",0.33,0.01
"Mausoleum Turnkey","Conspiracy: Take the Crown",0.22,0.01
"Menagerie Liberator","Conspiracy: Take the Crown",0.14,0.00
"Merfolk Looter","Conspiracy: Take the Crown",0.24,0.01
"Merfolk Skyscout","Conspiracy: Take the Crown",0.23,0.01
"Messenger Jays","Conspiracy: Take the Crown",0.17,0.00
"Mnemonic Wall","Conspiracy: Take the Crown",0.19,0.00
Murder,"Conspiracy: Take the Crown",0.22,0.00
"Natural Unity","Conspiracy: Take the Crown",0.16,0.00
Negate,"Conspiracy: Take the Crown",0.18,0.00
"Nessian Asp","Conspiracy: Take the Crown",0.21,0.01
"Netcaster Spider","Conspiracy: Take the Crown",0.17,0.00
"Noble Banneret","Conspiracy: Take the Crown",0.22,0.01
"Ogre Sentry","Conspiracy: Take the Crown",0.15,0.00
Omenspeaker,"Conspiracy: Take the Crown",0.15,0.00
"Opaline Unicorn","Conspiracy: Take the Crown",0.16,0.00
"Orchard Elemental","Conspiracy: Take the Crown",0.16,0.00
Overrun,"Conspiracy: Take the Crown",0.28,0.01
"Palace Jailer","Conspiracy: Take the Crown",3.74,1.50
"Palace Sentinels","Conspiracy: Take the Crown",0.86,0.00
"Paliano Vanguard","Conspiracy: Take the Crown",0.38,0.08
Pariah,"Conspiracy: Take the Crown",0.73,0.08
"Pharika's Mender","Conspiracy: Take the Crown",0.22,0.01
"Phyrexian Arena","Conspiracy: Take the Crown",10.43,4.69
"Platinum Angel","Conspiracy: Take the Crown",5.23,2.09
Plummet,"Conspiracy: Take the Crown",0.16,0.00
"Prey Upon","Conspiracy: Take the Crown",0.15,0.00
"Protector of the Crown","Conspiracy: Take the Crown",0.47,0.08
"Psychosis Crawler","Conspiracy: Take the Crown",0.50,0.08
"Public Execution","Conspiracy: Take the Crown",0.23,0.01
"Pyretic Hunter","Conspiracy: Take the Crown",0.22,0.01
"Queen Marchesa","Conspiracy: Take the Crown",23.75,10.69
"Raise Dead","Conspiracy: Take the Crown",0.16,0.00
"Raise the Alarm","Conspiracy: Take the Crown",0.18,0.00
"Ravenous Leucrocota","Conspiracy: Take the Crown",0.16,0.00
"Recruiter of the Guard","Conspiracy: Take the Crown",26.60,13.30
"Regal Behemoth","Conspiracy: Take the Crown",6.24,2.50
Regicide,"Conspiracy: Take the Crown",0.18,0.00
Repulse,"Conspiracy: Take the Crown",0.18,0.00
"Reviving Dose","Conspiracy: Take the Crown",0.16,0.00
"Rogue's Passage","Conspiracy: Take the Crown",0.48,0.01
"Runed Servitor","Conspiracy: Take the Crown",0.20,0.01
"Sanctum Prelate","Conspiracy: Take the Crown",11.96,5.38
Sangromancer,"Conspiracy: Take the Crown",0.53,0.08
"Selvala, Heart of the Wilds","Conspiracy: Take the Crown",41.05,20.53
"Selvala's Stampede","Conspiracy: Take the Crown",3.00,0.25
"Serum Visions","Conspiracy: Take the Crown",3.78,1.51
"Shambling Goblin","Conspiracy: Take the Crown",0.16,0.00
"Shimmering Grotto","Conspiracy: Take the Crown",0.21,0.01
"Shipwreck Singer","Conspiracy: Take the Crown",0.22,0.01
"Show and Tell","Conspiracy: Take the Crown",13.77,6.20
"Sinuous Vermin","Conspiracy: Take the Crown",0.18,0.00
"Skittering Crustacean","Conspiracy: Take the Crown",0.17,0.00
"Skyline Despot","Conspiracy: Take the Crown",3.32,1.33
"Smuggler Captain","Conspiracy: Take the Crown",0.22,0.01
"Soldier Token (002)","Conspiracy: Take the Crown",0.18,0.00
"Soldier Token (003)","Conspiracy: Take the Crown",0.24,0.00
"Sovereign's Realm","Conspiracy: Take the Crown",0.66,0.25
"Spectral Grasp","Conspiracy: Take the Crown",0.25,0.01
"Sphinx of Magosi","Conspiracy: Take the Crown",0.37,0.08
"Spire Phantasm","Conspiracy: Take the Crown",0.23,0.01
"Spirit of the Hearth","Conspiracy: Take the Crown",0.38,0.08
"Spirit Token","Conspiracy: Take the Crown",0.19,0.00
"Splitting Slime","Conspiracy: Take the Crown",0.41,0.08
"Spy Kit","Conspiracy: Take the Crown",0.23,0.01
"Stoneshock Giant","Conspiracy: Take the Crown",0.22,0.01
"Stormchaser Chimera","Conspiracy: Take the Crown",0.20,0.01
"Strength in Numbers","Conspiracy: Take the Crown",0.14,0.00
"Stromkirk Patrol","Conspiracy: Take the Crown",0.16,0.00
"Stunt Double","Conspiracy: Take the Crown",3.32,1.33
"Subterranean Tremors","Conspiracy: Take the Crown",3.64,1.46
"Sulfurous Blast","Conspiracy: Take the Crown",0.24,0.01
"Summoner's Bond","Conspiracy: Take the Crown",0.24,0.01
"Sylvan Bounty","Conspiracy: Take the Crown",0.16,0.00
"The Monarch Token","Conspiracy: Take the Crown",0.18,0.00
"Thorn of the Black Rose","Conspiracy: Take the Crown",0.95,0.00
"Throne of the High City","Conspiracy: Take the Crown",1.90,0.08
"Throne Warden","Conspiracy: Take the Crown",0.17,0.00
"Tormenting Voice","Conspiracy: Take the Crown",0.18,0.00
"Traumatic Visions","Conspiracy: Take the Crown",0.17,0.00
"Trumpet Blast","Conspiracy: Take the Crown",0.15,0.00
"Twin Bolt","Conspiracy: Take the Crown",0.17,0.00
Unnerve,"Conspiracy: Take the Crown",0.18,0.00
Vaporkin,"Conspiracy: Take the Crown",0.15,0.00
"Vertigo Spawn","Conspiracy: Take the Crown",0.23,0.01
"Volatile Chimera","Conspiracy: Take the Crown",0.33,0.08
"Voyaging Satyr","Conspiracy: Take the Crown",0.18,0.00
"Weight Advantage","Conspiracy: Take the Crown",0.33,0.08
"Wild Griffin","Conspiracy: Take the Crown",0.16,0.00
"Wild Pair","Conspiracy: Take the Crown",2.24,0.25
"Windborne Charge","Conspiracy: Take the Crown",0.22,0.01
"Wings of the Guard","Conspiracy: Take the Crown",0.17,0.00
"Zealous Strike","Conspiracy: Take the Crown",0.15,0.00
"Zombie Token","Conspiracy: Take the Crown",0.22,0.00
"Ascended Lawmage - Foil","Conspiracy: Take the Crown",0.10,0.01
"Crown-Hunter Hireling - Foil","Conspiracy: Take the Crown",0.20,0.00
"Ogre Sentry - Foil","Conspiracy: Take the Crown",0.07,0.00
"Selvala's Stampede - Foil","Conspiracy: Take the Crown",13.99,6.30
"Coordinated Assault - Foil","Conspiracy: Take the Crown",0.05,0.01
"Hamletback Goliath - Foil","Conspiracy: Take the Crown",0.20,0.08
"Infest - Foil","Conspiracy: Take the Crown",0.10,0.01
"Negate - Foil","Conspiracy: Take the Crown",0.66,0.00
"Plummet - Foil","Conspiracy: Take the Crown",0.08,0.00
"Dragonlair Spider - Foil","Conspiracy: Take the Crown",1.31,0.08
"Serum Visions - Foil","Conspiracy: Take the Crown",6.33,2.53
"Tormenting Voice - Foil","Conspiracy: Take the Crown",0.08,0.00
"Carnage Gladiator - Foil","Conspiracy: Take the Crown",0.14,0.01
"Ember Beast - Foil","Conspiracy: Take the Crown",0.02,0.00
"Gruul War Chant - Foil","Conspiracy: Take the Crown",0.20,0.01
"Sinuous Vermin - Foil","Conspiracy: Take the Crown",0.28,0.00
"Menagerie Liberator - Foil","Conspiracy: Take the Crown",0.02,0.00
"Unnerve - Foil","Conspiracy: Take the Crown",0.20,0.00
"Phyrexian Arena - Foil","Conspiracy: Take the Crown",28.26,14.13
"Reviving Dose - Foil","Conspiracy: Take the Crown",0.07,0.00
"Weight Advantage - Foil","Conspiracy: Take the Crown",0.25,0.08
"Gratuitous Violence - Foil","Conspiracy: Take the Crown",1.99,0.08
"Spy Kit - Foil","Conspiracy: Take the Crown",0.71,0.01
"Coveted Peacock - Foil","Conspiracy: Take the Crown",0.19,0.01
"Noble Banneret - Foil","Conspiracy: Take the Crown",0.10,0.01
"Farbog Boneflinger - Foil","Conspiracy: Take the Crown",0.08,0.01
"Dismiss - Foil","Conspiracy: Take the Crown",1.28,0.01
"Hired Heist - Foil","Conspiracy: Take the Crown",0.08,0.00
"Omenspeaker - Foil","Conspiracy: Take the Crown",0.10,0.00
"Capital Punishment - Foil","Conspiracy: Take the Crown",0.98,0.08
"Deadly Designs - Foil","Conspiracy: Take the Crown",0.13,0.01
"Echoing Boon - Foil","Conspiracy: Take the Crown",0.19,0.01
"Fleshbag Marauder - Foil","Conspiracy: Take the Crown",1.61,0.01
"Hundred-Handed One - Foil","Conspiracy: Take the Crown",0.23,0.08
"Coiling Oracle - Foil","Conspiracy: Take the Crown",0.97,0.01
"Kitesail - Foil","Conspiracy: Take the Crown",0.04,0.00
"Murder - Foil","Conspiracy: Take the Crown",0.25,0.00
"Flame Slash - Foil","Conspiracy: Take the Crown",4.32,1.73
"Marchesa's Decree - Foil","Conspiracy: Take the Crown",2.16,0.25
"Shimmering Grotto - Foil","Conspiracy: Take the Crown",0.13,0.01
"Beast Within - Foil","Conspiracy: Take the Crown",7.49,3.00
"Hurly-Burly - Foil","Conspiracy: Take the Crown",0.07,0.00
"Hurly-Burly - Foil","Conspiracy: Take the Crown",0.07,0.00
"Merfolk Looter - Foil","Conspiracy: Take the Crown",0.29,0.01
"Palace Sentinels - Foil","Conspiracy: Take the Crown",3.23,1.29
"Vaporkin - Foil","Conspiracy: Take the Crown",0.02,0.00
"Burgeoning - Foil","Conspiracy: Take the Crown",32.71,16.36
"Doomed Traveler - Foil","Conspiracy: Take the Crown",0.14,0.00
"Goblin Racketeer - Foil","Conspiracy: Take the Crown",0.08,0.00
"Zealous Strike - Foil","Conspiracy: Take the Crown",0.02,0.00
"Duskmantle Seer - Foil","Conspiracy: Take the Crown",0.25,0.08
"Fleeting Distraction - Foil","Conspiracy: Take the Crown",0.05,0.00
"Cloaked Siren - Foil","Conspiracy: Take the Crown",0.05,0.00
"Mnemonic Wall - Foil","Conspiracy: Take the Crown",0.25,0.00
"Repulse - Foil","Conspiracy: Take the Crown",0.17,0.00
"Repulse - Foil","Conspiracy: Take the Crown",0.17,0.00
"Voyaging Satyr - Foil","Conspiracy: Take the Crown",0.47,0.00
"Arcane Savant - Foil","Conspiracy: Take the Crown",0.99,0.08
"Brushstrider - Foil","Conspiracy: Take the Crown",0.05,0.01
"Goblin Balloon Brigade - Foil","Conspiracy: Take the Crown",0.05,0.00
"Netcaster Spider - Foil","Conspiracy: Take the Crown",0.02,0.00
