"Product Name",Category,"Sell Price","Buy Price"
Accelerate,Torment,1.42,0.10
"Acorn Harvest",Torment,0.24,0.00
"Alter Reality",Torment,0.48,0.00
"Ambassador Laquatus",Torment,0.89,0.10
"Angel of Retribution",Torment,0.47,0.00
"Anurid Scavenger",Torment,0.24,0.00
Aquamoeba,Torment,0.19,0.00
"Arrogant Wurm",Torment,0.71,0.10
"Aven Trooper",Torment,0.20,0.00
"Balshan Collaborator",Torment,0.24,0.00
"Balthor the Stout",Torment,0.47,0.00
"Barbarian Outcast",Torment,0.17,0.00
"Basking Rootwalla",Torment,0.24,0.00
"Boneshard Slasher",Torment,0.24,0.00
Breakthrough,Torment,0.38,0.00
"Cabal Coffers",Torment,41.79,20.68
"Cabal Ritual",Torment,1.67,0.10
"Cabal Surgeon",Torment,0.19,0.00
"Cabal Torturer",Torment,0.19,0.00
"Carrion Rats",Torment,0.18,0.00
"Carrion Wurm",Torment,0.24,0.00
"Centaur Chieftain",Torment,0.24,0.00
"Centaur Veteran",Torment,0.17,0.00
"Cephalid Aristocrat",Torment,0.18,0.00
"Cephalid Illusionist",Torment,0.28,0.00
"Cephalid Sage",Torment,0.24,0.00
"Cephalid Snitch",Torment,0.19,0.00
"Cephalid Vandal",Torment,0.45,0.00
"Chainer, Dementia Master",Torment,4.17,2.06
"Chainer's Edict",Torment,3.70,1.83
"Churning Eddy",Torment,0.19,0.00
"Circular Logic",Torment,1.43,0.10
"Cleansing Meditation",Torment,2.85,
Compulsion,Torment,0.24,0.00
"Coral Net",Torment,0.24,0.00
"Crackling Club",Torment,0.18,0.00
"Crazed Firecat",Torment,0.24,0.00
"Crippling Fatigue",Torment,0.18,0.00
"Dawn of the Dead",Torment,0.81,0.10
"Deep Analysis",Torment,0.29,0.00
"Devastating Dreams",Torment,0.60,0.10
"Dwell on the Past",Torment,0.24,0.00
"Enslaved Dwarf",Torment,0.16,0.00
"Equal Treatment",Torment,0.24,0.00
"Faceless Butcher",Torment,0.24,0.00
"False Memories",Torment,0.43,0.00
"Far Wanderings",Torment,0.29,0.00
"Fiery Temper",Torment,0.24,0.00
"Flaming Gambit",Torment,0.24,0.00
"Flash of Defiance",Torment,0.18,0.00
"Floating Shield",Torment,0.19,0.00
"Frantic Purification",Torment,0.17,0.00
"Ghostly Wings",Torment,0.17,0.00
Gloomdrifter,Torment,0.24,0.00
Gravegouger,Torment,0.17,0.00
"Grim Lavamancer",Torment,12.75,6.31
"Grotesque Hybrid",Torment,0.24,0.00
Gurzigost,Torment,0.47,0.00
"Hell-Bent Raider",Torment,0.46,0.00
"Hydromorph Guardian",Torment,0.17,0.00
"Hydromorph Gull",Torment,0.24,0.00
Hypnox,Torment,0.57,0.10
Hypochondria,Torment,0.24,0.00
Ichorid,Torment,1.42,0.10
"Insidious Dreams",Torment,8.91,4.41
Insist,Torment,0.47,0.00
"Invigorating Falls",Torment,0.16,0.00
"Kamahl's Sledge",Torment,0.16,0.00
"Krosan Constrictor",Torment,0.16,0.00
"Krosan Restorer",Torment,0.56,0.10
"Laquatus's Champion",Torment,0.76,0.10
"Last Laugh",Torment,0.48,0.10
Liquify,Torment,0.18,0.00
"Llawan, Cephalid Empress",Torment,1.34,0.10
"Longhorn Firebeast",Torment,0.16,0.00
"Major Teroh",Torment,0.47,0.00
"Mesmeric Fiend",Torment,0.21,0.00
"Militant Monk",Torment,0.18,0.00
"Mind Sludge",Torment,0.24,0.00
Morningtide,Torment,0.47,0.00
"Mortal Combat",Torment,1.03,0.10
Mortiphobia,Torment,0.24,0.00
Mutilate,Torment,0.94,0.10
"Mystic Familiar",Torment,0.18,0.00
"Nantuko Blightcutter",Torment,0.46,0.00
"Nantuko Calmer",Torment,0.17,0.00
"Nantuko Cultivator",Torment,0.47,0.00
"Nantuko Shade",Torment,0.65,0.10
Narcissism,Torment,0.24,0.00
"Nostalgic Dreams",Torment,0.78,0.10
"Obsessive Search",Torment,0.24,0.00
"Organ Grinder",Torment,0.17,0.00
Overmaster,Torment,1.35,0.10
"Parallel Evolution",Torment,3.88,1.92
"Pardic Arsonist",Torment,0.24,0.00
"Pardic Collaborator",Torment,0.24,0.00
"Pardic Lancer",Torment,0.14,0.00
"Pay No Heed",Torment,0.19,0.00
Petradon,Torment,0.47,0.00
Petravark,Torment,0.15,0.00
"Pitchstone Wall",Torment,0.24,0.00
Plagiarize,Torment,0.37,0.00
"Possessed Aven",Torment,0.43,0.00
"Possessed Barbarian",Torment,0.47,0.00
"Possessed Centaur",Torment,0.47,0.00
"Possessed Nomad",Torment,0.43,0.00
"Psychotic Haze",Torment,0.18,0.00
"Putrid Imp",Torment,0.36,0.00
Pyromania,Torment,0.24,0.00
Radiate,Torment,2.69,0.25
"Rancid Earth",Torment,0.33,0.00
"Reborn Hero",Torment,0.45,0.00
"Restless Dreams",Torment,0.19,0.00
"Retraced Image",Torment,0.72,0.10
"Sengir Vampire",Torment,0.39,0.00
"Seton's Scout",Torment,0.24,0.00
"Shade's Form",Torment,0.23,0.00
"Shambling Swarm",Torment,0.47,0.00
"Sickening Dreams",Torment,0.24,0.00
Skullscorch,Torment,0.56,0.10
"Skywing Aven",Torment,0.18,0.00
"Slithery Stalker",Torment,0.24,0.00
"Sonic Seizure",Torment,0.17,0.00
"Soul Scourge",Torment,0.17,0.00
"Spirit Flare",Torment,0.17,0.00
"Stern Judge",Torment,0.24,0.00
"Strength of Isolation",Torment,0.24,0.00
"Strength of Lunacy",Torment,0.28,0.00
"Stupefying Touch",Torment,0.24,0.00
"Tainted Field",Torment,0.61,0.10
"Tainted Isle",Torment,2.80,0.25
"Tainted Peak",Torment,2.64,0.25
"Tainted Wood",Torment,0.95,0.10
"Temporary Insanity",Torment,0.24,0.00
"Teroh's Faithful",Torment,0.17,0.00
"Teroh's Vanguard",Torment,0.24,0.00
Transcendence,Torment,0.94,0.10
"Turbulent Dreams",Torment,0.46,0.00
Unhinge,Torment,0.17,0.00
"Vengeful Dreams",Torment,0.47,0.00
"Violent Eruption",Torment,0.27,0.00
"Waste Away",Torment,0.17,0.00
"Zombie Trailblazer",Torment,0.79,0.10
