"Product Name",Category,"Sell Price","Buy Price"
Accelerate,Torment,1.30,0.08
"Acorn Harvest",Torment,0.23,0.08
"Alter Reality",Torment,0.48,0.08
"Ambassador Laquatus",Torment,0.96,0.08
"Angel of Retribution",Torment,0.47,0.08
"Anurid Scavenger",Torment,0.24,0.08
Aquamoeba,Torment,0.19,0.08
"Arrogant Wurm",Torment,0.65,0.08
"Aven Trooper",Torment,0.19,0.08
"Balshan Collaborator",Torment,0.24,0.08
"Balthor the Stout",Torment,0.47,0.08
"Barbarian Outcast",Torment,0.16,0.08
"Basking Rootwalla",Torment,0.25,0.08
"Boneshard Slasher",Torment,0.24,0.08
Breakthrough,Torment,0.38,0.08
"Cabal Coffers",Torment,41.80,20.90
"Cabal Ritual",Torment,1.82,0.08
"Cabal Surgeon",Torment,0.19,0.08
"Cabal Torturer",Torment,0.20,0.08
"Carrion Rats",Torment,0.19,0.08
"Carrion Wurm",Torment,0.24,0.08
"Centaur Chieftain",Torment,0.24,0.08
"Centaur Veteran",Torment,0.17,0.08
"Cephalid Aristocrat",Torment,0.18,0.08
"Cephalid Illusionist",Torment,0.29,0.08
"Cephalid Sage",Torment,0.24,0.08
"Cephalid Snitch",Torment,0.19,0.08
"Cephalid Vandal",Torment,0.46,0.08
"Chainer, Dementia Master",Torment,4.13,1.65
"Chainer's Edict",Torment,3.72,1.49
"Churning Eddy",Torment,0.19,0.08
"Circular Logic",Torment,1.89,0.08
"Cleansing Meditation",Torment,2.84,0.25
Compulsion,Torment,0.24,0.08
"Coral Net",Torment,0.24,0.08
"Crackling Club",Torment,0.18,0.08
"Crazed Firecat",Torment,0.24,0.08
"Crippling Fatigue",Torment,0.18,0.08
"Dawn of the Dead",Torment,0.81,0.08
"Deep Analysis",Torment,0.29,0.08
"Devastating Dreams",Torment,0.56,0.08
"Dwell on the Past",Torment,0.24,0.08
"Enslaved Dwarf",Torment,0.16,0.08
"Equal Treatment",Torment,0.24,0.08
"Faceless Butcher",Torment,0.23,0.08
"False Memories",Torment,0.43,0.08
"Far Wanderings",Torment,0.29,0.08
"Fiery Temper",Torment,0.24,0.08
"Flaming Gambit",Torment,0.24,0.08
"Flash of Defiance",Torment,0.18,0.08
"Floating Shield",Torment,0.19,0.08
"Frantic Purification",Torment,0.17,0.08
"Ghostly Wings",Torment,0.16,0.08
Gloomdrifter,Torment,0.24,0.08
