"Product Name",Category,"Sell Price","Buy Price"
Accelerate,Torment,1.43,0.10
"Acorn Harvest",Torment,0.23,0.00
"Alter Reality",Torment,0.48,0.00
"Ambassador Laquatus",Torment,0.97,0.10
"Angel of Retribution",Torment,0.43,0.00
"Anurid Scavenger",Torment,0.24,0.00
Aquamoeba,Torment,0.20,0.00
"Arrogant Wurm",Torment,0.71,0.10
"Aven Trooper",Torment,0.20,0.00
"Balshan Collaborator",Torment,0.24,0.00
"Balthor the Stout",Torment,0.47,0.00
"Barbarian Outcast",Torment,0.16,0.00
"Basking Rootwalla",Torment,0.25,0.00
"Boneshard Slasher",Torment,0.24,0.00
Breakthrough,Torment,0.38,0.00
"Cabal Coffers",Torment,41.80,19.65
"Cabal Ritual",Torment,1.84,0.10
"Cabal Surgeon",Torment,0.18,0.00
"Cabal Torturer",Torment,0.19,0.00
"Carrion Rats",Torment,0.19,0.00
"Carrion Wurm",Torment,0.24,0.00
"Centaur Chieftain",Torment,0.24,0.00
"Centaur Veteran",Torment,0.17,0.00
"Cephalid Aristocrat",Torment,0.18,0.00
"Cephalid Illusionist",Torment,0.29,0.00
"Cephalid Sage",Torment,0.24,0.00
"Cephalid Snitch",Torment,0.19,0.00
"Cephalid Vandal",Torment,0.39,0.00
"Chainer, Dementia Master",Torment,4.17,1.96
"Chainer's Edict",Torment,3.76,1.77
"Churning Eddy",Torment,0.19,0.00
"Circular Logic",Torment,1.87,0.10
"Cleansing Meditation",Torment,2.87,0.25
Compulsion,Torment,0.24,0.00
"Coral Net",Torment,0.24,0.00
"Crackling Club",Torment,0.18,0.00
"Crazed Firecat",Torment,0.24,0.00
"Crippling Fatigue",Torment,0.18,0.00
"Dawn of the Dead",Torment,0.82,0.10
"Deep Analysis",Torment,0.29,0.00
"Devastating Dreams",Torment,0.61,0.10
"Dwell on the Past",Torment,0.24,0.00
"Enslaved Dwarf",Torment,0.16,0.00
"Equal Treatment",Torment,0.24,0.00
"Faceless Butcher",Torment,0.24,0.00
"False Memories",Torment,0.39,0.00
"Far Wanderings",Torment,0.30,0.00
"Fiery Temper",Torment,0.24,0.00
"Flaming Gambit",Torment,0.24,0.00
"Flash of Defiance",Torment,0.18,0.00
"Floating Shield",Torment,0.19,0.00
"Frantic Purification",Torment,0.17,0.00
