"Product Name",Category,"Sell Price","Buy Price"
"Abbey Gargoyles",Homelands,0.23,0.08
"Abbey Matron",Homelands,0.15,0.08
"Abbey Matron [Version 2]",Homelands,0.22,0.08
"Aether Storm",Homelands,0.23,0.08
"Aliban's Tower",Homelands,0.17,0.08
"Aliban's Tower [Version 2]",Homelands,0.33,0.08
Ambush,Homelands,0.18,0.08
"Ambush Party",Homelands,0.15,0.08
"Ambush Party [Version 2]",Homelands,0.12,0.08
"Anaba Ancestor",Homelands,0.94,0.08
"Anaba Bodyguard",Homelands,0.21,0.08
"Anaba Bodyguard [Version 2]",Homelands,0.52,0.08
"Anaba Shaman",Homelands,0.18,0.08
"Anaba Shaman [Version 2]",Homelands,0.55,0.08
"Anaba Spirit Crafter",Homelands,1.85,0.08
"An-Havva Constable",Homelands,0.43,0.08
"An-Havva Inn",Homelands,0.25,0.08
"An-Havva Township",Homelands,0.24,0.08
"An-Zerrin Ruins",Homelands,1.89,0.08
"Apocalypse Chime",Homelands,0.82,0.08
"Autumn Willow",Homelands,1.43,0.08
"Aysen Abbey",Homelands,0.24,0.08
"Aysen Bureaucrats",Homelands,0.17,0.08
"Aysen Bureaucrats [Version 2]",Homelands,0.17,0.08
"Aysen Crusader",Homelands,1.31,0.08
"Aysen Highway",Homelands,0.65,0.08
"Baki's Curse",Homelands,0.60,0.08
"Baron Sengir",Homelands,2.84,0.25
"Beast Walkers",Homelands,0.49,0.08
"Black Carriage",Homelands,1.06,0.08
"Broken Visage",Homelands,0.40,0.08
Carapace,Homelands,0.19,0.08
"Carapace [Version 2]",Homelands,0.16,0.08
"Castle Sengir",Homelands,0.24,0.08
"Cemetery Gate",Homelands,0.21,0.08
"Cemetery Gate [Version 2]",Homelands,0.28,0.08
"Chain Stasis",Homelands,0.90,0.08
Chandler,Homelands,0.24,0.08
"Clockwork Gnomes",Homelands,0.20,0.08
"Clockwork Steed",Homelands,0.19,0.08
"Clockwork Swarm",Homelands,0.19,0.08
"Coral Reef",Homelands,0.17,0.08
"Dark Maze",Homelands,0.20,0.08
"Dark Maze [Version 2]",Homelands,0.28,0.08
"Daughter of Autumn",Homelands,0.64,0.08
"Death Speakers",Homelands,0.29,0.08
Didgeridoo,Homelands,4.27,1.71
"Drudge Spell",Homelands,0.24,0.08
"Dry Spell",Homelands,0.19,0.08
"Dry Spell [Version 2]",Homelands,0.28,0.08
"Dwarven Pony",Homelands,0.80,0.08
"Dwarven Sea Clan",Homelands,0.66,0.08
"Dwarven Trader",Homelands,0.19,0.08
"Dwarven Trader [Version 2]",Homelands,0.25,0.08
"Ebony Rhino",Homelands,0.20,0.08
"Eron the Relentless",Homelands,0.24,0.08
Evaporate,Homelands,0.22,0.08
