"Product Name",Category,"Sell Price","Buy Price"
"Abbey Gargoyles",Homelands,0.24,0.01
"Abbey Matron",Homelands,0.15,0.00
"Abbey Matron [Version 2]",Homelands,0.22,0.00
"Aether Storm",Homelands,0.24,0.01
"Aliban's Tower",Homelands,0.17,0.00
"Aliban's Tower [Version 2]",Homelands,0.34,0.00
Ambush,Homelands,0.18,0.00
"Ambush Party",Homelands,0.15,0.00
"Ambush Party [Version 2]",Homelands,0.12,0.00
"Anaba Ancestor",Homelands,0.96,0.08
"Anaba Bodyguard",Homelands,0.22,0.00
"Anaba Bodyguard [Version 2]",Homelands,0.50,0.00
"Anaba Shaman",Homelands,0.18,0.00
"Anaba Shaman [Version 2]",Homelands,0.51,0.00
"Anaba Spirit Crafter",Homelands,1.89,0.08
"An-Havva Constable",Homelands,0.43,0.08
"An-Havva Inn",Homelands,0.25,0.01
"An-Havva Township",Homelands,0.25,0.01
"An-Zerrin Ruins",Homelands,1.71,0.08
"Apocalypse Chime",Homelands,0.70,0.08
"Autumn Willow",Homelands,0.95,0.08
"Aysen Abbey",Homelands,0.24,0.01
"Aysen Bureaucrats",Homelands,0.16,0.00
"Aysen Bureaucrats [Version 2]",Homelands,0.18,0.00
"Aysen Crusader",Homelands,0.94,0.08
"Aysen Highway",Homelands,0.65,0.08
"Baki's Curse",Homelands,0.57,0.08
"Baron Sengir",Homelands,2.19,0.25
"Beast Walkers",Homelands,0.60,0.08
"Black Carriage",Homelands,0.69,0.08
"Broken Visage",Homelands,0.38,0.08
Carapace,Homelands,0.20,0.00
"Carapace [Version 2]",Homelands,0.14,0.00
"Castle Sengir",Homelands,0.26,0.01
"Cemetery Gate",Homelands,0.21,0.00
"Cemetery Gate [Version 2]",Homelands,0.25,0.00
"Chain Stasis",Homelands,0.89,0.08
Chandler,Homelands,0.22,0.00
"Clockwork Gnomes",Homelands,0.22,0.00
"Clockwork Steed",Homelands,0.19,0.00
"Clockwork Swarm",Homelands,0.19,0.00
"Coral Reef",Homelands,0.18,0.00
"Dark Maze",Homelands,0.21,0.00
"Dark Maze [Version 2]",Homelands,0.25,0.00
"Daughter of Autumn",Homelands,0.56,0.08
"Death Speakers",Homelands,0.30,0.01
Didgeridoo,Homelands,4.04,1.62
"Drudge Spell",Homelands,0.25,0.01
"Dry Spell",Homelands,0.20,0.00
"Dry Spell [Version 2]",Homelands,0.27,0.00
"Dwarven Pony",Homelands,0.79,0.08
"Dwarven Sea Clan",Homelands,0.67,0.08
"Dwarven Trader",Homelands,0.18,0.00
"Dwarven Trader [Version 2]",Homelands,0.25,0.00
"Ebony Rhino",Homelands,0.20,0.00
"Eron the Relentless",Homelands,0.24,0.01
Evaporate,Homelands,0.23,0.01
"Faerie Noble",Homelands,1.23,0.08
"Feast of the Unicorn",Homelands,0.18,0.00
"Feast of the Unicorn [Version 2]",Homelands,0.35,0.00
"Feroz's Ban",Homelands,0.45,0.08
"Folk of An-Havva",Homelands,0.18,0.00
"Folk of An-Havva [Version 2]",Homelands,0.24,0.00
Forget,Homelands,0.39,0.08
"Funeral March",Homelands,0.15,0.00
"Ghost Hounds",Homelands,0.24,0.01
"Giant Albatross",Homelands,0.17,0.00
"Giant Albatross [Version 2]",Homelands,0.10,0.00
