"Product Name",Category,"Sell Price","Buy Price"
"Abrupt Decay","Return to Ravnica",2.80,0.25
"Aerial Predation","Return to Ravnica",0.24,0.00
"Angel of Serenity","Return to Ravnica",1.14,0.25
"Annihilating Fire","Return to Ravnica",0.24,0.00
"Aquus Steed","Return to Ravnica",0.23,0.01
"Archon of the Triumvirate","Return to Ravnica",0.33,0.08
Archweaver,"Return to Ravnica",0.23,0.01
"Armada Wurm","Return to Ravnica",0.94,0.25
"Armory Guard","Return to Ravnica",0.24,0.00
Arrest,"Return to Ravnica",0.23,0.01
"Ash Zealot","Return to Ravnica",0.44,0.08
"Assassin Token","Return to Ravnica",0.80,0.00
"Assassin's Strike","Return to Ravnica",0.22,0.01
"Auger Spree","Return to Ravnica",0.24,0.00
"Avenging Arrow","Return to Ravnica",0.24,0.00
"Axebane Guardian","Return to Ravnica",0.28,0.00
"Axebane Stag","Return to Ravnica",0.24,0.00
"Azorius Arrester","Return to Ravnica",0.24,0.00
"Azorius Charm","Return to Ravnica",0.26,0.01
"Azorius Guildgate","Return to Ravnica",0.24,0.00
"Azorius Justiciar","Return to Ravnica",0.24,0.01
"Azorius Keyrune","Return to Ravnica",0.24,0.01
"Azor's Elocutors","Return to Ravnica",0.38,0.08
Batterhorn,"Return to Ravnica",0.24,0.00
"Bazaar Krovod","Return to Ravnica",0.23,0.01
"Bellows Lizard","Return to Ravnica",0.24,0.00
"Bird Token","Return to Ravnica",0.24,0.00
"Blistercoil Weird","Return to Ravnica",0.46,0.01
"Blood Crypt","Return to Ravnica",11.29,5.08
"Bloodfray Giant","Return to Ravnica",0.22,0.01
Blustersquall,"Return to Ravnica",0.24,0.01
Brushstrider,"Return to Ravnica",0.23,0.01
"Call of the Conclave","Return to Ravnica",0.24,0.01
Cancel,"Return to Ravnica",0.24,0.00
"Carnival Hellsteed","Return to Ravnica",0.31,0.08
"Catacomb Slug","Return to Ravnica",0.24,0.00
"Centaur Healer","Return to Ravnica",0.24,0.00
"Centaur Token","Return to Ravnica",0.24,0.00
"Centaur's Herald","Return to Ravnica",0.24,0.00
"Chaos Imps","Return to Ravnica",0.32,0.08
"Chemister's Trick","Return to Ravnica",0.24,0.00
"Chorus of Might","Return to Ravnica",0.24,0.00
"Chromatic Lantern","Return to Ravnica",6.65,2.66
"Chronic Flooding","Return to Ravnica",0.24,0.00
"Civic Saber","Return to Ravnica",0.24,0.01
Cobblebrute,"Return to Ravnica",0.24,0.00
"Codex Shredder","Return to Ravnica",0.33,0.01
"Collective Blessing","Return to Ravnica",0.48,0.08
"Common Bond","Return to Ravnica",0.24,0.00
"Concordia Pegasus","Return to Ravnica",0.24,0.00
"Conjured Currency","Return to Ravnica",0.32,0.08
"Corpsejack Menace","Return to Ravnica",0.48,0.08
