"Product Name",Category,"Sell Price","Buy Price"
"Abrupt Decay","Return to Ravnica",2.80,0.25
"Aerial Predation","Return to Ravnica",0.14,0.00
"Angel of Serenity","Return to Ravnica",1.19,0.10
"Annihilating Fire","Return to Ravnica",0.14,0.00
"Aquus Steed","Return to Ravnica",0.21,0.00
"Archon of the Triumvirate","Return to Ravnica",0.33,0.00
Archweaver,"Return to Ravnica",0.23,0.00
"Armada Wurm","Return to Ravnica",0.94,0.10
"Armory Guard","Return to Ravnica",0.15,0.00
Arrest,"Return to Ravnica",0.21,0.00
"Ash Zealot","Return to Ravnica",0.41,0.00
"Assassin Token","Return to Ravnica",0.82,0.10
"Assassin's Strike","Return to Ravnica",0.20,0.00
"Auger Spree","Return to Ravnica",0.14,0.00
"Avenging Arrow","Return to Ravnica",0.14,0.00
"Axebane Guardian","Return to Ravnica",0.29,0.00
"Axebane Stag","Return to Ravnica",0.14,0.00
"Azorius Arrester","Return to Ravnica",0.15,0.00
"Azorius Charm","Return to Ravnica",0.25,0.00
"Azorius Guildgate","Return to Ravnica",0.18,0.00
"Azorius Justiciar","Return to Ravnica",0.23,0.00
"Azorius Keyrune","Return to Ravnica",0.20,0.00
"Azor's Elocutors","Return to Ravnica",0.38,0.00
Batterhorn,"Return to Ravnica",0.14,0.00
"Bazaar Krovod","Return to Ravnica",0.21,0.00
"Bellows Lizard","Return to Ravnica",0.14,0.00
"Bird Token","Return to Ravnica",0.15,0.00
"Blistercoil Weird","Return to Ravnica",0.34,0.00
"Blood Crypt","Return to Ravnica",11.30,5.31
"Bloodfray Giant","Return to Ravnica",0.22,0.00
Blustersquall,"Return to Ravnica",0.24,0.00
Brushstrider,"Return to Ravnica",0.23,0.00
"Call of the Conclave","Return to Ravnica",0.22,0.00
Cancel,"Return to Ravnica",0.16,0.00
"Carnival Hellsteed","Return to Ravnica",0.29,0.00
"Catacomb Slug","Return to Ravnica",0.14,0.00
"Centaur Healer","Return to Ravnica",0.15,0.00
"Centaur Token","Return to Ravnica",0.16,0.00
"Centaur's Herald","Return to Ravnica",0.14,0.00
"Chaos Imps","Return to Ravnica",0.32,0.00
"Chemister's Trick","Return to Ravnica",0.14,0.00
"Chorus of Might","Return to Ravnica",0.15,0.00
"Chromatic Lantern","Return to Ravnica",7.01,3.29
"Chronic Flooding","Return to Ravnica",0.17,0.00
"Civic Saber","Return to Ravnica",0.23,0.00
Cobblebrute,"Return to Ravnica",0.14,0.00
"Codex Shredder","Return to Ravnica",0.34,0.00
"Collective Blessing","Return to Ravnica",0.47,0.00
"Common Bond","Return to Ravnica",0.14,0.00
"Concordia Pegasus","Return to Ravnica",0.15,0.00
"Conjured Currency","Return to Ravnica",0.29,0.00
"Corpsejack Menace","Return to Ravnica",0.48,0.00
Counterflux,"Return to Ravnica",0.67,0.10
"Coursers' Accord","Return to Ravnica",0.17,0.00
Cremate,"Return to Ravnica",0.14,0.00
"Crosstown Courier","Return to Ravnica",0.15,0.00
"Cryptborn Horror","Return to Ravnica",0.28,0.00
"Cyclonic Rift","Return to Ravnica",19.44,9.14
"Daggerdrome Imp","Return to Ravnica",0.14,0.00
"Dark Revenant","Return to Ravnica",0.21,0.00
"Dead Reveler","Return to Ravnica",0.14,0.00
"Deadbridge Goliath","Return to Ravnica",0.32,0.00
"Deathrite Shaman","Return to Ravnica",2.85,0.25
"Death's Presence","Return to Ravnica",0.47,0.00
"Desecration Demon","Return to Ravnica",0.72,0.10
"Destroy the Evidence","Return to Ravnica",0.15,0.00
"Detention Sphere","Return to Ravnica",1.75,0.10
"Deviant Glee","Return to Ravnica",0.14,0.00
Dispel,"Return to Ravnica",0.23,0.00
Doorkeeper,"Return to Ravnica",0.19,0.00
Downsize,"Return to Ravnica",0.14,0.00
"Dragon Token","Return to Ravnica",2.70,0.25
"Drainpipe Vermin","Return to Ravnica",0.16,0.00
"Dramatic Rescue","Return to Ravnica",0.14,0.00
Dreadbore,"Return to Ravnica",2.31,0.25
"Dreg Mangler","Return to Ravnica",0.23,0.00
"Drudge Beetle","Return to Ravnica",0.14,0.00
"Druid's Deliverance","Return to Ravnica",0.17,0.00
"Dryad Militant","Return to Ravnica",0.24,0.00
