"Product Name",Category,"Sell Price","Buy Price"
"Abrupt Decay","Return to Ravnica",2.71,0.25
"Aerial Predation","Return to Ravnica",0.14,0.00
"Angel of Serenity","Return to Ravnica",1.19,0.10
"Annihilating Fire","Return to Ravnica",0.14,0.00
"Aquus Steed","Return to Ravnica",0.22,0.00
"Archon of the Triumvirate","Return to Ravnica",0.33,0.00
Archweaver,"Return to Ravnica",0.23,0.00
"Armada Wurm","Return to Ravnica",0.94,0.10
"Armory Guard","Return to Ravnica",0.15,0.00
Arrest,"Return to Ravnica",0.23,0.00
"Ash Zealot","Return to Ravnica",0.42,0.00
"Assassin Token","Return to Ravnica",0.84,0.10
"Assassin's Strike","Return to Ravnica",0.21,0.00
"Auger Spree","Return to Ravnica",0.15,0.00
"Avenging Arrow","Return to Ravnica",0.14,0.00
"Axebane Guardian","Return to Ravnica",0.28,0.00
"Axebane Stag","Return to Ravnica",0.14,0.00
"Azorius Arrester","Return to Ravnica",0.15,0.00
"Azorius Charm","Return to Ravnica",0.26,0.00
"Azorius Guildgate","Return to Ravnica",0.18,0.00
"Azorius Justiciar","Return to Ravnica",0.24,0.00
"Azorius Keyrune","Return to Ravnica",0.20,0.00
"Azor's Elocutors","Return to Ravnica",0.37,0.00
Batterhorn,"Return to Ravnica",0.14,0.00
"Bazaar Krovod","Return to Ravnica",0.22,0.00
"Bellows Lizard","Return to Ravnica",0.14,0.00
"Bird Token","Return to Ravnica",0.15,0.00
"Blistercoil Weird","Return to Ravnica",0.34,0.00
"Blood Crypt","Return to Ravnica",11.38,5.35
"Bloodfray Giant","Return to Ravnica",0.23,0.00
Blustersquall,"Return to Ravnica",0.24,0.00
Brushstrider,"Return to Ravnica",0.23,0.00
"Call of the Conclave","Return to Ravnica",0.24,0.00
Cancel,"Return to Ravnica",0.17,0.00
"Carnival Hellsteed","Return to Ravnica",0.29,0.00
"Catacomb Slug","Return to Ravnica",0.14,0.00
"Centaur Healer","Return to Ravnica",0.15,0.00
"Centaur Token","Return to Ravnica",0.16,0.00
"Centaur's Herald","Return to Ravnica",0.15,0.00
"Chaos Imps","Return to Ravnica",0.32,0.00
"Chemister's Trick","Return to Ravnica",0.15,0.00
"Chorus of Might","Return to Ravnica",0.15,0.00
"Chromatic Lantern","Return to Ravnica",7.01,3.29
"Chronic Flooding","Return to Ravnica",0.17,0.00
"Civic Saber","Return to Ravnica",0.24,0.00
Cobblebrute,"Return to Ravnica",0.14,0.00
"Codex Shredder","Return to Ravnica",0.34,0.00
"Collective Blessing","Return to Ravnica",0.48,0.00
"Common Bond","Return to Ravnica",0.15,0.00
"Concordia Pegasus","Return to Ravnica",0.15,0.00
"Conjured Currency","Return to Ravnica",0.29,0.00
"Corpsejack Menace","Return to Ravnica",0.48,0.00
Counterflux,"Return to Ravnica",0.65,0.10
"Coursers' Accord","Return to Ravnica",0.17,0.00
Cremate,"Return to Ravnica",0.14,0.00
"Crosstown Courier","Return to Ravnica",0.15,0.00
"Cryptborn Horror","Return to Ravnica",0.28,0.00
"Cyclonic Rift","Return to Ravnica",19.45,9.14
"Daggerdrome Imp","Return to Ravnica",0.14,0.00
"Dark Revenant","Return to Ravnica",0.23,0.00
"Dead Reveler","Return to Ravnica",0.14,0.00
"Deadbridge Goliath","Return to Ravnica",0.32,0.00
"Deathrite Shaman","Return to Ravnica",2.93,0.25
"Death's Presence","Return to Ravnica",0.48,0.00
"Desecration Demon","Return to Ravnica",0.72,0.10
"Destroy the Evidence","Return to Ravnica",0.15,0.00
"Detention Sphere","Return to Ravnica",1.70,0.10
"Deviant Glee","Return to Ravnica",0.14,0.00
Dispel,"Return to Ravnica",0.23,0.00
Doorkeeper,"Return to Ravnica",0.19,0.00
Downsize,"Return to Ravnica",0.14,0.00
"Dragon Token","Return to Ravnica",2.70,0.25
"Drainpipe Vermin","Return to Ravnica",0.17,0.00
"Dramatic Rescue","Return to Ravnica",0.17,0.00
Dreadbore,"Return to Ravnica",2.35,0.25
"Dreg Mangler","Return to Ravnica",0.23,0.00
"Drudge Beetle","Return to Ravnica",0.15,0.00
"Druid's Deliverance","Return to Ravnica",0.16,0.00
"Dryad Militant","Return to Ravnica",0.24,0.00
Dynacharge,"Return to Ravnica",0.17,0.00
Electrickery,"Return to Ravnica",0.33,0.00
"Elemental Token (Green/White)","Return to Ravnica",0.29,0.00
"Epic Experiment","Return to Ravnica",0.66,0.10
"Essence Backlash","Return to Ravnica",0.15,0.00
"Ethereal Armor","Return to Ravnica",0.48,0.00
"Explosive Impact","Return to Ravnica",0.14,0.00
"Eyes in the Skies","Return to Ravnica",0.18,0.00
"Faerie Impostor","Return to Ravnica",0.23,0.00
"Fall of the Gavel","Return to Ravnica",0.24,0.00
"Fencing Ace","Return to Ravnica",0.24,0.00
"Firemind's Foresight","Return to Ravnica",0.33,0.00
"Forest (270)","Return to Ravnica",0.18,0.00
"Forest (271)","Return to Ravnica",0.16,0.00
"Forest (272)","Return to Ravnica",0.15,0.00
"Forest (273)","Return to Ravnica",0.15,0.00
"Forest (274)","Return to Ravnica",0.17,0.00
"Frostburn Weird","Return to Ravnica",0.18,0.00
"Gatecreeper Vine","Return to Ravnica",0.23,0.00
"Giant Growth","Return to Ravnica",0.16,0.00
"Gobbling Ooze","Return to Ravnica",0.21,0.00
"Goblin Electromancer","Return to Ravnica",0.17,0.00
"Goblin Rally","Return to Ravnica",0.24,0.00
"Goblin Token","Return to Ravnica",0.23,0.00
"Golgari Charm","Return to Ravnica",0.29,0.00
"Golgari Decoy","Return to Ravnica",0.23,0.00
"Golgari Guildgate","Return to Ravnica",0.19,0.00
"Golgari Keyrune","Return to Ravnica",0.24,0.00
"Golgari Longlegs","Return to Ravnica",0.15,0.00
"Gore-House Chainwalker","Return to Ravnica",0.17,0.00
"Grave Betrayal","Return to Ravnica",2.45,0.25
"Grim Roustabout","Return to Ravnica",0.16,0.00
"Grisly Salvage","Return to Ravnica",0.20,0.00
"Grove of the Guardian","Return to Ravnica",0.33,0.00
"Growing Ranks","Return to Ravnica",0.74,0.10
"Guild Feud","Return to Ravnica",0.33,0.00
Guttersnipe,"Return to Ravnica",0.24,0.00
"Hallowed Fountain","Return to Ravnica",9.18,4.31
"Havoc Festival","Return to Ravnica",0.33,0.00
"Hellhole Flailer","Return to Ravnica",0.24,0.00
"Heroes' Reunion","Return to Ravnica",0.24,0.00
"Horncaller's Chant","Return to Ravnica",0.15,0.00
"Hover Barrier","Return to Ravnica",0.44,0.00
"Hussar Patrol","Return to Ravnica",0.15,0.00
"Hypersonic Dragon","Return to Ravnica",0.41,0.00
"Inaction Injunction","Return to Ravnica",0.17,0.00
Inspiration,"Return to Ravnica",0.15,0.00
"Island (255)","Return to Ravnica",0.19,0.00
"Island (256)","Return to Ravnica",0.18,0.00
"Island (257)","Return to Ravnica",0.16,0.00
"Island (258)","Return to Ravnica",0.15,0.00
"Island (259)","Return to Ravnica",0.18,0.00
"Isperia, Supreme Judge","Return to Ravnica",0.76,0.10
"Isperia's Skywatch","Return to Ravnica",0.15,0.00
"Izzet Charm","Return to Ravnica",0.36,0.00
"Izzet Guildgate","Return to Ravnica",0.16,0.00
"Izzet Keyrune","Return to Ravnica",0.24,0.00
"Izzet Staticaster","Return to Ravnica",0.37,0.00
"Jace, Architect of Thought","Return to Ravnica",1.89,0.10
"Jarad, Golgari Lich Lord","Return to Ravnica",0.95,0.10
"Jarad's Orders","Return to Ravnica",0.53,0.10
"Judge's Familiar","Return to Ravnica",0.33,0.00
"Keening Apparition","Return to Ravnica",0.15,0.00
"Knight Token","Return to Ravnica",0.15,0.00
"Knightly Valor","Return to Ravnica",0.15,0.00
"Korozda Guildmage","Return to Ravnica",0.24,0.00
"Korozda Monitor","Return to Ravnica",0.15,0.00
"Launch Party","Return to Ravnica",0.15,0.00
"Lobber Crew","Return to Ravnica",0.17,0.00
"Lotleth Troll","Return to Ravnica",0.50,0.00
"Loxodon Smiter","Return to Ravnica",0.67,0.10
"Lyev Skyknight","Return to Ravnica",0.23,0.00
"Mana Bloom","Return to Ravnica",0.37,0.00
"Martial Law","Return to Ravnica",0.32,0.00
"Mercurial Chemister","Return to Ravnica",0.36,0.00
"Mind Rot","Return to Ravnica",0.15,0.00
"Minotaur Aggressor","Return to Ravnica",0.23,0.00
"Mizzium Mortars","Return to Ravnica",0.43,0.00
"Mizzium Skin","Return to Ravnica",0.19,0.00
"Mountain (265)","Return to Ravnica",0.17,0.00
"Mountain (266)","Return to Ravnica",0.18,0.00
"Mountain (267)","Return to Ravnica",0.17,0.00
"Mountain (268)","Return to Ravnica",0.18,0.00
"Mountain (269)","Return to Ravnica",0.18,0.00
"Necropolis Regent","Return to Ravnica",1.24,0.10
"New Prahv Guildmage","Return to Ravnica",0.23,0.00
"Nivix Guildmage","Return to Ravnica",0.24,0.00
"Nivmagus Elemental","Return to Ravnica",0.80,0.10
"Niv-Mizzet, Dracogenius","Return to Ravnica",0.89,0.10
"Oak Street Innkeeper","Return to Ravnica",0.23,0.00
"Ogre Jailbreaker","Return to Ravnica",0.15,0.00
"Ooze Token","Return to Ravnica",0.17,0.00
"Overgrown Tomb","Return to Ravnica",6.90,3.24
"Pack Rat","Return to Ravnica",1.54,0.10
"Palisade Giant","Return to Ravnica",0.35,0.00
"Paralyzing Grasp","Return to Ravnica",0.14,0.00
"Perilous Shadow","Return to Ravnica",0.14,0.00
"Phantom General","Return to Ravnica",0.24,0.00
"Pithing Needle","Return to Ravnica",2.47,0.25
"Plains (250)","Return to Ravnica",0.17,0.00
"Plains (251)","Return to Ravnica",0.20,0.00
"Plains (252)","Return to Ravnica",0.15,0.00
"Plains (253)","Return to Ravnica",0.15,0.00
"Plains (254)","Return to Ravnica",0.17,0.00
"Precinct Captain","Return to Ravnica",0.42,0.00
"Psychic Spiral","Return to Ravnica",0.24,0.00
"Pursuit of Flight","Return to Ravnica",0.14,0.00
Pyroconvergence,"Return to Ravnica",0.23,0.00
"Racecourse Fury","Return to Ravnica",0.23,0.00
"Rakdos Cackler","Return to Ravnica",0.24,0.00
"Rakdos Charm","Return to Ravnica",0.44,0.00
"Rakdos Guildgate","Return to Ravnica",0.18,0.00
"Rakdos Keyrune","Return to Ravnica",0.24,0.00
"Rakdos Ragemutt","Return to Ravnica",0.23,0.00
"Rakdos Ringleader","Return to Ravnica",0.24,0.00
"Rakdos Shred-Freak","Return to Ravnica",0.16,0.00
"Rakdos, Lord of Riots","Return to Ravnica",2.72,0.25
"Rakdos's Return","Return to Ravnica",0.90,0.10
"Rest in Peace","Return to Ravnica",7.60,3.57
"Rhino Token","Return to Ravnica",0.15,0.00
"Righteous Authority","Return to Ravnica",0.31,0.00
"Risen Sanctuary","Return to Ravnica",0.22,0.00
"Rites of Reaping","Return to Ravnica",0.22,0.00
"Rix Maadi Guildmage","Return to Ravnica",0.24,0.00
"Rogue's Passage","Return to Ravnica",0.47,0.00
"Rootborn Defenses","Return to Ravnica",0.19,0.00
"Rubbleback Rhino","Return to Ravnica",0.14,0.00
Runewing,"Return to Ravnica",0.14,0.00
"Saproling Token","Return to Ravnica",0.24,0.00
"Savage Surge","Return to Ravnica",0.23,0.00
"Search the City","Return to Ravnica",0.32,0.00
"Search Warrant","Return to Ravnica",0.16,0.00
"Security Blockade","Return to Ravnica",0.23,0.00
"Seek the Horizon","Return to Ravnica",0.24,0.00
"Selesnya Charm","Return to Ravnica",0.24,0.00
"Selesnya Guildgate","Return to Ravnica",0.21,0.00
"Selesnya Keyrune","Return to Ravnica",0.23,0.00
"Selesnya Sentry","Return to Ravnica",0.15,0.00
"Seller of Songbirds","Return to Ravnica",0.14,0.00
"Sewer Shambler","Return to Ravnica",0.15,0.00
"Shrieking Affliction","Return to Ravnica",0.82,0.10
"Skull Rend","Return to Ravnica",0.17,0.00
"Skyline Predator","Return to Ravnica",0.21,0.00
"Skymark Roc","Return to Ravnica",0.24,0.00
"Slaughter Games","Return to Ravnica",0.46,0.00
"Slime Molding","Return to Ravnica",0.24,0.00
Slitherhead,"Return to Ravnica",0.24,0.00
"Sluiceway Scorpion","Return to Ravnica",0.15,0.00
"Slum Reaper","Return to Ravnica",0.22,0.00
"Soldier Token","Return to Ravnica",0.19,0.00
"Soul Tithe","Return to Ravnica",0.24,0.00
"Soulsworn Spirit","Return to Ravnica",0.23,0.00
"Spawn of Rix Maadi","Return to Ravnica",0.15,0.00
"Sphere of Safety","Return to Ravnica",2.08,0.25
"Sphinx of the Chimes","Return to Ravnica",0.33,0.00
"Sphinx's Revelation","Return to Ravnica",2.71,0.25
