"Product Name",Category,"Sell Price","Buy Price"
"Abrupt Decay","Return to Ravnica",2.84,0.25
"Aerial Predation","Return to Ravnica",0.14,0.00
"Angel of Serenity","Return to Ravnica",1.19,0.25
"Annihilating Fire","Return to Ravnica",0.14,0.00
"Aquus Steed","Return to Ravnica",0.21,0.01
"Archon of the Triumvirate","Return to Ravnica",0.33,0.08
Archweaver,"Return to Ravnica",0.23,0.01
"Armada Wurm","Return to Ravnica",0.94,0.25
"Armory Guard","Return to Ravnica",0.15,0.00
Arrest,"Return to Ravnica",0.23,0.01
"Ash Zealot","Return to Ravnica",0.38,0.08
"Assassin Token","Return to Ravnica",0.79,0.00
"Assassin's Strike","Return to Ravnica",0.21,0.01
"Auger Spree","Return to Ravnica",0.14,0.00
"Avenging Arrow","Return to Ravnica",0.14,0.00
"Axebane Guardian","Return to Ravnica",0.28,0.00
"Axebane Stag","Return to Ravnica",0.14,0.00
"Azorius Arrester","Return to Ravnica",0.15,0.00
"Azorius Charm","Return to Ravnica",0.26,0.01
"Azorius Guildgate","Return to Ravnica",0.18,0.00
"Azorius Justiciar","Return to Ravnica",0.23,0.01
"Azorius Keyrune","Return to Ravnica",0.20,0.01
"Azor's Elocutors","Return to Ravnica",0.38,0.08
Batterhorn,"Return to Ravnica",0.14,0.00
"Bazaar Krovod","Return to Ravnica",0.21,0.01
"Bellows Lizard","Return to Ravnica",0.14,0.00
"Bird Token","Return to Ravnica",0.14,0.00
"Blistercoil Weird","Return to Ravnica",0.37,0.01
"Blood Crypt","Return to Ravnica",11.33,5.10
"Bloodfray Giant","Return to Ravnica",0.22,0.01
Blustersquall,"Return to Ravnica",0.24,0.01
Brushstrider,"Return to Ravnica",0.22,0.01
"Call of the Conclave","Return to Ravnica",0.24,0.01
Cancel,"Return to Ravnica",0.16,0.00
"Carnival Hellsteed","Return to Ravnica",0.28,0.08
"Catacomb Slug","Return to Ravnica",0.14,0.00
"Centaur Healer","Return to Ravnica",0.15,0.00
"Centaur Token","Return to Ravnica",0.15,0.00
"Centaur's Herald","Return to Ravnica",0.14,0.00
"Chaos Imps","Return to Ravnica",0.29,0.08
"Chemister's Trick","Return to Ravnica",0.14,0.00
"Chorus of Might","Return to Ravnica",0.15,0.00
"Chromatic Lantern","Return to Ravnica",6.94,2.78
"Chronic Flooding","Return to Ravnica",0.17,0.00
"Civic Saber","Return to Ravnica",0.23,0.01
Cobblebrute,"Return to Ravnica",0.14,0.00
"Codex Shredder","Return to Ravnica",0.33,0.01
"Collective Blessing","Return to Ravnica",0.47,0.08
"Common Bond","Return to Ravnica",0.14,0.00
"Concordia Pegasus","Return to Ravnica",0.15,0.00
"Conjured Currency","Return to Ravnica",0.29,0.08
"Corpsejack Menace","Return to Ravnica",0.48,0.08
Counterflux,"Return to Ravnica",0.69,0.08
"Coursers' Accord","Return to Ravnica",0.15,0.00
Cremate,"Return to Ravnica",0.14,0.00
"Crosstown Courier","Return to Ravnica",0.15,0.00
"Cryptborn Horror","Return to Ravnica",0.28,0.08
"Cyclonic Rift","Return to Ravnica",19.28,8.68
"Daggerdrome Imp","Return to Ravnica",0.14,0.00
"Dark Revenant","Return to Ravnica",0.21,0.01
"Dead Reveler","Return to Ravnica",0.14,0.00
"Deadbridge Goliath","Return to Ravnica",0.29,0.08
"Deathrite Shaman","Return to Ravnica",2.92,0.25
"Death's Presence","Return to Ravnica",0.48,0.08
"Desecration Demon","Return to Ravnica",0.72,0.08
"Destroy the Evidence","Return to Ravnica",0.15,0.00
"Detention Sphere","Return to Ravnica",1.74,0.08
"Deviant Glee","Return to Ravnica",0.14,0.00
Dispel,"Return to Ravnica",0.23,0.00
Doorkeeper,"Return to Ravnica",0.19,0.00
Downsize,"Return to Ravnica",0.14,0.00
"Dragon Token","Return to Ravnica",2.65,0.25
"Drainpipe Vermin","Return to Ravnica",0.16,0.00
"Dramatic Rescue","Return to Ravnica",0.15,0.00
Dreadbore,"Return to Ravnica",2.17,0.25
"Dreg Mangler","Return to Ravnica",0.23,0.01
"Drudge Beetle","Return to Ravnica",0.14,0.00
"Druid's Deliverance","Return to Ravnica",0.15,0.00
"Dryad Militant","Return to Ravnica",0.24,0.01
Dynacharge,"Return to Ravnica",0.16,0.00
Electrickery,"Return to Ravnica",0.32,0.00
"Elemental Token (Green/White)","Return to Ravnica",0.29,0.00
"Epic Experiment","Return to Ravnica",0.65,0.25
"Essence Backlash","Return to Ravnica",0.14,0.00
"Ethereal Armor","Return to Ravnica",0.48,0.00
"Explosive Impact","Return to Ravnica",0.14,0.00
"Eyes in the Skies","Return to Ravnica",0.16,0.00
"Faerie Impostor","Return to Ravnica",0.23,0.01
"Fall of the Gavel","Return to Ravnica",0.23,0.01
"Fencing Ace","Return to Ravnica",0.24,0.01
"Firemind's Foresight","Return to Ravnica",0.32,0.08
"Forest (270)","Return to Ravnica",0.18,0.00
"Forest (271)","Return to Ravnica",0.17,0.00
"Forest (272)","Return to Ravnica",0.15,0.00
"Forest (273)","Return to Ravnica",0.14,0.00
"Forest (274)","Return to Ravnica",0.17,0.00
"Frostburn Weird","Return to Ravnica",0.16,0.00
"Gatecreeper Vine","Return to Ravnica",0.23,0.00
"Giant Growth","Return to Ravnica",0.15,0.00
"Gobbling Ooze","Return to Ravnica",0.21,0.01
"Goblin Electromancer","Return to Ravnica",0.17,0.00
"Goblin Rally","Return to Ravnica",0.24,0.01
"Goblin Token","Return to Ravnica",0.23,0.00
"Golgari Charm","Return to Ravnica",0.30,0.01
"Golgari Decoy","Return to Ravnica",0.23,0.01
"Golgari Guildgate","Return to Ravnica",0.19,0.00
"Golgari Keyrune","Return to Ravnica",0.24,0.01
"Golgari Longlegs","Return to Ravnica",0.15,0.00
"Gore-House Chainwalker","Return to Ravnica",0.15,0.00
"Grave Betrayal","Return to Ravnica",2.39,0.25
"Grim Roustabout","Return to Ravnica",0.15,0.00
"Grisly Salvage","Return to Ravnica",0.20,0.00
"Grove of the Guardian","Return to Ravnica",0.32,0.08
"Growing Ranks","Return to Ravnica",0.75,0.08
"Guild Feud","Return to Ravnica",0.33,0.08
Guttersnipe,"Return to Ravnica",0.24,0.01
"Hallowed Fountain","Return to Ravnica",9.49,3.80
"Havoc Festival","Return to Ravnica",0.33,0.08
"Hellhole Flailer","Return to Ravnica",0.24,0.01
"Heroes' Reunion","Return to Ravnica",0.24,0.01
"Horncaller's Chant","Return to Ravnica",0.14,0.00
"Hover Barrier","Return to Ravnica",0.48,0.01
"Hussar Patrol","Return to Ravnica",0.15,0.00
"Hypersonic Dragon","Return to Ravnica",0.38,0.08
"Inaction Injunction","Return to Ravnica",0.16,0.00
Inspiration,"Return to Ravnica",0.15,0.00
"Island (255)","Return to Ravnica",0.18,0.00
"Island (256)","Return to Ravnica",0.18,0.00
"Island (257)","Return to Ravnica",0.16,0.00
"Island (258)","Return to Ravnica",0.15,0.00
"Island (259)","Return to Ravnica",0.18,0.00
"Isperia, Supreme Judge","Return to Ravnica",0.71,0.25
"Isperia's Skywatch","Return to Ravnica",0.14,0.00
"Izzet Charm","Return to Ravnica",0.35,0.01
"Izzet Guildgate","Return to Ravnica",0.16,0.00
"Izzet Keyrune","Return to Ravnica",0.24,0.01
"Izzet Staticaster","Return to Ravnica",0.36,0.01
"Jace, Architect of Thought","Return to Ravnica",1.89,0.25
"Jarad, Golgari Lich Lord","Return to Ravnica",0.95,0.25
"Jarad's Orders","Return to Ravnica",0.54,0.08
"Judge's Familiar","Return to Ravnica",0.33,0.01
"Keening Apparition","Return to Ravnica",0.14,0.00
"Knight Token","Return to Ravnica",0.14,0.00
"Knightly Valor","Return to Ravnica",0.14,0.00
"Korozda Guildmage","Return to Ravnica",0.23,0.01
"Korozda Monitor","Return to Ravnica",0.14,0.00
"Launch Party","Return to Ravnica",0.14,0.00
"Lobber Crew","Return to Ravnica",0.17,0.00
"Lotleth Troll","Return to Ravnica",0.48,0.08
"Loxodon Smiter","Return to Ravnica",0.66,0.08
"Lyev Skyknight","Return to Ravnica",0.23,0.01
"Mana Bloom","Return to Ravnica",0.37,0.08
"Martial Law","Return to Ravnica",0.31,0.08
"Mercurial Chemister","Return to Ravnica",0.37,0.08
"Mind Rot","Return to Ravnica",0.15,0.00
"Minotaur Aggressor","Return to Ravnica",0.23,0.01
"Mizzium Mortars","Return to Ravnica",0.41,0.08
"Mizzium Skin","Return to Ravnica",0.19,0.00
"Mountain (265)","Return to Ravnica",0.15,0.00
"Mountain (266)","Return to Ravnica",0.18,0.00
"Mountain (267)","Return to Ravnica",0.17,0.00
"Mountain (268)","Return to Ravnica",0.18,0.00
"Mountain (269)","Return to Ravnica",0.18,0.00
"Necropolis Regent","Return to Ravnica",1.20,0.25
"New Prahv Guildmage","Return to Ravnica",0.22,0.01
"Nivix Guildmage","Return to Ravnica",0.24,0.01
"Nivmagus Elemental","Return to Ravnica",0.80,0.08
"Niv-Mizzet, Dracogenius","Return to Ravnica",0.89,0.25
"Oak Street Innkeeper","Return to Ravnica",0.23,0.01
"Ogre Jailbreaker","Return to Ravnica",0.14,0.00
"Ooze Token","Return to Ravnica",0.17,0.00
"Overgrown Tomb","Return to Ravnica",7.09,2.84
"Pack Rat","Return to Ravnica",1.54,0.08
"Palisade Giant","Return to Ravnica",0.35,0.08
"Paralyzing Grasp","Return to Ravnica",0.14,0.00
"Perilous Shadow","Return to Ravnica",0.14,0.00
"Phantom General","Return to Ravnica",0.24,0.01
"Pithing Needle","Return to Ravnica",2.55,0.25
"Plains (250)","Return to Ravnica",0.15,0.00
"Plains (251)","Return to Ravnica",0.19,0.00
"Plains (252)","Return to Ravnica",0.15,0.00
"Plains (253)","Return to Ravnica",0.17,0.00
"Plains (254)","Return to Ravnica",0.14,0.00
"Precinct Captain","Return to Ravnica",0.38,0.08
"Psychic Spiral","Return to Ravnica",0.24,0.01
"Pursuit of Flight","Return to Ravnica",0.14,0.00
Pyroconvergence,"Return to Ravnica",0.21,0.01
"Racecourse Fury","Return to Ravnica",0.23,0.01
"Rakdos Cackler","Return to Ravnica",0.24,0.01
"Rakdos Charm","Return to Ravnica",0.45,0.01
"Rakdos Guildgate","Return to Ravnica",0.18,0.00
"Rakdos Keyrune","Return to Ravnica",0.24,0.01
"Rakdos Ragemutt","Return to Ravnica",0.23,0.01
"Rakdos Ringleader","Return to Ravnica",0.23,0.01
"Rakdos Shred-Freak","Return to Ravnica",0.14,0.00
"Rakdos, Lord of Riots","Return to Ravnica",2.64,0.25
"Rakdos's Return","Return to Ravnica",0.90,0.25
"Rest in Peace","Return to Ravnica",7.60,3.04
"Rhino Token","Return to Ravnica",0.15,0.00
"Righteous Authority","Return to Ravnica",0.29,0.08
"Risen Sanctuary","Return to Ravnica",0.21,0.01
"Rites of Reaping","Return to Ravnica",0.21,0.01
"Rix Maadi Guildmage","Return to Ravnica",0.23,0.01
"Rogue's Passage","Return to Ravnica",0.45,0.01
"Rootborn Defenses","Return to Ravnica",0.19,0.00
"Rubbleback Rhino","Return to Ravnica",0.14,0.00
Runewing,"Return to Ravnica",0.14,0.00
"Saproling Token","Return to Ravnica",0.24,0.00
"Savage Surge","Return to Ravnica",0.21,0.01
"Search the City","Return to Ravnica",0.29,0.08
"Search Warrant","Return to Ravnica",0.15,0.00
"Security Blockade","Return to Ravnica",0.22,0.01
"Seek the Horizon","Return to Ravnica",0.23,0.01
"Selesnya Charm","Return to Ravnica",0.24,0.01
"Selesnya Guildgate","Return to Ravnica",0.22,0.00
"Selesnya Keyrune","Return to Ravnica",0.23,0.01
"Selesnya Sentry","Return to Ravnica",0.15,0.00
"Seller of Songbirds","Return to Ravnica",0.14,0.00
"Sewer Shambler","Return to Ravnica",0.15,0.00
"Shrieking Affliction","Return to Ravnica",0.82,0.01
"Skull Rend","Return to Ravnica",0.17,0.00
"Skyline Predator","Return to Ravnica",0.20,0.01
"Skymark Roc","Return to Ravnica",0.24,0.01
"Slaughter Games","Return to Ravnica",0.45,0.08
"Slime Molding","Return to Ravnica",0.24,0.01
Slitherhead,"Return to Ravnica",0.23,0.01
"Sluiceway Scorpion","Return to Ravnica",0.14,0.00
"Slum Reaper","Return to Ravnica",0.21,0.01
"Soldier Token","Return to Ravnica",0.18,0.00
"Soul Tithe","Return to Ravnica",0.23,0.01
"Soulsworn Spirit","Return to Ravnica",0.22,0.01
"Spawn of Rix Maadi","Return to Ravnica",0.15,0.00
"Sphere of Safety","Return to Ravnica",2.09,0.25
"Sphinx of the Chimes","Return to Ravnica",0.33,0.08
"Sphinx's Revelation","Return to Ravnica",2.85,0.25
"Splatter Thug","Return to Ravnica",0.14,0.00
"Stab Wound","Return to Ravnica",0.16,0.00
"Stealer of Secrets","Return to Ravnica",0.14,0.00
"Steam Vents","Return to Ravnica",12.39,5.58
"Stonefare Crocodile","Return to Ravnica",0.14,0.00
"Street Spasm","Return to Ravnica",0.22,0.01
"Street Sweeper","Return to Ravnica",0.19,0.01
"Sundering Growth","Return to Ravnica",0.19,0.00
"Sunspire Griffin","Return to Ravnica",0.15,0.00
"Supreme Verdict","Return to Ravnica",5.41,2.16
"Survey the Wreckage","Return to Ravnica",0.15,0.00
"Swamp (260)","Return to Ravnica",0.15,0.00
"Swamp (261)","Return to Ravnica",0.15,0.00
"Swamp (262)","Return to Ravnica",0.15,0.00
"Swamp (263)","Return to Ravnica",0.14,0.00
"Swamp (264)","Return to Ravnica",0.17,0.00
"Swift Justice","Return to Ravnica",0.17,0.00
Syncopate,"Return to Ravnica",0.24,0.01
"Tablet of the Guilds","Return to Ravnica",0.24,0.01
"Tavern Swindler","Return to Ravnica",0.22,0.01
Teleportal,"Return to Ravnica",0.24,0.01
"Temple Garden","Return to Ravnica",7.55,3.02
"Tenement Crasher","Return to Ravnica",0.14,0.00
"Terrus Wurm","Return to Ravnica",0.15,0.00
Thoughtflare,"Return to Ravnica",0.23,0.01
"Thrill-Kill Assassin","Return to Ravnica",0.22,0.01
"Tower Drake","Return to Ravnica",0.14,0.00
"Towering Indrik","Return to Ravnica",0.14,0.00
"Trained Caracal","Return to Ravnica",0.17,0.00
"Traitorous Instinct","Return to Ravnica",0.15,0.00
"Transguild Promenade","Return to Ravnica",0.21,0.00
"Treasured Find","Return to Ravnica",0.24,0.01
"Trestle Troll","Return to Ravnica",0.14,0.00
"Trostani, Selesnya's Voice","Return to Ravnica",2.84,0.25
"Trostani's Judgment","Return to Ravnica",0.15,0.00
"Ultimate Price","Return to Ravnica",0.24,0.01
"Underworld Connections","Return to Ravnica",0.46,0.08
"Urban Burgeoning","Return to Ravnica",0.17,0.00
"Utvara Hellkite","Return to Ravnica",2.80,0.25
Vandalblast,"Return to Ravnica",3.34,1.34
"Vassal Soul","Return to Ravnica",0.14,0.00
"Viashino Racketeer","Return to Ravnica",0.14,0.00
"Vitu-Ghazi Guildmage","Return to Ravnica",0.24,0.01
Voidwielder,"Return to Ravnica",0.14,0.00
"Volatile Rig","Return to Ravnica",0.29,0.08
"Vraska the Unseen","Return to Ravnica",3.33,1.33
"Wayfaring Temple","Return to Ravnica",0.38,0.08
"Wild Beastmaster","Return to Ravnica",0.28,0.08
"Worldspine Wurm","Return to Ravnica",8.91,3.56
"Wurm Token","Return to Ravnica",0.86,0.00
"Zanikev Locust","Return to Ravnica",0.21,0.01
"Chaos Imps - Foil","Return to Ravnica",0.22,0.08
"Crosstown Courier - Foil","Return to Ravnica",0.08,0.00
"Crosstown Courier - Foil","Return to Ravnica",0.08,0.00
"Grim Roustabout - Foil","Return to Ravnica",0.02,0.00
"Island - Foil","Return to Ravnica",0.79,0.00
"Vassal Soul - Foil","Return to Ravnica",0.10,0.00
"Island - Foil","Return to Ravnica",0.79,0.00
"Armory Guard - Foil","Return to Ravnica",0.10,0.00
"Bellows Lizard - Foil","Return to Ravnica",0.02,0.00
"Dark Revenant - Foil","Return to Ravnica",0.01,0.01
"Drudge Beetle - Foil","Return to Ravnica",0.05,0.00
"Sluiceway Scorpion - Foil","Return to Ravnica",0.08,0.00
"Blood Crypt - Foil","Return to Ravnica",15.24,6.86
"Paralyzing Grasp - Foil","Return to Ravnica",0.05,0.00
"Transguild Promenade - Foil","Return to Ravnica",0.45,0.00
"Azorius Arrester - Foil","Return to Ravnica",0.08,0.00
"Carnival Hellsteed - Foil","Return to Ravnica",0.11,0.08
"Underworld Connections - Foil","Return to Ravnica",0.72,0.08
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Auger Spree - Foil","Return to Ravnica",0.08,0.00
"Blustersquall - Foil","Return to Ravnica",0.22,0.01
"Hellhole Flailer - Foil","Return to Ravnica",0.23,0.01
"Swift Justice - Foil","Return to Ravnica",0.10,0.00
"Dispel - Foil","Return to Ravnica",1.50,0.00
"Golgari Keyrune - Foil","Return to Ravnica",0.12,0.01
"Hussar Patrol - Foil","Return to Ravnica",0.10,0.00
"Psychic Spiral - Foil","Return to Ravnica",0.63,0.01
"Splatter Thug - Foil","Return to Ravnica",0.10,0.00
"Teleportal - Foil","Return to Ravnica",0.14,0.01
"Swamp - Foil","Return to Ravnica",0.49,0.00
"Niv-Mizzet, Dracogenius - Foil","Return to Ravnica",1.98,0.25
"Skymark Roc - Foil","Return to Ravnica",0.11,0.01
"Jarad, Golgari Lich Lord - Foil","Return to Ravnica",2.87,0.25
"Phantom General - Foil","Return to Ravnica",0.20,0.01
"Selesnya Guildgate - Foil","Return to Ravnica",0.28,0.00
