"Product Name",Category,"Sell Price","Buy Price"
"Act of Treason","Core Set 2020",0.14,0.00
"Aerial Assault","Core Set 2020",0.14,0.00
"Aether Gust","Core Set 2020",0.24,0.00
"Agent of Treachery","Core Set 2020",0.56,0.10
"Aggressive Mammoth","Core Set 2020",0.60,0.10
"Agonizing Syphon","Core Set 2020",0.14,0.00
"Air Elemental","Core Set 2020",0.19,0.00
"Ajani, Inspiring Leader","Core Set 2020",0.00,0.00
"Ajani, Strength of the Pride","Core Set 2020",5.02,2.48
"Ajani's Pridemate Token","Core Set 2020",0.19,0.00
"Ancestral Blade","Core Set 2020",0.19,0.00
"Angel of Vitality","Core Set 2020",0.26,0.00
"Angelic Gift","Core Set 2020",0.14,0.00
"Angelic Guardian","Core Set 2020",4.70,2.33
Anticipate,"Core Set 2020",0.14,0.00
"Anvilwrought Raptor","Core Set 2020",0.14,0.00
"Apostle of Purifying Light","Core Set 2020",0.19,0.00
"Atemsis, All-Seeing","Core Set 2020",0.32,0.00
"Audacious Thief","Core Set 2020",0.14,0.00
"Bag of Holding","Core Set 2020",0.48,0.10
"Barkhide Troll","Core Set 2020",0.19,0.00
"Barony Vampire","Core Set 2020",0.14,0.00
"Bartizan Bats","Core Set 2020",0.38,0.00
"Bastion Enforcer","Core Set 2020",0.18,0.00
"Battalion Foot Soldier","Core Set 2020",0.14,0.00
Befuddle,"Core Set 2020",0.14,0.00
"Bishop of Wings","Core Set 2020",0.53,0.10
Bladebrand,"Core Set 2020",0.14,0.00
Blightbeetle,"Core Set 2020",0.19,0.00
"Blood Burglar","Core Set 2020",0.14,0.00
"Blood for Bones","Core Set 2020",0.24,0.00
"Bloodfell Caves","Core Set 2020",0.14,0.00
"Bloodsoaked Altar","Core Set 2020",0.19,0.00
"Bloodthirsty Aerialist","Core Set 2020",0.24,0.00
"Blossoming Sands","Core Set 2020",0.14,0.00
Bogstomper,"Core Set 2020",2.37,0.25
"Bone Splinters","Core Set 2020",0.14,0.00
"Bone to Ash","Core Set 2020",0.14,0.00
"Boneclad Necromancer","Core Set 2020",0.14,0.00
"Boreal Elemental","Core Set 2020",0.14,0.00
"Brightwood Tracker","Core Set 2020",0.14,0.00
"Brineborn Cutthroat","Core Set 2020",0.34,0.00
"Bristling Boar","Core Set 2020",0.00,0.00
"Brought Back","Core Set 2020",1.28,0.10
"Canopy Spider","Core Set 2020",2.44,0.25
"Captivating Gyre","Core Set 2020",0.21,0.00
"Cavalier of Dawn","Core Set 2020",1.90,0.25
"Cavalier of Flame","Core Set 2020",2.18,0.25
"Cavalier of Gales","Core Set 2020",3.36,1.66
"Cavalier of Night","Core Set 2020",3.79,1.88
"Cavalier of Thorns","Core Set 2020",9.00,4.45
"Celestial Messenger","Core Set 2020",0.28,0.00
"Centaur Courser","Core Set 2020",0.14,0.00
"Cerulean Drake","Core Set 2020",0.27,0.00
"Chandra, Acolyte of Flame","Core Set 2020",5.91,2.92
"Chandra, Awakened Inferno","Core Set 2020",18.42,9.11
"Chandra, Flame's Fury","Core Set 2020",0.00,0.00
"Chandra, Novice Pyromancer","Core Set 2020",0.29,0.00
"Chandra's Embercat","Core Set 2020",0.14,0.00
"Chandra's Flame Wave","Core Set 2020",0.74,0.10
"Chandra's Outrage","Core Set 2020",0.14,0.00
"Chandra's Regulator","Core Set 2020",0.47,0.00
"Chandra's Spitfire","Core Set 2020",0.23,0.00
"Cloudkin Seer","Core Set 2020",0.14,0.00
"Colossus Hammer","Core Set 2020",0.47,0.00
"Concordia Pegasus","Core Set 2020",0.24,0.00
Convolute,"Core Set 2020",0.14,0.00
"Coral Merfolk","Core Set 2020",0.24,0.00
"Corpse Knight","Core Set 2020",0.28,0.00
