"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2013 (M13)",0.28,0.01
"Ajani, Caller of the Pride","Magic 2013 (M13)",4.91,1.96
"Ajani's Sunstriker","Magic 2013 (M13)",0.24,0.00
"Akroma's Memorial","Magic 2013 (M13)",21.34,9.60
"Angelic Benediction","Magic 2013 (M13)",0.24,0.01
"Angel's Mercy","Magic 2013 (M13)",0.24,0.00
"Arbor Elf","Magic 2013 (M13)",0.36,0.00
Archaeomancer,"Magic 2013 (M13)",0.23,0.00
"Arctic Aven","Magic 2013 (M13)",0.24,0.01
"Arms Dealer","Magic 2013 (M13)",0.24,0.01
"Attended Knight","Magic 2013 (M13)",0.24,0.00
"Augur of Bolas","Magic 2013 (M13)",0.39,0.01
"Aven Squire","Magic 2013 (M13)",0.24,0.00
"Battle of Wits","Magic 2013 (M13)",0.38,0.08
"Battleflight Eagle","Magic 2013 (M13)",0.24,0.00
"Beast Token","Magic 2013 (M13)",0.24,0.00
"Bladetusk Boar","Magic 2013 (M13)",0.24,0.00
"Blood Reckoning","Magic 2013 (M13)",0.24,0.01
"Bloodhunter Bat","Magic 2013 (M13)",0.24,0.00
"Bloodthrone Vampire","Magic 2013 (M13)",0.24,0.00
"Bond Beetle","Magic 2013 (M13)",0.24,0.00
"Boundless Realms","Magic 2013 (M13)",4.09,1.64
"Bountiful Harvest","Magic 2013 (M13)",0.24,0.00
"Canyon Minotaur","Magic 2013 (M13)",0.24,0.00
"Captain of the Watch","Magic 2013 (M13)",0.67,0.08
"Captain's Call","Magic 2013 (M13)",0.24,0.00
"Cat Token","Magic 2013 (M13)",0.42,0.00
"Cathedral of War","Magic 2013 (M13)",1.38,0.08
"Centaur Courser","Magic 2013 (M13)",0.24,0.00
"Chandra, the Firebrand","Magic 2013 (M13)",2.38,0.25
"Chandra's Fury","Magic 2013 (M13)",0.24,0.00
Chronomaton,"Magic 2013 (M13)",0.24,0.01
"Cleaver Riot","Magic 2013 (M13)",0.23,0.01
"Clock of Omens","Magic 2013 (M13)",0.32,0.01
Clone,"Magic 2013 (M13)",0.47,0.08
"Courtly Provocateur","Magic 2013 (M13)",0.24,0.01
"Cower in Fear","Magic 2013 (M13)",0.23,0.01
Craterize,"Magic 2013 (M13)",0.24,0.00
"Crimson Muckwader","Magic 2013 (M13)",0.24,0.01
"Crippling Blight","Magic 2013 (M13)",0.24,0.00
"Crusader of Odric","Magic 2013 (M13)",0.24,0.01
"Dark Favor","Magic 2013 (M13)",0.24,0.00
"Deadly Recluse","Magic 2013 (M13)",0.24,0.00
"Diabolic Revelation","Magic 2013 (M13)",1.28,0.08
"Disciple of Bolas","Magic 2013 (M13)",1.93,0.08
Disentomb,"Magic 2013 (M13)",0.24,0.00
Divination,"Magic 2013 (M13)",0.24,0.00
"Divine Favor","Magic 2013 (M13)",0.24,0.00
"Divine Verdict","Magic 2013 (M13)",0.24,0.00
"Door to Nothingness","Magic 2013 (M13)",1.37,0.08
