"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2013 (M13)",0.26,0.00
"Ajani, Caller of the Pride","Magic 2013 (M13)",4.60,2.16
"Ajani's Sunstriker","Magic 2013 (M13)",0.18,0.00
"Akroma's Memorial","Magic 2013 (M13)",21.84,10.26
"Angelic Benediction","Magic 2013 (M13)",0.24,0.00
"Angel's Mercy","Magic 2013 (M13)",0.18,0.00
"Arbor Elf","Magic 2013 (M13)",0.38,0.00
Archaeomancer,"Magic 2013 (M13)",0.20,0.00
"Arctic Aven","Magic 2013 (M13)",0.22,0.00
"Arms Dealer","Magic 2013 (M13)",0.24,0.00
"Attended Knight","Magic 2013 (M13)",0.15,0.00
"Augur of Bolas","Magic 2013 (M13)",0.44,0.00
"Aven Squire","Magic 2013 (M13)",0.15,0.00
"Battle of Wits","Magic 2013 (M13)",0.35,0.00
"Battleflight Eagle","Magic 2013 (M13)",0.15,0.00
"Beast Token","Magic 2013 (M13)",0.22,0.00
"Bladetusk Boar","Magic 2013 (M13)",0.14,0.00
"Blood Reckoning","Magic 2013 (M13)",0.24,0.00
"Bloodhunter Bat","Magic 2013 (M13)",0.15,0.00
"Bloodthrone Vampire","Magic 2013 (M13)",0.16,0.00
"Bond Beetle","Magic 2013 (M13)",0.17,0.00
"Boundless Realms","Magic 2013 (M13)",4.22,1.98
"Bountiful Harvest","Magic 2013 (M13)",0.14,0.00
"Canyon Minotaur","Magic 2013 (M13)",0.14,0.00
"Captain of the Watch","Magic 2013 (M13)",0.71,0.10
"Captain's Call","Magic 2013 (M13)",0.16,0.00
"Cat Token","Magic 2013 (M13)",0.40,0.00
"Cathedral of War","Magic 2013 (M13)",1.38,0.10
"Centaur Courser","Magic 2013 (M13)",0.14,0.00
"Chandra, the Firebrand","Magic 2013 (M13)",2.36,0.25
"Chandra's Fury","Magic 2013 (M13)",0.14,0.00
Chronomaton,"Magic 2013 (M13)",0.24,0.00
"Cleaver Riot","Magic 2013 (M13)",0.21,0.00
"Clock of Omens","Magic 2013 (M13)",0.30,0.00
Clone,"Magic 2013 (M13)",0.45,0.00
"Courtly Provocateur","Magic 2013 (M13)",0.24,0.00
"Cower in Fear","Magic 2013 (M13)",0.23,0.00
Craterize,"Magic 2013 (M13)",0.15,0.00
"Crimson Muckwader","Magic 2013 (M13)",0.24,0.00
"Crippling Blight","Magic 2013 (M13)",0.14,0.00
"Crusader of Odric","Magic 2013 (M13)",0.24,0.00
"Dark Favor","Magic 2013 (M13)",0.15,0.00
"Deadly Recluse","Magic 2013 (M13)",0.15,0.00
"Diabolic Revelation","Magic 2013 (M13)",1.24,0.10
"Disciple of Bolas","Magic 2013 (M13)",2.28,0.25
Disentomb,"Magic 2013 (M13)",0.15,0.00
Divination,"Magic 2013 (M13)",0.14,0.00
"Divine Favor","Magic 2013 (M13)",0.16,0.00
"Divine Verdict","Magic 2013 (M13)",0.16,0.00
"Door to Nothingness","Magic 2013 (M13)",1.36,0.10
Downpour,"Magic 2013 (M13)",0.14,0.00
