"Product Name",Category,"Sell Price","Buy Price"
"Burrenton Forge-Tender","Magic Modern Event Deck",0.59,0.10
"Caves of Koilos","Magic Modern Event Deck",0.95,0.10
"City of Brass","Magic Modern Event Deck",10.92,5.13
Dismember,"Magic Modern Event Deck",3.77,1.77
Duress,"Magic Modern Event Deck",0.18,0.00
"Elspeth, Knight-Errant","Magic Modern Event Deck",13.29,6.25
"Emblem - Elspeth, Knight-Errant // Soldier Token","Magic Modern Event Deck",4.74,2.23
"Ghost Quarter","Magic Modern Event Deck",1.57,0.10
"Honor of the Pure","Magic Modern Event Deck",1.89,0.10
"Inquisition of Kozilek","Magic Modern Event Deck",5.22,2.45
"Intangible Virtue","Magic Modern Event Deck",0.30,0.00
"Isolated Chapel","Magic Modern Event Deck",4.51,2.12
"Kataki, War's Wage","Magic Modern Event Deck",2.84,0.25
"Lingering Souls","Magic Modern Event Deck",0.97,0.10
"Myr // Spirit Double-Sided Token","Magic Modern Event Deck",0.19,0.00
"Path to Exile","Magic Modern Event Deck",9.49,4.46
Plains,"Magic Modern Event Deck",0.37,0.00
"Raise the Alarm","Magic Modern Event Deck",0.18,0.00
"Relic of Progenitus","Magic Modern Event Deck",4.65,2.19
"Shrine of Loyal Legions","Magic Modern Event Deck",0.24,0.00
"Soldier // Spirit Double Sided Token","Magic Modern Event Deck",0.23,0.00
"Soul Warden","Magic Modern Event Deck",0.67,0.10
"Spectral Procession","Magic Modern Event Deck",0.48,0.00
Swamp,"Magic Modern Event Deck",0.46,0.00
"Sword of Feast and Famine","Magic Modern Event Deck",39.90,18.75
"Tidehollow Sculler","Magic Modern Event Deck",1.13,0.10
"Vault of the Archangel","Magic Modern Event Deck",3.25,1.53
"Windbrisk Heights","Magic Modern Event Deck",1.23,0.10
"Zealous Persecution","Magic Modern Event Deck",0.35,0.00
