"Product Name",Category,"Sell Price","Buy Price"
"Burrenton Forge-Tender","Magic Modern Event Deck",0.59,0.08
"Caves of Koilos","Magic Modern Event Deck",0.95,0.08
"City of Brass","Magic Modern Event Deck",11.43,5.14
Dismember,"Magic Modern Event Deck",3.79,1.52
Duress,"Magic Modern Event Deck",0.18,0.08
"Elspeth, Knight-Errant","Magic Modern Event Deck",13.56,6.10
"Emblem - Elspeth, Knight-Errant // Soldier Token","Magic Modern Event Deck",4.74,1.90
"Ghost Quarter","Magic Modern Event Deck",1.67,0.08
"Honor of the Pure","Magic Modern Event Deck",1.89,0.08
"Inquisition of Kozilek","Magic Modern Event Deck",5.60,2.24
"Intangible Virtue","Magic Modern Event Deck",0.30,0.08
"Isolated Chapel","Magic Modern Event Deck",4.72,1.89
"Kataki, War's Wage","Magic Modern Event Deck",2.84,0.25
"Lingering Souls","Magic Modern Event Deck",0.97,0.08
"Myr // Spirit Double-Sided Token","Magic Modern Event Deck",0.18,0.08
"Path to Exile","Magic Modern Event Deck",9.49,3.80
Plains,"Magic Modern Event Deck",0.37,0.08
"Raise the Alarm","Magic Modern Event Deck",0.18,0.08
"Relic of Progenitus","Magic Modern Event Deck",4.38,1.75
"Shrine of Loyal Legions","Magic Modern Event Deck",0.24,0.08
"Soldier // Spirit Double Sided Token","Magic Modern Event Deck",0.23,0.08
"Soul Warden","Magic Modern Event Deck",0.73,0.08
"Spectral Procession","Magic Modern Event Deck",0.52,0.08
Swamp,"Magic Modern Event Deck",0.46,0.08
"Sword of Feast and Famine","Magic Modern Event Deck",38.47,19.24
"Tidehollow Sculler","Magic Modern Event Deck",1.13,0.08
"Vault of the Archangel","Magic Modern Event Deck",3.25,1.30
"Windbrisk Heights","Magic Modern Event Deck",1.26,0.08
"Zealous Persecution","Magic Modern Event Deck",0.35,0.08
