"Product Name",Category,"Sell Price","Buy Price"
"Burrenton Forge-Tender","Magic Modern Event Deck",0.59,0.10
"Caves of Koilos","Magic Modern Event Deck",0.94,0.10
"City of Brass","Magic Modern Event Deck",11.45,5.38
Dismember,"Magic Modern Event Deck",3.79,1.78
Duress,"Magic Modern Event Deck",0.18,0.00
"Elspeth, Knight-Errant","Magic Modern Event Deck",13.56,6.37
"Emblem - Elspeth, Knight-Errant // Soldier Token","Magic Modern Event Deck",4.74,2.23
"Ghost Quarter","Magic Modern Event Deck",1.66,0.10
"Honor of the Pure","Magic Modern Event Deck",1.89,0.10
"Inquisition of Kozilek","Magic Modern Event Deck",5.48,2.58
"Intangible Virtue","Magic Modern Event Deck",0.30,0.00
"Isolated Chapel","Magic Modern Event Deck",4.74,2.23
"Kataki, War's Wage","Magic Modern Event Deck",2.85,0.25
"Lingering Souls","Magic Modern Event Deck",0.96,0.10
"Myr // Spirit Double-Sided Token","Magic Modern Event Deck",0.19,0.00
"Path to Exile","Magic Modern Event Deck",9.49,4.46
Plains,"Magic Modern Event Deck",0.37,0.00
"Raise the Alarm","Magic Modern Event Deck",0.18,0.00
"Relic of Progenitus","Magic Modern Event Deck",4.67,2.19
"Shrine of Loyal Legions","Magic Modern Event Deck",0.24,0.00
"Soldier // Spirit Double Sided Token","Magic Modern Event Deck",0.23,0.00
"Soul Warden","Magic Modern Event Deck",0.75,0.10
"Spectral Procession","Magic Modern Event Deck",0.55,0.10
Swamp,"Magic Modern Event Deck",0.46,0.00
"Sword of Feast and Famine","Magic Modern Event Deck",40.71,19.13
"Tidehollow Sculler","Magic Modern Event Deck",1.07,0.10
"Vault of the Archangel","Magic Modern Event Deck",3.26,1.53
"Windbrisk Heights","Magic Modern Event Deck",1.26,0.10
"Zealous Persecution","Magic Modern Event Deck",0.36,0.00
