"Product Name",Category,"Sell Price","Buy Price"
"Burrenton Forge-Tender","Magic Modern Event Deck",0.48,0.01
"Caves of Koilos","Magic Modern Event Deck",0.94,0.08
"City of Brass","Magic Modern Event Deck",11.42,5.14
Dismember,"Magic Modern Event Deck",3.65,1.46
Duress,"Magic Modern Event Deck",0.24,0.00
"Elspeth, Knight-Errant","Magic Modern Event Deck",12.90,5.81
"Emblem - Elspeth, Knight-Errant // Soldier Token","Magic Modern Event Deck",4.16,1.66
"Ghost Quarter","Magic Modern Event Deck",1.51,0.01
"Honor of the Pure","Magic Modern Event Deck",1.89,0.08
"Inquisition of Kozilek","Magic Modern Event Deck",5.55,2.22
"Intangible Virtue","Magic Modern Event Deck",0.28,0.01
"Isolated Chapel","Magic Modern Event Deck",4.37,1.75
"Kataki, War's Wage","Magic Modern Event Deck",2.44,0.25
"Lingering Souls","Magic Modern Event Deck",0.91,0.01
"Myr // Spirit Double-Sided Token","Magic Modern Event Deck",0.24,0.00
"Path to Exile","Magic Modern Event Deck",9.49,3.80
Plains,"Magic Modern Event Deck",0.37,0.00
"Raise the Alarm","Magic Modern Event Deck",0.24,0.00
"Relic of Progenitus","Magic Modern Event Deck",4.35,1.74
"Shrine of Loyal Legions","Magic Modern Event Deck",0.24,0.01
"Soldier // Spirit Double Sided Token","Magic Modern Event Deck",0.21,0.00
"Soul Warden","Magic Modern Event Deck",0.67,0.01
"Spectral Procession","Magic Modern Event Deck",0.49,0.01
Swamp,"Magic Modern Event Deck",0.42,0.00
"Sword of Feast and Famine","Magic Modern Event Deck",59.80,32.89
"Tidehollow Sculler","Magic Modern Event Deck",1.22,0.01
"Vault of the Archangel","Magic Modern Event Deck",3.31,1.32
"Windbrisk Heights","Magic Modern Event Deck",1.21,0.08
"Zealous Persecution","Magic Modern Event Deck",0.36,0.01
