"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Commander 2015",0.28,0.00
"Act of Aggression","Commander 2015",0.24,0.00
Aetherize,"Commander 2015",0.32,0.00
Aethersnatch,"Commander 2015",0.74,0.10
"Ajani's Chosen","Commander 2015",0.36,0.00
"Altar's Reap","Commander 2015",0.18,0.00
"Ambition's Cost","Commander 2015",0.33,0.00
"Ancient Amphitheater","Commander 2015",0.46,0.00
"Ancient Craving","Commander 2015",0.47,0.00
"Angel // Knight (Vigilance) Double-Sided Token","Commander 2015",0.22,0.00
"Angel of Serenity","Commander 2015",1.24,0.10
"Anya, Merciless Angel","Commander 2015",1.90,0.25
Arachnogenesis,"Commander 2015",10.76,5.33
"Arbiter of Knollridge","Commander 2015",0.33,0.00
"Arbor Colossus","Commander 2015",0.33,0.00
"Arjun, the Shifting Flame","Commander 2015",6.55,3.24
"Aura of Silence","Commander 2015",4.91,2.43
"Awaken the Sky Tyrant","Commander 2015",0.45,0.00
"Bane of Progress","Commander 2015",8.08,4.00
"Banishing Light","Commander 2015",0.29,0.00
"Banshee of the Dread Choir","Commander 2015",0.24,0.00
"Barren Moor","Commander 2015",0.30,0.00
"Barter in Blood","Commander 2015",0.22,0.00
"Basalt Monolith","Commander 2015",3.41,1.69
"Bastion Protector","Commander 2015",7.55,3.74
"Bear // Spider Double-Sided Token","Commander 2015",0.94,0.10
"Beast // Snake (Green) Double-Sided Token","Commander 2015",0.23,0.00
"Beastmaster Ascension","Commander 2015",4.07,2.01
"Bident of Thassa","Commander 2015",0.69,0.10
"Biomantic Mastery","Commander 2015",0.44,0.00
"Black Market","Commander 2015",7.90,3.91
"Blade of Selves","Commander 2015",8.81,4.36
"Blasted Landscape","Commander 2015",0.99,0.10
"Blatant Thievery","Commander 2015",1.98,0.25
"Blood Bairn","Commander 2015",0.17,0.00
"Bloodspore Thrinax","Commander 2015",2.58,0.25
"Blue Sun's Zenith","Commander 2015",2.37,0.25
Blustersquall,"Commander 2015",0.23,0.00
Bonehoard,"Commander 2015",0.38,0.00
"Borderland Behemoth","Commander 2015",0.29,0.00
"Boros Cluestone","Commander 2015",0.18,0.00
"Boros Garrison","Commander 2015",0.27,0.00
"Boros Guildgate","Commander 2015",0.20,0.00
"Boros Signet","Commander 2015",0.84,0.10
Brainstorm,"Commander 2015",0.96,0.10
"Breath of Darigaaz","Commander 2015",0.24,0.00
"Broodbirth Viper","Commander 2015",0.24,0.00
"Burnished Hart","Commander 2015",3.26,1.61
"Butcher of Malakir","Commander 2015",0.57,0.10
"Cage of Hands","Commander 2015",0.17,0.00
"Call the Skybreaker","Commander 2015",0.39,0.00
"Caller of the Claw","Commander 2015",0.88,0.10
"Caller of the Pack","Commander 2015",0.24,0.00
"Cat // Zombie Double-Sided Token","Commander 2015",0.24,0.00
"Celestial Ancient","Commander 2015",0.44,0.00
"Celestial Archon","Commander 2015",0.31,0.00
"Centaur Vinecrasher","Commander 2015",0.47,0.00
"Chain Reaction","Commander 2015",0.51,0.10
"Chameleon Colossus","Commander 2015",2.85,
"Champion of Stray Souls","Commander 2015",0.66,0.10
"Charmbreaker Devils","Commander 2015",0.35,0.00
Cloudthresher,"Commander 2015",0.33,0.00
"Cobra Trap","Commander 2015",0.24,0.00
"Coiling Oracle","Commander 2015",0.24,0.00
"Cold-Eyed Selkie","Commander 2015",0.35,0.00
"Coldsteel Heart","Commander 2015",4.85,2.40
"Comet Storm","Commander 2015",0.84,0.10
"Command Beacon","Commander 2015",22.42,11.09
"Command Tower","Commander 2015",2.60,0.25
"Corpse Augur","Commander 2015",0.31,0.00
Counterflux,"Commander 2015",0.62,0.10
"Crib Swap","Commander 2015",0.27,0.00
"Crystal Chimes","Commander 2015",0.62,0.10
"Curse of the Nightly Hunt","Commander 2015",0.23,0.00
"Darksteel Ingot","Commander 2015",0.72,0.10
"Dawn to Dusk","Commander 2015",0.23,0.00
"Dawnbreak Reclaimer","Commander 2015",0.47,0.00
"Dawnglare Invoker","Commander 2015",0.14,0.00
"Daxos the Returned","Commander 2015",1.04,0.10
"Daxos's Torment","Commander 2015",0.41,0.00
"Day of the Dragons","Commander 2015",0.33,0.00
"Deadly Tempest","Commander 2015",3.57,1.77
"Death Grasp","Commander 2015",0.37,0.00
"Desert Twister","Commander 2015",0.23,0.00
"Desolation Giant","Commander 2015",0.29,0.00
"Desperate Ravings","Commander 2015",0.23,0.00
"Diabolic Servitude","Commander 2015",0.24,0.00
"Dictate of Heliod","Commander 2015",0.46,0.00
"Disaster Radius","Commander 2015",0.29,0.00
Dominate,"Commander 2015",0.24,0.00
"Doomwake Giant","Commander 2015",0.32,0.00
"Dragon // Dragon Double-Sided Token","Commander 2015",0.24,0.00
"Dragon Mage","Commander 2015",1.43,0.10
"Drake // Elemental (Multicolor) Double-Sided Token","Commander 2015",0.20,0.00
"Dread Summons","Commander 2015",4.74,2.35
"Dreadbringer Lampads","Commander 2015",0.15,0.00
"Dream Pillager","Commander 2015",0.34,0.00
"Dreamstone Hedron","Commander 2015",0.24,0.00
"Drifting Meadow","Commander 2015",0.19,0.00
Earthquake,"Commander 2015",0.47,0.00
"Eater of Hope","Commander 2015",0.28,0.00
"Echoing Truth","Commander 2015",0.71,0.10
"Eldrazi Monument","Commander 2015",8.54,4.23
"Elemental Shaman // Shapeshifter Double-Sided Token","Commander 2015",0.20,0.00
"Elephant // Saproling Double-Sided Token","Commander 2015",0.24,0.00
"Elvish Visionary","Commander 2015",0.24,0.00
"Epic Experiment","Commander 2015",0.70,0.10
"Eternal Witness","Commander 2015",4.27,2.11
"Etherium-Horn Sorcerer","Commander 2015",0.37,0.00
"Evolving Wilds","Commander 2015",0.17,0.00
"Experience Double-Sided Token","Commander 2015",0.20,0.00
"Experiment One","Commander 2015",1.14,0.10
"Extractor Demon","Commander 2015",0.32,0.00
"Ezuri, Claw of Progress","Commander 2015",12.88,6.37
"Ezuri's Predation","Commander 2015",4.13,2.04
"Fact or Fiction","Commander 2015",1.43,0.10
"Faithless Looting","Commander 2015",1.20,0.10
"Faith's Fetters","Commander 2015",0.19,0.00
"Fall of the Hammer","Commander 2015",0.18,0.00
"Fallen Ideal","Commander 2015",0.29,0.00
"Fate Unraveler","Commander 2015",0.47,0.00
"Fellwar Stone","Commander 2015",2.85,
"Fiery Confluence","Commander 2015",10.52,5.20
"Firemind's Foresight","Commander 2015",0.32,0.00
"Forest (339)","Commander 2015",0.15,0.00
"Forest (340)","Commander 2015",0.14,0.00
"Forest (341)","Commander 2015",0.17,0.00
"Forest (342)","Commander 2015",0.14,0.00
"Forgotten Ancient","Commander 2015",0.89,0.10
"Forgotten Cave","Commander 2015",0.22,0.00
"Frog Lizard // Germ Double-Sided Token","Commander 2015",0.18,0.00
"Fumiko the Lowblood","Commander 2015",0.48,0.00
"Germ // Zombie Double-Sided Token","Commander 2015",0.22,0.00
"Ghost Quarter","Commander 2015",1.75,0.10
"Ghostblade Eidolon","Commander 2015",0.23,0.00
Gigantoplasm,"Commander 2015",1.43,0.10
Gild,"Commander 2015",0.32,0.00
"Gisela, Blade of Goldnight","Commander 2015",4.83,2.39
"Goblin Electromancer","Commander 2015",0.21,0.00
"Gold // Knight (Vigilance) Double-Sided Token","Commander 2015",0.21,0.00
"Golgari Charm","Commander 2015",0.33,0.00
"Golgari Guildgate","Commander 2015",0.19,0.00
"Golgari Rot Farm","Commander 2015",0.29,0.00
"Golgari Signet","Commander 2015",0.29,0.00
"Grasp of Fate","Commander 2015",14.58,7.21
"Grave Peril","Commander 2015",0.17,0.00
"Great Oak Guardian","Commander 2015",2.61,0.25
"Grim Backwoods","Commander 2015",0.33,0.00
"Grisly Salvage","Commander 2015",0.24,0.00
"Hamletback Goliath","Commander 2015",0.32,0.00
"Hammerfist Giant","Commander 2015",0.32,0.00
"Herald of the Host","Commander 2015",0.29,0.00
"High Market","Commander 2015",3.79,1.88
Hostility,"Commander 2015",0.32,0.00
"Hunted Dragon","Commander 2015",0.40,0.00
"Illusory Ambusher","Commander 2015",0.25,0.00
"Indrik Stomphowler","Commander 2015",0.24,0.00
"Inferno Titan","Commander 2015",1.36,0.10
"Island (327)","Commander 2015",0.16,0.00
"Island (328)","Commander 2015",0.14,0.00
"Island (329)","Commander 2015",0.14,0.00
"Island (330)","Commander 2015",0.14,0.00
"Izzet Boilerworks","Commander 2015",0.26,0.00
"Izzet Guildgate","Commander 2015",0.19,0.00
"Izzet Signet","Commander 2015",1.09,0.10
"Jace's Archivist","Commander 2015",2.89,1.43
"Jarad, Golgari Lich Lord","Commander 2015",0.95,0.10
"Jareth, Leonine Titan","Commander 2015",0.47,0.00
"Jungle Hollow","Commander 2015",0.24,0.00
"Kalemne, Disciple of Iroas","Commander 2015",0.72,0.10
"Kalemne's Captain","Commander 2015",0.45,0.00
"Karlov of the Ghost Council","Commander 2015",14.23,7.04
"Karmic Justice","Commander 2015",8.74,4.32
"Kaseto, Orochi Archmage","Commander 2015",1.00,0.10
"Kessig Cagebreakers","Commander 2015",0.44,0.00
"Knight (First Strike) // Elemental Shaman Double-Sided Token","Commander 2015",0.18,0.00
"Knight (Vigilance) // Spirit (Enchantment) Double-Sided Token","Commander 2015",0.32,0.00
"Kodama's Reach","Commander 2015",2.25,0.25
"Kor Sanctifiers","Commander 2015",0.19,0.00
"Korozda Guildmage","Commander 2015",0.22,0.00
"Krosan Grip","Commander 2015",3.79,1.88
"Lightning Greaves","Commander 2015",7.13,3.53
"Lightning Rager // Lightning Rager Double-Sided Token","Commander 2015",0.18,0.00
"Llanowar Reborn","Commander 2015",0.88,0.10
"Loaming Shaman","Commander 2015",0.65,0.10
"Lone Revenant","Commander 2015",0.33,0.00
"Lorescale Coatl","Commander 2015",0.24,0.00
"Lotleth Troll","Commander 2015",0.47,0.00
"Loxodon Warhammer","Commander 2015",0.68,0.10
"Magma Giant","Commander 2015",0.30,0.00
Magmaquake,"Commander 2015",0.35,0.00
"Magus of the Wheel","Commander 2015",2.14,0.25
"Marshal's Anthem","Commander 2015",0.47,0.00
"Mazirek, Kraul Death Priest","Commander 2015",5.52,2.73
"Melek, Izzet Paragon","Commander 2015",0.52,0.10
"Meren of Clan Nel Toth","Commander 2015",16.97,8.39
"Mesa Enchantress","Commander 2015",0.48,0.00
"Meteor Blast","Commander 2015",0.24,0.00
"Mind Stone","Commander 2015",0.96,0.10
"Mirror Match","Commander 2015",0.25,0.00
"Mizzium Mortars","Commander 2015",0.42,0.00
"Mizzix of the Izmagnus","Commander 2015",7.00,3.46
"Mizzix's Mastery","Commander 2015",14.29,7.07
"Monk Idealist","Commander 2015",0.24,0.00
"Mosswort Bridge","Commander 2015",0.57,0.10
"Mountain (335)","Commander 2015",0.14,0.00
"Mountain (336)","Commander 2015",0.14,0.00
"Mountain (337)","Commander 2015",0.15,0.00
"Mountain (338)","Commander 2015",0.14,0.00
Mulch,"Commander 2015",0.18,0.00
Mulldrifter,"Commander 2015",1.32,0.10
Mycoloth,"Commander 2015",2.97,1.47
"Mystic Confluence","Commander 2015",4.28,2.12
"Mystic Retrieval","Commander 2015",0.33,0.00
"Mystic Snake","Commander 2015",0.71,0.10
"Necromancer's Covenant","Commander 2015",0.80,0.10
"New Benalia","Commander 2015",0.23,0.00
Nighthowler,"Commander 2015",0.47,0.00
"Ninja of the Deep Hours","Commander 2015",0.94,0.10
"Noble Quarry","Commander 2015",0.23,0.00
"Novijen, Heart of Progress","Commander 2015",0.48,0.00
"Ohran Viper","Commander 2015",0.47,0.00
"Open the Vaults","Commander 2015",2.94,1.45
"Oran-Rief, the Vastwood","Commander 2015",1.12,0.10
"Oreskos Explorer","Commander 2015",0.24,0.00
"Orim's Thunder","Commander 2015",0.21,0.00
"Orochi Hatchery","Commander 2015",0.47,0.00
