"Product Name",Category,"Sell Price","Buy Price"
"Abu Ja'far","Arabian Nights",19.03,8.94
Aladdin,"Arabian Nights",56.97,26.78
"Aladdin's Lamp","Arabian Nights",36.80,17.30
"Aladdin's Ring","Arabian Nights",29.91,14.06
"Ali Baba","Arabian Nights",15.95,7.50
"Ali from Cairo","Arabian Nights",280.25,168.15
"Army of Allah","Arabian Nights",10.43,4.90
"Army of Allah [Version 2]","Arabian Nights",9.97,4.69
"Bazaar of Baghdad","Arabian Nights","1,804.95","1,082.97"
"Bird Maiden","Arabian Nights",3.78,1.78
"Bird Maiden [Version 2]","Arabian Nights",3.44,1.62
"Bottle of Suleiman","Arabian Nights",26.60,12.50
"Brass Man","Arabian Nights",16.98,7.98
Camel,"Arabian Nights",2.98,0.25
"City in a Bottle","Arabian Nights",379.95,227.97
"City of Brass","Arabian Nights",522.45,313.47
"Cuombajj Witches","Arabian Nights",8.54,4.01
Cyclone,"Arabian Nights",18.04,8.48
"Dancing Scimitar","Arabian Nights",28.49,13.39
Dandan,"Arabian Nights",2.84,0.25
Desert,"Arabian Nights",13.29,6.25
"Desert Nomads","Arabian Nights",4.28,2.01
"Desert Twister","Arabian Nights",24.45,11.49
"Diamond Valley","Arabian Nights",522.49,313.49
"Drop of Honey","Arabian Nights",750.45,450.27
"Ebony Horse","Arabian Nights",21.82,10.26
"Elephant Graveyard","Arabian Nights",149.14,89.48
El-Hajjaj,"Arabian Nights",49.08,23.07
"Erg Raiders","Arabian Nights",3.63,1.71
"Erg Raiders [Version 2]","Arabian Nights",2.63,0.25
"Erhnam Djinn","Arabian Nights",322.95,193.77
"Eye for an Eye","Arabian Nights",12.59,5.92
"Fishliver Oil","Arabian Nights",2.38,0.25
"Fishliver Oil [Version 2]","Arabian Nights",6.25,2.94
"Flying Carpet","Arabian Nights",25.53,12.00
"Flying Men","Arabian Nights",10.74,5.05
"Ghazban Ogre","Arabian Nights",3.32,1.56
"Giant Tortoise","Arabian Nights",3.81,1.79
"Giant Tortoise [Version 2]","Arabian Nights",28.50,13.40
"Guardian Beast","Arabian Nights",427.48,256.49
"Hasran Ogress","Arabian Nights",2.98,0.25
"Hasran Ogress (Light)","Arabian Nights",2.84,0.25
"Hurr Jackal","Arabian Nights",2.08,0.25
"Ifh-B&#237;ff Efreet","Arabian Nights",151.97,91.18
"Island Fish Jasconius","Arabian Nights",19.00,8.93
"Island of Wak-Wak","Arabian Nights",232.72,139.63
"Jandor's Ring","Arabian Nights",22.66,10.65
"Jandor's Saddlebags","Arabian Nights",38.00,17.86
"Jeweled Bird","Arabian Nights",15.00,7.05
Jihad,"Arabian Nights",265.99,159.59
"Junun Efreet","Arabian Nights",55.23,25.96
"Juzam Djinn","Arabian Nights","2,086.15","1,251.69"
"Khabal Ghoul","Arabian Nights",94.88,44.59
"King Suleiman","Arabian Nights",159.10,95.46
"Kird Ape","Arabian Nights",16.62,7.81
"Library of Alexandria","Arabian Nights","1,425.94",855.56
"Magnetic Mountain","Arabian Nights",9.97,4.69
"Merchant Ship","Arabian Nights",23.75,11.16
Metamorphosis,"Arabian Nights",3.22,1.51
"Mijae Djinn","Arabian Nights",47.39,22.27
"Moorish Cavalry","Arabian Nights",3.32,1.56
"Moorish Cavalry [Version 2]","Arabian Nights",3.61,1.70
"Mountain (Arabian Nights)","Arabian Nights",161.49,96.89
"Nafs Asp","Arabian Nights",3.79,1.78
"Nafs Asp (Light)","Arabian Nights",3.79,1.78
Oasis,"Arabian Nights",16.87,7.93
"Old Man of the Sea","Arabian Nights",333.43,200.06
Oubliette,"Arabian Nights",37.02,17.40
"Oubliette [Version 2]","Arabian Nights",37.99,17.86
Piety,"Arabian Nights",3.32,1.56
"Piety [Version 2]","Arabian Nights",0.00,0.00
Pyramids,"Arabian Nights",0.00,0.00
"Repentant Blacksmith","Arabian Nights",28.23,13.27
"Ring of Ma'ruf","Arabian Nights",87.88,41.30
"Rukh Egg","Arabian Nights",30.77,14.46
"Rukh Egg [Version 2]","Arabian Nights",26.57,12.49
"Sandals of Abdallah","Arabian Nights",27.07,12.72
Sandstorm,"Arabian Nights",5.50,2.59
"Serendib Djinn","Arabian Nights",185.20,111.12
"Serendib Efreet","Arabian Nights",674.50,404.70
Shahrazad,"Arabian Nights",368.12,220.87
Sindbad,"Arabian Nights",23.56,11.07
"Singing Tree","Arabian Nights",136.06,81.64
"Sorceress Queen","Arabian Nights",55.81,26.23
"Stone-Throwing Devils","Arabian Nights",12.27,5.77
"Stone-Throwing Devils [Version 2]","Arabian Nights",15.83,7.44
"Unstable Mutation","Arabian Nights",4.74,2.23
"War Elephant","Arabian Nights",3.65,1.72
"War Elephant [Version 2]","Arabian Nights",0.00,0.00
"Wyluli Wolf","Arabian Nights",4.74,2.23
"Wyluli Wolf [Version 2]","Arabian Nights",0.00,0.00
"Ydwen Efreet","Arabian Nights",86.42,40.62
