"Product Name",Category,"Sell Price","Buy Price"
"Abu Ja'far","Arabian Nights",19.03,8.56
Aladdin,"Arabian Nights",55.75,30.66
"Aladdin's Lamp","Arabian Nights",37.99,19.00
"Aladdin's Ring","Arabian Nights",29.91,14.96
"Ali Baba","Arabian Nights",15.87,7.14
"Ali from Cairo","Arabian Nights",280.25,168.15
"Army of Allah","Arabian Nights",9.62,3.85
"Army of Allah [Version 2]","Arabian Nights",9.97,3.99
"Bazaar of Baghdad","Arabian Nights","1,804.98",0.08
"Bird Maiden","Arabian Nights",3.78,1.51
"Bird Maiden [Version 2]","Arabian Nights",3.32,1.33
"Bottle of Suleiman","Arabian Nights",26.60,13.30
"Brass Man","Arabian Nights",16.98,7.64
Camel,"Arabian Nights",2.98,0.25
"City in a Bottle","Arabian Nights",379.95,227.97
"City of Brass","Arabian Nights",522.45,313.47
"Cuombajj Witches","Arabian Nights",8.54,3.42
Cyclone,"Arabian Nights",18.99,8.55
"Dancing Scimitar","Arabian Nights",28.49,14.25
Dandan,"Arabian Nights",2.81,0.25
Desert,"Arabian Nights",12.87,5.79
"Desert Nomads","Arabian Nights",4.28,1.71
"Desert Twister","Arabian Nights",23.75,10.69
"Diamond Valley","Arabian Nights",522.49,313.49
"Drop of Honey","Arabian Nights",807.49,484.49
"Ebony Horse","Arabian Nights",18.95,8.53
"Elephant Graveyard","Arabian Nights",140.17,84.10
El-Hajjaj,"Arabian Nights",49.08,24.54
"Erg Raiders","Arabian Nights",3.78,1.51
"Erg Raiders [Version 2]","Arabian Nights",2.61,0.25
"Erhnam Djinn","Arabian Nights",322.95,193.77
"Eye for an Eye","Arabian Nights",12.59,5.67
"Fishliver Oil","Arabian Nights",2.38,0.25
"Fishliver Oil [Version 2]","Arabian Nights",6.25,2.50
"Flying Carpet","Arabian Nights",23.74,10.68
"Flying Men","Arabian Nights",10.93,4.92
"Ghazban Ogre","Arabian Nights",3.32,1.33
"Giant Tortoise","Arabian Nights",3.81,1.52
"Giant Tortoise [Version 2]","Arabian Nights",28.50,14.25
"Guardian Beast","Arabian Nights",499.68,299.81
"Hasran Ogress","Arabian Nights",2.94,0.25
"Hasran Ogress (Light)","Arabian Nights",2.85,0.25
"Hurr Jackal","Arabian Nights",2.07,0.25
"Ifh-B&#237;ff Efreet","Arabian Nights",151.95,91.17
"Island Fish Jasconius","Arabian Nights",18.99,8.55
"Island of Wak-Wak","Arabian Nights",232.72,139.63
"Jandor's Ring","Arabian Nights",22.65,10.19
"Jandor's Saddlebags","Arabian Nights",38.00,19.00
"Jeweled Bird","Arabian Nights",14.85,6.68
Jihad,"Arabian Nights",265.99,159.59
"Junun Efreet","Arabian Nights",55.20,30.36
"Juzam Djinn","Arabian Nights","2,086.15",0.08
"Khabal Ghoul","Arabian Nights",94.88,52.18
"King Suleiman","Arabian Nights",156.69,94.01
"Kird Ape","Arabian Nights",16.83,7.57
"Library of Alexandria","Arabian Nights","1,425.94",0.08
"Magnetic Mountain","Arabian Nights",9.97,3.99
"Merchant Ship","Arabian Nights",23.73,10.68
Metamorphosis,"Arabian Nights",3.13,1.25
"Mijae Djinn","Arabian Nights",47.39,23.70
"Moorish Cavalry","Arabian Nights",3.33,1.33
"Moorish Cavalry [Version 2]","Arabian Nights",3.51,1.40
"Mountain (Arabian Nights)","Arabian Nights",161.49,96.89
"Nafs Asp","Arabian Nights",3.79,1.52
"Nafs Asp (Light)","Arabian Nights",3.79,1.52
Oasis,"Arabian Nights",16.62,7.48
"Old Man of the Sea","Arabian Nights",333.43,200.06
Oubliette,"Arabian Nights",37.02,18.51
"Oubliette [Version 2]","Arabian Nights",37.99,19.00
Piety,"Arabian Nights",3.40,1.36
"Piety [Version 2]","Arabian Nights",-,-
Pyramids,"Arabian Nights",661.15,396.69
"Repentant Blacksmith","Arabian Nights",28.47,14.24
"Ring of Ma'ruf","Arabian Nights",87.88,48.33
"Rukh Egg","Arabian Nights",30.77,15.39
"Rukh Egg [Version 2]","Arabian Nights",26.55,13.28
"Sandals of Abdallah","Arabian Nights",28.45,14.23
Sandstorm,"Arabian Nights",5.50,2.20
"Serendib Djinn","Arabian Nights",185.20,111.12
"Serendib Efreet","Arabian Nights",731.49,438.89
Shahrazad,"Arabian Nights",368.12,220.87
Sindbad,"Arabian Nights",23.37,10.52
"Singing Tree","Arabian Nights",136.06,81.64
"Sorceress Queen","Arabian Nights",55.81,30.70
"Stone-Throwing Devils","Arabian Nights",12.54,5.64
"Stone-Throwing Devils [Version 2]","Arabian Nights",15.83,7.12
"Unstable Mutation","Arabian Nights",4.70,1.88
"War Elephant","Arabian Nights",3.65,1.46
"War Elephant [Version 2]","Arabian Nights",-,-
"Wyluli Wolf","Arabian Nights",4.50,1.80
"Wyluli Wolf [Version 2]","Arabian Nights",-,-
"Ydwen Efreet","Arabian Nights",87.35,48.04
