"Product Name",Category,"Sell Price","Buy Price"
"Afflicted Deserter","Dark Ascension",0.24,0.08
"Alpha Brawl","Dark Ascension",0.39,0.08
"Altar of the Lost","Dark Ascension",0.21,0.08
"Archangel's Light","Dark Ascension",0.80,0.08
"Artful Dodge","Dark Ascension",0.24,0.08
"Avacyn's Collar","Dark Ascension",0.22,0.08
"Bar the Door","Dark Ascension",0.16,0.08
"Beguiler of Wills","Dark Ascension",1.42,0.08
"Black Cat","Dark Ascension",0.18,0.08
"Blood Feud","Dark Ascension",0.21,0.08
"Bone to Ash","Dark Ascension",0.14,0.08
"Break of Day","Dark Ascension",0.15,0.08
"Briarpack Alpha","Dark Ascension",0.21,0.08
"Burden of Guilt","Dark Ascension",0.14,0.08
"Burning Oil","Dark Ascension",0.19,0.08
"Call to the Kindred","Dark Ascension",0.88,0.08
"Chalice of Life","Dark Ascension",0.70,0.08
"Chant of the Skifsang","Dark Ascension",0.14,0.08
"Checklist Card - Dark Ascension","Dark Ascension",0.18,0.08
"Chill of Foreboding","Dark Ascension",0.20,0.08
"Chosen of Markov","Dark Ascension",0.14,0.08
"Clinging Mists","Dark Ascension",0.14,0.08
Counterlash,"Dark Ascension",0.31,0.08
"Crushing Vines","Dark Ascension",0.14,0.08
"Curse of Bloodletting","Dark Ascension",0.86,0.08
"Curse of Echoes","Dark Ascension",0.44,0.08
"Curse of Exhaustion","Dark Ascension",0.30,0.08
"Curse of Misfortunes","Dark Ascension",0.47,0.08
"Curse of Thirst","Dark Ascension",0.20,0.08
"Dawntreader Elk","Dark Ascension",0.24,0.08
"Deadly Allure","Dark Ascension",0.21,0.08
"Death's Caress","Dark Ascension",0.14,0.08
"Deranged Outcast","Dark Ascension",0.33,0.08
"Diregraf Captain","Dark Ascension",0.36,0.08
Divination,"Dark Ascension",0.16,0.08
"Drogskol Captain","Dark Ascension",1.23,0.08
"Drogskol Reaver","Dark Ascension",2.85,0.25
"Dungeon Geists","Dark Ascension",0.36,0.08
"Elbrus, the Binding Blade","Dark Ascension",3.69,1.48
"Elgaud Inquisitor","Dark Ascension",0.14,0.08
"Emblem - Sorin, Lord of Innistrad","Dark Ascension",4.74,1.90
"Erdwal Ripper","Dark Ascension",0.16,0.08
"Evolving Wilds","Dark Ascension",0.19,0.08
"Executioner's Hood","Dark Ascension",0.18,0.08
"Faithless Looting","Dark Ascension",1.19,0.08
"Faith's Shield","Dark Ascension",0.25,0.08
"Falkenrath Aristocrat","Dark Ascension",1.13,0.08
"Falkenrath Torturer","Dark Ascension",0.14,0.08
"Farbog Boneflinger","Dark Ascension",0.21,0.08
"Favor of the Woods","Dark Ascension",0.14,0.08
"Feed the Pack","Dark Ascension",0.41,0.08
"Fiend of the Shadows","Dark Ascension",0.33,0.08
"Fires of Undeath","Dark Ascension",0.14,0.08
"Flayer of the Hatebound","Dark Ascension",0.48,0.08
Fling,"Dark Ascension",0.14,0.08
"Forge Devil","Dark Ascension",0.14,0.08
"Gather the Townsfolk","Dark Ascension",0.19,0.08
"Gavony Ironwright","Dark Ascension",0.22,0.08
"Geralf's Messenger","Dark Ascension",7.10,2.84
"Geralf's Mindcrusher","Dark Ascension",0.41,0.08
Ghoultree,"Dark Ascension",0.67,0.08
"Grafdigger's Cage","Dark Ascension",4.55,1.82
Gravecrawler,"Dark Ascension",13.86,6.24
Gravepurge,"Dark Ascension",0.16,0.08
"Gravetiller Wurm","Dark Ascension",0.21,0.08
"Grim Backwoods","Dark Ascension",0.37,0.08
"Grim Flowering","Dark Ascension",0.21,0.08
Griptide,"Dark Ascension",0.15,0.08
"Gruesome Discovery","Dark Ascension",0.14,0.08
"Harrowing Journey","Dark Ascension",0.21,0.08
"Haunted Fengraf","Dark Ascension",0.15,0.08
"Havengul Lich","Dark Ascension",2.19,0.25
"Havengul Runebinder","Dark Ascension",0.36,0.08
"Headless Skaab","Dark Ascension",0.15,0.08
"Heavy Mattock","Dark Ascension",0.15,0.08
"Heckling Fiends","Dark Ascension",0.21,0.08
Hellrider,"Dark Ascension",0.48,0.08
Helvault,"Dark Ascension",0.59,0.08
"Highborn Ghoul","Dark Ascension",0.17,0.08
"Hinterland Hermit","Dark Ascension",0.14,0.08
"Hollowhenge Beast","Dark Ascension",0.14,0.08
"Hollowhenge Spirit","Dark Ascension",0.23,0.08
"Human Token","Dark Ascension",0.19,0.08
"Hunger of the Howlpack","Dark Ascension",0.22,0.08
"Huntmaster of the Fells","Dark Ascension",7.56,3.02
Immerwolf,"Dark Ascension",0.75,0.08
"Increasing Ambition","Dark Ascension",1.27,0.08
"Increasing Confusion","Dark Ascension",1.24,0.08
"Increasing Devotion","Dark Ascension",0.47,0.08
"Increasing Savagery","Dark Ascension",0.65,0.08
"Increasing Vengeance","Dark Ascension",2.23,0.25
"Jar of Eyeballs","Dark Ascension",0.33,0.08
"Kessig Recluse","Dark Ascension",0.17,0.08
"Lambholt Elder","Dark Ascension",0.24,0.08
"Lingering Souls","Dark Ascension",0.85,0.08
"Lost in the Woods","Dark Ascension",0.29,0.08
"Loyal Cathar","Dark Ascension",0.15,0.08
"Markov Blademaster","Dark Ascension",0.67,0.08
"Markov Warlord","Dark Ascension",0.21,0.08
"Midnight Guard","Dark Ascension",0.16,0.08
"Mikaeus, the Unhallowed","Dark Ascension",19.00,8.55
"Mondronen Shaman","Dark Ascension",0.51,0.08
"Moonveil Dragon","Dark Ascension",1.76,0.08
"Mystic Retrieval","Dark Ascension",0.24,0.08
"Nearheath Stalker","Dark Ascension",0.14,0.08
"Nephalia Seakite","Dark Ascension",0.14,0.08
"Niblis of the Breath","Dark Ascension",0.23,0.08
"Niblis of the Mist","Dark Ascension",0.14,0.08
"Niblis of the Urn","Dark Ascension",0.22,0.08
"Predator Ooze","Dark Ascension",1.98,0.08
"Pyreheart Wolf","Dark Ascension",0.22,0.08
"Ravenous Demon","Dark Ascension",0.32,0.08
"Ray of Revelation","Dark Ascension",0.18,0.08
"Reap the Seagraf","Dark Ascension",0.14,0.08
"Relentless Skaabs","Dark Ascension",0.22,0.08
"Requiem Angel","Dark Ascension",0.48,0.08
"Russet Wolves","Dark Ascension",0.14,0.08
"Sanctuary Cat","Dark Ascension",0.17,0.08
"Saving Grasp","Dark Ascension",0.15,0.08
"Scorch the Fields","Dark Ascension",0.14,0.08
"Scorned Villager","Dark Ascension",0.21,0.08
"Screeching Skaab","Dark Ascension",0.14,0.08
Seance,"Dark Ascension",0.47,0.08
"Secrets of the Dead","Dark Ascension",0.52,0.08
"Shattered Perception","Dark Ascension",0.23,0.08
Shriekgeist,"Dark Ascension",0.14,0.08
"Sightless Ghoul","Dark Ascension",0.15,0.08
"Silverclaw Griffin","Dark Ascension",0.14,0.08
"Skillful Lunge","Dark Ascension",0.14,0.08
"Skirsdag Flayer","Dark Ascension",0.21,0.08
"Somberwald Dryad","Dark Ascension",0.14,0.08
"Sorin, Lord of Innistrad","Dark Ascension",9.58,3.83
"Soul Seizer","Dark Ascension",0.23,0.08
"Spiteful Shadows","Dark Ascension",0.15,0.08
"Stormbound Geist","Dark Ascension",0.37,0.08
"Strangleroot Geist","Dark Ascension",0.42,0.08
"Stromkirk Captain","Dark Ascension",0.43,0.08
"Sudden Disappearance","Dark Ascension",0.34,0.08
"Talons of Falkenrath","Dark Ascension",0.14,0.08
"Thalia, Guardian of Thraben","Dark Ascension",10.71,4.82
"Thought Scour","Dark Ascension",0.48,0.08
"Thraben Doomsayer","Dark Ascension",0.89,0.08
"Thraben Heretic","Dark Ascension",0.22,0.08
"Torch Fiend","Dark Ascension",0.15,0.08
"Tower Geist","Dark Ascension",0.23,0.08
"Tracker's Instincts","Dark Ascension",0.21,0.08
"Tragic Slip","Dark Ascension",0.28,0.08
"Ulvenwald Bear","Dark Ascension",0.18,0.08
"Undying Evil","Dark Ascension",0.34,0.08
"Vampire Token","Dark Ascension",2.85,0.25
"Vault of the Archangel","Dark Ascension",3.19,1.28
"Vengeful Vampire","Dark Ascension",0.20,0.08
"Village Survivors","Dark Ascension",0.21,0.08
Vorapede,"Dark Ascension",0.95,0.08
Wakedancer,"Dark Ascension",0.22,0.08
"Warden of the Wall","Dark Ascension",0.22,0.08
"Wild Hunger","Dark Ascension",0.14,0.08
"Wolfbitten Captive","Dark Ascension",0.75,0.08
"Wolfhunter's Quiver","Dark Ascension",0.23,0.08
"Wrack with Madness","Dark Ascension",0.14,0.08
"Young Wolf","Dark Ascension",0.37,0.08
"Zombie Apocalypse","Dark Ascension",2.80,0.25
"Erdwal Ripper - Foil","Dark Ascension",0.08,0.08
"Moonscarred Werewolf - Foil","Dark Ascension",0.00,0.08
"Wakedancer - Foil","Dark Ascension",0.14,0.08
"Pyreheart Wolf - Foil","Dark Ascension",0.71,0.08
"Gruesome Discovery - Foil","Dark Ascension",0.08,0.08
"Gruesome Discovery - Foil","Dark Ascension",0.08,0.08
"Silverpelt Werewolf - Foil","Dark Ascension",0.00,0.08
"Dungeon Geists - Foil","Dark Ascension",0.44,0.08
"Fling - Foil","Dark Ascension",0.17,0.08
"Immerwolf - Foil","Dark Ascension",3.00,0.25
"Headless Skaab - Foil","Dark Ascension",0.10,0.08
"Soul Seizer - Foil","Dark Ascension",0.13,0.08
"Ulvenwald Bear - Foil","Dark Ascension",0.14,0.08
"Zombie Apocalypse - Foil","Dark Ascension",2.60,0.25
"Mystic Retrieval - Foil","Dark Ascension",0.99,0.08
"Sudden Disappearance - Foil","Dark Ascension",0.27,0.08
"Village Survivors - Foil","Dark Ascension",0.05,0.08
"Drogskol Captain - Foil","Dark Ascension",10.71,4.82
"Crushing Vines - Foil","Dark Ascension",0.12,0.08
