"Product Name",Category,"Sell Price","Buy Price"
"Afflicted Deserter","Dark Ascension",0.24,0.01
"Alpha Brawl","Dark Ascension",0.39,0.08
"Altar of the Lost","Dark Ascension",0.20,0.01
"Archangel's Light","Dark Ascension",0.72,0.25
"Artful Dodge","Dark Ascension",0.24,0.00
"Avacyn's Collar","Dark Ascension",0.22,0.01
"Bar the Door","Dark Ascension",0.16,0.00
"Beguiler of Wills","Dark Ascension",1.40,0.25
"Black Cat","Dark Ascension",0.17,0.00
"Blood Feud","Dark Ascension",0.20,0.01
"Bone to Ash","Dark Ascension",0.14,0.00
"Break of Day","Dark Ascension",0.15,0.00
"Briarpack Alpha","Dark Ascension",0.23,0.01
"Burden of Guilt","Dark Ascension",0.14,0.00
"Burning Oil","Dark Ascension",0.20,0.01
"Call to the Kindred","Dark Ascension",0.74,0.08
"Chalice of Life","Dark Ascension",0.67,0.01
"Chant of the Skifsang","Dark Ascension",0.14,0.00
"Checklist Card - Dark Ascension","Dark Ascension",0.17,0.00
"Chill of Foreboding","Dark Ascension",0.22,0.01
"Chosen of Markov","Dark Ascension",0.15,0.00
"Clinging Mists","Dark Ascension",0.14,0.00
Counterlash,"Dark Ascension",0.29,0.08
"Crushing Vines","Dark Ascension",0.14,0.00
"Curse of Bloodletting","Dark Ascension",0.86,0.08
"Curse of Echoes","Dark Ascension",0.44,0.08
"Curse of Exhaustion","Dark Ascension",0.28,0.01
"Curse of Misfortunes","Dark Ascension",0.47,0.08
"Curse of Thirst","Dark Ascension",0.22,0.01
"Dawntreader Elk","Dark Ascension",0.24,0.00
"Deadly Allure","Dark Ascension",0.23,0.01
"Death's Caress","Dark Ascension",0.14,0.00
"Deranged Outcast","Dark Ascension",0.35,0.08
"Diregraf Captain","Dark Ascension",0.35,0.01
Divination,"Dark Ascension",0.16,0.00
"Drogskol Captain","Dark Ascension",1.21,0.01
"Drogskol Reaver","Dark Ascension",2.89,0.25
"Dungeon Geists","Dark Ascension",0.37,0.08
"Elbrus, the Binding Blade","Dark Ascension",3.66,1.46
"Elgaud Inquisitor","Dark Ascension",0.14,0.00
"Emblem - Sorin, Lord of Innistrad","Dark Ascension",4.75,1.90
"Erdwal Ripper","Dark Ascension",0.16,0.00
"Evolving Wilds","Dark Ascension",0.19,0.00
"Executioner's Hood","Dark Ascension",0.18,0.00
"Faithless Looting","Dark Ascension",1.18,0.00
"Faith's Shield","Dark Ascension",0.25,0.01
"Falkenrath Aristocrat","Dark Ascension",1.05,0.25
"Falkenrath Torturer","Dark Ascension",0.14,0.00
"Farbog Boneflinger","Dark Ascension",0.21,0.01
"Favor of the Woods","Dark Ascension",0.14,0.00
"Feed the Pack","Dark Ascension",0.43,0.08
"Fiend of the Shadows","Dark Ascension",0.33,0.08
"Fires of Undeath","Dark Ascension",0.14,0.00
"Flayer of the Hatebound","Dark Ascension",0.48,0.08
Fling,"Dark Ascension",0.16,0.00
"Forge Devil","Dark Ascension",0.14,0.00
"Gather the Townsfolk","Dark Ascension",0.18,0.00
"Gavony Ironwright","Dark Ascension",0.22,0.01
"Geralf's Messenger","Dark Ascension",7.03,2.81
"Geralf's Mindcrusher","Dark Ascension",0.41,0.08
Ghoultree,"Dark Ascension",0.71,0.08
"Grafdigger's Cage","Dark Ascension",4.55,1.82
Gravecrawler,"Dark Ascension",13.90,6.26
Gravepurge,"Dark Ascension",0.15,0.00
"Gravetiller Wurm","Dark Ascension",0.21,0.01
"Grim Backwoods","Dark Ascension",0.37,0.08
"Grim Flowering","Dark Ascension",0.22,0.01
Griptide,"Dark Ascension",0.14,0.00
"Gruesome Discovery","Dark Ascension",0.14,0.00
"Harrowing Journey","Dark Ascension",0.21,0.01
"Haunted Fengraf","Dark Ascension",0.17,0.00
"Havengul Lich","Dark Ascension",2.21,0.25
"Havengul Runebinder","Dark Ascension",0.35,0.08
"Headless Skaab","Dark Ascension",0.14,0.00
"Heavy Mattock","Dark Ascension",0.14,0.00
"Heckling Fiends","Dark Ascension",0.21,0.01
Hellrider,"Dark Ascension",0.48,0.08
Helvault,"Dark Ascension",0.57,0.25
"Highborn Ghoul","Dark Ascension",0.17,0.00
"Hinterland Hermit","Dark Ascension",0.14,0.00
"Hollowhenge Beast","Dark Ascension",0.14,0.00
"Hollowhenge Spirit","Dark Ascension",0.23,0.01
"Human Token","Dark Ascension",0.19,0.00
"Hunger of the Howlpack","Dark Ascension",0.22,0.00
"Huntmaster of the Fells","Dark Ascension",7.40,2.96
Immerwolf,"Dark Ascension",0.75,0.01
"Increasing Ambition","Dark Ascension",1.32,0.08
"Increasing Confusion","Dark Ascension",1.24,0.08
"Increasing Devotion","Dark Ascension",0.47,0.08
"Increasing Savagery","Dark Ascension",0.65,0.08
"Increasing Vengeance","Dark Ascension",2.25,0.25
"Jar of Eyeballs","Dark Ascension",0.35,0.08
"Kessig Recluse","Dark Ascension",0.18,0.00
"Lambholt Elder","Dark Ascension",0.24,0.01
"Lingering Souls","Dark Ascension",0.85,0.01
"Lost in the Woods","Dark Ascension",0.29,0.08
"Loyal Cathar","Dark Ascension",0.16,0.00
"Markov Blademaster","Dark Ascension",0.69,0.08
"Markov Warlord","Dark Ascension",0.21,0.01
"Midnight Guard","Dark Ascension",0.15,0.00
"Mikaeus, the Unhallowed","Dark Ascension",18.66,8.40
"Mondronen Shaman","Dark Ascension",0.54,0.08
"Moonveil Dragon","Dark Ascension",1.80,0.25
"Mystic Retrieval","Dark Ascension",0.24,0.01
"Nearheath Stalker","Dark Ascension",0.15,0.00
"Nephalia Seakite","Dark Ascension",0.14,0.00
"Niblis of the Breath","Dark Ascension",0.23,0.01
"Niblis of the Mist","Dark Ascension",0.14,0.00
"Niblis of the Urn","Dark Ascension",0.22,0.01
"Predator Ooze","Dark Ascension",2.13,0.25
"Pyreheart Wolf","Dark Ascension",0.24,0.01
"Ravenous Demon","Dark Ascension",0.32,0.08
"Ray of Revelation","Dark Ascension",0.19,0.00
"Reap the Seagraf","Dark Ascension",0.14,0.00
"Relentless Skaabs","Dark Ascension",0.22,0.01
"Requiem Angel","Dark Ascension",0.48,0.08
"Russet Wolves","Dark Ascension",0.14,0.00
"Sanctuary Cat","Dark Ascension",0.18,0.00
"Saving Grasp","Dark Ascension",0.14,0.00
"Scorch the Fields","Dark Ascension",0.14,0.00
"Scorned Villager","Dark Ascension",0.21,0.00
"Screeching Skaab","Dark Ascension",0.14,0.00
Seance,"Dark Ascension",0.47,0.08
"Secrets of the Dead","Dark Ascension",0.50,0.01
"Shattered Perception","Dark Ascension",0.23,0.01
Shriekgeist,"Dark Ascension",0.14,0.00
"Sightless Ghoul","Dark Ascension",0.15,0.00
"Silverclaw Griffin","Dark Ascension",0.14,0.00
"Skillful Lunge","Dark Ascension",0.14,0.00
