"Product Name",Category,"Sell Price","Buy Price"
"Ancestor's Chosen",Judgment,0.24,0.00
Anger,Judgment,2.21,0.25
"Anurid Barkripper",Judgment,0.17,0.00
"Anurid Brushhopper",Judgment,0.47,0.00
"Anurid Swarmsnapper",Judgment,0.23,0.00
"Arcane Teachings",Judgment,0.18,0.00
"Aven Fogbringer",Judgment,0.19,0.00
"Aven Warcraft",Judgment,0.24,0.00
"Balthor the Defiled",Judgment,22.46,10.56
"Barbarian Bully",Judgment,0.17,0.00
"Battle Screech",Judgment,3.86,1.81
"Battlefield Scrounger",Judgment,0.23,0.00
"Battlewise Aven",Judgment,0.18,0.00
"Benevolent Bodyguard",Judgment,0.24,0.00
"Book Burning",Judgment,0.21,0.00
"Border Patrol",Judgment,0.17,0.00
Brawn,Judgment,0.48,0.00
"Breaking Point",Judgment,0.72,0.10
Browbeat,Judgment,0.94,0.10
"Burning Wish",Judgment,2.93,0.25
"Cabal Therapy",Judgment,3.10,1.46
"Cabal Trainee",Judgment,0.17,0.00
Cagemail,Judgment,0.19,0.00
"Canopy Claws",Judgment,0.17,0.00
"Centaur Rootcaster",Judgment,0.21,0.00
"Cephalid Constable",Judgment,1.19,0.10
"Cephalid Inkshrouder",Judgment,0.29,0.00
Chastise,Judgment,0.24,0.00
"Commander Eesha",Judgment,1.63,0.10
"Crush of Wurms",Judgment,0.92,0.10
"Cunning Wish",Judgment,7.12,3.35
"Death Wish",Judgment,0.50,0.00
"Defy Gravity",Judgment,0.19,0.00
"Dwarven Bloodboiler",Judgment,0.48,0.00
"Dwarven Driller",Judgment,0.74,0.10
"Dwarven Scorcher",Judgment,0.18,0.00
"Earsplitting Rats",Judgment,0.21,0.00
"Elephant Guide",Judgment,0.28,0.00
"Ember Shot",Judgment,0.15,0.00
Envelop,Judgment,0.21,0.00
"Epic Struggle",Judgment,2.14,0.25
"Erhnam Djinn",Judgment,0.42,0.00
"Exoskeletal Armor",Judgment,0.24,0.00
Filth,Judgment,2.38,0.25
"Firecat Blitz",Judgment,0.48,0.00
"Flaring Pain",Judgment,1.14,0.10
"Flash of Insight",Judgment,0.32,0.00
"Fledgling Dragon",Judgment,0.94,0.10
"Folk Medicine",Judgment,0.18,0.00
"Forcemage Advocate",Judgment,0.24,0.00
"Funeral Pyre",Judgment,0.17,0.00
Genesis,Judgment,6.69,3.14
"Giant Warthog",Judgment,0.17,0.00
Glory,Judgment,1.57,0.10
"Golden Wish",Judgment,0.47,0.00
"Goretusk Firebeast",Judgment,0.17,0.00
"Grave Consequences",Judgment,0.25,0.00
"Grip of Amnesia",Judgment,0.23,0.00
"Grizzly Fate",Judgment,3.28,1.54
"Guided Strike",Judgment,0.19,0.00
Guiltfeeder,Judgment,1.32,0.10
"Hapless Researcher",Judgment,0.19,0.00
"Harvester Druid",Judgment,0.22,0.00
"Hunting Grounds",Judgment,4.02,1.89
"Infectious Rage",Judgment,0.24,0.00
"Ironshell Beetle",Judgment,0.17,0.00
"Jeska, Warrior Adept",Judgment,0.95,0.10
"Keep Watch",Judgment,0.35,0.00
"Krosan Reclamation",Judgment,0.24,0.00
"Krosan Verge",Judgment,1.05,0.10
"Krosan Wayfarer",Judgment,0.21,0.00
"Laquatus's Disdain",Judgment,0.24,0.00
"Lava Dart",Judgment,0.37,0.00
"Lead Astray",Judgment,0.18,0.00
"Liberated Dwarf",Judgment,0.18,0.00
"Lightning Surge",Judgment,0.40,0.00
"Living Wish",Judgment,2.77,0.25
"Lost in Thought",Judgment,0.17,0.00
"Masked Gorgon",Judgment,0.43,0.00
"Mental Note",Judgment,0.39,0.00
"Mirari's Wake",Judgment,16.03,7.53
"Mirror Wall",Judgment,0.18,0.00
"Mist of Stagnation",Judgment,0.45,0.00
"Morality Shift",Judgment,0.48,0.00
"Nantuko Monastery",Judgment,0.25,0.00
"Nantuko Tracer",Judgment,0.17,0.00
"Nomad Mythmaker",Judgment,1.93,0.10
"Nullmage Advocate",Judgment,0.18,0.00
"Phantom Centaur",Judgment,0.24,0.00
"Phantom Flock",Judgment,0.24,0.00
"Phantom Nantuko",Judgment,0.44,0.00
"Phantom Nishoba",Judgment,1.01,0.10
"Phantom Nomad",Judgment,0.23,0.00
"Phantom Tiger",Judgment,0.21,0.00
"Planar Chaos",Judgment,1.81,0.10
"Prismatic Strands",Judgment,1.62,0.10
"Pulsemage Advocate",Judgment,0.65,0.10
"Quiet Speculation",Judgment,0.28,0.00
"Rats' Feast",Judgment,0.17,0.00
"Ray of Revelation",Judgment,0.24,0.00
"Riftstone Portal",Judgment,0.77,0.10
Scalpelexis,Judgment,0.43,0.00
Seedtime,Judgment,4.75,2.23
"Selfless Exorcist",Judgment,0.43,0.00
"Serene Sunset",Judgment,0.25,0.00
"Shaman's Trance",Judgment,0.45,0.00
"Shieldmage Advocate",Judgment,0.19,0.00
"Silver Seraph",Judgment,0.78,0.10
"Solitary Confinement",Judgment,9.50,4.47
"Soulcatchers' Aerie",Judgment,1.05,0.10
"Soulgorger Orgg",Judgment,0.23,0.00
"Spellgorger Barbarian",Judgment,0.16,0.00
Spelljack,Judgment,3.71,1.74
