"Product Name",Category,"Sell Price","Buy Price"
"Accomplished Automaton",Kaladesh,0.14,0.08
"Acrobatic Maneuver",Kaladesh,0.18,0.08
"Aerial Responder",Kaladesh,0.23,0.08
"Aether Hub",Kaladesh,0.32,0.08
"Aether Meltdown",Kaladesh,0.21,0.08
"Aether Theorist",Kaladesh,0.14,0.08
"Aether Tradewinds",Kaladesh,0.14,0.08
"Aetherborn Marauder",Kaladesh,0.20,0.08
"Aetherflux Reservoir",Kaladesh,7.34,2.94
"Aethersquall Ancient",Kaladesh,0.29,0.08
"Aetherstorm Roc",Kaladesh,0.31,0.08
"Aethertorch Renegade",Kaladesh,0.23,0.08
"Aetherworks Marvel",Kaladesh,1.26,0.08
"Ambitious Aetherborn",Kaladesh,0.14,0.08
"Angel of Invention",Kaladesh,1.91,0.08
"Animation Module",Kaladesh,0.73,0.08
"Appetite for the Unnatural",Kaladesh,0.14,0.08
"Aradara Express",Kaladesh,0.14,0.08
"Arborback Stomper",Kaladesh,0.23,0.08
"Architect of the Untamed",Kaladesh,0.31,0.08
"Armorcraft Judge",Kaladesh,0.24,0.08
"Attune with Aether",Kaladesh,0.19,0.08
"Authority of the Consuls",Kaladesh,2.42,0.25
"Aviary Mechanic",Kaladesh,0.14,0.08
"Ballista Charger",Kaladesh,0.23,0.08
"Bastion Mastodon",Kaladesh,0.14,0.08
"Beast Token (001)",Kaladesh,0.19,0.08
"Blooming Marsh",Kaladesh,4.08,1.63
"Blossoming Defense",Kaladesh,0.48,0.08
"Bomat Bazaar Barge",Kaladesh,0.23,0.08
"Bomat Courier",Kaladesh,0.48,0.08
"Botanical Sanctum",Kaladesh,3.26,1.30
"Brazen Scourge",Kaladesh,0.23,0.08
"Bristling Hydra",Kaladesh,0.46,0.08
"Built to Last",Kaladesh,0.14,0.08
"Built to Smash",Kaladesh,0.18,0.08
"Captured by the Consulate",Kaladesh,0.29,0.08
"Cataclysmic Gearhulk",Kaladesh,1.03,0.08
"Cathartic Reunion",Kaladesh,0.33,0.08
"Ceremonious Rejection",Kaladesh,0.81,0.08
"Chandra, Pyrogenius",Kaladesh,-,-
"Chandra, Torch of Defiance",Kaladesh,12.58,5.66
"Chandra's Pyrohelix",Kaladesh,0.15,0.08
"Chief of the Foundry",Kaladesh,0.22,0.08
Cloudblazer,Kaladesh,0.24,0.08
"Cogworker's Puzzleknot",Kaladesh,0.14,0.08
"Combustible Gearhulk",Kaladesh,3.09,1.24
"Commencement of Festivities",Kaladesh,0.14,0.08
"Concealed Courtyard",Kaladesh,2.28,0.25
"Confiscation Coup",Kaladesh,0.37,0.08
"Construct Token (002)",Kaladesh,0.19,0.08
"Construct Token (003)",Kaladesh,0.24,0.08
"Consulate Skygate",Kaladesh,0.15,0.08
"Consulate Surveillance",Kaladesh,0.24,0.08
"Consul's Shieldguard",Kaladesh,0.23,0.08
"Contraband Kingpin",Kaladesh,0.24,0.08
