"Product Name",Category,"Sell Price","Buy Price"
"Accomplished Automaton",Kaladesh,0.24,0.00
"Acrobatic Maneuver",Kaladesh,0.24,0.00
"Aerial Responder",Kaladesh,0.21,0.01
"Aether Hub",Kaladesh,0.30,0.01
"Aether Meltdown",Kaladesh,0.21,0.01
"Aether Theorist",Kaladesh,0.24,0.00
"Aether Tradewinds",Kaladesh,0.24,0.00
"Aetherborn Marauder",Kaladesh,0.21,0.01
"Aetherflux Reservoir",Kaladesh,7.74,3.10
"Aethersquall Ancient",Kaladesh,0.28,0.08
"Aetherstorm Roc",Kaladesh,0.29,0.08
"Aethertorch Renegade",Kaladesh,0.23,0.01
"Aetherworks Marvel",Kaladesh,1.23,0.25
"Ambitious Aetherborn",Kaladesh,0.24,0.00
"Angel of Invention",Kaladesh,1.89,0.25
"Animation Module",Kaladesh,0.73,0.08
"Appetite for the Unnatural",Kaladesh,0.24,0.00
"Aradara Express",Kaladesh,0.24,0.00
"Arborback Stomper",Kaladesh,0.23,0.01
"Architect of the Untamed",Kaladesh,0.29,0.08
"Armorcraft Judge",Kaladesh,0.24,0.01
"Attune with Aether",Kaladesh,0.24,0.00
"Authority of the Consuls",Kaladesh,2.38,0.25
"Aviary Mechanic",Kaladesh,0.24,0.00
"Ballista Charger",Kaladesh,0.23,0.01
"Bastion Mastodon",Kaladesh,0.24,0.00
"Beast Token (001)",Kaladesh,0.24,0.00
"Blooming Marsh",Kaladesh,3.69,1.48
"Blossoming Defense",Kaladesh,0.47,0.01
"Bomat Bazaar Barge",Kaladesh,0.23,0.01
"Bomat Courier",Kaladesh,0.48,0.08
"Botanical Sanctum",Kaladesh,3.24,1.30
"Brazen Scourge",Kaladesh,0.24,0.01
"Bristling Hydra",Kaladesh,0.38,0.08
"Built to Last",Kaladesh,0.24,0.00
"Built to Smash",Kaladesh,0.24,0.00
"Captured by the Consulate",Kaladesh,0.29,0.08
"Cataclysmic Gearhulk",Kaladesh,0.99,0.25
"Cathartic Reunion",Kaladesh,0.36,0.00
"Ceremonious Rejection",Kaladesh,0.82,0.01
"Chandra, Pyrogenius",Kaladesh,-,-
"Chandra, Torch of Defiance",Kaladesh,12.56,5.65
"Chandra's Pyrohelix",Kaladesh,0.24,0.00
"Chief of the Foundry",Kaladesh,0.23,0.01
Cloudblazer,Kaladesh,0.24,0.01
"Cogworker's Puzzleknot",Kaladesh,0.24,0.00
"Combustible Gearhulk",Kaladesh,3.72,1.49
"Commencement of Festivities",Kaladesh,0.24,0.00
"Concealed Courtyard",Kaladesh,2.18,0.25
"Confiscation Coup",Kaladesh,0.33,0.08
"Construct Token (002)",Kaladesh,0.24,0.00
"Construct Token (003)",Kaladesh,0.24,0.00
"Consulate Skygate",Kaladesh,0.24,0.00
"Consulate Surveillance",Kaladesh,0.24,0.01
"Consul's Shieldguard",Kaladesh,0.23,0.01
"Contraband Kingpin",Kaladesh,0.24,0.01
"Cowl Prowler",Kaladesh,0.24,0.00
"Creeping Mold",Kaladesh,0.23,0.01
"Cultivator of Blades",Kaladesh,0.33,0.08
"Cultivator's Caravan",Kaladesh,0.37,0.08
"Curio Vendor",Kaladesh,0.24,0.00
"Deadlock Trap",Kaladesh,0.29,0.08
"Decoction Module",Kaladesh,0.24,0.01
Demolish,Kaladesh,0.24,0.00
"Demolition Stomper",Kaladesh,0.24,0.01
"Demon of Dark Schemes",Kaladesh,0.95,0.25
"Depala, Pilot Exemplar",Kaladesh,0.35,0.08
"Dhund Operative",Kaladesh,0.24,0.00
"Diabolic Tutor",Kaladesh,0.48,0.01
"Die Young",Kaladesh,0.24,0.00
"Disappearing Act",Kaladesh,0.24,0.01
"Dovin Baan",Kaladesh,1.70,0.25
"Dramatic Reversal",Kaladesh,0.48,0.00
"Dubious Challenge",Kaladesh,0.33,0.08
"Dukhara Peafowl",Kaladesh,0.24,0.00
"Dukhara Scavenger",Kaladesh,0.24,0.00
"Durable Handicraft",Kaladesh,0.24,0.01
"Dynavolt Tower",Kaladesh,0.37,0.08
"Eager Construct",Kaladesh,0.24,0.00
"Eddytrail Hawk",Kaladesh,0.24,0.00
"Electrostatic Pummeler",Kaladesh,0.38,0.08
"Elegant Edgecrafters",Kaladesh,0.22,0.01
"Eliminate the Competition",Kaladesh,0.31,0.08
"Emblem - Chandra, Torch of Defiance",Kaladesh,0.32,0.00
"Emblem - Dovin Baan",Kaladesh,0.24,0.00
"Emblem - Nissa, Vital Force",Kaladesh,0.28,0.00
"Embraal Bruiser",Kaladesh,0.23,0.01
"Empyreal Voyager",Kaladesh,0.23,0.01
"Energy Reserve Token",Kaladesh,0.24,0.00
"Engineered Might",Kaladesh,0.21,0.01
"Era of Innovation",Kaladesh,0.23,0.01
"Essence Extraction",Kaladesh,0.23,0.01
"Experimental Aviator",Kaladesh,0.23,0.01
"Fabrication Module",Kaladesh,0.24,0.01
"Failed Inspection",Kaladesh,0.24,0.00
"Fairgrounds Trumpeter",Kaladesh,0.23,0.01
"Fairgrounds Warden",Kaladesh,0.24,0.01
"Fateful Showdown",Kaladesh,0.33,0.08
"Filigree Familiar",Kaladesh,0.24,0.01
"Fireforger's Puzzleknot",Kaladesh,0.24,0.00
"Flame Lash",Kaladesh,0.29,0.00
"Fleetwheel Cruiser",Kaladesh,0.33,0.08
"Forest (262)",Kaladesh,0.24,0.00
"Forest (263)",Kaladesh,0.24,0.00
"Forest (264)",Kaladesh,0.24,0.00
"Fortuitous Find",Kaladesh,0.24,0.00
"Foundry Inspector",Kaladesh,1.26,0.01
"Foundry Screecher",Kaladesh,0.24,0.00
Fragmentize,Kaladesh,0.24,0.00
"Fretwork Colony",Kaladesh,0.23,0.01
Fumigate,Kaladesh,0.94,0.08
"Furious Reprisal",Kaladesh,0.23,0.01
"Gearseeker Serpent",Kaladesh,0.24,0.00
"Gearshift Ace",Kaladesh,0.24,0.01
"Ghirapur Guide",Kaladesh,0.22,0.01
"Ghirapur Orrery",Kaladesh,0.47,0.08
"Giant Spectacle",Kaladesh,0.24,0.00
"Glassblower's Puzzleknot",Kaladesh,0.24,0.00
"Glimmer of Genius",Kaladesh,0.24,0.01
"Glint-Nest Crane",Kaladesh,0.24,0.01
"Glint-Sleeve Artisan",Kaladesh,0.24,0.00
"Gonti, Lord of Luxury",Kaladesh,0.58,0.08
"Guardian of the Great Conduit",Kaladesh,0.24,0.01
"Harnessed Lightning",Kaladesh,0.27,0.01
"Harsh Scrutiny",Kaladesh,0.24,0.01
"Hazardous Conditions",Kaladesh,0.23,0.01
"Herald of the Fair",Kaladesh,0.24,0.00
"Highspire Artisan",Kaladesh,0.24,0.00
"Hightide Hermit",Kaladesh,0.24,0.00
Hijack,Kaladesh,0.24,0.00
"Hunt the Weak",Kaladesh,0.24,0.00
"Impeccable Timing",Kaladesh,0.24,0.00
"Incendiary Sabotage",Kaladesh,0.23,0.01
"Insidious Will",Kaladesh,0.48,0.08
"Inspired Charge",Kaladesh,0.24,0.00
"Inspiring Vantage",Kaladesh,3.03,1.21
"Inventor's Apprentice",Kaladesh,0.23,0.01
"Inventors' Fair",Kaladesh,3.32,1.33
"Inventor's Goggles",Kaladesh,0.24,0.00
"Iron League Steed",Kaladesh,0.22,0.01
"Island (253)",Kaladesh,0.24,0.00
"Island (254)",Kaladesh,0.24,0.00
"Island (255)",Kaladesh,0.24,0.00
"Janjeet Sentry",Kaladesh,0.21,0.01
"Kambal, Consul of Allocation",Kaladesh,1.28,0.08
"Key to the City",Kaladesh,0.38,0.08
"Kujar Seedsculptor",Kaladesh,0.24,0.00
"Larger Than Life",Kaladesh,0.22,0.00
"Lathnu Hellion",Kaladesh,0.33,0.08
"Lawless Broker",Kaladesh,0.24,0.00
"Liberating Combustion",Kaladesh,0.31,0.08
"Live Fast",Kaladesh,0.24,0.00
"Long-Finned Skywhale",Kaladesh,0.21,0.01
"Longtusk Cub",Kaladesh,0.24,0.01
"Lost Legacy",Kaladesh,0.44,0.08
"Madcap Experiment",Kaladesh,0.39,0.08
"Make Obsolete",Kaladesh,0.23,0.01
Malfunction,Kaladesh,0.24,0.00
"Marionette Master",Kaladesh,0.46,0.08
"Master Trinketeer",Kaladesh,0.35,0.08
"Maulfist Doorbuster",Kaladesh,0.23,0.01
"Maulfist Squad",Kaladesh,0.24,0.00
"Metallurgic Summonings",Kaladesh,1.97,0.25
"Metalspinner's Puzzleknot",Kaladesh,0.24,0.00
"Metalwork Colossus",Kaladesh,0.51,0.08
"Midnight Oil",Kaladesh,0.29,0.08
"Mind Rot",Kaladesh,0.24,0.00
"Minister of Inquiries",Kaladesh,0.24,0.01
"Morbid Curiosity",Kaladesh,0.24,0.01
"Mountain (259)",Kaladesh,0.24,0.00
"Mountain (260)",Kaladesh,0.24,0.00
"Mountain (261)",Kaladesh,0.24,0.00
"Multiform Wonder",Kaladesh,0.28,0.08
"Narnam Cobra",Kaladesh,0.24,0.00
"Nature's Way",Kaladesh,0.24,0.01
"Night Market Lookout",Kaladesh,0.24,0.00
"Nimble Innovator",Kaladesh,0.24,0.00
"Ninth Bridge Patrol",Kaladesh,0.24,0.00
"Nissa, Nature's Artisan",Kaladesh,-,-
"Nissa, Vital Force",Kaladesh,4.07,1.63
"Noxious Gearhulk",Kaladesh,4.00,1.60
"Ornamental Courage",Kaladesh,0.24,0.00
"Ovalchase Daredevil",Kaladesh,0.24,0.01
"Ovalchase Dragster",Kaladesh,0.23,0.01
"Oviya Pashiri, Sage Lifecrafter",Kaladesh,0.46,0.08
"Padeem, Consul of Innovation",Kaladesh,1.19,0.08
Panharmonicon,Kaladesh,7.60,3.04
"Paradoxical Outcome",Kaladesh,0.95,0.08
"Peema Outrider",Kaladesh,0.24,0.00
"Perpetual Timepiece",Kaladesh,0.29,0.01
"Pia Nalaar",Kaladesh,0.33,0.08
"Plains (250)",Kaladesh,0.24,0.00
"Plains (251)",Kaladesh,0.24,0.00
"Plains (252)",Kaladesh,0.24,0.00
"Prakhata Club Security",Kaladesh,0.24,0.00
"Prakhata Pillar-Bug",Kaladesh,0.24,0.00
"Pressure Point",Kaladesh,0.24,0.00
"Propeller Pioneer",Kaladesh,0.24,0.00
"Prophetic Prism",Kaladesh,0.24,0.00
"Quicksmith Genius",Kaladesh,0.24,0.01
"Rashmi, Eternities Crafter",Kaladesh,1.69,0.25
"Reckless Fireweaver",Kaladesh,0.24,0.00
Refurbish,Kaladesh,0.24,0.01
"Renegade Firebrand",Kaladesh,0.24,0.01
"Renegade Freighter",Kaladesh,0.24,0.00
"Renegade Tactics",Kaladesh,0.24,0.00
"Restoration Gearsmith",Kaladesh,0.23,0.01
"Revoke Privileges",Kaladesh,0.24,0.00
"Revolutionary Rebuff",Kaladesh,0.24,0.00
"Riparian Tiger",Kaladesh,0.24,0.00
"Ruinous Gremlin",Kaladesh,0.24,0.00
"Rush of Vitality",Kaladesh,0.24,0.00
"Sage of Shaila's Claim",Kaladesh,0.24,0.00
"Saheeli Rai",Kaladesh,7.59,3.04
"Saheeli's Artistry",Kaladesh,0.30,0.08
"Salivating Gremlins",Kaladesh,0.24,0.00
"Scrapheap Scrounger",Kaladesh,0.38,0.08
"Select for Inspection",Kaladesh,0.24,0.00
Self-Assembler,Kaladesh,0.24,0.00
"Sequestered Stash",Kaladesh,0.24,0.01
"Servant of the Conduit",Kaladesh,0.29,0.01
"Servo Exhibition",Kaladesh,0.24,0.01
"Servo Token (004)",Kaladesh,0.24,0.00
"Servo Token (005)",Kaladesh,0.24,0.00
"Servo Token (006)",Kaladesh,0.24,0.00
"Shrewd Negotiation",Kaladesh,0.23,0.01
"Sky Skiff",Kaladesh,0.24,0.00
"Skyship Stalker",Kaladesh,0.32,0.08
"Skysovereign, Consul Flagship",Kaladesh,0.75,0.25
"Skyswirl Harrier",Kaladesh,0.24,0.00
"Skywhaler's Shot",Kaladesh,0.24,0.01
"Smuggler's Copter",Kaladesh,1.67,0.08
"Snare Thopter",Kaladesh,0.23,0.01
"Spark of Creativity",Kaladesh,0.24,0.01
