"Product Name",Category,"Sell Price","Buy Price"
"Aether Snap",Darksteel,0.81,0.10
"Aether Vial",Darksteel,40.73,20.15
"Ageless Entity",Darksteel,0.51,0.10
"Angel's Feather",Darksteel,0.24,0.00
"Arcane Spyglass",Darksteel,0.17,0.00
"Arcbound Bruiser",Darksteel,0.16,0.00
"Arcbound Crusher",Darksteel,0.55,0.10
"Arcbound Fiend",Darksteel,0.24,0.00
"Arcbound Hybrid",Darksteel,0.18,0.00
"Arcbound Lancer",Darksteel,0.24,0.00
"Arcbound Overseer",Darksteel,1.50,0.10
"Arcbound Ravager",Darksteel,39.89,19.74
"Arcbound Reclaimer",Darksteel,1.11,0.10
"Arcbound Slith",Darksteel,0.48,0.10
"Arcbound Stinger",Darksteel,0.18,0.00
"Arcbound Worker",Darksteel,0.35,0.00
"Auriok Glaivemaster",Darksteel,0.17,0.00
"Auriok Siege Sled",Darksteel,0.23,0.00
"Barbed Lightning",Darksteel,0.18,0.00
"Blinkmoth Nexus",Darksteel,7.12,3.52
"Burden of Greed",Darksteel,0.14,0.00
"Carry Away",Darksteel,0.24,0.00
"Chimeric Egg",Darksteel,0.24,0.00
"Chittering Rats",Darksteel,0.70,0.10
"Chromescale Drake",Darksteel,0.40,0.00
Coretapper,Darksteel,2.84,0.25
"Crazed Goblin",Darksteel,0.14,0.00
"Darksteel Brute",Darksteel,0.24,0.00
"Darksteel Citadel",Darksteel,0.66,0.10
"Darksteel Colossus",Darksteel,8.01,3.96
"Darksteel Forge",Darksteel,21.35,10.56
"Darksteel Gargoyle",Darksteel,0.26,0.00
"Darksteel Ingot",Darksteel,0.78,0.10
"Darksteel Pendant",Darksteel,0.20,0.00
"Darksteel Reactor",Darksteel,5.78,2.86
"Death Cloud",Darksteel,3.00,1.49
"Death-Mask Duplicant",Darksteel,0.24,0.00
"Demon's Horn",Darksteel,0.24,0.00
Dismantle,Darksteel,0.24,0.00
"Dragon's Claw",Darksteel,0.40,0.00
Drill-Skimmer,Darksteel,0.17,0.00
"Drooling Ogre",Darksteel,0.17,0.00
"Dross Golem",Darksteel,0.19,0.00
"Eater of Days",Darksteel,2.14,0.25
"Echoing Calm",Darksteel,0.17,0.00
"Echoing Courage",Darksteel,0.14,0.00
"Echoing Decay",Darksteel,1.21,0.10
"Echoing Ruin",Darksteel,0.18,0.00
"Echoing Truth",Darksteel,0.87,0.10
"Emissary of Despair",Darksteel,0.24,0.00
"Emissary of Hope",Darksteel,0.23,0.00
"Essence Drain",Darksteel,0.15,0.00
"Fangren Firstborn",Darksteel,0.94,0.10
Fireball,Darksteel,0.24,0.00
Flamebreak,Darksteel,1.06,0.10
"Furnace Dragon",Darksteel,0.48,0.00
"Gemini Engine",Darksteel,0.31,0.00
"Genesis Chamber",Darksteel,0.99,0.10
"Geth's Grimoire",Darksteel,2.85,
"Goblin Archaeologist",Darksteel,0.30,0.00
"Greater Harvester",Darksteel,0.42,0.00
"Grimclaw Bats",Darksteel,0.14,0.00
Hallow,Darksteel,0.24,0.00
