"Product Name",Category,"Sell Price","Buy Price"
"Aether Snap",Darksteel,0.81,0.08
"Aether Vial",Darksteel,41.36,20.68
"Ageless Entity",Darksteel,0.52,0.08
"Angel's Feather",Darksteel,0.24,0.08
"Arcane Spyglass",Darksteel,0.18,0.08
"Arcbound Bruiser",Darksteel,0.18,0.08
"Arcbound Crusher",Darksteel,0.52,0.08
"Arcbound Fiend",Darksteel,0.24,0.08
"Arcbound Hybrid",Darksteel,0.18,0.08
"Arcbound Lancer",Darksteel,0.24,0.08
"Arcbound Overseer",Darksteel,1.50,0.08
"Arcbound Ravager",Darksteel,40.24,20.12
"Arcbound Reclaimer",Darksteel,1.11,0.08
"Arcbound Slith",Darksteel,0.48,0.08
"Arcbound Stinger",Darksteel,0.19,0.08
"Arcbound Worker",Darksteel,0.33,0.08
"Auriok Glaivemaster",Darksteel,0.18,0.08
"Auriok Siege Sled",Darksteel,0.24,0.08
"Barbed Lightning",Darksteel,0.23,0.08
"Blinkmoth Nexus",Darksteel,7.09,2.84
"Burden of Greed",Darksteel,0.15,0.08
"Carry Away",Darksteel,0.24,0.08
"Chimeric Egg",Darksteel,0.24,0.08
"Chittering Rats",Darksteel,0.67,0.08
"Chromescale Drake",Darksteel,0.41,0.08
Coretapper,Darksteel,3.79,1.52
"Crazed Goblin",Darksteel,0.15,0.08
"Darksteel Brute",Darksteel,0.24,0.08
"Darksteel Citadel",Darksteel,0.66,0.08
"Darksteel Colossus",Darksteel,8.04,3.22
"Darksteel Forge",Darksteel,21.13,9.51
"Darksteel Gargoyle",Darksteel,0.27,0.08
"Darksteel Ingot",Darksteel,0.77,0.08
"Darksteel Pendant",Darksteel,0.21,0.08
"Darksteel Reactor",Darksteel,5.78,2.31
"Death Cloud",Darksteel,2.99,0.25
"Death-Mask Duplicant",Darksteel,0.24,0.08
"Demon's Horn",Darksteel,0.24,0.08
Dismantle,Darksteel,0.24,0.08
"Dragon's Claw",Darksteel,0.40,0.08
Drill-Skimmer,Darksteel,0.18,0.08
"Drooling Ogre",Darksteel,0.17,0.08
"Dross Golem",Darksteel,0.19,0.08
"Eater of Days",Darksteel,2.12,0.25
"Echoing Calm",Darksteel,0.18,0.08
"Echoing Courage",Darksteel,0.14,0.08
"Echoing Decay",Darksteel,1.07,0.08
"Echoing Ruin",Darksteel,0.19,0.08
"Echoing Truth",Darksteel,0.74,0.08
"Emissary of Despair",Darksteel,0.24,0.08
"Emissary of Hope",Darksteel,0.24,0.08
"Essence Drain",Darksteel,0.16,0.08
"Fangren Firstborn",Darksteel,0.94,0.08
Fireball,Darksteel,0.24,0.08
Flamebreak,Darksteel,1.04,0.08
"Furnace Dragon",Darksteel,0.48,0.08
"Gemini Engine",Darksteel,0.33,0.08
"Genesis Chamber",Darksteel,0.95,0.08
"Geth's Grimoire",Darksteel,2.84,0.25
"Goblin Archaeologist",Darksteel,0.31,0.08
"Greater Harvester",Darksteel,0.44,0.08
"Grimclaw Bats",Darksteel,0.16,0.08
Hallow,Darksteel,0.24,0.08
Heartseeker,Darksteel,0.77,0.08
"Hoverguard Observer",Darksteel,0.24,0.08
"Hunger of the Nim",Darksteel,0.15,0.08
"Infested Roothold",Darksteel,0.23,0.08
Inflame,Darksteel,0.17,0.08
Juggernaut,Darksteel,0.24,0.08
Karstoderm,Darksteel,0.24,0.08
"Kraken's Eye",Darksteel,0.24,0.08
"Krark-Clan Stoker",Darksteel,0.15,0.08
"Last Word",Darksteel,1.19,0.08
"Leonin Battlemage",Darksteel,0.27,0.08
"Leonin Bola",Darksteel,0.18,0.08
"Leonin Shikari",Darksteel,1.73,0.08
"Lich's Tomb",Darksteel,0.48,0.08
"Loxodon Mystic",Darksteel,0.17,0.08
Machinate,Darksteel,0.17,0.08
"Magnetic Flux",Darksteel,0.16,0.08
Memnarch,Darksteel,8.22,3.29
"Mephitic Ooze",Darksteel,0.34,0.08
"Metal Fatigue",Darksteel,0.17,0.08
"Mirrodin's Core",Darksteel,0.33,0.08
"Murderous Spoils",Darksteel,0.24,0.08
"Mycosynth Lattice",Darksteel,56.02,30.81
"Myr Landshaper",Darksteel,0.24,0.08
"Myr Matrix",Darksteel,2.41,0.25
"Myr Moonvessel",Darksteel,0.24,0.08
"Nemesis Mask",Darksteel,0.51,0.08
"Neurok Prodigy",Darksteel,0.16,0.08
"Neurok Transmuter",Darksteel,0.24,0.08
"Nim Abomination",Darksteel,0.23,0.08
Nourish,Darksteel,0.19,0.08
"Oxidda Golem",Darksteel,0.17,0.08
Oxidize,Darksteel,0.30,0.08
"Panoptic Mirror",Darksteel,3.01,1.20
"Pristine Angel",Darksteel,1.26,0.08
"Psychic Overload",Darksteel,0.24,0.08
"Pteron Ghost",Darksteel,0.18,0.08
"Pulse of the Dross",Darksteel,0.41,0.08
"Pulse of the Fields",Darksteel,0.48,0.08
"Pulse of the Forge",Darksteel,0.51,0.08
"Pulse of the Grid",Darksteel,0.52,0.08
"Pulse of the Tangle",Darksteel,0.46,0.08
Purge,Darksteel,0.24,0.08
"Quicksilver Behemoth",Darksteel,0.16,0.08
"Razor Golem",Darksteel,0.22,0.08
"Reap and Sow",Darksteel,0.21,0.08
"Rebuking Ceremony",Darksteel,0.43,0.08
Reshape,Darksteel,11.27,5.07
Retract,Darksteel,7.42,2.97
"Ritual of Restoration",Darksteel,0.17,0.08
"Roaring Slagwurm",Darksteel,0.43,0.08
"Savage Beating",Darksteel,7.18,2.87
"Scavenging Scarab",Darksteel,0.18,0.08
"Screams from Within",Darksteel,0.24,0.08
Scrounge,Darksteel,0.24,0.08
"Second Sight",Darksteel,0.24,0.08
"Serum Powder",Darksteel,6.12,2.45
"Shield of Kaldra",Darksteel,4.93,1.97
"Shriveling Rot",Darksteel,0.43,0.08
Shunt,Darksteel,0.47,0.08
Skullclamp,Darksteel,4.91,1.96
