"Product Name",Category,"Sell Price","Buy Price"
"Aether Snap",Darksteel,0.81,0.08
"Aether Vial",Darksteel,41.22,20.61
"Ageless Entity",Darksteel,0.55,0.08
"Angel's Feather",Darksteel,0.24,0.01
"Arcane Spyglass",Darksteel,0.18,0.00
"Arcbound Bruiser",Darksteel,0.18,0.00
"Arcbound Crusher",Darksteel,0.48,0.01
"Arcbound Fiend",Darksteel,0.24,0.01
"Arcbound Hybrid",Darksteel,0.18,0.00
"Arcbound Lancer",Darksteel,0.24,0.01
"Arcbound Overseer",Darksteel,1.44,0.08
"Arcbound Ravager",Darksteel,40.59,20.30
"Arcbound Reclaimer",Darksteel,1.07,0.08
"Arcbound Slith",Darksteel,0.48,0.01
"Arcbound Stinger",Darksteel,0.19,0.00
"Arcbound Worker",Darksteel,0.33,0.00
"Auriok Glaivemaster",Darksteel,0.17,0.00
"Auriok Siege Sled",Darksteel,0.23,0.01
"Barbed Lightning",Darksteel,0.21,0.00
"Blinkmoth Nexus",Darksteel,7.12,2.85
"Burden of Greed",Darksteel,0.14,0.00
"Carry Away",Darksteel,0.24,0.01
"Chimeric Egg",Darksteel,0.24,0.01
"Chittering Rats",Darksteel,0.70,0.00
"Chromescale Drake",Darksteel,0.41,0.08
Coretapper,Darksteel,4.29,1.72
"Crazed Goblin",Darksteel,0.14,0.00
"Darksteel Brute",Darksteel,0.24,0.01
"Darksteel Citadel",Darksteel,0.65,0.00
"Darksteel Colossus",Darksteel,8.04,3.22
"Darksteel Forge",Darksteel,21.40,9.63
"Darksteel Gargoyle",Darksteel,0.27,0.01
"Darksteel Ingot",Darksteel,0.79,0.00
"Darksteel Pendant",Darksteel,0.21,0.00
"Darksteel Reactor",Darksteel,5.78,2.31
"Death Cloud",Darksteel,2.91,0.25
"Death-Mask Duplicant",Darksteel,0.24,0.01
"Demon's Horn",Darksteel,0.24,0.01
Dismantle,Darksteel,0.24,0.01
"Dragon's Claw",Darksteel,0.40,0.01
Drill-Skimmer,Darksteel,0.17,0.00
"Drooling Ogre",Darksteel,0.17,0.00
"Dross Golem",Darksteel,0.19,0.00
"Eater of Days",Darksteel,1.90,0.08
"Echoing Calm",Darksteel,0.18,0.00
"Echoing Courage",Darksteel,0.14,0.00
"Echoing Decay",Darksteel,1.12,0.00
"Echoing Ruin",Darksteel,0.18,0.00
"Echoing Truth",Darksteel,0.85,0.00
"Emissary of Despair",Darksteel,0.24,0.01
"Emissary of Hope",Darksteel,0.23,0.01
"Essence Drain",Darksteel,0.15,0.00
"Fangren Firstborn",Darksteel,0.94,0.08
Fireball,Darksteel,0.24,0.01
Flamebreak,Darksteel,1.03,0.08
"Furnace Dragon",Darksteel,0.48,0.08
"Gemini Engine",Darksteel,0.33,0.08
"Genesis Chamber",Darksteel,0.94,0.01
"Geth's Grimoire",Darksteel,2.84,0.25
"Goblin Archaeologist",Darksteel,0.30,0.01
"Greater Harvester",Darksteel,0.45,0.08
"Grimclaw Bats",Darksteel,0.15,0.00
Hallow,Darksteel,0.24,0.00
Heartseeker,Darksteel,0.76,0.08
"Hoverguard Observer",Darksteel,0.24,0.01
"Hunger of the Nim",Darksteel,0.14,0.00
"Infested Roothold",Darksteel,0.23,0.01
Inflame,Darksteel,0.17,0.00
Juggernaut,Darksteel,0.24,0.01
Karstoderm,Darksteel,0.24,0.01
"Kraken's Eye",Darksteel,0.24,0.01
"Krark-Clan Stoker",Darksteel,0.15,0.00
"Last Word",Darksteel,1.15,0.08
"Leonin Battlemage",Darksteel,0.26,0.01
"Leonin Bola",Darksteel,0.18,0.00
"Leonin Shikari",Darksteel,1.78,0.08
"Lich's Tomb",Darksteel,0.48,0.08
"Loxodon Mystic",Darksteel,0.16,0.00
Machinate,Darksteel,0.17,0.00
"Magnetic Flux",Darksteel,0.14,0.00
Memnarch,Darksteel,8.95,3.58
"Mephitic Ooze",Darksteel,0.34,0.08
"Metal Fatigue",Darksteel,0.17,0.00
"Mirrodin's Core",Darksteel,0.34,0.01
"Murderous Spoils",Darksteel,0.23,0.01
"Mycosynth Lattice",Darksteel,56.95,31.32
"Myr Landshaper",Darksteel,0.24,0.00
"Myr Matrix",Darksteel,2.42,0.25
"Myr Moonvessel",Darksteel,0.24,0.00
"Nemesis Mask",Darksteel,0.48,0.01
"Neurok Prodigy",Darksteel,0.16,0.00
"Neurok Transmuter",Darksteel,0.24,0.01
"Nim Abomination",Darksteel,0.23,0.01
Nourish,Darksteel,0.18,0.00
"Oxidda Golem",Darksteel,0.17,0.00
Oxidize,Darksteel,0.30,0.01
"Panoptic Mirror",Darksteel,2.95,0.25
"Pristine Angel",Darksteel,1.28,0.08
"Psychic Overload",Darksteel,0.24,0.01
"Pteron Ghost",Darksteel,0.17,0.00
"Pulse of the Dross",Darksteel,0.41,0.08
"Pulse of the Fields",Darksteel,0.48,0.08
"Pulse of the Forge",Darksteel,0.52,0.08
"Pulse of the Grid",Darksteel,0.49,0.08
"Pulse of the Tangle",Darksteel,0.46,0.08
Purge,Darksteel,0.24,0.01
"Quicksilver Behemoth",Darksteel,0.17,0.00
"Razor Golem",Darksteel,0.21,0.00
"Reap and Sow",Darksteel,0.20,0.00
"Rebuking Ceremony",Darksteel,0.42,0.08
Reshape,Darksteel,10.85,4.88
Retract,Darksteel,7.47,2.99
"Ritual of Restoration",Darksteel,0.16,0.00
"Roaring Slagwurm",Darksteel,0.43,0.08
"Savage Beating",Darksteel,7.72,3.09
"Scavenging Scarab",Darksteel,0.17,0.00
