"Product Name",Category,"Sell Price","Buy Price"
"Aether Snap",Darksteel,0.81,0.10
"Aether Vial",Darksteel,41.36,19.44
"Ageless Entity",Darksteel,0.50,0.00
"Angel's Feather",Darksteel,0.24,0.00
"Arcane Spyglass",Darksteel,0.16,0.00
"Arcbound Bruiser",Darksteel,0.17,0.00
"Arcbound Crusher",Darksteel,0.52,0.10
"Arcbound Fiend",Darksteel,0.24,0.00
"Arcbound Hybrid",Darksteel,0.18,0.00
"Arcbound Lancer",Darksteel,0.24,0.00
"Arcbound Overseer",Darksteel,1.40,0.10
"Arcbound Ravager",Darksteel,39.89,18.75
"Arcbound Reclaimer",Darksteel,1.12,0.10
"Arcbound Slith",Darksteel,0.48,0.00
"Arcbound Stinger",Darksteel,0.19,0.00
"Arcbound Worker",Darksteel,0.33,0.00
"Auriok Glaivemaster",Darksteel,0.17,0.00
"Auriok Siege Sled",Darksteel,0.24,0.00
"Barbed Lightning",Darksteel,0.18,0.00
"Blinkmoth Nexus",Darksteel,7.11,3.34
"Burden of Greed",Darksteel,0.15,0.00
"Carry Away",Darksteel,0.24,0.00
"Chimeric Egg",Darksteel,0.24,0.00
"Chittering Rats",Darksteel,0.71,0.10
"Chromescale Drake",Darksteel,0.39,0.00
Coretapper,Darksteel,3.05,1.43
"Crazed Goblin",Darksteel,0.14,0.00
"Darksteel Brute",Darksteel,0.24,0.00
"Darksteel Citadel",Darksteel,0.66,0.10
"Darksteel Colossus",Darksteel,8.04,3.78
"Darksteel Forge",Darksteel,21.35,10.03
"Darksteel Gargoyle",Darksteel,0.27,0.00
"Darksteel Ingot",Darksteel,0.78,0.10
"Darksteel Pendant",Darksteel,0.20,0.00
"Darksteel Reactor",Darksteel,5.85,2.75
"Death Cloud",Darksteel,3.00,1.41
"Death-Mask Duplicant",Darksteel,0.24,0.00
"Demon's Horn",Darksteel,0.24,0.00
Dismantle,Darksteel,0.24,0.00
"Dragon's Claw",Darksteel,0.40,0.00
Drill-Skimmer,Darksteel,0.17,0.00
"Drooling Ogre",Darksteel,0.17,0.00
"Dross Golem",Darksteel,0.19,0.00
"Eater of Days",Darksteel,1.90,0.10
"Echoing Calm",Darksteel,0.18,0.00
"Echoing Courage",Darksteel,0.14,0.00
"Echoing Decay",Darksteel,1.19,0.10
"Echoing Ruin",Darksteel,0.18,0.00
"Echoing Truth",Darksteel,0.86,0.10
"Emissary of Despair",Darksteel,0.24,0.00
"Emissary of Hope",Darksteel,0.24,0.00
"Essence Drain",Darksteel,0.15,0.00
"Fangren Firstborn",Darksteel,0.85,0.10
Fireball,Darksteel,0.24,0.00
Flamebreak,Darksteel,1.05,0.10
"Furnace Dragon",Darksteel,0.48,0.00
"Gemini Engine",Darksteel,0.32,0.00
"Genesis Chamber",Darksteel,0.95,0.10
"Geth's Grimoire",Darksteel,2.84,0.25
"Goblin Archaeologist",Darksteel,0.29,0.00
"Greater Harvester",Darksteel,0.38,0.00
"Grimclaw Bats",Darksteel,0.15,0.00
Hallow,Darksteel,0.24,0.00
Heartseeker,Darksteel,0.78,0.10
"Hoverguard Observer",Darksteel,0.24,0.00
"Hunger of the Nim",Darksteel,0.14,0.00
"Infested Roothold",Darksteel,0.23,0.00
Inflame,Darksteel,0.16,0.00
Juggernaut,Darksteel,0.24,0.00
Karstoderm,Darksteel,0.24,0.00
"Kraken's Eye",Darksteel,0.24,0.00
"Krark-Clan Stoker",Darksteel,0.15,0.00
"Last Word",Darksteel,1.19,0.10
"Leonin Battlemage",Darksteel,0.25,0.00
"Leonin Bola",Darksteel,0.18,0.00
"Leonin Shikari",Darksteel,1.73,0.10
"Lich's Tomb",Darksteel,0.48,0.00
"Loxodon Mystic",Darksteel,0.17,0.00
Machinate,Darksteel,0.15,0.00
"Magnetic Flux",Darksteel,0.14,0.00
Memnarch,Darksteel,8.81,4.14
"Mephitic Ooze",Darksteel,0.34,0.00
"Metal Fatigue",Darksteel,0.17,0.00
"Mirrodin's Core",Darksteel,0.33,0.00
"Murderous Spoils",Darksteel,0.23,0.00
"Mycosynth Lattice",Darksteel,56.49,26.55
"Myr Landshaper",Darksteel,0.24,0.00
"Myr Matrix",Darksteel,2.42,0.25
"Myr Moonvessel",Darksteel,0.24,0.00
"Nemesis Mask",Darksteel,0.48,0.00
"Neurok Prodigy",Darksteel,0.16,0.00
"Neurok Transmuter",Darksteel,0.24,0.00
"Nim Abomination",Darksteel,0.23,0.00
Nourish,Darksteel,0.19,0.00
"Oxidda Golem",Darksteel,0.15,0.00
Oxidize,Darksteel,0.30,0.00
"Panoptic Mirror",Darksteel,2.94,0.25
