"Product Name",Category,"Sell Price","Buy Price"
"Allied Strategies","Duel Decks: Phyrexia vs. The Coalition",0.24,0.08
"Armadillo Cloak","Duel Decks: Phyrexia vs. The Coalition",0.71,0.08
"Bone Shredder","Duel Decks: Phyrexia vs. The Coalition",0.47,0.08
"Carrion Feeder","Duel Decks: Phyrexia vs. The Coalition",2.12,0.25
"Charging Troll","Duel Decks: Phyrexia vs. The Coalition",0.23,0.08
"Coalition Relic","Duel Decks: Phyrexia vs. The Coalition",8.54,3.42
"Darigaaz, the Igniter","Duel Decks: Phyrexia vs. The Coalition",0.77,0.08
"Darigaaz's Charm","Duel Decks: Phyrexia vs. The Coalition",0.27,0.08
"Dark Ritual","Duel Decks: Phyrexia vs. The Coalition",1.13,0.08
"Elfhame Palace","Duel Decks: Phyrexia vs. The Coalition",0.32,0.08
"Evasive Action","Duel Decks: Phyrexia vs. The Coalition",0.24,0.08
"Exotic Curse","Duel Decks: Phyrexia vs. The Coalition",0.15,0.08
"Fertile Ground","Duel Decks: Phyrexia vs. The Coalition",0.22,0.08
"Forest (70)","Duel Decks: Phyrexia vs. The Coalition",0.24,0.08
"Forest (71)","Duel Decks: Phyrexia vs. The Coalition",0.15,0.08
"Gerrard Capashen","Duel Decks: Phyrexia vs. The Coalition",0.47,0.08
"Gerrard's Command","Duel Decks: Phyrexia vs. The Coalition",0.18,0.08
Harrow,"Duel Decks: Phyrexia vs. The Coalition",0.24,0.08
"Hideous End","Duel Decks: Phyrexia vs. The Coalition",0.15,0.08
"Hornet Cannon","Duel Decks: Phyrexia vs. The Coalition",0.23,0.08
"Hornet Token","Duel Decks: Phyrexia vs. The Coalition",0.86,0.08
"Island (68)","Duel Decks: Phyrexia vs. The Coalition",0.23,0.08
"Lightning Greaves","Duel Decks: Phyrexia vs. The Coalition",8.50,3.40
"Living Death","Duel Decks: Phyrexia vs. The Coalition",3.65,1.46
"Minion Token","Duel Decks: Phyrexia vs. The Coalition",5.35,2.14
"Mountain (69)","Duel Decks: Phyrexia vs. The Coalition",0.23,0.08
"Narrow Escape","Duel Decks: Phyrexia vs. The Coalition",0.16,0.08
"Nomadic Elf","Duel Decks: Phyrexia vs. The Coalition",0.18,0.08
"Order of Yawgmoth","Duel Decks: Phyrexia vs. The Coalition",0.25,0.08
"Phyrexian Arena","Duel Decks: Phyrexia vs. The Coalition",9.97,3.99
"Phyrexian Battleflies","Duel Decks: Phyrexia vs. The Coalition",0.15,0.08
"Phyrexian Broodlings","Duel Decks: Phyrexia vs. The Coalition",0.20,0.08
"Phyrexian Colossus","Duel Decks: Phyrexia vs. The Coalition",0.33,0.08
"Phyrexian Debaser","Duel Decks: Phyrexia vs. The Coalition",0.15,0.08
"Phyrexian Defiler","Duel Decks: Phyrexia vs. The Coalition",0.22,0.08
"Phyrexian Denouncer","Duel Decks: Phyrexia vs. The Coalition",0.18,0.08
"Phyrexian Gargantua","Duel Decks: Phyrexia vs. The Coalition",0.23,0.08
"Phyrexian Ghoul","Duel Decks: Phyrexia vs. The Coalition",0.23,0.08
"Phyrexian Hulk","Duel Decks: Phyrexia vs. The Coalition",0.18,0.08
"Phyrexian Negator","Duel Decks: Phyrexia vs. The Coalition",-,-
"Phyrexian Plaguelord","Duel Decks: Phyrexia vs. The Coalition",0.37,0.08
"Phyrexian Processor","Duel Decks: Phyrexia vs. The Coalition",1.85,0.08
"Phyrexian Totem","Duel Decks: Phyrexia vs. The Coalition",0.24,0.08
"Phyrexian Vault","Duel Decks: Phyrexia vs. The Coalition",0.23,0.08
"Plains (67)","Duel Decks: Phyrexia vs. The Coalition",0.18,0.08
"Power Armor","Duel Decks: Phyrexia vs. The Coalition",0.19,0.08
"Priest of Gix","Duel Decks: Phyrexia vs. The Coalition",0.34,0.08
