"Product Name",Category,"Sell Price","Buy Price"
"Ageless Entity","Duel Decks: Ajani vs. Nicol Bolas",0.60,0.08
"Agonizing Demise","Duel Decks: Ajani vs. Nicol Bolas",0.18,0.00
"Ajani Vengeant","Duel Decks: Ajani vs. Nicol Bolas",-,-
"Ajani's Mantra","Duel Decks: Ajani vs. Nicol Bolas",0.47,0.00
"Ajani's Pridemate","Duel Decks: Ajani vs. Nicol Bolas",0.41,0.01
"Behemoth Sledge","Duel Decks: Ajani vs. Nicol Bolas",0.45,0.01
"Blazing Specter","Duel Decks: Ajani vs. Nicol Bolas",0.47,0.08
"Brackwater Elemental","Duel Decks: Ajani vs. Nicol Bolas",0.18,0.00
Briarhorn,"Duel Decks: Ajani vs. Nicol Bolas",0.23,0.01
"Canyon Wildcat","Duel Decks: Ajani vs. Nicol Bolas",0.17,0.00
Countersquall,"Duel Decks: Ajani vs. Nicol Bolas",1.90,0.01
"Cruel Ultimatum","Duel Decks: Ajani vs. Nicol Bolas",0.48,0.08
"Crumbling Necropolis","Duel Decks: Ajani vs. Nicol Bolas",0.48,0.01
"Deep Analysis","Duel Decks: Ajani vs. Nicol Bolas",0.41,0.00
"Dimir Cutpurse","Duel Decks: Ajani vs. Nicol Bolas",0.64,0.08
"Elder Mastery","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.01
"Essence Warden","Duel Decks: Ajani vs. Nicol Bolas",2.00,0.00
"Evolving Wilds","Duel Decks: Ajani vs. Nicol Bolas",0.23,0.00
"Fire-Field Ogre","Duel Decks: Ajani vs. Nicol Bolas",0.23,0.01
"Firemane Angel","Duel Decks: Ajani vs. Nicol Bolas",0.48,0.08
"Fleetfoot Panther","Duel Decks: Ajani vs. Nicol Bolas",0.35,0.01
"Forest (38)","Duel Decks: Ajani vs. Nicol Bolas",0.19,0.00
"Forest (39)","Duel Decks: Ajani vs. Nicol Bolas",0.22,0.00
"Graypelt Refuge","Duel Decks: Ajani vs. Nicol Bolas",0.38,0.01
"Grazing Gladehart","Duel Decks: Ajani vs. Nicol Bolas",0.20,0.00
"Griffin Guide","Duel Decks: Ajani vs. Nicol Bolas",0.23,0.01
"Griffin Token","Duel Decks: Ajani vs. Nicol Bolas",0.29,0.00
"Grixis Charm","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.01
"Hellfire Mongrel","Duel Decks: Ajani vs. Nicol Bolas",0.21,0.01
"Icy Manipulator","Duel Decks: Ajani vs. Nicol Bolas",0.32,0.01
"Igneous Pouncer","Duel Decks: Ajani vs. Nicol Bolas",0.16,0.00
"Island (79)","Duel Decks: Ajani vs. Nicol Bolas",0.18,0.00
"Jade Mage","Duel Decks: Ajani vs. Nicol Bolas",0.25,0.01
"Jhessian Zombies","Duel Decks: Ajani vs. Nicol Bolas",0.18,0.00
"Jungle Shrine","Duel Decks: Ajani vs. Nicol Bolas",0.49,0.01
"Kazandu Refuge","Duel Decks: Ajani vs. Nicol Bolas",0.28,0.01
"Kird Ape","Duel Decks: Ajani vs. Nicol Bolas",0.59,0.01
"Lead the Stampede","Duel Decks: Ajani vs. Nicol Bolas",0.32,0.01
"Lightning Helix","Duel Decks: Ajani vs. Nicol Bolas",1.90,0.01
"Loam Lion","Duel Decks: Ajani vs. Nicol Bolas",0.52,0.01
"Loxodon Hierarch","Duel Decks: Ajani vs. Nicol Bolas",0.51,0.08
"Marisi's Twinclaws","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.01
"Morgue Toad","Duel Decks: Ajani vs. Nicol Bolas",0.17,0.00
Moroii,"Duel Decks: Ajani vs. Nicol Bolas",0.21,0.01
"Mountain (41)","Duel Decks: Ajani vs. Nicol Bolas",0.29,0.00
"Mountain (80)","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.00
"Nacatl Hunt-Pride","Duel Decks: Ajani vs. Nicol Bolas",0.23,0.01
"Naya Charm","Duel Decks: Ajani vs. Nicol Bolas",0.30,0.01
"Nicol Bolas, Planeswalker","Duel Decks: Ajani vs. Nicol Bolas",-,-
"Nightscape Familiar","Duel Decks: Ajani vs. Nicol Bolas",0.27,0.00
"Obelisk of Grixis","Duel Decks: Ajani vs. Nicol Bolas",0.19,0.00
"Ogre Savant","Duel Decks: Ajani vs. Nicol Bolas",0.17,0.00
"Pain // Suffering","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.01
"Plains (40)","Duel Decks: Ajani vs. Nicol Bolas",0.18,0.00
"Pride of Lions","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.01
"Profane Command","Duel Decks: Ajani vs. Nicol Bolas",0.62,0.08
"Qasali Pridemage","Duel Decks: Ajani vs. Nicol Bolas",1.36,0.00
Recoil,"Duel Decks: Ajani vs. Nicol Bolas",0.45,0.00
"Recumbent Bliss","Duel Decks: Ajani vs. Nicol Bolas",0.18,0.00
"Rise // Fall","Duel Decks: Ajani vs. Nicol Bolas",0.94,0.01
"Rupture Spire","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.00
"Saproling Token","Duel Decks: Ajani vs. Nicol Bolas",0.25,0.00
"Sapseep Forest","Duel Decks: Ajani vs. Nicol Bolas",0.25,0.01
"Searing Meditation","Duel Decks: Ajani vs. Nicol Bolas",0.40,0.08
Shriekmaw,"Duel Decks: Ajani vs. Nicol Bolas",1.32,0.01
