"Product Name",Category,"Sell Price","Buy Price"
"Ageless Entity","Duel Decks: Ajani vs. Nicol Bolas",0.48,0.00
"Agonizing Demise","Duel Decks: Ajani vs. Nicol Bolas",0.18,0.00
"Ajani Vengeant","Duel Decks: Ajani vs. Nicol Bolas",0.00,0.00
"Ajani's Mantra","Duel Decks: Ajani vs. Nicol Bolas",0.36,0.00
"Ajani's Pridemate","Duel Decks: Ajani vs. Nicol Bolas",0.37,0.00
"Behemoth Sledge","Duel Decks: Ajani vs. Nicol Bolas",0.40,0.00
"Blazing Specter","Duel Decks: Ajani vs. Nicol Bolas",0.47,0.00
"Brackwater Elemental","Duel Decks: Ajani vs. Nicol Bolas",0.16,0.00
Briarhorn,"Duel Decks: Ajani vs. Nicol Bolas",0.20,0.00
"Canyon Wildcat","Duel Decks: Ajani vs. Nicol Bolas",0.15,0.00
Countersquall,"Duel Decks: Ajani vs. Nicol Bolas",1.90,0.10
"Cruel Ultimatum","Duel Decks: Ajani vs. Nicol Bolas",0.48,0.00
"Crumbling Necropolis","Duel Decks: Ajani vs. Nicol Bolas",0.48,0.00
"Deep Analysis","Duel Decks: Ajani vs. Nicol Bolas",0.37,0.00
"Dimir Cutpurse","Duel Decks: Ajani vs. Nicol Bolas",0.64,0.10
"Elder Mastery","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.00
"Essence Warden","Duel Decks: Ajani vs. Nicol Bolas",2.03,0.25
"Evolving Wilds","Duel Decks: Ajani vs. Nicol Bolas",0.20,0.00
"Fire-Field Ogre","Duel Decks: Ajani vs. Nicol Bolas",0.21,0.00
"Firemane Angel","Duel Decks: Ajani vs. Nicol Bolas",0.48,0.00
"Fleetfoot Panther","Duel Decks: Ajani vs. Nicol Bolas",0.33,0.00
"Forest (38)","Duel Decks: Ajani vs. Nicol Bolas",0.18,0.00
"Forest (39)","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.00
"Graypelt Refuge","Duel Decks: Ajani vs. Nicol Bolas",0.37,0.00
"Grazing Gladehart","Duel Decks: Ajani vs. Nicol Bolas",0.19,0.00
"Griffin Guide","Duel Decks: Ajani vs. Nicol Bolas",0.22,0.00
"Griffin Token","Duel Decks: Ajani vs. Nicol Bolas",0.29,0.00
"Grixis Charm","Duel Decks: Ajani vs. Nicol Bolas",0.23,0.00
"Hellfire Mongrel","Duel Decks: Ajani vs. Nicol Bolas",0.20,0.00
"Icy Manipulator","Duel Decks: Ajani vs. Nicol Bolas",0.27,0.00
"Igneous Pouncer","Duel Decks: Ajani vs. Nicol Bolas",0.16,0.00
"Island (79)","Duel Decks: Ajani vs. Nicol Bolas",0.19,0.00
"Jade Mage","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.00
"Jhessian Zombies","Duel Decks: Ajani vs. Nicol Bolas",0.18,0.00
"Jungle Shrine","Duel Decks: Ajani vs. Nicol Bolas",0.49,0.00
"Kazandu Refuge","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.00
"Kird Ape","Duel Decks: Ajani vs. Nicol Bolas",0.68,0.10
"Lead the Stampede","Duel Decks: Ajani vs. Nicol Bolas",0.31,0.00
"Lightning Helix","Duel Decks: Ajani vs. Nicol Bolas",1.85,0.10
"Loam Lion","Duel Decks: Ajani vs. Nicol Bolas",0.47,0.00
"Loxodon Hierarch","Duel Decks: Ajani vs. Nicol Bolas",0.56,0.10
"Marisi's Twinclaws","Duel Decks: Ajani vs. Nicol Bolas",0.23,0.00
"Morgue Toad","Duel Decks: Ajani vs. Nicol Bolas",0.15,0.00
Moroii,"Duel Decks: Ajani vs. Nicol Bolas",0.19,0.00
"Mountain (41)","Duel Decks: Ajani vs. Nicol Bolas",0.29,0.00
"Mountain (80)","Duel Decks: Ajani vs. Nicol Bolas",0.26,0.00
"Nacatl Hunt-Pride","Duel Decks: Ajani vs. Nicol Bolas",0.21,0.00
"Naya Charm","Duel Decks: Ajani vs. Nicol Bolas",0.30,0.00
"Nicol Bolas, Planeswalker","Duel Decks: Ajani vs. Nicol Bolas",0.00,0.00
"Nightscape Familiar","Duel Decks: Ajani vs. Nicol Bolas",0.26,0.00
"Obelisk of Grixis","Duel Decks: Ajani vs. Nicol Bolas",0.18,0.00
"Ogre Savant","Duel Decks: Ajani vs. Nicol Bolas",0.15,0.00
"Pain // Suffering","Duel Decks: Ajani vs. Nicol Bolas",0.22,0.00
"Plains (40)","Duel Decks: Ajani vs. Nicol Bolas",0.18,0.00
"Pride of Lions","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.00
"Profane Command","Duel Decks: Ajani vs. Nicol Bolas",0.61,0.10
"Qasali Pridemage","Duel Decks: Ajani vs. Nicol Bolas",1.35,0.10
Recoil,"Duel Decks: Ajani vs. Nicol Bolas",0.41,0.00
"Recumbent Bliss","Duel Decks: Ajani vs. Nicol Bolas",0.18,0.00
"Rise // Fall","Duel Decks: Ajani vs. Nicol Bolas",0.86,0.10
"Rupture Spire","Duel Decks: Ajani vs. Nicol Bolas",0.22,0.00
"Saproling Token","Duel Decks: Ajani vs. Nicol Bolas",0.25,0.00
"Sapseep Forest","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.00
"Searing Meditation","Duel Decks: Ajani vs. Nicol Bolas",0.38,0.00
