"Product Name",Category,"Sell Price","Buy Price"
"Abominable Treefolk","Modern Horizons",0.21,0.01
"Alpine Guide","Modern Horizons",0.24,0.01
"Altar of Dementia","Modern Horizons",1.42,0.08
"Amorphous Axe","Modern Horizons",0.24,0.00
"Angel (002) // Bird (003) Double-sided Token","Modern Horizons",0.21,0.00
"Angel (002) // Elemental (008) Double-sided Token","Modern Horizons",0.24,0.00
"Angel (002) // Goblin (010) Double-sided Token","Modern Horizons",0.24,0.00
"Angel (002) // Illusion (005) Double-sided Token","Modern Horizons",0.24,0.00
"Angel (002) // Soldier (004) Double-sided Token","Modern Horizons",0.21,0.00
"Angel (002) // Zombie (007) Double-sided Token","Modern Horizons",0.24,0.00
"Angel Token (002)","Modern Horizons",-,-
"Answered Prayers","Modern Horizons",0.24,0.00
"Archmage's Charm","Modern Horizons",1.54,0.08
"Arcum's Astrolabe","Modern Horizons",1.19,0.00
"Aria of Flame","Modern Horizons",2.37,0.25
"Astral Drift","Modern Horizons",0.47,0.08
"Ayula, Queen Among Bears","Modern Horizons",0.48,0.08
"Ayula's Influence","Modern Horizons",0.47,0.08
"Azra Smokeshaper","Modern Horizons",0.24,0.00
"Barren Moor","Modern Horizons",0.24,0.01
"Battle Screech","Modern Horizons",0.24,0.01
"Bazaar Trademage","Modern Horizons",0.48,0.08
"Bear Token (011)","Modern Horizons",-,-
"Bellowing Elk","Modern Horizons",0.24,0.00
"Bird (003) // Bear (011) Double-sided Token","Modern Horizons",0.24,0.00
"Bird (003) // Construct (017) Double-sided Token","Modern Horizons",0.24,0.00
"Bird (003) // Elemental (009) Double-sided Token","Modern Horizons",0.24,0.00
"Bird (003) // Elephant (012) Double-sided Token","Modern Horizons",0.24,0.00
"Bird (003) // Emblem - Serra the Benevolent (020) Double-sided Token","Modern Horizons",0.24,0.00
"Bird (003) // Myr (019) Double-sided Token","Modern Horizons",0.24,0.00
"Bird (003) // Spider (014) Double-sided Token","Modern Horizons",0.24,0.00
"Bird (003) // Squirrel (015) Double-sided Token","Modern Horizons",0.24,0.00
"Bird Token (003)","Modern Horizons",-,-
"Birthing Boughs","Modern Horizons",0.21,0.01
"Bladeback Sliver","Modern Horizons",0.24,0.00
"Blizzard Strix","Modern Horizons",0.24,0.01
"Bogardan Dragonheart","Modern Horizons",0.24,0.00
"Cabal Therapist","Modern Horizons",0.70,0.08
"Carrion Feeder","Modern Horizons",0.35,0.01
"Cave of Temptation","Modern Horizons",0.24,0.00
"Changeling Outcast","Modern Horizons",0.24,0.00
Chillerpillar,"Modern Horizons",0.24,0.00
"Choking Tethers","Modern Horizons",0.24,0.00
"Cleaving Sliver","Modern Horizons",0.24,0.00
"Cloudshredder Sliver","Modern Horizons",1.10,0.08
"Collected Conjuring","Modern Horizons",0.47,0.08
"Collector Ouphe","Modern Horizons",4.04,1.62
"Conifer Wurm","Modern Horizons",0.24,0.01
"Construct Token (017)","Modern Horizons",-,-
"Cordial Vampire","Modern Horizons",0.94,0.08
"Crashing Footfalls","Modern Horizons",0.94,0.08
"Crypt Rats","Modern Horizons",0.24,0.01
"Cunning Evasion","Modern Horizons",0.21,0.01
"Dead of Winter","Modern Horizons",1.44,0.08
"Deep Forest Hermit","Modern Horizons",0.45,0.08
Defile,"Modern Horizons",0.24,0.00
"Diabolic Edict","Modern Horizons",0.24,0.00
"Dismantling Blow","Modern Horizons",0.24,0.01
