"Product Name",Category,"Sell Price","Buy Price"
"Abominable Treefolk","Modern Horizons",0.20,0.08
"Alpine Guide","Modern Horizons",0.19,0.08
"Altar of Dementia","Modern Horizons",1.43,0.08
"Amorphous Axe","Modern Horizons",0.14,0.08
"Angel (002) // Bird (003) Double-sided Token","Modern Horizons",0.18,0.08
"Angel (002) // Elemental (008) Double-sided Token","Modern Horizons",0.14,0.08
"Angel (002) // Goblin (010) Double-sided Token","Modern Horizons",0.16,0.08
"Angel (002) // Illusion (005) Double-sided Token","Modern Horizons",0.20,0.08
"Angel (002) // Soldier (004) Double-sided Token","Modern Horizons",0.21,0.08
"Angel (002) // Zombie (007) Double-sided Token","Modern Horizons",0.17,0.08
"Angel Token (002)","Modern Horizons",-,-
"Answered Prayers","Modern Horizons",0.14,0.08
"Archmage's Charm","Modern Horizons",1.90,0.08
"Arcum's Astrolabe","Modern Horizons",1.07,0.08
"Aria of Flame","Modern Horizons",3.33,1.33
"Astral Drift","Modern Horizons",0.48,0.08
"Ayula, Queen Among Bears","Modern Horizons",0.50,0.08
"Ayula's Influence","Modern Horizons",0.48,0.08
"Azra Smokeshaper","Modern Horizons",0.14,0.08
"Barren Moor","Modern Horizons",0.24,0.08
"Battle Screech","Modern Horizons",0.25,0.08
"Bazaar Trademage","Modern Horizons",0.51,0.08
"Bear Token (011)","Modern Horizons",-,-
"Bellowing Elk","Modern Horizons",0.14,0.08
"Bird (003) // Bear (011) Double-sided Token","Modern Horizons",0.14,0.08
"Bird (003) // Construct (017) Double-sided Token","Modern Horizons",0.14,0.08
"Bird (003) // Elemental (009) Double-sided Token","Modern Horizons",0.16,0.08
"Bird (003) // Elephant (012) Double-sided Token","Modern Horizons",0.18,0.08
"Bird (003) // Emblem - Serra the Benevolent (020) Double-sided Token","Modern Horizons",0.24,0.08
"Bird (003) // Myr (019) Double-sided Token","Modern Horizons",0.18,0.08
"Bird (003) // Spider (014) Double-sided Token","Modern Horizons",0.14,0.08
"Bird (003) // Squirrel (015) Double-sided Token","Modern Horizons",0.17,0.08
"Bird Token (003)","Modern Horizons",-,-
"Birthing Boughs","Modern Horizons",0.19,0.08
"Bladeback Sliver","Modern Horizons",0.14,0.08
"Blizzard Strix","Modern Horizons",0.19,0.08
"Bogardan Dragonheart","Modern Horizons",0.14,0.08
"Cabal Therapist","Modern Horizons",0.81,0.08
"Carrion Feeder","Modern Horizons",0.37,0.08
"Cave of Temptation","Modern Horizons",0.14,0.08
"Changeling Outcast","Modern Horizons",0.17,0.08
Chillerpillar,"Modern Horizons",0.14,0.08
"Choking Tethers","Modern Horizons",0.14,0.08
"Cleaving Sliver","Modern Horizons",0.14,0.08
