"Product Name",Category,"Sell Price","Buy Price"
"Abominable Treefolk","Modern Horizons",0.20,0.00
"Alpine Guide","Modern Horizons",0.19,0.00
"Altar of Dementia","Modern Horizons",1.49,0.10
"Amorphous Axe","Modern Horizons",0.14,0.00
"Angel (002) // Bird (003) Double-sided Token","Modern Horizons",0.18,0.00
"Angel (002) // Elemental (008) Double-sided Token","Modern Horizons",0.14,0.00
"Angel (002) // Goblin (010) Double-sided Token","Modern Horizons",0.16,0.00
"Angel (002) // Illusion (005) Double-sided Token","Modern Horizons",0.20,0.00
"Angel (002) // Soldier (004) Double-sided Token","Modern Horizons",0.21,0.00
"Angel (002) // Zombie (007) Double-sided Token","Modern Horizons",0.18,0.00
"Angel Token (002)","Modern Horizons",0.00,0.00
"Answered Prayers","Modern Horizons",0.14,0.00
"Archmage's Charm","Modern Horizons",1.90,0.25
"Arcum's Astrolabe","Modern Horizons",1.09,0.10
"Aria of Flame","Modern Horizons",3.61,1.79
"Astral Drift","Modern Horizons",0.48,0.00
"Ayula, Queen Among Bears","Modern Horizons",0.48,0.00
"Ayula's Influence","Modern Horizons",0.48,0.00
"Azra Smokeshaper","Modern Horizons",0.14,0.00
"Barren Moor","Modern Horizons",0.24,0.00
"Battle Screech","Modern Horizons",0.24,0.00
"Bazaar Trademage","Modern Horizons",0.52,0.10
"Bear Token (011)","Modern Horizons",0.00,0.00
"Bellowing Elk","Modern Horizons",0.14,0.00
"Bird (003) // Bear (011) Double-sided Token","Modern Horizons",0.14,0.00
"Bird (003) // Construct (017) Double-sided Token","Modern Horizons",0.14,0.00
"Bird (003) // Elemental (009) Double-sided Token","Modern Horizons",0.16,0.00
"Bird (003) // Elephant (012) Double-sided Token","Modern Horizons",0.18,0.00
"Bird (003) // Emblem - Serra the Benevolent (020) Double-sided Token","Modern Horizons",0.26,0.00
"Bird (003) // Myr (019) Double-sided Token","Modern Horizons",0.18,0.00
"Bird (003) // Spider (014) Double-sided Token","Modern Horizons",0.14,0.00
"Bird (003) // Squirrel (015) Double-sided Token","Modern Horizons",0.17,0.00
"Bird Token (003)","Modern Horizons",0.00,0.00
"Birthing Boughs","Modern Horizons",0.19,0.00
"Bladeback Sliver","Modern Horizons",0.14,0.00
"Blizzard Strix","Modern Horizons",0.19,0.00
"Bogardan Dragonheart","Modern Horizons",0.14,0.00
"Cabal Therapist","Modern Horizons",0.81,0.10
"Carrion Feeder","Modern Horizons",0.40,0.00
"Cave of Temptation","Modern Horizons",0.14,0.00
"Changeling Outcast","Modern Horizons",0.16,0.00
Chillerpillar,"Modern Horizons",0.14,0.00
"Choking Tethers","Modern Horizons",0.14,0.00
"Cleaving Sliver","Modern Horizons",0.14,0.00
"Cloudshredder Sliver","Modern Horizons",1.39,0.10
"Collected Conjuring","Modern Horizons",0.47,0.00
"Collector Ouphe","Modern Horizons",3.77,1.87
"Conifer Wurm","Modern Horizons",0.19,0.00
"Construct Token (017)","Modern Horizons",0.00,0.00
"Cordial Vampire","Modern Horizons",0.95,0.10
"Crashing Footfalls","Modern Horizons",1.17,0.10
"Crypt Rats","Modern Horizons",0.24,0.00
"Cunning Evasion","Modern Horizons",0.22,0.00
"Dead of Winter","Modern Horizons",1.52,0.10
"Deep Forest Hermit","Modern Horizons",0.48,0.00
Defile,"Modern Horizons",0.23,0.00
"Diabolic Edict","Modern Horizons",0.17,0.00
"Dismantling Blow","Modern Horizons",0.19,0.00
"Dregscape Sliver","Modern Horizons",0.24,0.00
"Echo of Eons","Modern Horizons",7.97,3.94
"Eladamri's Call","Modern Horizons",1.89,0.10
"Elemental (008) // Bear (011) Double-sided Token","Modern Horizons",0.18,0.00
"Elemental (008) // Construct (017) Double-sided Token","Modern Horizons",0.19,0.00
"Elemental (008) // Elephant (012) Double-sided Token","Modern Horizons",0.16,0.00
"Elemental (008) // Golem (018) Double-sided Token","Modern Horizons",0.14,0.00
"Elemental (008) // Myr (019) Double-sided Token","Modern Horizons",0.13,0.00
"Elemental (008) // Rhino (013) Double-sided Token","Modern Horizons",0.17,0.00
"Elemental (008) // Spider (014) Double-sided Token","Modern Horizons",0.14,0.00
"Elemental (008) // Squirrel (015) Double-sided Token","Modern Horizons",0.16,0.00
"Elemental Token (008)","Modern Horizons",0.00,0.00
"Elemental Token (009)","Modern Horizons",0.00,0.00
"Elephant (012) // Spirit (016) Double-sided Token","Modern Horizons",0.18,0.00
"Elephant Token (012)","Modern Horizons",0.00,0.00
"Elvish Fury","Modern Horizons",0.14,0.00
Endling,"Modern Horizons",0.40,0.00
"Enduring Sliver","Modern Horizons",0.14,0.00
Ephemerate,"Modern Horizons",0.23,0.00
"Etchings of the Chosen","Modern Horizons",0.24,0.00
Everdream,"Modern Horizons",0.19,0.00
"Excavating Anurid","Modern Horizons",0.14,0.00
Exclude,"Modern Horizons",0.22,0.00
Eyekite,"Modern Horizons",0.14,0.00
"Face of Divinity","Modern Horizons",0.18,0.00
"Fact or Fiction","Modern Horizons",0.33,0.00
"Faerie Seer","Modern Horizons",0.24,0.00
"Fallen Shinobi","Modern Horizons",0.84,0.10
"Farmstead Gleaner","Modern Horizons",0.23,0.00
"Feaster of Fools","Modern Horizons",0.19,0.00
"Fiery Islet","Modern Horizons",14.25,7.05
Firebolt,"Modern Horizons",0.20,0.00
"First Sliver's Chosen","Modern Horizons",0.23,0.00
"First-Sphere Gargantua","Modern Horizons",0.14,0.00
"Fists of Flame","Modern Horizons",0.14,0.00
"Force of Despair","Modern Horizons",1.57,0.10
"Force of Negation","Modern Horizons",33.22,16.44
"Force of Rage","Modern Horizons",0.46,0.00
"Force of Vigor","Modern Horizons",5.69,2.82
"Force of Virtue","Modern Horizons",0.88,0.10
"Forgotten Cave","Modern Horizons",0.23,0.00
"Fountain of Ichor","Modern Horizons",0.14,0.00
"Frostwalk Bastion","Modern Horizons",0.23,0.00
Frostwalla,"Modern Horizons",0.14,0.00
"Future Sight","Modern Horizons",0.36,0.00
"Generous Gift","Modern Horizons",0.94,0.10
Genesis,"Modern Horizons",0.63,0.10
"Geomancer's Gambit","Modern Horizons",0.14,0.00
"Gilded Light","Modern Horizons",0.14,0.00
"Giver of Runes","Modern Horizons",6.60,3.27
"Glacial Revelation","Modern Horizons",0.19,0.00
"Gluttonous Slug","Modern Horizons",0.14,0.00
Goatnap,"Modern Horizons",0.14,0.00
"Goblin (010) // Bear (011) Double-sided Token","Modern Horizons",0.14,0.00
"Goblin (010) // Construct (017) Double-sided Token","Modern Horizons",0.15,0.00
"Goblin (010) // Elephant (012) Double-sided Token","Modern Horizons",0.14,0.00
"Goblin (010) // Emblem - Serra the Benevolent (020) Double-sided Token","Modern Horizons",0.52,0.10
"Goblin (010) // Emblem - Wrenn and Six (021) Double-sided Token","Modern Horizons",0.40,0.00
"Goblin (010) // Golem (018) Double-sided Token","Modern Horizons",0.18,0.00
"Goblin (010) // Myr (019) Double-sided Token","Modern Horizons",0.15,0.00
"Goblin (010) // Rhino (013) Double-sided Token","Modern Horizons",0.19,0.00
"Goblin (010) // Spider (014) Double-sided Token","Modern Horizons",0.20,0.00
