"Product Name",Category,"Sell Price","Buy Price"
Abomination,"Fourth Edition",0.24,0.08
"Air Elemental","Fourth Edition",0.24,0.08
"Alabaster Potion","Fourth Edition",0.15,0.08
"Aladdin's Lamp","Fourth Edition",0.40,0.08
"Aladdin's Ring","Fourth Edition",0.31,0.08
"Ali Baba","Fourth Edition",0.23,0.08
"Amrou Kithkin","Fourth Edition",0.19,0.08
"Amulet of Kroog","Fourth Edition",0.18,0.08
"Angry Mob","Fourth Edition",0.24,0.08
"Animate Artifact","Fourth Edition",0.24,0.08
"Animate Dead","Fourth Edition",2.47,0.25
"Animate Wall","Fourth Edition",0.43,0.08
"Ankh of Mishra","Fourth Edition",2.00,0.08
"Apprentice Wizard","Fourth Edition",0.19,0.08
Armageddon,"Fourth Edition",3.70,1.48
"Armageddon Clock","Fourth Edition",0.38,0.08
"Ashes to Ashes","Fourth Edition",0.44,0.08
"Ashnod's Battle Gear","Fourth Edition",0.24,0.08
"Aspect of Wolf","Fourth Edition",0.43,0.08
Backfire,"Fourth Edition",0.28,0.08
"Bad Moon","Fourth Edition",1.89,0.08
Balance,"Fourth Edition",1.57,0.08
"Ball Lightning","Fourth Edition",2.91,0.25
"Battering Ram","Fourth Edition",0.18,0.08
"Benalish Hero","Fourth Edition",0.15,0.08
"Bird Maiden","Fourth Edition",0.18,0.08
"Birds of Paradise","Fourth Edition",9.49,3.80
"Black Knight","Fourth Edition",0.33,0.08
"Black Mana Battery","Fourth Edition",0.47,0.08
"Black Vise","Fourth Edition",0.71,0.08
"Black Ward","Fourth Edition",0.24,0.08
Blessing,"Fourth Edition",0.39,0.08
Blight,"Fourth Edition",0.36,0.08
"Blood Lust","Fourth Edition",0.24,0.08
"Blue Elemental Blast","Fourth Edition",0.19,0.08
"Blue Mana Battery","Fourth Edition",0.40,0.08
"Blue Ward","Fourth Edition",0.24,0.08
"Bog Imp","Fourth Edition",0.18,0.08
"Bog Wraith","Fourth Edition",0.24,0.08
"Bottle of Suleiman","Fourth Edition",0.39,0.08
Brainwash,"Fourth Edition",0.17,0.08
"Brass Man","Fourth Edition",0.24,0.08
"Bronze Tablet","Fourth Edition",0.38,0.08
"Brothers of Fire","Fourth Edition",0.18,0.08
Burrowing,"Fourth Edition",0.24,0.08
"Carnivorous Plant","Fourth Edition",0.18,0.08
"Carrion Ants","Fourth Edition",0.24,0.08
Castle,"Fourth Edition",0.24,0.08
"Cave People","Fourth Edition",0.24,0.08
"Celestial Prism","Fourth Edition",0.24,0.08
Channel,"Fourth Edition",0.31,0.08
Chaoslace,"Fourth Edition",0.36,0.08
"Circle of Protection: Artifacts","Fourth Edition",0.25,0.08
"Circle of Protection: Black","Fourth Edition",0.18,0.08
"Circle of Protection: Blue","Fourth Edition",0.17,0.08
"Circle of Protection: Green","Fourth Edition",0.19,0.08
"Circle of Protection: Red","Fourth Edition",0.22,0.08
"Circle of Protection: White","Fourth Edition",0.15,0.08
"Clay Statue","Fourth Edition",0.20,0.08
"Clockwork Avian","Fourth Edition",0.33,0.08
"Clockwork Beast","Fourth Edition",0.33,0.08
Cockatrice,"Fourth Edition",0.46,0.08
"Colossus of Sardia","Fourth Edition",0.46,0.08
Conservator,"Fourth Edition",0.23,0.08
"Control Magic","Fourth Edition",0.56,0.08
Conversion,"Fourth Edition",0.24,0.08
"Coral Helm","Fourth Edition",0.36,0.08
"Cosmic Horror","Fourth Edition",0.36,0.08
Counterspell,"Fourth Edition",1.37,0.08
"Craw Wurm","Fourth Edition",0.15,0.08
